2d77884c16d098fc2ed431e3e5e73ba8£ In a food processor, process garlic, green onions, ginger, peanuts, lemon juice, honey, soy sauce, coriander, and red pepper flakes. Puree until almost smooth. Pour in broth and butter, and mix again. Place pork cubes in a large resealable plastic bag, and pour mixture over meat. Marinate in the refrigerator for 6 hours, or overnight. Preheat grill for medium heat. Remove pork cubes from bag, and thread onto skewers. In a small saucepan, boil the marinade for 5 minutes. Reserve a small amount of the marinade for basting, and set the remainder aside to serve as a dipping sauce. Lightly oil preheated grill. Grill for 10 to 15 minutes, or until well browned, turning and brushing frequently with cooked marinade. Serve with dipping sauce. 
46e1de1c5d38a23a5dee3376c9e575c9£ Bring a pan of water to a boil, and cook the ramen until tender, about 3 minutes. Plunge the noodles into cold water to stop the cooking, drain in a colander set in the sink, and drizzle the noodles with 1 tablespoon of vegetable oil. Set aside. Place the chicken strips in a bowl, and toss with olive oil, garlic salt, and black pepper. Heat 1 tablespoon of oil in a wok over high heat, and cook and stir the chicken until it is no longer pink, about 5 minutes. Stir in the shallots and garlic, and cook and stir until they start to turn brown. Add the cabbage, carrots, broccoli, and mushrooms, and cook and stir until the vegetables are tender, about 5 minutes. Stir in the ramen noodles, soy sauce, sweet soy sauce, and oyster sauce, mixing the noodles and sauces into the vegetables and chicken. Bring the mixture to a simmer, sprinkle with salt and pepper, and serve hot. 
f2ebc3e4abab7102eae30649dcd2f315£ Heat sugar in a heavy saucepan over medium-low heat until sugar becomes lightly brown. Slowly stir in soy sauce. Once the sugar and soy sauce are combined, stir in the water, star anise, curry leaves, ginger, and garlic. Increase heat and bring to a boil. Simmer until the sugar is dissolved, about 15 minutes. Remove from heat and cool. Strain sauce and pour into a lidded bottle or jar. Store in the refrigerator. 
4ea701f0536a14ac13d391f36722a8a5£ In a large bowl, combine flour, sugar and vanilla powder. Make a well in the center, and pour in milk, egg, melted butter and rum flavoring. Mix until smooth. Fold in banana slices until evenly coated. Heat oil in a wok or deep-fryer to 375 degrees F (190 degrees C). Drop banana mixture by tablespoon into hot oil. Fry until golden brown and crispy, 10 to 15 minutes. Remove bananas from oil, and drain on paper towels. Serve hot. 
159827084fb193cebea89985cb88ca52£ Heat oil in large, heavy pan over medium heat. Stir in onion, jalapeno peppers and garlic. Saute until onion is translucent; about 8 minutes. Stir turmeric, cinnamon, and rice into the pan; stir for 2 minutes. Mix in the chicken broth, water and bay leaf. Bring the mixture to a boil, reduce heat to low, cover and cook 20 minutes. Turn off the heat altogether and let sit for 5 minutes. Garnish with chopped green onion. 
08530eefb4dd7602c91b2b0bd3ed19eb£ In a large bowl, combine chicken, oyster sauce and soy sauce. Set aside for 15 minutes. Heat oil in a wok or large heavy skillet over medium heat. Saute garlic and onion until soft and translucent. Increase heat to high. Add chicken and marinade, then stir-fry until light golden brown, about 10 minutes. Stir in water, pepper and sugar. Add bok choy and broccoli, and cook stirring until soft, about 10 minutes. Pour in the cornstarch mixture, and cook until sauce is thickened, about 5 minutes. 
5959777facc358a8c2a14debc8ccac33£ In a bowl, mix soy sauce, tomato sauce, peanut oil, garlic, black pepper, and cumin. Place chicken into the mixture, and stir to coat. Cover, and marinate in the refrigerator for at least 15 minutes, but not overnight. This will make the meat too dark. Preheat the grill for high heat. Heat vegetable oil in a saucepan over medium heat, and saute onion and garlic until lightly browned. Mix in water, peanut butter, soy sauce, and sugar. Cook and stir until well blended. Remove from heat, mix in lemon juice, and set aside. Lightly oil the grill grate. Thread chicken onto skewers, and discard marinade. Grill skewers about 5 minutes per side, until chicken juices run clear. Serve with the peanut sauce. 
50f8761d5cd55f8b7c42b71f5fe64ae2£ Place ginger, garlic, onion, brown sugar, fish sauce, vegetable oil, soy sauce, coriander, cumin, turmeric, and cayenne pepper into a mixing bowl; whisk into a smooth marinade. Bruise lemon grass by hitting it lightly several times with the back of a large chef&#39;s knife; mince the lemon grass and add to the marinade. Cut beef sirloin into strips about 2 1/2 inches long and 1/8 inch thick. Thoroughly mix the beef into marinade until all beef strips are completely coated, about 1 minute. Cover bowl with plastic wrap and marinate in refrigerator for 2 to 4 hours. Preheat an outdoor grill for high heat and lightly oil the grate. Remove beef from marinade and shake off excess marinade. Thread 1/4 the meat onto each metal skewer. Arrange skewers on the preheated grill and cook until the meat stops sticking to the grill, about 1 to 2 minutes. Flip skewers over onto other side and cook until meat is well browned and shows grill marks, 2 to 2 1/2 minutes. Turn onto first side again and cook until meat is still slightly pink, 2 more minutes. Transfer to a platter and let skewers rest about 2 more minutes before serving. 
cb412fbf364783b821d6416d949c3772£ Heat oil in a deep fryer or heavy bottomed pan to 375 degrees F (190 degrees C). Sift the flour, salt, and baking powder into a medium bowl. In a separate bowl, mash together the bananas and sugar. Gradually mix flour mixture into mashed bananas, stirring until well combined. Drop batter by spoonfuls into hot oil, and cook, turning once, until browned, 2 to 8 minutes. Drain on paper towels. 
50a0aa33effdacb60c8a14e0cd667a97£ Preheat oven to 375 degrees F (190 degrees C). Spray mini-muffin pans with cooking spray. Mix together the coconut milk with the water in a mixing bowl. Stir in white rice flour, shredded coconut, and salt. Spoon the mixture into the prepared mini muffin cups, and sprinkle with sugar if desired. Bake in the preheated oven until the tops are golden brown and crusty, about 30 minutes. 
7eecb160cc66b8843e5be09f326c2b80£ Heat 1 tablespoon vegetable oil in a skillet over medium heat. Swirl the beaten egg into the pan so that it coats the surface. Flip the egg after 30 seconds, and cook for an additional 20 seconds on the other side. Remove the egg from the pan and, when cool enough to handle, roll up on a cutting board. Slice the rolled egg to make thin strips and set aside. In a small bowl, combine soy sauce, ketchup, brown sugar, sesame oil, and chili sauce; set aside. Heat the remaining 1 tablespoon oil in a skillet or wok over medium-high heat. When hot, add the zucchini, carrot, and green onions. Stir-fry for three minutes. Add the garlic, rice, prawns, and sauce mixture and mix well. Remove from heat and serve immediately, topped with the egg strips and chopped chives. 
99a501c72fd30cceffc0d3b481dec0d9£ Bring the rice and water to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Spread onto a baking sheet, and refrigerate 2 hours until cold. Heat a large nonstick skillet over medium heat. Spray with nonstick cooking spray. Pour eggs into hot skillet. Cook until the eggs begin to set, lifting up the edges of the set eggs to allow the uncooked egg to contact the hot pan, about 1 minute. Flip omelet in one piece and cook until fully set, about 30 seconds. Slice omelet into 1/2 inch strips. Heat the vegetable oil in a wok or large frying pan over high heat. Stir in the onion, leek, garlic, and chile peppers. Cook, stirring, until onion is soft, 3 to 5 minutes. Stir in the chicken, prawns, coriander, and cumin, mixing well. Cook and stir for approximately 5 minutes. Mix in the cold rice, sweet soy sauce, and omelet strips; cook until shrimp are bright pink and chicken is no longer pink in the center, 3 to 5 minutes. 
cf537af756ca7b5aaa999d7b5dbe9bdf£ Mix the cream of coconut with the hot water until smooth and well blended, and set aside. Heat the oil in a large skillet over medium-high heat, and place the chicken breasts into the hot oil. Pan-fry the chicken breasts until they have begun to brown but are still pink inside, about 5 minutes per side. Remove the chicken breasts to paper towels, and sprinkle them with lemon juice, ginger, chili powder, salt, and pepper. Place the onions and garlic into the skillet over medium heat, and cook and stir until they are soft and translucent, about 5 minutes. Return the chicken breasts to the skillet on top of the cooked onions and garlic, and pour the coconut cream mixture over the chicken. Reduce the heat to medium-low, and simmer until the chicken is cooked through and the sauce has thickened, about 35 minutes. 
2efa3618ac7d1a5cbd8b5134a9e8cd81£ Bring the rice and water to boil in a pot. Cover, reduce heat to low, and simmer 20 minutes. Heat the oil in a wok, and cook the onion, garlic, and green chile until tender. Mix in the carrot and celery. Stir in the rice, and mix in kecap manis, tomato sauce, and soy sauce. Continue cooking about 1 minute, until heated through. Transfer to bowls, and garnish with cucumber slices. Place eggs in the wok, and cook until set. Place in the bowls over the rice and vegetables. 
0ee271c5a0aa6fee753143c5e46c8ad0£ Combine chicken thighs, 3/4 teaspoon salt, white pepper, and sunflower seed oil in a bowl. Cover and refrigerate for 1 to 2 hours. Soak wooden skewers in water to prevent burning during cooking. Bring water, peanut butter, kecap manis, brown sugar, garlic, and 1/2 teaspoon salt to a boil in a small saucepan; stir to combine. Remove from heat and add lime juice. Thread marinated chicken onto skewers. Set about 2 tablespoons peanut sauce aside in a small bowl and brush the sauce in the bowl over chicken. Heat a grill pan or large skillet over medium-high heat. Arrange chicken skewers in batches on grill pan and cook until chicken is no longer pink in the center, 1 to 2 minutes per side. Serve skewers with remaining peanut sauce from the saucepan. 
f50f3622dd0ceddf95655d4f1330951a£ Heat the vegetable oil in a large saucepan over medium heat. Stir in the garlic and onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Add the shrimp, bok choy, broccoli, cauliflower, carrot, and green onion. Pour in the water, cover, and cook until the shrimp is no longer translucent in the center and the vegetables are tender, about 15 minutes. Dissolve the cornstarch into the fish sauce in a small bowl. Stir into the cap cai along with the oyster sauce, sugar, and pepper; stir until thickened. Season with salt before serving. 
aa1fe53216eb98b26ddc494c94af28ec£ Place the banana peppers, shallots, garlic, salt, and ground red pepper in a blender, and pulse until the mixture is a paste. Place the beef tenderloin cubes in a skillet over medium heat with the pepper mixture, galangal, lemon grass, lime leaves, and turmeric. Cook the beef with the seasonings,stirring occasionally, until the meat is no longer pink inside and the meat juices have mostly evaporated, about 15 minutes. Pour the coconut milk into the skillet, bring to a boil, reduce the heat, and simmer for about 15 minutes. Remove the pieces of beef to a bowl, and let the coconut milk continue to simmer until thickened, about 30 minutes. Return the beef to the coconut sauce, reduce the heat to low, and barely simmer the beef and sauce until the sauce turns brown and the oil has separated from the coconut milk, about 2 1/2 hours. Stir frequently as the sauce thickens. 
7fe3a314ece5ce39c77cecdc3484ccc4£ Place onion, garlic, kecap manis, coriander, cumin, sambal oelek, red wine and water in a food processor and blend to a smooth paste. Pour marinade into a large glass or ceramic bowl. Stir in the lemon grass. Add the beef and toss to evenly coat. Cover the bowl with plastic wrap, and marinate in the refrigerator for at least 2 hours. Thread beef onto metal or soaked wooden skewers, about 4 cubes per skewer. Preheat an outdoor grill for medium-high heat, and lightly oil the grate. Grill skewers until beef reaches desired doneness, about 5 minutes for medium. 
7864d8b64f39647555c87db36323e84c£ Rub the chicken with turmeric powder and salt. Set aside. Soak the dried red chile peppers in hot water until softened. Blend the softened dried chile, fresh red chile pepper, garlic, onion, and ginger in a blender to a paste. Heat the oil in a large skillet over medium-high heat. Brown the chicken in the hot oil until golden on all sides. Remove the chicken from the skillet and set aside. Remove excess oil from the skillet, leaving about 1 tablespoon. Cook and stir the chile paste with the cinnamon, star anise, cloves and cardamom seeds until fragrant. Return the chicken to the skillet. Stir in the water, adding more if needed. Toss in the tomatoes and stir in the ketchup and sugar. Bring to a boil then reduce heat to medium-low and simmer until no the chicken longer pink at the bone and the juices run clear, about 15 minutes. Serve hot. 
07e03972d38a1ccee3a474573cbb5eed£ Heat vegetable oil in a skillet over medium heat. Cook ground beef until browned and cooked through, 7 to 10 minutes. Transfer cooked ground beef to a plate to drain; reserve remaining oil in skillet. Return skillet to medium heat with residual oil. Add onion, garlic, and curry powder; cook and stir until onion is almost tender, 5 to 7 minutes. Stir cooked ground beef and cabbage into onion mixture; stir in ketchup, chutney, and salt. Sprinkle on a little water to prevent burning, but not enough to make the curry wet. Cook and stir until cabbage is just tender and flavors have combined, 7 to 10 minutes more. 
20f3b5cbd3fbc91d59c24b302031e88d£ Heat sugar in a heavy saucepan over medium-low heat until sugar becomes lightly brown. Slowly stir in soy sauce. Once the sugar and soy sauce are combined, stir in the water, star anise, curry leaves, ginger, and garlic. Increase heat and bring to a boil. Simmer until the sugar is dissolved, about 15 minutes. Remove from heat and cool. Strain sauce and pour into a lidded bottle or jar. Store in the refrigerator. 
4f3ecad2f7c656cbed62b76890318fce£ Heat 1 cup oil in a small saucepan over medium-high heat. Deep fry the eggs in the hot oil until they are golden brown, 5 to 7 minutes; set aside. Combine the chile peppers, garlic, shallots, tomatoes, and shrimp paste in a food processor; blend into a paste. Add in peanut oil. Process again until smooth. Heat 1 tablespoon oil in a large skillet over medium heat. Pour the chile pepper mixture into the skillet. Stir the vinegar, sugar, salt, and pepper into the mixture. Add the fried eggs to the mixture, turning to coat. Reduce heat to medium-low; simmer until fragrant, about 5 minutes. 
4553fb6bc83c48888c2111bfe00f2684£ Stir together the honey, salt, milk, coconut milk, and melted butter. Add the corn, cover, and refrigerate overnight. Preheat a charcoal grill for medium heat. Remove corn from marinade and place each one on a skewer. Grill for 10 to 15 minutes until partially charred, baste occasionally with the coconut marinade as you grill. Serve with 1 tablespoon of butter per ear. 
1a3eedb86ea9e99307774915d0da283f£ Place shrimp in a large bowl of cold water until thawed, 10 to 15 minutes. Melt 1/2 cup butter in a microwave-safe glass or ceramic bowl in the microwave in 15-second intervals, 30 seconds to 1 minute. Mix in garlic and half the lemon juice. Melt 1 1/2 teaspoon butter in a large skillet over medium heat. Add onion; cook and stir until translucent, about 5 minutes. Add shrimp, garlic butter mixture, and sambal oelek. Cook and stir until garlic is cooked and shrimp are heated through, 7 to 8 minutes. Bring water and sushi rice to a boil in a saucepan. Reduce heat to low, cover, and simmer until rice is tender, about 15 minutes. Remove from heat, and let stand, covered, until liquid has been absorbed, about 10 minutes. Serve shrimp over rice, topped with remaining lemon juice and green onions. 
478a2903c5fb831a1cc7b14e059e8444£ Bring rice, water, and salt to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and liquid has been absorbed, 20 to 25 minutes. Heat 2 tablespoons sunflower oil in a wok or skillet over medium-high heat; cook and stir chicken, garlic, and red chile pepper until chicken is golden brown, 5 to 7 minutes. Stir in curry paste until fragrant, about 1 minute. Add cooked rice and green onions, cooking and stirring for 5 minutes more. Season with soy sauce. Push rice mixture to one side of the wok. Heat remaining 1 teaspoon sunflower oil in middle of wok; cook and stir eggs until just set, about 1 minute. Stir rice mixture into eggs. Sprinkle with peanuts and cilantro. Serve immediately. 
665d5e2c3a0e985a74403d8fc57a6971£ Combine soy sauce, molasses, brown sugar, and chicken bouillon in a saucepan. Slowly heat until a slow boil is reached. Remove from heat and cool completely. Store, refrigerated, in an airtight container. 
7b8c710e7932aabf2643e3a2d0b4db91£ Combine the yellow onion, red onion, ginger, chile pepper, lime zest, and lime juice in a glass or ceramic bowl. Gently stir in the red snapper, and season to taste with salt. Cover and refrigerate until the snapper turns white and opaque, about 15 minutes. Serve cold. 
ea923b8391c4ea19350aa77c5a98cbf6£ Combine flour, baking soda, and salt in a bowl. Add warm water, stirring constantly, until a pancake-like batter forms, about 2 minutes. Dip plantain slices into the batter. Heat vegetable oil in a deep skillet over medium heat. Cook plantains in batches until golden, about 2 minutes. Flip and cook for 1 minute more. Drain on paper towels. 
3646b1316ca597d6c24b91be7ede6ed1£ Place shallots, red bell pepper, chile peppers, lemongrass, macadamia nuts, garlic, ginger, sugar, turmeric, and salt in a food processor. Pulse into a smooth spice paste. Heat oil in a large skillet over medium heat. Add spice paste; cook and stir until fragrant, 2 to 3 minutes. Add chicken legs and coconut milk to the skillet; stir well to make sure chicken is coated with sauce. Reduce heat to medium-low. Simmer, covered, until chicken is cooked through, about 40 minutes. Remove chicken from skillet and let cool, about 15 minutes. Reserve sauce for serving. Preheat an outdoor grill for medium-high heat and lightly oil the grate. Grill chicken until skin is dark and caramelized, about 5 minutes per side. Serve with reserved sauce. 
824b4a217b3a829052288d3161461355£ In a mortar with a pestle, mash together the garlic, shallots, galangal, chile peppers, and macadamia nuts into a fine paste. Add the shrimp paste and oil, continue mashing until incorporated. Place the paste into a large skillet over medium-high heat, cook and stir until fragrant, about 3 minutes. Stir the beef into the sauce and cook for 5 minutes, stirring constantly. Pour in the water, palm sugar, bouillon cube, and salt. Simmer until the water has evaporated, about 10 minutes, stirring frequently. Stir in the kecap manis and lime leaves, then spread the beef out on a baking sheet or large dish, and allow to cool until cool enough to handle. Preheat an outdoor grill for medium-high heat, and lightly oil the grate. Remove the beef cubes from the tray, and thread onto skewers, reserve any leftover sauce for basting. Cook on preheated grill for a few minutes until slightly browned; baste occasionally with the leftover sauce. 
f828bcaaad56ed645af7887b4e863972£ Place chile peppers, onion, tomato, and garlic in a food processor. Pulse briefly until coarsely chopped. Heat 2 tablespoons oil in a large skillet over low heat until shimmering. Arrange half the eggplant in a single layer and pan-fry until slightly browned and soft, 2 to 3 minutes per side. Transfer to a serving dish. Repeat with 2 tablespoons oil and remaining eggplant. Heat remaining 1 tablespoon oil in the same skillet. Add chile mixture; cook and stir until softened, about 1 minute. Stir in sugar and salt. Spoon chile mixture over eggplant. 
4a5903faa376c58294907913769c343b£ Grind nutmeg and cloves into a fine powder in a blender, 2 to 3 minutes. Add onions, chile peppers, macadamia nuts, garlic, ginger, galangal, and turmeric; blend into a smooth paste, thinning slightly with water if needed. Place beef in a 12-inch skillet or wok. Mix in paste and coat beef thoroughly. Add coconut milk, lemongrass knots, cinnamon, lime leaves, cardamom, and star anise to form a sauce. Bring to a gentle boil over medium-high heat. Reduce heat to medium-low and simmer uncovered, stirring with a spatula every 15 minutes, until sauce has reduced and thickened, about 1 hour. Continue cooking, stirring frequently to prevent sticking and scorching, until sauce turns a dark caramel color and coats the beef, about 2 hours. Remove from heat, cover, and let stand, about 30 minutes. Discard lemongrass, cinnamon stick, lime leaves, cardamom, and star anise before serving. 
0744de6be441124677b11f53077af9eb£ Blend olive oil, shallots, chile pepper, garlic, shrimp paste, lemon grass, ginger root, and turmeric together in the bowl of a food processor until smooth paste forms, 30 seconds to 1 minute. Heat paste in a large saucepan over medium heat until very fragrant, about 3 minutes. Add coconut milk, palm sugar, kaffir lime leaves, cinnamon, cloves, sea salt, and white pepper. Bring mixture to a boil and cook until thickened slightly, about 10 minutes. Stir in beef; reduce heat to gentle simmer. Cook mixture until beef is tender and sauce is thick, stirring occasionally, about 20 minutes. Remove kaffir lime leaves to serve. 
8dc3328ad1ba78d1c86d23a59ec21027£ Place a steamer insert into a saucepan and fill with water to just below the bottom of the steamer. Bring water to a boil. Line 20 small muffin cups or ramekins with paper liners. Sift flour and baking soda together in a bowl. Beat sugar, egg yolks, egg whites, and vanilla extract with an electric mixer in a separate bowl until very fluffy. Stir the flour mixture and soda in gradually; mix well. Place yellow, green, and red food coloring into 3 separate bowls. Mix about 4 tablespoons of batter into each bowl. Fill the muffin cups 3/4-full with the original batter. Drizzle with the yellow, green, and red batters. Carefully place the muffin cups into the steamer. Place a clean kitchen cloth below the lid to prevent steam from dripping onto the cakes. Cook, covered, until tops spring back when pressed, about 20 minutes. 
4745e452f6be92444334c45525c0f551£ Soak chicken pieces in lemon juice for 30 minutes. Meanwhile, heat a dry skillet over medium heat. Toast candlenuts, coriander, and cumin in the skillet until fragrant, about 1 minute. Transfer to a large mortar and pestle and grind into a paste with shallots, garlic, galangal, ginger, peppercorns, and turmeric. Work in batches if necessary. Heat oil in a large skillet over medium heat. Add spice paste and stir until aromatic, 2 to 3 minutes. Add lemongrass, tamarind juice, lime leaves, bay leaves, salt, and sugar. Rinse lemon juice off chicken pieces and slide them into the skillet. Turn to coat evenly with spices. Pour in thin and thick coconut milk. Simmer until flavors combine, about 30 minutes. Add basil leaves. Continue cooking until chicken is tender, about 15 minutes more. Serve chicken and sauce in a bowl, sprinkled with fried shallots. 
5096d5282dda825847e92629ef996e01£ Slice each tofu square diagonally to make 8 triangles. Make a cut into the base of each tofu triangle and scoop out enough of tofu to create a pocket. Combine scooped-out tofu pieces, prawns, egg, ground chicken, green onion, cornstarch, sesame oil, salt, and pepper in a bowl for the filling. Carefully stuff filling back into the tofu triangles; the filling will bulge out. Place a steamer insert into a saucepan and fill with water to just below the bottom of the steamer. Bring water to a boil. Add stuffed tofu triangles, cover, and steam for 20 minutes. Meanwhile, make the batter. Mix egg and flour in a bowl. Whisk in enough water to give batter a medium-thin consistency. Combine water, peanuts, red chile pepper, garlic, vinegar, salt, and sugar in a bowl. Stir until salt and sugar have dissolved and set sauce aside. Remove cooked tofu triangles from the steamer. Heat oil in a wok until hot. Dip triangles into the batter and slowly lower into the hot oil. Fry in batches until golden brown and the batter is cooked through, about 5 minutes. Drain on paper towels. Serve hot with the peanut sauce. 
5217d34595f9d7a698f8b7ec7459db69£ Preheat the oven to 350 degrees F (175 degrees C). Grease the bottom and sides of a square cake pan. Cut a piece of parchment paper to fit the base exactly and grease the paper. Sift flour, cinnamon, cloves, anise, and cardamom together into a bowl. Beat butter and vanilla extract together in a bowl using an electric mixer until creamy. Cream egg yolks and 1 cup plus 2 tablespoons sugar together in another bowl until thick and tripled in volume. Place egg whites in a separate bowl using clean beaters; mix until stiff peaks form. Mix the creamed butter with the creamed egg yolk mixture. Slowly fold in the spiced flour, alternating with beaten egg whites. Carefully mix well. Pour 1 ladleful of cake batter into the prepared pan. Spread batter evenly into a layer about 1/4-inch thick. Bake in the preheated oven until light brown, about 5 minutes. Remove pan from oven; use a skewer to prick the top of the cake to prevent air bubbles from forming. Spread another ladleful of batter on top and bake the new layer for about 5 minutes. Repeat the process and bake each remaining ladle of batter. When done, remove the cake from pan at once. Turn it over, top side up, onto a cooling rack and let cool for at least half an hour. 
a36a96ab6c6b445a3ae34dae2a6e1b79£ Combine garlic, 1 shallot, ginger, galangal, coriander, and 1 1/2 teaspoon salt in a mortar and pestle; pound into a paste. Combine chicken with the garlic paste, water, and salam leaves in a pot. Bring to a boil, reduce heat, and simmer until chicken is cooked through, about 20 minutes. Meanwhile, heat 2 teaspoons oil in a skillet. Once the chicken is fully boiled, fry the chicken in the skillet until it&#39;s golden brown, 5 to 10 minutes. For the sambal (chili sauce) heat 1 teaspoon oil in a skillet over medium heat and cook remaining 2 shallots, tomato, and red chiles for 2 minutes. Move to a mortar and pestle and add lime juice, shrimp paste, 1/2 teaspoon salt, sugar, and lemon basil. Pound everything into a paste. Place the sambal (chile sauce) at the bottom of a serving plate and place the chicken on top of the dish. 
a803819563c1119dcf2407ec5974ad78£ Coat the bottom of a skillet with oil and place it over medium heat. Combine shallots, peppers, tomato, and garlic in the skillet and stir until fragrant, about 3 minutes. Add tempeh, bell pepper, and okra; stir quickly to combine. Add broth and eggplant; bring to a low boil and cook for about 5 minutes. Reduce heat, cover, and simmer until all vegetables are tender, 5 to 7 minutes. Stir in coconut milk and brown sugar. Season with salt and pepper. 
776bd35e21d1e2871164df86e2accbc2£ Combine shallots, 2 onion quarters, ginger, and garlic in a food processor; pulse into a paste. Heat oil in a large pot over medium-high heat; cook and stir cloves, nutmeg, and cinnamon until fragrant, about 30 seconds. Add shallot paste and fry until fragrant and slightly browned, 2 to 3 minutes. Add oxtails; stir until completely covered with spices and paste and browned, about 5 minutes. Stir remaining onion quarters, 2 carrots, and celery into the pot. Pour in enough water to cover by 2 inches. Bring to a boil; reduce heat, cover, and simmer until oxtail is tender, about 5 hours. Stir salt, black pepper, potatoes, and 3 carrots into the pot. Increase heat and simmer soup until potatoes and carrots are tender, about 15 minutes. Add sugar and fish sauce; stir well to combine. Ladle soup into large serving bowls and top with tomato wedges and French-fried onions. 
