261de7d1e5955446989d3f35bfdf57a7£ To Marinate: In a nonporous glass dish or bowl, combine the garlic, oyster sauce and curry powder. Mix together. Add chicken pieces and turn to coat. Cover dish or bowl and refrigerate to marinate for at least 1/2 hour. In a large skillet or wok, heat oil over medium high heat. Add marinated chicken (disposing of leftover marinade) and fry for 20 to 25 minutes or until chicken is crispy and brown and juices run clear. 
a686aa9d9baa78baf370489b1edc96f0£ In a shallow glass bowl combine the soy sauce, dark soy sauce, sesame oil, oyster sauce, garlic powder, onion powder, ground black pepper and dried basil. Mix together. Add chicken wings, cover and refrigerate overnight. Stir together again the next day. Lightly oil grill and preheat to high heat. Remove wings from marinade and discard remaining marinade. Grill chicken wings over preheated grill for 8 to 12 minutes each side, or until cooked through and juices run clear. 
72f51737bc59cefa44154059a61fe014£ Heat oil in a large skillet over medium high heat. Coat chicken with cornstarch and place in skillet with garlic, onion, salt and pepper. Add sherry and beef bouillon and let liquid reduce a little. Stir in peanut butter and curry powder and add water to cover; add ginger, reduce heat to low and simmer for 30 minutes, then lastly stir in coconut milk and serve hot. 
51c55be271b13bfb0906175c130c9191£ Heat the coconut in a dry wok, stirring continuously until golden brown. Set aside to cool. Using a blender or a food processor, blend the shallots, garlic, chilies, ginger, and lemon grass to a thick paste. Grind the coriander, fennel, cumin and nutmeg. Using the wok, fry the shallot paste in a little oil for a few minutes. Add the ground coriander, fennel, cumin and nutmeg; cook for 3 to 4 minutes, stirring continuously. Add beef; cook over a medium heat for a further 3 to 4 minutes, or until meat is browned. Stir in sugar, coconut, cloves, cinnamon stick, coconut milk , and water. Bring to a boil, lower heat, and simmer until most of the liquid has gone and the meat is tender (about 1 hour). Season with salt to taste. 
bd3364a749e4ec3e38f66ee852d40242£ In a saucepan over medium heat, combine coconut milk, peanut butter, onion, soy sauce, brown sugar, and pepper flakes. Bring to a boil, stirring frequently. Remove from heat, and keep warm. 
65aafd29045599dff1e170796ee28a5a£ Place the pumpkin into a steamer insert and set in a pot over one inch of water. Bring to a boil, cover and steam until soft, about 20 minutes. Transfer pumpkin to a blender and blend until smooth with no lumps. Combine the pumpkin, coconut cream, brown sugar, and pandan leaves in a pot over medium-low heat. Cook, stirring frequently, until mixture is thick and smooth, about 1 hour; remove leaves and discard. Cool kaya before serving; refrigerate unused portion. 
f4e0dc130243f3655b99e6d002d58974£ In a medium saucepan over medium heat, stir together coconut milk, water, ground ginger, ginger root, salt, bay leaf, and rice. Cover, and bring to a boil. Reduce heat, and simmer for 20 to 30 minutes, or until done. Place eggs in a saucepan, and cover with cold water. Bring water to a boil, and immediately remove from heat. Cover, and let eggs stand in hot water for 10 to 12 minutes. Remove eggs from hot water, cool, peel and slice in half. Slice cucumber. Meanwhile, in a large skillet or wok, heat 1 cup vegetable oil over medium-high heat. Stir in peanuts and cook briefly, until lightly browned. Remove peanuts with a slotted spoon and place on paper towels to soak up excess grease. Return skillet to stove. Stir in the contents of one package anchovies; cook briefly, turning, until crisp. Remove with a slotted spoon and place on paper towels. Discard oil. Wipe out skillet. Heat 2 tablespoons oil in the skillet. Stir in the onion, garlic, and shallots; cook until fragrant, about 1 or 2 minutes. Mix in the chile paste, and cook for 10 minutes, stirring occasionally. If the chile paste is too dry, add a small amount of water. Stir in remaining anchovies; cook for 5 minutes. Stir in salt, sugar, and tamarind juice; simmer until sauce is thick, about 5 minutes. Serve the onion and garlic sauce over the warm rice, and top with peanuts, fried anchovies, cucumbers, and eggs. 
e5456da97d58aaaf0aa499768376fb40£ Preheat oven to 325 degrees F (170 degrees C). If not using canned or frozen durian puree, cut into husk of a durian fruit and remove one segment of the pulpy inner flesh. Place in a bowl and use a fork to mash the flesh. Reserve 1/4 cup. Beat the cream cheese until fluffy. Add the condensed milk and continue beating until smooth. Beat in pureed durian, eggs, sour cream, vanilla extract, and durian or banana extract. Pour the batter into prepared graham cracker crust. Bake 1 hour or until filling is set and edges are lightly browned. Serve warm or chill overnight in the refrigerator. 
ab0018961ad997362b2748cc27a327ef£ Heat vegetable oil in a large skillet over medium-high heat and stir in the chicken breast. Cook the chicken breast until no longer pink in the center. Transfer cooked chicken to a plate. Meanwhile, whisk together the chicken stock, soy sauce, vinegar, brown sugar, curry powder, and cornstarch. Set aside. Using the same skillet, cook and stir the onion over medium heat until the onion has softened and turned translucent, about 5 minutes. Stir in the green and red bell peppers and cook for 2 minutes, then add the ginger and cook for another minute. Stir in the chicken stock mixture and the cooked chicken breast. Cook until the sauce has thickened. Drop mango in and cook until the mango is heated through. 
717729e6334a259a005aa1f7d51d5626£ In a small bowl, grind together garlic, onion and ginger. In a separate small bowl, mix together curry powder and 5 tablespoons water. Heat oil in a large skillet over medium high heat. Saute garlic, ginger and onion until browned; add curry paste and saute together until smell is strong and fragrant. Add yogurt, coconut milk and regular milk along with 1 cup of water, and stir all together. Then add potatoes and chicken and bring to a boil; reduce heat and simmer until potatoes are tender and chicken is cooked through, about 20 to 25 minutes. Season with salt to taste and simmer for another 2 minutes; the curry is ready! 
aad5f61ee3a425709f097dedd5e1b77c£ Bring a large pot of lightly-salted water to a rolling boil; add the egg noodle nests and return to a boil. Turn off the heat and let stand for 5 minutes; drain and set aside. Heat the peanut oil in a wok over high heat. Stir in the garlic, ginger, and red pepper flakes; cook a few seconds until the garlic begins to turn golden. Add the chicken, green onions, and carrots. Cook and stir until the chicken is no longer pink, about 5 minutes. Stir in the water chestnuts, mushrooms, peanut butter, oyster sauce, curry powder, and soy sauce until the peanut butter has dissolved into the sauce. Stir the noodles into the chicken mixture; cover and reduce heat to warm or very low. Let stand 10 to 15 minutes for the noodles to absorb some of the sauce. 
43afaa7166be2672add20b0537317771£ Bring a large pot of water to a boil, cook the egg noodles 6 to 8 minutes, until al dente, and drain. Heat the oil in a skillet over medium heat, and saute the garlic about 1 minute. Stir in the spinach, and cook about 1 minute. Mix in the cooked egg noodles, chile paste, and ketchup, and toss until well coated. Make a hole in the center of the noodle mixture. Place the egg in the center, and scramble, tossing with the noodles just before egg is finished cooking. Mix the sugar and enough water to keep the mixture moist into the skillet. Season with salt and pepper. Continue to cook, stirring constantly, about 6 minutes. Toss in the sprouts and peas, and cook and stir about 4 minutes, until heated through. 
99dff322adbf17348600a1e481afe9e1£ In a blender or food processor, grind the ginger root, garlic, cashews, lemon grass, and onions into a paste. Heat olive oil in a medium wok over low heat. Stir in the blended mixture and red pepper flakes. Gradually mix in the curry powder. Place tofu in the wok, and cook until heated through. Mix in the coconut milk, water, and potatoes. Bring to a boil, reduce heat, and simmer 20 minutes, stirring occasionally, until potatoes are tender. Season with salt and sugar. 
8146e2f5da2fa6bc66662ee265b2d595£ Place green onions, ginger, and garlic in a food processor; puree until smooth. Heat oil in a large skillet over medium heat. Season chicken thighs with salt and cook, skin-side down, until browned, about 10 minutes per side. Remove from skillet. Scrape ginger puree into the skillet and cook, stirring constantly, 2 to 3 minutes. Add curry powder, red curry paste, garam masala, and Chinese five-spice powder; cook and stir until fragrant. Pour in coconut milk and stir to loosen up the bits from the bottom of the skillet. Add fish sauce and half the sugar. Taste; adjust salt and sugar, and stir in sriracha sauce. Return chicken thighs to the skillet, reduce heat, and simmer until flavors are combined, about 20 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). 
6bff5337ef5475d76856a9032e0e4160£ Heat oil in a large, deep skillet over medium heat. Saute the cinnamon, cardamom, anise, cloves and curry leaves for 2 to 3 minutes, then stir in shallots, garlic and ginger and saute until fragrant. Stir in curry paste and cook for 5 minutes, stirring constantly. Pour in the coconut milk and water and let simmer for 3 to 4 minutes; add chicken, tamarind juice and salt and simmer, stirring occasionally, for 20 minutes. 
0fe6c2f10306b1afecb9157bd1275c38£ Preheat oven to 350 degrees F (175 degrees C). Butter an 8 inch springform pan. In a small bowl, add lemon juice to milk. Stir together and let stand 5 minutes. Sift flour, baking powder, cinnamon, cloves and salt together and set aside. In a large bowl, cream oil, orange zest and brown sugar. Add sour milk and vanilla. Add flour mixture and beat until smooth. Stir in the grated carrots and chopped nuts. Pour the batter into an 8 inch springform or other deep 8 inch pan. Bake at 350 degrees F (175 degrees C) for 1 hour, or until a toothpick inserted into the cake comes out clean. Allow to cool. 
6f4b45e310e602286e9c469a3faefea1£
e4ca19d29278eff3c067c6da58724845£ Heat oil in a large skillet over medium high heat. In a medium bowl combine the onions, chile peppers, candlenuts, shrimp paste, turmeric, ginger, galangal, lemon grass and mustard seed. Blend together with a little water to form a fine paste. Add to skillet and saute until fragrant and almost dry. Add 2 cups water and bring all to a boil. Add chicken and potatoes. Reduce heat and let simmer about 20 minutes, or until chicken is cooked (no longer pink inside) and curry is quite thick in consistency. Add salt to taste. Remove from heat and add vinegar. Mix well and serve. This dish is best served with steamed white rice, as it is full of flavor. 
ef2c8ebc4a4c11793ba6d00a395fb4b8£ Soak dried chilies in a bowl with 1/2 cup boiling water for 30 minutes. Drain well and set aside. Toast coconut in a heavy pan on low heat until dark golden brown, about 5 minutes. Stir frequently to prevent burning. Transfer to a bowl and set aside. Toast coriander, cumin and fennel seeds in the pan until aromatic, about 1 minute. Set aside. Puree 2 tablespoons peanut oil, toasted coconut, coriander, cumin, and fennel seeds in a blender or food processor. Mix in chilies, almonds, lemon grass, garlic, shallots, ginger, and turmeric; blend to form a smooth curry paste. Add 2 tablespoons water if needed to create a smoother paste. Heat remaining 2 tablespoons peanut oil in the skillet and stir in star anise, cinnamon sticks, cloves, cardamom pods, and mint stems; stir and toast on medium-low heat until aromatic, about 3 minutes. Discard spices and retain oil in the pan. Heat curry paste in the same skillet with the flavored oil over medium heat until hot, 2 to 3 minutes. Stir in 1/2 cup water, chicken, and 2 teaspoons kosher salt; cook and stir until chicken is cooked through and no longer pink inside, about 10 minutes. Stir in coconut milk. Bring mixture to a boil, turn heat to low and simmer, stirring occasionally, until chicken is tender and the sauce is thick, 1 to 1 1/2 hours. Stir in reserved chopped mint leaves and lime juice. Season with kosher salt to taste. Cook until the mint begins to wilt, 1 to 2 more minutes. Remove from heat and let the curry rest for 15 minutes before serving. 
772385054b3447ad4fc6be5ddfa0d14d£ Rub the chicken with turmeric powder and salt. Set aside. Soak the dried red chile peppers in hot water until softened. Blend the softened dried chile, fresh red chile pepper, garlic, onion, and ginger in a blender to a paste. Heat the oil in a large skillet over medium-high heat. Brown the chicken in the hot oil until golden on all sides. Remove the chicken from the skillet and set aside. Remove excess oil from the skillet, leaving about 1 tablespoon. Cook and stir the chile paste with the cinnamon, star anise, cloves and cardamom seeds until fragrant. Return the chicken to the skillet. Stir in the water, adding more if needed. Toss in the tomatoes and stir in the ketchup and sugar. Bring to a boil then reduce heat to medium-low and simmer until no the chicken longer pink at the bone and the juices run clear, about 15 minutes. Serve hot. 
4e44d30bb3535101f38f42875879247d£ Whisk together the light soy sauce, cornstarch, 1 teaspoon of sugar, and pepper in a large glass or ceramic bowl. Add the chicken breast and toss to evenly coat. Cover the bowl with plastic wrap, and marinate in the refrigerator for 10 minutes. Heat the water in a large skillet over medium-high heat until boiling. Quickly stir in the chicken and cook for 3 to 4 minutes. Chicken will not be cooked through. Drain the water and place chicken on a plate. Set aside. Carefully wipe down the skillet and heat the vegetable oil over medium heat. Cook and stir the ginger and garlic until fragrant. Stir in the chicken, black beans and 1 tablespoon of sugar. Cook the chicken breasts until no longer pink in the center. Stir in the red and green peppers, green onions, carrots, oyster sauce, and thick soy sauce. Cook and stir for 1 minutes. 
e0adfcea38a0255fc64b5fcdff4c48af£ Heat the oil in a large, deep skillet or wok over medium heat; cook the onions in the hot oil until softened, about 5 minutes. Add the potato, soy sauce, and water; simmer until the potatoes are nearly cooked through, about 15 minutes. Stir the chicken, tomatoes, chile pepper, peas, carrot, corn, tomato sauce, chili sauce, and eggs into the mixture; toss to combine. Cook and stir until heated through, about 10 minutes. Add the noodles and continue cooking until the noodles soften, 2 to 3 minutes more. Serve hot. 
4d8f55a732fb2c4d59597c133e979f98£ In a large mixing bowl, combine shrimp, kucai, sprouts, onion, flour, salt to taste and food coloring; mix well. Add enough water to make mixture resemble muffin batter; stir together. In a large saucepan or oil fryer, heat oil and drop batter by tablespoons into hot oil; fry until golden brown and serve. 
a13aa960e167b25c03a965affbd4653d£ Preheat oven to 400 degrees F (200 degrees C). Line one 13x9 inch pan with a greased cake sheet. Beat eggs and sugar together until creamy. In a separate bowl, mix ovalette, butter, and coconut milk. Add into the egg mixture and continue mixing until ingredients are blended well. Stir in the sifted flour and salt. Mix well. Separate batter into 2 bowls. Mix one bowl with the pandan paste and the green food coloring , making sure that the color is stirred in well. Pour 1 to 2 soup-ladle scoops of green cake mixture onto pan. Even it out so that the mixture covers the base of the pan Pour 1-2 soup-ladle scoops of green cake mixture onto pan. Even it out so that the mixture covers the base of the pan. Bake it in a 400 degrees F (200 degrees C) oven until the top is brown. Take it out of the oven, prick the top gently with a fork and brush some butter over the top. Pour 1-2 scoops of the &#39;normal&#39; colored cake mixture on top of the first layer. Spread evenly. Change your oven setting so that you&#39;re using the upper fire only (broiler). Increase temperature to 450 degrees F (230 degrees C). Bake the second layer till the top turns brown. Repeat the above procedure, alternating the colors each layer, until there is no cake mix left. Let cake cool and cut and serve in finger-size portions. (I do not recommend that this cake be eaten in chunks because it is very rich and high in cholesterol). Refrigerate any uneaten portions. Cake keeps well for 2 weeks if refrigerated. Thaw it for about 1/2 hour before eating. 
303143d5e274f3b972d8ac28cdc394c9£ Place the pumpkin into a steamer insert and set in a pot over one inch of water. Bring to a boil, cover and steam until soft, about 20 minutes. Transfer pumpkin to a blender and blend until smooth with no lumps. Combine the pumpkin, coconut cream, brown sugar, and pandan leaves in a pot over medium-low heat. Cook, stirring frequently, until mixture is thick and smooth, about 1 hour; remove leaves and discard. Cool kaya before serving; refrigerate unused portion. 
0892f19569f3a31fc323b55e8c432ba4£ Preheat oven to 325 degrees F (170 degrees C). If not using canned or frozen durian puree, cut into husk of a durian fruit and remove one segment of the pulpy inner flesh. Place in a bowl and use a fork to mash the flesh. Reserve 1/4 cup. Beat the cream cheese until fluffy. Add the condensed milk and continue beating until smooth. Beat in pureed durian, eggs, sour cream, vanilla extract, and durian or banana extract. Pour the batter into prepared graham cracker crust. Bake 1 hour or until filling is set and edges are lightly browned. Serve warm or chill overnight in the refrigerator. 
a1e2a86bcc37c4eda974dee4fcaad2b5£ Place serrano peppers, sugar, salt, shrimp paste, tomato, onion, garlic, and lime juice into a blender, and blend until smooth. Heat vegetable oil in a saucepan over medium-high heat. Stir in the chile puree along with the lemongrass, curry leaves, and galangal. Cook and stir until the mixture changes color and becomes very fragrant, about 15 minutes. Stir in the tamarind juice, and cook for 1 minute more. Strain before serving. 
95c6d840c5bfcdf6e5fe036eed768c78£ Bring the rice and water to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. If possible, cook the rice a day beforehand and leave it overnight in the fridge or cook it a couple of hours before you are ready to use it and leave it to cool. Combine the chicken, 1/2 tablespoons soy sauce, and pepper in a bowl. Set aside. Heat 1 tablespoon of oil in a frying pan or a wok on high heat and fry the garlic and chicken until brown, making sure to break the chicken up into bits as you go along. Add the bok choy, cooled rice, and pepper. Stir for a minute. Reduce the heat to medium; make a hole in the middle of the frying pan and pour the egg into the hole. Add more oil if necessary. Cook for a minute until the egg starts to set, cover the top of the egg with the rice and cook for half a minute more; stir. Stir in 2 tablespoons soy sauce; then stir in the yeast extract spread. When everything has turned a slightly brownish color, add some pepper to taste. Give it a final quick stir, make sure that the chicken is cooked thoroughly, and serve. 
14d210abdd7fafd36d8644c403f64715£ Place shallots, lemongrass, garlic, ginger, galangal, and chile peppers in a food processor; process spices into a coarse paste. Heat vegetable oil in a large pot over medium heat. Add spice paste; cook and stir until sizzling and fragrant, 3 to 5 minutes. Stir in curry powder and cook until fragrant, about 1 minute. Add beef; stir to coat with spices, about 3 minutes. Pour in coconut milk. Cover and simmer stew until beef is tender, about 30 minutes. Stir vinegar, sugar, and salt into the pot. Continue to cook, covered, until sauce reduces and thickens, about 30 minutes more. 
f9418b0e1ab0f1cec0c47460322fa466£ Combine the yellow onion, red onion, ginger, chile pepper, lime zest, and lime juice in a glass or ceramic bowl. Gently stir in the red snapper, and season to taste with salt. Cover and refrigerate until the snapper turns white and opaque, about 15 minutes. Serve cold. 
884b78883846b7456fb8dcbb10d0db87£ Stir the water, soy sauce, and sugar together in a saucepan; add the bay leaves and bring to a boil. Reduce heat to medium-low; simmer until thickened, about 30 minutes. 
8f15a59676212068d18f594f7bcecdff£ Heat the vegetable oil in a wok or skillet over medium-high heat; cook and stir the garlic until fragrant, about 1 minute. Stir in the red chilies, shrimp, okra, and belacan, and cook and stir until the chilies begin to soften and the shrimp start to turn opaque and pink, about 2 minutes. Pour in light soy sauce and water, and cook and stir until the okra are tender and sticky, 2 to 4 more minutes. 
5099dd304f023e72d7e97a02bfa5aaaf£ Place belacan in a skillet over medium heat; cook and stir until fragrant and toasted, about 5 minutes. Grind red chile peppers with salt using a mortar and pestle until coarsely ground. Add belacan and grind until evenly distributed. Squeeze limes over paste just before serving. 
b2795976fd47bf16d691144909d47716£ Heat oil in a large pot or wok over medium heat. Add onions, garlic, and ginger; cook and stir until translucent, about 5 minutes. Stir in pickled cabbage. Add chicken; cook and stir until juices run clear, about 5 minutes. Add shrimp; cook and stir until starting to turn pink, about 2 minutes. Add fish balls and lotus root. Season with white pepper. Pour chicken stock into the pot. Bring to a boil; reduce heat and simmer until fish balls float and lotus root is slightly tender, about 10 minutes. Stir in choy sum and bok choy stalks. Continue simmering until slightly softened, about 5 minutes. Stir choy sum and bok choy leaves, chile peppers, salt into the pot. Simmer until leaves are wilted and flavors combine, about 5 minutes. 
f55b3dd29055e1e4c141b28d69ae89e0£ Bring the rice, water, sliced shallots, coconut cream, ginger, and salt to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Meanwhile, place the chopped shallots, dried chile peppers, minced ginger, and shrimp paste in a blender and process to a thick paste. Heat vegetable oil in a large skillet over medium-high heat. Cook and stir chile paste until fragrant. Stir in sugar, tamarind juice, and salt, then toss in onion and shrimp and simmer until shrimp are bright pink on the outside and the meat is no longer transparent in the center, about 5 minutes. Serve over the hot rice. 
27ccc16d612daee0091b9c539f74ea6d£
bab806e03756e6898e102f82253fcf18£ Combine milk, water, sugar, and agar-agar in a saucepan. Bring to a boil, stirring occasionally. Simmer for 2 minutes. Remove from heat; remove any skin that formed on the surface. Stir strawberry extract and red food coloring into the milk mixture. Pour mixture into small plastic cups. Let cool, about 10 minutes. Chill until set, about 1 hour. 
0846e9c79f0f598bc82c901cd9b02f34£ Season goat meat with 1 teaspoon salt, 1/2 teaspoon turmeric, and black pepper. Place red onions in a blender; grind into a smooth paste. Heat 1 1/2 tablespoons coconut oil in a Dutch oven over medium heat. Add cinnamon stick, star anise, and cardamom pods; cook until aromatic, about 30 seconds. Add fennel and cloves; cook and stir for 30 seconds. Add remaining 1 teaspoon salt and 1 tablespoon curry leaves; stir in the onion paste. Increase heat to medium-high. Cook and stir curry mixture for 5 minutes; add ginger-garlic paste and continue cooking until flavors meld, about 10 minutes. Stir diced tomato into the curry mixture. Cook and stir until mushy, about 4 minutes. Add the seasoned goat meat; cook until browned, 6 to 10 minutes. Transfer goat curry to a slow cooker; cook on High until meat is tender, 2 to 3 hours. Heat 1 teaspoon coconut oil in a saucepan over medium heat. Cook and stir the remaining 1/2 teaspoon turmeric, garam masala, curry powder, and paprika until aromatic, about 1 minute. Add a few cups of the curry from the slow cooker; heat until oil rises to the top. Add remaining 1 tablespoon curry leaves and cilantro; cook until gravy thickens, 3 to 5 minutes. Pour back into the slow cooker and blend well. 
f42470c3e31023f73e2fb8dc0b36f815£ Place pandan leaves in a juicer and juice. Whisk pandan juice, sugar, coconut cream, and egg in the top bowl of a double boiler and place over simmering water. Cook, stirring constantly with a rubber spatula to avoid scorching, until mixture thickens and is no longer runny, about 20 minutes. 
a3893df377fee008b9160a90f5a66971£ Reserve cilantro leaves for garnish. Place cilantro stems in a food processor and add chile peppers, lime zest, lemongrass, ginger, garlic, five-spice powder, and cumin. Blend to a pulp; remove and discard any stringy bits and transfer mixture to a high-sided skillet. Add olive oil and white onion. Cook and stir over medium-low heat until fragrant, about 10 minutes. Add pumpkin and broth to the skillet. Stir around, scraping up any bits stuck to the bottom of the skillet. Bring to a boil; reduce heat and simmer, covered, until pumpkin is soft, about 15 minutes. Add rice and stir well so that pumpkin gets mashed up a bit. Cover and simmer until rice is tender, 15 to 20 minutes more. Add coconut milk and season with salt and pepper. Stir in lime juice to taste. Garnish with reserved cilantro leaves, green chile pepper, and grated coconut. 
08ca79d542dd3df562ba49b2d4250a0b£ Combine shallots, chile peppers, lemongrass, almonds, cilantro, garlic, ginger, and 2 tablespoons peanut oil in a food processor; pulse into a smooth paste. Measure out 1 cup of paste into a large bowl. Add chicken thighs and mix until thoroughly coated. Heat 1 tablespoon peanut oil in a large, deep skillet over medium heat. Pan-fry chicken in batches until cooked through and no longer pink in the center, about 5 minutes. Transfer to a large plate using a slotted spoon; set aside. Place onion, red bell pepper, yellow bell pepper, orange bell pepper, and carrot in the same skillet. Cook and stir until softened, about 5 minutes. Add snow peas; cook and stir until slightly softened but still crisp, about 1 minute. Return chicken to the skillet. Stir in coconut milk, sugar, and salt. Simmer until flavors combine, 10 to 15 minutes. 
0483aba92435feaca146d5e1651496c2£ Place chicken cubes in a large bowl. Place onions, brown sugar, garlic, shrimp paste, galangal powder, coriander, cumin, anise seed, black pepper, and turmeric in the bowl of a food processor. Grind into a smooth paste. Transfer to bowl with chicken; mix well to coat chicken. Cover the bowl with plastic wrap and marinate in the refrigerator for 24 hours. Set oven rack about 6 inches from the heat source and preheat the oven&#39;s broiler. Line 2 baking sheets with aluminum foil. Thread chicken onto bamboo skewers, leaving enough space to hold skewers. Arrange skewers on baking sheets. Broil in the preheated oven until top is browned, about 10 minutes. Remove from oven; flip all the skewers over. Return to the oven and broil second side until browned, about 10 minutes more. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). 
