8ae9662a1fc344d70d0e0de04e0b3c0a£ Preheat oven to 425 degrees F (220 degrees C). Fit pastry shell into pie pan and place in freezer. To Make Apple Filling: Place apples in a large bowl. In a separate bowl combine 2 tablespoons flour, white sugar, 1/2 teaspoon cinnamon, nutmeg, and allspice. Mix well, then add to apples. Toss until apples are evenly coated. Remove pie shell from freezer. Place apple mixture in pie shell and dot with 2 tablespoons butter or margarine. Lay a sheet of aluminum foil lightly on top of filling, but do not seal. Bake in preheated oven for 10 minutes. While filling is baking, make Streusel Topping: In a medium bowl combine 3/4 cup flour, 1/2 teaspoon cinnamon, brown sugar, oats, and lemon peel. Mix thoroughly, then cut in 1/2 cup butter or margarine until mixture is crumbly. Remove filling from oven and sprinkle streusel on top. Reduce heat to 375 degrees F (190 degrees C). Bake an additional 30 to 35 minutes, until streusel is browned and apples are tender. Cover loosely with aluminum foil to prevent excess browning. 
0607d5bd5b46f8075ae000115ef899fe£ In a large bowl, cut cold butter or margarine into flour until the mixture has a crumb-like texture. Make a well in the center, add cold water. Mix together until the mixture forms a ball. Do not overmix. Chill dough. Preheat oven to 450 degrees F (225 degrees C). Grease cookie sheets. In a medium bowl, blend together almond paste, eggs, 3/4 cup sugar, almond extract and salt. Divide dough in 4 parts, and roll into 15 inch strips. Place filling along the center of each long strip of dough. Roll up, and pinch the ends to seal. Place strips 2 inches apart on cookie sheet. Brush with egg white, and sprinkle with the remaining sugar. Bake for 15 to 20 minutes, or until golden. 
9ed745e3f3caf1dc3addf500b39f5356£ Place ground veal in a skillet over medium heat. Cook, stirring to crumble, until evenly browned. Set aside. Melt butter in a saucepan over low heat. Stir in flour until smooth, and cook for about 2 minutes. Gradually stir in milk, then chicken broth to make a smooth thick sauce. Add the cooked ground veal, and season with paprika, chili powder, curry powder, salt, pepper , Worcestershire sauce, and parsley. Stir to blend well. Remove from heat, and set aside to cool to room temperature. When the meat mixture is cooled and slightly firm, shape into cylinders 3 to 4 inches long, and 1 1 /2 inches wide. If you wish, press a strip of the spiced Gouda cheese into the center, making sure it is completely surrounded. In a small bowl, whisk together the egg and water. Place bread crumbs on a plate or tray. Coat croquettes with flour, then dip in the beaten egg mixture, then roll the croquettes in the crumbs to coat. Repeat the coating process if a thicker breading is desired. Heat oil in a large skillet over medium-high heat. When oil is hot, fry croquettes until golden brown on all sides. If you have a deep-fryer, they can be deep-fried instead. Remove to paper towels to drain, and serve hot. 
89ae70ca7de1f21dfd564a54344b22fd£ Combine 3/4 cup mayonnaise, ketchup, warm water, and vinegar in a large bowl and mix well. Stir in chopped gherkins, cocktail onions, diced apple, and shredded carrot. Add corned beef, mashed potatoes, and salt and pepper to taste; mix well. Form the potato salad on a plate as a loaf or a round mound. Garnish with slices of cucumber, halved cherry tomatoes, and slices of egg. Decorate with swirls or wavy lines of mayonnaise to add a little flair (see Cook&#39;s Note). Chill for at least 2 hours to allow the flavors to blend. 
3f29ff233f44fd5478c1b5a9c0e55e0a£ Preheat oven to 350 F (175 degrees C). Cream together the butter, shortening, sugar and vanilla. Sift together the flour, baking soda and salt. Add to sugar mixture and mix well, being careful not to over mix. Drop heaping teaspoonfuls of dough on ungreased cookie sheet and flatten each with the tines of a fork (dip fork into small bowl of water so that dough doesn&#39;t stick to fork). Do this once or twice, depending on the size of cookie and fork. Bake for 13 to 15 minutes. After each pan is removed from oven, carefully place 5 or 6 chocolate chips on top of each cookie while they are still hot. When chocolate is glossy and soft, spread with knife. 
2911f01390c203e564d5d2d176eae14e£ Preheat oven to 425 degrees F (220 degrees C). Combine 1/2 cup sugar, 2 tablespoons flour, and cinnamon. Pour over apples in crust. Sprinkle lemon juice on top. Cut 1/2 cup sugar, 1/2 cup flour, and 1/2 cup butter or margarine together, and top pie with the mixture. Take two 15 inch pieces of parchment paper and enclose pie; fold edges up 3 times. Place on a baking sheet. Bake in preheated oven for 1 hour. Remove from oven, split parchment open and cool pie on wire rack. DO NOT open parchment covering while baking! Serve warm, or at room temperature. 
f6bf518d06cdadd918364056b6050514£ Cream the butter and sugar. Add the egg yolk and beat thoroughly. (This should be very creamy.) Add the flour and cinnamon and mix well. Spread thinly on 1 1/2 cookie sheets. Press down mixture with fingers, then score with a fork. Brush on a film of egg white mixed with a little water. Sprinkle the nuts over the top. Bake 1/2 hour at 300 degrees F (150 degrees C). Remove from oven and cut into squares or oblongs. When cold, remove from cookie sheet. 
f28075eacbf85bbe8dae4f76c54b101f£ Preheat the oven to 375 degrees F (190 degrees C). Grease cookie sheets. In a medium bowl, cream butter to soften. Combine the flour, sugar and baking soda, stir into the softened butter. Drop by rounded spoonfuls onto the prepared cookie sheet. Press down sightly with a cold fork. Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely. 
9940392c0349369c438b036e36603133£ Preheat oven to 350 degrees F (175 degrees C). Bring a large pot of salted water to a boil, and cook potatoes until tender but firm, about 15 minutes. Drain potatoes, and transfer to a medium bowl. Mash together with milk. Place leeks in a medium saucepan with enough water to cover, and bring to a boil. Cook 10 minutes, or until tender. Drain, and set aside. In a medium skillet over medium heat, cook and stir the ground beef until evenly brown. Mix in the onion, red bell pepper, and green bell pepper. Season with green chile peppers and soy sauce. Continue to cook and stir until vegetables are tender. In a medium baking dish, mix mashed potatoes, leeks, and ground beef mixture. Sprinkle with Cheddar cheese, and top with ham. Bake 25 minutes in the preheated oven, until bubbly and lightly browned. 
f9397f59b9628a8a310ff71aa0984e60£ Sift flour with baking powder and salt. In a large bowl, cream shortening and 1 cup sugar until light. Beat in egg and vanilla until fluffy. Add sifted ingredients to the creamed mixture alternately with milk, beginning and ending with the sifted ingredients. Spread the batter into a greased 7 x 11 inch baking pan. Place apple pieces in rows on the batter with the sharp edges pressed in slightly. Sprinkle 1/4 cup sugar and cinnamon on top. Bake at 350 degrees F (175 degrees C) for about 50 to 60 minutes, or until the apples are tender and the cake tests done. 
4f363810f0d8fe8a548df0af889c78e5£ Preheat oven to 350 degrees F (180 degrees C). Grease a 9 x 12 inch jelly roll pan . You can also use a 9 x13 inch rectangular baking pan. Cream together the brown sugar and the butter or margarine. Add the almond extract. Sift and add flour to the creamed sugar mixture. Mix well. Separate the egg, and add the egg yolk to the dough. Mix again. Press into the greased sponge roll tin, and glaze with the lightly-beaten egg white. Sprinkle with flaked or slivered almonds. Bake approx 20 minutes. When cool, cut into bars. 
9d90eb79be687a30214264b5fb6ba0d5£ Break up the compressed yeast, and stir into the warm milk. Let stand for a few minutes to dissolve. Sift the flour and salt into a large bowl. Stir the yeast mixture and egg into the flour and mix into a smooth batter. Stir in the currants, raisins and apple. Cover the bowl, and leave the batter in a warm place to rise until double in size. This will take about 1 hour. Heat the oil in a deep-fryer, or heavy deep pan to 375 degrees F (190 degrees C). Use 2 metal spoons to shape scoops of dough into balls, and drop them carefully into the hot oil. Fry the balls until golden brown, about 8 minutes. The doughnuts should be soft and not greasy. If the oil is not hot enough, the outside will be tough and the insides greasy. Drain finished doughnuts on paper towels and dust with confectioners&#39; sugar. Serve them piled on a dish with more confectioners&#39; sugar dusted over them. Eat them hot if possible. 
6b378f83b540be4607659ffd5f1f24db£ Preheat the oven to 350 degrees F (175 degrees C). Grease two 8 inch round cake pans, or 9 inch pie plates. In a large bowl, use an electric mixer to beat butter and sugar until light and fluffy. Add eggs, reserving just enough to brush over the tops, about 1 tablespoon. Stir in the almond extract. Combine the flour and baking powder; stir into the batter by hand using a sturdy spoon. The dough will be stiff. Press evenly into the two prepared pans. Press almond halves into the top where each slice would be. Brush the tops with a thin layer of the reserved egg. Bake in the preheated oven for about 30 minutes, or until the top is golden brown. Cut into wedges to serve. 
3e750aca9fa6f76f57536d4c086d30ce£ Preheat the oven to 350 degrees F (175 degrees C). Grease a 9 inch round cake pan or pie plate. In a medium bowl, mix together the butter, sugar and almond extract until light and fluffy using an electric mixer. Blend in the egg. Combine the flour and baking powder; stir into the mixture using a sturdy spoon until dough forms a ball. Press the dough into the prepared pan. Bake for 30 to 40 minutes in the preheated oven, until the top is light golden brown. When cool, slice into wedges to serve. 
52d79e45ece32e6dece93fa2f6b27797£ Preheat oven to 350 degrees F (175 degrees C). Mix apples, raspberries and blueberries; pour into pie shell. In a large bowl, combine flour, brown sugar, butter or margarine, cinnamon, allspice and nutmeg. Mix until dry and crumbly. Sprinkle over fruit. Bake for 30 minutes, or until topping is brown. 
5dbb4266ed3f71fdf057731b45ad4110£ Preheat oven to 350 degrees F (175 degrees C). Grease and flour one 10 inch loaf pan. Mix grated lemon rind with 1 tablespoon sugar. Beat butter and sugar with vanilla sugar and lemon rind until the mixture becomes white and fluffy. Add eggs one at a time mixing after each one. Mix flour and baking powder together and then carefully fold into the butter and egg mixture. Pour batter into prepared loaf pan. Bake cake for 60 to 75 minutes or until a knife inserted in the middle comes out clean. 
04abe2be50c1e218a8ad50abcc44d04a£ Warm oven on lowest possible temperature setting. Dissolve the yeast in the warm water in a small mixing bowl. In a large mixing bowl, combine flour, sugar, and salt. Add the eggs, yeast mixture, and milk; beat with an electric mixer until blended. Turn off the oven. Cover the prepared dough with a greased piece of plastic wrap, and place the bowl of dough on the lowest rack of the warmed oven. Allow to rest and rise for 1 hour. Heat the oil for frying to 350 degrees F (175 degrees C) in a heavy bottomed, deep skillet. Mix the apples and raisins into the dough. Then, carefully slide the dough by heaping teaspoons into the preheated oil. Do not crowd the pan. Fry the fritters until they are golden brown, about 2 minutes per side. They should turn over on their own when they are ready to brown on the other side, but keep an eye on them and flip them as necessary. Remove them to a paper towel lined plate and repeat with the remaining dough. Dust with sugar while warm. 
69b6c6ff87e3d77823b27df3ed4ed5fa£ Place dried split peas, ham hock, and bacon into slow cooker; pour in chicken broth and 3 1/2 cups water. Cover cooker and cook on High until peas are tender and broken apart, 3 to 4 hours. Stir in more water as needed to prevent soup from burning on the bottom. Stir occasionally throughout cooking. Stir potatoes, carrots, leek, onion, celery, and garlic into soup; mix in more water, if needed. Cover and cook soup on High for 2 more hours. Season with salt, black pepper, thyme, nutmeg, and cloves; mix sausage slices into soup. Cover and cook 2 more hours to blend the flavors. 
7b8fdb0a490d0a6c9179bf16cc74dfec£ In a medium bowl, stir together flour and salt. Cut in chilled butter until the texture of the mix is mealy with pea sized lumps. Add ice water gradually while stirring with a wooden spoon until dough forms a ball. Cover your dough and chill for 1/2 hour. To make filling, in a small bowl, mix together the almond paste and sugar. Add the egg and mix well. Preheat oven to 375 degrees F (190 degrees C ). On a lightly floured surface, roll out the dough to 1/4 to 1/8 inch thickness, making as square as possible. Cut the dough into strips 6 inches long and 1 1/2 inches wide (about the width of a ruler). Using a pastry bag or a strong plastic bag with a small hole cut from the corner, pipe almond filling down the center of the strip starting halfway down. Fold the top half of the strip down over the almond filling to match the bottom. Shape strips into desired letters, brush with milk and sprinkle with sugar. Bake in preheated oven for about 20 minutes or until golden brown. If you are using all butter in your recipe, check after 15 minutes. Remove from the oven and cool on a wire rack. 
52c10b85941327b1ddef973225dc175c£ Heat a large skillet over medium-high heat. Combine the garlic, onion, basil, parsley, mint, paprika, cumin, coriander, diced bell peppers, lemon juice, and olive oil in a food processor. Pulse the vegetables until finely chopped. Add the halved tomatoes and process until the mixture is a thick puree. Place the lamb in the preheated skillet and reduce the heat to medium. Add the puree and the tomato paste and mix well. Cook and stir until the lamb is cooked through, 10 to 15 minutes. Stir in cayenne pepper and salt to taste. Transfer the mixture to a shallow baking dish to cool to room temperature. Cover with plastic wrap and refrigerate overnight. Dissolve the yeast and sugar in 1 cup warm water. Combine the flour and salt in a mixing bowl and stir well. Add the vegetable oil and 1/2 cup water to the yeast mixture and pour it over the flour. Use your hands to mix the dough. Turn the dough out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Shape the dough into a ball and transfer to an oiled bowl. Cover with a wet towel and let rise in a warm place until doubled in bulk, about 1 hour. Remove the lamb sauce from the refrigerator and allow it to come up to room temperature. Prepare the garlic sauce: combine the yogurt, parsley, crushed garlic, and salt and pepper to taste. Stir well and set aside. Punch the dough down, transfer it to a floured work surface, and cut the dough into 10 portions. Shape each portion into a round. Flatten each round with your hand; use a rolling pin to roll each piece into a 10-inch circle. The dough should be thin, like a crepe. Place the rounds on parchment paper. Preheat an oven to 500 degrees F (260 degrees C). Stir the lamb sauce and then spoon it onto a dough round. Spread it thinly to the edges and press down lightly so it sticks to the dough. Bake pizzas on parchment paper-lined baking sheets on the lowest oven rack until the edges are a light tan color, 8 to 10 minutes. Place on a wire rack to cool. The pizzas can be stored in an airtight container in the refrigerator for three days or in the freezer for three months. To reheat, place the pizzas in a 350 degree F oven (175 degrees C) for 8 minutes. To assemble the lahmacun, drizzle with garlic sauce, top with shredded cabbage, and roll up to eat. See the Cook&#39;s Notes for other garnish ideas. 
23369d24fe6ac1a3521418c0a2c63215£ Preheat oven to 350 degrees F (175 degrees C). In a medium bowl, combine butter, sugar, egg and flour. Stir with spoon for a few moments until mixture hangs together a bit. Then use hands to form dough. Pat a bit more than 1/2 of the dough on the bottom and sides of 9 inch pie dish. Fill pie shell with apples and dust them with cinnamon. Crumble the rest of the dough over top of apples until they are more or less covered evenly. If desired, sprinkle a handful of sugar over the top for a sugary top crust. Bake in preheated oven for 45 minutes. 
c2e9d41823e7206ead52259ec1d9fe05£ In a large bowl, mix together the flour, melted butter, sugar, yeast, milk and egg. When the dough becomes to stiff to stir, turn out onto a floured surface and knead by hand for a few minutes. Set aside to rise for 45 minutes. To make the filling, heat the molasses, brown sugar, remaining butter and cinnamon in a saucepan over medium heat. Stir to blend, and set aside. Preheat a pizzelle iron. Knead the dough briefly, and divide the dough into 2 inch balls, or a size compatible with your pizzelle iron pattern. Press the balls in the preheated iron, and cook until the iron stops releasing steam, or until the waffles are golden brown. Carefully remove with a knife or spatula, and split in half horizontally (like pocket bread) while they are still warm. Don&#39;t wait too long, otherwise they will break. Spread filling on the insides, and put the halves back together. 
f6fe73fae028f68c216a0fcfc04144bb£ Dissolve the yeast in the warm water. Cut 1cup of the butter into the flour. Mix in the sugar, eggs and yeast mixture. Mix well and set aside to rise for 30 to 60 minutes. Roll dough into balls and bake in a pizelle iron. To Make Filling: In a saucepan boil the brown sugar, 1 cup of the butter, cinnamon and dark corn syrup until it reaches the soft ball stage (234-240 degrees F 112 -115 degrees C). Split waffles in half and spread cut sides with the warm filling. Then put the halves back together. 
fe3911442a19ac23445e1ad34722a4e3£ In a medium-sized bowl, mix the flour with spices, baking powder and salt. In a large bowl, beat butter and sugar at high speed until light and fluffy. Beat in the egg and mix well. Stir in by hand half the flour mixture, then add the remaining flour and almonds. Mix with a wooden spoon or knead with hands. Divide dough into four parts, wrap in plastic and refrigerate for several hours. (If you are using a mold, chill it as well.) Preheat oven to 350 degrees F (180 degrees C) and grease two cookie sheets. Remove one quarter of the dough from the refrigerator and flatten it with your hands. Oil your mold and lightly flour it. Using your fingers, press dough firmly into the mold. Trim any excess dough from the mold with a knife. Transfer the cookies onto greased cookie sheets with a spatula, spacing about one inch apart. Refrigerate dough trimming to be rerolled later. Lightly flour but do not re-oil cookie mold. Repeat process with remaining dough. When cookie sheets are full, bake cookies for 20 - 25 minutes or until golden brown around the edges. Store in a covered tin. 
