8ae9662a1fc344d70d0e0de04e0b3c0a£ Preheat oven to 425 degrees F (220 degrees C). Fit pastry shell into pie pan and place in freezer. To Make Apple Filling: Place apples in a large bowl. In a separate bowl combine 2 tablespoons flour, white sugar, 1/2 teaspoon cinnamon, nutmeg, and allspice. Mix well, then add to apples. Toss until apples are evenly coated. Remove pie shell from freezer. Place apple mixture in pie shell and dot with 2 tablespoons butter or margarine. Lay a sheet of aluminum foil lightly on top of filling, but do not seal. Bake in preheated oven for 10 minutes. While filling is baking, make Streusel Topping: In a medium bowl combine 3/4 cup flour, 1/2 teaspoon cinnamon, brown sugar, oats, and lemon peel. Mix thoroughly, then cut in 1/2 cup butter or margarine until mixture is crumbly. Remove filling from oven and sprinkle streusel on top. Reduce heat to 375 degrees F (190 degrees C). Bake an additional 30 to 35 minutes, until streusel is browned and apples are tender. Cover loosely with aluminum foil to prevent excess browning. 
2e476be0d20b053ca08965253f2942cd£ In a large bowl, dissolve the brown sugar in milk. Combine the flour, cloves, cinnamon, nutmeg, ginger, baking powder and salt. Stir the dry ingredients into the sugar and milk. Mix in 2 tablespoons of almonds and candied citron. Cut in the butter until it starts to form a dough, then knead on a lightly floured surface until smooth. Cover dough and chill for about 1 hour for easier handling. Preheat the oven to 350 degrees F (175 degrees C). Dust a wooden speculaas mold lightly with cornstarch. Firmly press the dough into the mold. Run a knife around the edges to trim off excess dough. Gently lift dough out of the mold or tap out onto a cookie sheet. Press remaining almond slivers into cookies to match the designs. Bake for 15 minutes in the preheated oven, just until the edges begin to darken. If your cookies are more than 1/2 inch thick, bake at 300 degrees F (150 degrees C) for up to 30 minutes. Cool cookies on wire racks to crisp. Store in an airtight container at room temperature for up to a month. The flavor will get better with age. 
f47c1a0fdabb9117784f6d80d784b4a5£ Preheat oven to 400 degrees F (200 degrees C). Mix together butter, flour, brown sugar, almonds and salt. Form the dough into marble-size balls. Place each ball on an ungreased cookie sheet 1-1/2 inches apart. Bake cookies for 15 minutes. 
b8e34b43a998bb0bf0da048150eff3fb£ Preheat oven to 350 degrees F (175 degrees C). Mix mayonnaise, smoked Gouda, Gouda with chipotle peppers, onion, and bacon together in a bowl; spread into a baking dish. Bake in preheated oven until mixture is bubbly and lightly browned along the edges, 15 to 20 minutes. 
422a6671d3bbc53b87b0eb4f100910b3£ Beat egg whites until foamy in a large glass or metal mixing bowl. Gradually add the white sugar, continuing to beat until stiff peaks form. Lift your beater or whisk straight up: the egg whites should form a sharp peak that holds its shape. Fold in the almond meal, cinnamon, lemon zest, and vanilla. Line a baking sheet with parchment paper. Transfer the meringue to a piping bag with a large plain tip (or a gallon-sized plastic zipper bag with the corner snipped off). Pipe the meringue into ladyfingers about 3 inches long. Set the pan aside and let the meringues dry at room temperature for 2 hours. Preheat an oven to 320 degrees F (160 degrees C). Bake the cookies on the middle oven rack until dried but not yet brown, 15 to 20 minutes. Allow them to cool completely. Make the filling by creaming the butter and confectioners&#39; sugar until smooth. Stir in the vanilla. Meanwhile, melt the chocolate in the top of a double boiler over just-barely simmering water, stirring frequently and scraping down the sides with a rubber spatula to avoid scorching. To assemble the cookies, spread buttercream on the back of a cookie, sandwich it together with another cookie, and dip both ends in the melted chocolate. Let the dipped cookies dry on waxed paper or parchment. 
6f10adbd29f42bed86c0097950a99bfd£ Cream the butter with the sugar. Stir in the sour cream, flour, cinnamon, nutmeg, cloves, salt and chopped nuts. Mix well and form into logs. Wrap logs with plastic wrap and refrigerate for several hours or overnight. Preheat oven to 375 degrees F (190 degrees C). Slice cookies into 1/4 inch rounds and bake at 375 degrees F (190 degrees C) for 10 minutes. 
57adbe2fe146a34d1a566469aea7fb61£ In a small bowl, mix together the custard powder and 1/2 cup of the milk; set aside. Sprinkle the sugar into a saucepan over medium heat. When the sugar begins to caramelize, add the remaining milk and coffee to the pan, and bring to a boil. At this stage, the caramel will become very crusty. Reduce heat to low, and cook until the sugar dissolves, about 5 minutes. Stir in the custard powder mixture, and cook, stirring until the custard thickens. Remove from heat, and whisk in the egg yolk. In a clean glass or metal bowl, whip the egg white until soft peaks form. Fold the egg white carefully into the custard mixture. Transfer to a serving dish and refrigerate until firm. 
6d8a39b9ffd59cea627286bcaa1c9dd0£ Sift together flour, baking soda, salt, the three spices and set aside. Mix until blended, the shortening, sugar, molasses and sour milk. To this add the flour mixture, the walnuts, the raisins and citron. Mix until well combined. Turn dough onto a large sheet of waxed paper or foil. Shape into a roll 2 inches in diameter. Wrap in the paper or foil and refrigerate for several hours or overnight (or even up to two weeks). About 15 minutes before baking time, turn on oven and pre-heat to 350 degrees F (175 degrees C). Grease cookie sheets. Slice chilled dough 3/8 inch thick and place on greased cookie sheet. Bake about 15 minutes or until done. 
c9cbc25d5542068690f0fbd5aa38bae8£ Combine 3/4 cup mayonnaise, ketchup, warm water, and vinegar in a large bowl and mix well. Stir in chopped gherkins, cocktail onions, diced apple, and shredded carrot. Add corned beef, mashed potatoes, and salt and pepper to taste; mix well. Form the potato salad on a plate as a loaf or a round mound. Garnish with slices of cucumber, halved cherry tomatoes, and slices of egg. Decorate with swirls or wavy lines of mayonnaise to add a little flair (see Cook&#39;s Note). Chill for at least 2 hours to allow the flavors to blend. 
f17b887e91a418c2b94c509fd412fddd£ Preheat a grill to medium heat. When the grill is ready, lightly brush the grate with oil. Place the endive in a shallow baking dish with 1/4 cup of water. Cover with plastic wrap, and microwave for 2 minutes, or until slightly tender. Remove from dish, and pat dry. Wrap each whole endive with prosciutto, and pierce with a toothpick to secure. Place each piece directly on grill and cook, turning occasionally, until ham is browned and endive is tender, approximately 3 minutes. Place in a disposable foil baking dish, and sprinkle with the cheese. Return to the grill, cover, and continue cooking until cheese has melted. 
b54fb379c137447fbd3b64017b4720d2£ Preheat oven to 350 degrees F (175 degrees C). Cream together the butter and sugar until light and fluffy. Sift the flour and cinnamon and add to the butter mixture. Spread the mixture into an ungreased baking pan measuring 11x7 inches. Beat the egg and brush over the top of the dough. Prick dough all over with a fork. Sprinkle dough with almonds and sugar. Bake for 20 to 25 minutes, until golden brown. Let cool on wire rack for 5 minutes before cutting into 12 bars. Store in an airtight container. 
e80c071fbba91ad7991d06dfac4069ac£ Preheat a non-sitck pizzelle iron. Sift together the flour, baking powder and salt; set aside. In large bowl, whisk together the eggs and 3/4 cup sugar until well blended. Whisk in the vanilla and lemon extracts. Slowly pour in the melted butter while whisking briskly then slowly mix in the dry ingredients. Spoon or pipe 1 1/2 tablespoons of batter onto the preheated pizzelle iron. Close the lid and seal with the clasp. Cook for 50 to 60 seconds before removing with a small spatula. Cool on wire racks. To make the caramel glaze: In a small saucepan combine remaining 1 cup of sugar with corn syrup and lemon juice. Cook over medium heat without stirring until the mixture reduces to an amber colored syrup. Reduce heat and quickly whisk in the heavy cream 1 tablespoon at a time. Strain the caramel sauce if necessary and transfer to a bowl to cool. Spread caramel sauce between cookies to form sandwiches. 
920a8fb966327be0977735a079c90dc6£ Preheat an oven to 400 degrees F (200 degrees C). Lightly grease an 8-inch tart tin, or a 9-inch pie pan. Whisk together the flour and baking powder; set aside. Beat the butter, sugar, lemon zest, and vanilla extract with an electric mixer in a large bowl until smooth. Mix in the flour mixture until the dough forms ball. Press the dough into the prepared tin, and brush with the milk. Bake in the preheated oven until golden brown and still somewhat soft at the center, about 35 minutes. Cool in the pan for 10 minutes, then remove, and cut into 16 wedges. Cool completely on a wire rack. 
e7e12e5247b53a1d482c173fd960f42f£ Place meatloaf mix in a large mixing bowl; crumble bread over meat and knead with hands to combine. Add milk and egg to meat mixture. Knead onion, nutmeg, cloves, salt, and pepper into meat mixture until well-combined. Form mixture into six equal-sized balls. Melt butter in a Dutch oven over medium-high heat. Cook and stir meatballs in hot butter until browned on all sides, 5 to 10 minutes. Stir water, tomatoes, beef broth, and onion soup mix into Dutch oven; bring to a boil, reduce heat to medium-low, and simmer until meatballs are tender and cooked through, about 1 hour. 
2bbadf43fe72256c650603f7a1ac3b76£ Combine flour, 1 cup melted butter, white sugar, milk, egg, and yeast in a large bowl. Knead until dough is smooth and elastic. Cover loosely with plastic wrap and let rise, about 45 minutes. Heat treacle, brown sugar, 1/4 cup butter, and cinnamon in a small saucepan over medium heat until melted together, 3 to 5 minutes. Mix well until filling is smooth. Preheat a shallow waffle iron according to manufacturer&#39;s instructions. Knead dough briefly and divide it into balls about 1 1/2 inches in diameter, or as needed to fit your waffle iron. Bake 1 ball of dough the preheated iron until golden brown and iron stops steaming, 30 seconds to 1 minute. Remove with a cake spatula. Press down with a round cutter to trim edges for a perfect circle. Carefully slice horizontally into 2 rounds while still hot. Spread 1 to 2 tablespoons of the filling on each round and sandwich together. Repeat with remaining dough. 
b95f1f0d40118882229bd57bb706cbb3£ Cook the bacon in a large, deep skillet over medium heat, stirring occasionally, until crisp and evenly browned, about 10 minutes. Pour off the fat and drain the bacon on a paper towel-lined plate. Melt the butter in a saucepan over medium-low heat. Add the flour and stir until the mixture becomes paste-like and light golden brown, about 5 minutes. Gradually whisk the chicken stock into the flour mixture and bring to a simmer over medium heat. Cook and stir until the mixture is thick and smooth, 10 to 15 minutes. Reduce heat to low. Beat the egg yolks and heavy cream together until blended. Slowly whisk 1/4 of the hot soup into the cream mixture and return the cream mixture to the soup pot. Whisk in the mustard; stir in the apple and bacon. Cook and stir until the soup is hot but not simmering. 
dcf062ff8a222d1d0deb00e25fde8cfb£ Place flour in a large bowl. Cut in margarine with 2 forks or a pastry blender until the mixture resembles coarse crumbs. Add water, 1 tablespoon at a time, tossing with a fork, until flour mixture is moistened and sticks together when squeezed. Split dough into 3 portions, sealing each in plastic wrap. Shred almond paste into a bowl using a grater. Add 1/2 cup sugar, egg, and egg yolk; mix well. Cover almond filling with plastic wrap. Refrigerate dough and almond filling, 8 hours to overnight. Preheat oven to 425 degrees F (220 degrees C). Line a baking sheet with parchment paper. Roll each portion of dough onto a floured work surface into a 4x12-inch crust. Lay crusts on the prepared sheet. Spread a strip of almond filling onto the center of each crust. Fold each side toward the center and pinch ends to seal in the filling. Flip bonquets over, folded side-down. Poke holes down the middle of each bonquet, 2 inches apart. Beat egg white in a small bowl; brush over bonquets. Sprinkle 2 teaspoons sugar on top. Bake in the preheated oven until golden, about 15 minutes. Reduce oven temperature to 350 degrees F (175 degrees C); continue baking until golden brown, about 10 minutes more. 
37cba10613060bb9cbd67cccb867fa25£ Preheat oven to 350 degrees F (175 degrees C). Dust 2 baking sheets with flour. Combine brown sugar and butter together in a bowl; beat with an electric mixer until light and fluffy. Beat in egg, cinnamon, baking powder, cloves, and nutmeg. Mix in flour, 1 cup at a time, until dough comes together. Shape dough into cookies by hand or using cookie cutters. Arrange on the prepared baking sheet. Bake in the preheated oven until firm but not hard, about 10 minutes. Transfer to a wire rack to cool. 
a5b886b27c912ee059d72f3b51984b7f£ Mix cinnamon, pumpkin pie spice, nutmeg, mace, allspice, cloves, and ginger together in a bowl to make speculaas spice mix. Pulse almonds in a food processor until finely ground. Add 3/4 cup white sugar, egg, 1 teaspoon almond extract, and 1/2 teaspoon lemon zest. Pulse until mixture forms a ball. Combine speculaas spice mix, flour, brown sugar, orange zest, 1/2 teaspoon lemon zest, baking soda, and salt in a large bowl. Cut in butter with a pastry blender until dough resembles coarse crumbs. Add milk, vanilla extract, and 1/4 teaspoon almond extract; mix until dough forms a smooth ball. Preheat oven to 375 degrees F (190 degrees C). Line a 9-inch springform pan with parchment paper. Divide dough into 2 pieces. Roll out into circles on a lightly floured work surface. Press 1 circle over the bottom and 1 inch up the sides of the lined pan. Spread almond mixture on top. Cover with second circle and seal edges over filling. Mix 2 tablespoons white sugar, water, and 1/4 teaspoon almond extract in a small bowl to make a thick paste. Brush paste over top of the dough. Arrange slivered almonds in a decorative pattern on top. Bake in the preheated oven until golden brown, about 20 minutes. Let cool before removing the outer ring of the springform pan, about 30 minutes. 
590a37bee5fb4cd0d0175f528f12f75c£ Tear yeast into small pieces; stir into warm water until dissolved. Add beer; let stand for 5 minutes. Stir hot water and raisins together in a bowl; let stand until plumped, about 5 minutes. Drain any excess water. Combine flour and salt in a large bowl; stir in yeast mixture and beaten eggs. Mix in raisins and apple. Cover with plastic wrap; leave dough in a warm place to rise, 8 hours to overnight. Heat oil in a deep-fryer or large saucepan to 350 degrees F (175 degrees C). Shape scoops of dough into golf-ball-size balls using 2 metal teaspoons; drop carefully into the hot oil. Fry until golden brown, 7 to 8 minutes. Transfer to a paper-towel-lined plate. Dust with confectioners&#39; sugar. 
e2a4d063d8c17033ee01f6d959b81394£ Preheat oven to 325 degrees F (165 degrees C). Beat brown sugar, white sugar, and butter together with an electric mixer in a large bowl until smooth. Add nutmeg, cinnamon, cloves, anise seed, and ginger; mix well. Stir in flour and milk; mix until dough is thoroughly combined. Roll dough into approximately 50 marble-size balls; place on a baking sheet. Bake in the preheated oven until golden, 10 to 15 minutes. 
7e66b38a7aa7905bc8ea416eaf058819£ Combine 1 1/4 cup warm water and 2 teaspoons yeast in a large bowl; stir until yeast is dissolved. Stir in 2 1/2 teaspoons sugar. Let stand until yeast forms a creamy foam, about 10 minutes. Sift 1 cup all-purpose flour, 1 cup bread flour, and 1 teaspoon salt together in a separate bowl. Stir into the yeast mixture. Add remaining all-purpose and bread flour, 1/2 cup at a time, until dough pulls away from the side of the bowl. Place dough on a lightly floured surface; knead until smooth, about 8 minutes. Transfer to a greased bowl. Cover with plastic wrap and let rise until doubled, about 1 hour. Punch dough down and cut into 9 equal pieces. Press down on each piece with your palm and roll against the work surface to form into a ball. Place balls of dough on a baking sheet lined with parchment paper. Cover with greased plastic wrap; let rise until puffy, 40 to 50 minutes. Preheat oven to 375 degrees F (190 degrees C). Combine rice flour, 1 cup warm water, vegetable oil, 2 tablespoons sugar, 2 tablespoons yeast, and 1/4 teaspoon salt in a bowl to make topping. Let rest for 5 minutes. Spread topping thickly over tops and sides of the rolls. Bake in the preheated oven until golden brown, 25 to 30 minutes. Cool on a wire rack. 
02c1df5421fb27bc2c4a50866f3c4d3a£ Preheat oven to 350 degrees F (175 degrees C). Grease a 9-inch cake pan. Combine flour, butter, 1 1/2 egg, 1/3 cup plus 1 tablespoon sugar, and 1 teaspoon cinnamon in a large bowl. Knead by hand to form a smooth, consistent dough. Turn dough out onto a lightly floured work surface. Roll out 3/4 of the dough into a 10-inch circle; press over the bottom and sides of the prepared cake pan. Mix apples, sultanas, 1/4 cup white sugar, and 1 tablespoon cinnamon together in a bowl. Spread over the dough in the cake pan. Roll out remaining dough into a circle; cut into strips about 1/3-inch wide. Form an X in the center of the tart with the 2 longest strips. Create a lattice by weaving vertical and horizontal strips in an over-and-under pattern, using the shortest strips for the edges. Press ends of the strips firmly to the edge of the tart; trim excess dough with a knife. Brush remaining beaten egg over the dough. Bake in the preheated oven until pastry is light brown, 60 to 65 minutes. 
4cf304408cd23cc905003aa82d698e3f£ Place pears in a saucepan. Add sugar, orange, and cinnamon stick. Pour in red wine to cover pears completely. Bring to a boil; reduce heat and simmer gently until pears are soft and deep red in color, about 2 1/2 hours. Transfer pears to a serving plate using a slotted spoon. Serve the pears warm or cold. 
ab3f6578196d897ef3a6f68750841dc6£
4057018d20c1f52b17e9d587c54203a3£ Soak currants and raisins in a bowl of warm water for 30 minutes. Drain and pat dry with paper towels; stir in candied peel. Sift flour and cinnamon into a large bowl. Make a well in the center of the flour. Add yeast and sugar to the well; pour in 1/4 cup lukewarm water. Let stand until yeast begins to foam, about 5 minutes. Stir remaining 3/4 cup lukewarm water, milk, eggs, and salt into the flour mixture until dough comes together. Turn dough out onto a lightly floured surface. Add currant mixture; knead until evenly incorporated and dough is smooth and elastic, about 5 minutes. Transfer to a bowl and cover with a damp cloth. Let rise in a warm place until doubled, 45 minutes to 1 hour. Grease two 9x5-inch loaf pans lightly with butter. Flatten dough gently and shape into 2 loaves. Place 1 loaf in each pan and cover with a damp cloth. Let rise in a warm place until puffy, about 45 minutes. Preheat oven to 350 degrees F (175 degrees C). Bake loaves in the preheated oven until firm and dark brown, about 45 minutes. Invert onto a wire rack to cool completely before slicing, about 1 hour. 
b2c9c91a2ce2f853f88b933d914ab838£ Place gammon in a large pot; cover with cold water and bring to a boil. Add split peas and pork belly; simmer for 10 minutes. Skim off any foam that rises to the surface of the water. Transfer gammon and pork belly to a plate using a slotted spoon. Strain split peas through a sieve, discarding water. Place gammon, split peas, and pork belly back into the pot; cover with fresh water. Bring to a boil; reduce heat and simmer gently until gammon and pork belly are tender, 2 to 3 hours. Transfer gammon and pork belly to a plate using a slotted spoon; cool until easily handled, about 10 minutes. Remove gammon from the bone and slice. Slice the meatiest parts off the pork belly. Stir the chopped meat back into the pot. Add celeriac, leeks, onions, and carrot; simmer until softened, about 15 minutes. Add whole sausage link; simmer until heated through, 10 to 15 minutes. Remove sausage link and slice into small pieces; stir back into the soup. Sprinkle celery leaves, salt, and pepper over soup. Simmer until celery leaves are warmed through, 1 to 2 minutes. 
14fbecbad54a0b3b65ea56efe2febd37£ Soak raisins and currants in a bowl of warm water for 30 minutes. Drain and pat dry with paper towels. Mix 2 tablespoons milk with yeast in a large bowl until dissolved. Add remaining milk, flour, egg, and salt; beat with an electric mixer until dough is smooth. Stir in raisins and currants. Cover dough with a clean dish towel. Let rise in a warm place until doubled, about 1 hour. Heat oil in a deep-fryer or large saucepan to 375 degrees F (190 degrees C). Drop portions of dough into the hot oil using 2 lightly greased tablespoons or an ice cream scoop. Cook until golden brown, about 3 minutes per side. Drain on a paper towel-lined plate. Repeat with remaining dough. 
