dea41d1e8a083d5f2bfba53ef812775d£ Heat oil in a large saucepan over medium heat. Add onion, chicken thighs, and drumsticks; cook and stir until starting to brown, about 10 minutes. Add ham, smoked sausages, and fresh sausages. Cook and stir until golden brown, about 10 minutes. Stir rice, tomatoes, red bell pepper, spring onions, salt, and parsley into the saucepan. Pour in water and add chicken bouillon cubes. Reduce heat and simmer, partially covered, until flavors are combined, about 15 minutes. Stir in sliced cabbage. Continue to cook until rice is tender and water has been absorbed, about 15 minutes more. Drizzle olive oil over rice before serving. 
6f198b8234de1e342daceb24e1383de3£ Place the salt cod into a bowl and cover with cold water. Refrigerate for 8 hours. Pour off the water and replace with fresh water every 2 hours. After the fish has soaked for 8 hours, rinse in cold water, and cut into 3-inch sections. Place the cod and potatoes into a large pot and cover with water. Bring to a boil over high heat, then reduce heat to medium-low, cover, and simmer until the potatoes are tender and the cod flakes easily with a fork, about 20 minutes. Drain and allow to cool for 10 minutes. Place the potatoes and cod into a mixing bowl. Season with the seafood seasoning, pepper, and parsley; roughly mash with a potato masher. Stir in the eggs and onion until evenly combined. There should still be pieces of cod and potato in the mixture. Form into golf ball-sized pieces, and roll in the flour. Press between your palms to flatten slightly. Heat the olive oil in a large skillet over medium-high heat. Cook the cod cakes in batches until golden and crispy on both sides, about 3 minutes per side. Drain on a paper towel-lined plate. 
9df877b78af242f82f24b52d5183a9f8£ Heat olive oil in a large skillet over medium heat. Add onion and garlic; cook and stir until softened, about 5 minutes. Stir in parsley, tomato paste, hot pepper sauce, chicken bouillon, and paprika. Pour in half of the ale; simmer until flavors combine, about 5 minutes. Pour remaining ale into the skillet; add shrimp. Season with salt. Cook until shrimp absorbs the liquid and turns pink, 15 to 20 minutes. 
a0f2ddc50dccdabd7430541102043873£
94ce361f34648fafd5ae7adc1cb47e35£ Soak cod in a large bowl of water in the refrigerator for 24 hours, changing soaking water 4 times to remove excess salt. Drain water off cod; add lemon juice and salt. Let marinate in the refrigerator, about 1 hour. Preheat oven to 350 degrees F (175 degrees C). Arrange layers of cod, potatoes, onions, and tomatoes in a large baking dish. Place bay leaves on top. Drizzle olive oil over baking dish and season with salt. Bake in the preheated oven until potatoes are tender and cod flakes easily with a fork, about 30 minutes. Add olives and parsley and continue baking until heated through, about 3 minutes more. 
649810e64ae78b6c12cbcb6d58f769e6£ Heat the oil in a stockpot over medium-high heat. Dust the beef with the flour. Place the beef, garlic, bay leaves, and pepper in the stockpot; cook until the beef is brown; season with salt and cook until beef is tender, about 5 minutes. Add the onion, green pepper, carrot, and paprika; cook until the onion softens, about 5 minutes. Stir in the tomato, wine, water, and parsley. Cover, reduce heat to medium-low and simmer 30 minutes. Mix in the red potatoes, sweet potatoes, and green beans; continue to cook until potatoes are easily pierced through with a fork, about 45 minutes. 
7a50dd6d26ed663798bc3beba2417777£ Add ingredients in order suggested by your manufacturer. Select &quot;sweet bread&quot; setting. 
c472be273167777df4b3fbafd2bac09e£ Preheat oven to 375 degrees F (190 degrees C.) Lightly grease 12 muffin cups and line bottom and sides with puff pastry. In a saucepan, combine milk, cornstarch, sugar and vanilla. Cook, stirring constantly, until mixture thickens. Place egg yolks in a medium bowl. Slowly whisk 1/2 cup of hot milk mixture into egg yolks. Gradually add egg yolk mixture back to remaining milk mixture, whisking constantly. Cook, stirring constantly, for 5 minutes, or until thickened. Remove vanilla bean. Fill pastry-lined muffin cups with mixture and bake in preheated oven for 20 minutes, or until crust is golden brown and filling is lightly browned on top 
035c0ac35220b2c9793110c33adc3b29£ Preheat oven to 325 degrees F (165 degrees C). In a blender, combine eggs, sugar and butter. Blend until smooth. Pour in flour and milk, a little at a time, blending until smooth again. Stir in vanilla. Pour into muffin tins, filling 3/4 full. Bake in preheated oven 45 minutes, until golden brown. Serve hot or cold. 
85fb4e4aec308dc69aa83a33072b6f9a£ In a large saucepan over medium heat, cook onion and garlic in 3 tablespoons olive oil for 3 minutes. Stir in potatoes and cook, stirring constantly, 3 minutes more. Pour in water, bring to a boil, and let boil gently for 20 minutes, until potatoes are mushy. Meanwhile, in a large skillet over medium-low heat, cook sausage until it has released most of its fat, 10 minutes. Drain. Mash potatoes or puree the potato mixture with a blender or food processor. Stir the sausage, salt and pepper into the soup and return to medium heat. Cover and simmer 5 minutes. Just before serving, stir kale into soup and simmer, 5 minutes, until kale is tender and jade green. Stir in the remaining tablespoon of olive oil and serve at once. 
9d11965c0a0ae57d20c278b79f19666d£ Dissolve yeast and 1 teaspoon sugar in 1/4 cup warm water; set aside. In small bowl, beat eggs until thick. Put flour in large bowl, making a well in the center. Into the well add yeast, eggs, 1/2 cup sugar, melted butter, milk, 1 cup water, and salt. Beat thoroughly to form a soft, smooth dough. Cover, let dough rise until doubled. Heat oil to 375 degrees F (190 degrees C). Drop dough by big teaspoonfuls into oil, fry until golden brown. Drain on paper towels, shake in a bag of sugar to coat, and serve hot. 
b2e17ffad69aaad0b02ea5e820f79905£ Whisk together flour, baking powder, salt, and sugar. Add milk, and mix well. Divide dough into balls. Pat out on a flat, floured surface to 1/2 inch thick. Fry in 1/2 inch hot oil, browning both sides. Serve warm. 
92f1d0545cebd8c8058f1a095899ba57£ Soak beans in twice their volume of water 8 hours or overnight. In a large pot, place drained beans, chorizo, soup bones and 1 quart water (or more as needed to cover). Cook over medium heat until beans are just beginning to be tender, 1 hour. Stir in cabbage, kale, potatoes and enough hot water to cover. Cook until potatoes are tender, 20 minutes. Season with salt and pepper. 
919a61f70a609d2b0d6fdf93131b4950£ Soak salted cod in cold water overnight or for a few hours. Drain water, repeat. Heat a large pot of water until boiling. Cook cod for 5 minutes; drain and cool, leaving cod in large pieces. Set aside. Preheat oven to 375 degrees F (190 degrees C). In an 8x11 casserole dish, layer half the potato slices, all of the cod, and all of the onions. Top with remaining potato slices. In a small bowl, mix together olive oil, garlic, parsley, pepper flakes, paprika, and tomato sauce. Pour evenly over casserole. Bake in preheated oven for 45 minutes, or until potatoes are tender. 
ae5cfcaf6f083161b0e9c5372a907f30£ In a large pot over medium heat, cook onions in oil until just tender. Stir in sausage and cook 5 minutes more. Place cabbage, potatoes, beans, ketchup, consomme and water in the pot. Season with garlic powder, pepper and salt. Bring to a boil, then reduce heat and simmer 30 to 45 minutes. Stir in vinegar and simmer 1 hour more. Add more water if needed. 
015d263f9648ac753e79f6ebcc7c0dbc£ Soak the dried salted cod in cold water for 24 hours, changing the water several times. Bring a large pot of water to a boil. Add the soaked cod, and boil for about 5 minutes, or until fish flakes easily with a fork. Remove cod from water, and save water for cooking potatoes. Remove skin and bones from the cod, and flake the meat into pieces using a fork. Set fish aside in a large bowl. In a small bowl, stir together the olive oil, 1 clove of garlic, 1 tablespoon of parsley, red pepper flakes, and black pepper. Pour over the fish, and toss lightly to coat. Preheat the oven to 350 degrees F (175 degrees C). Place the potatoes into the fish water, and bring to a boil. Cook for 20 minutes, or until tender. Drain under cool water, peel and cut into 1/4 inch slices. While the potatoes are cooking, melt the butter in a large skillet over medium heat. Add the onions, and saute until golden and caramelized. Stir one clove of garlic into the onions. Set aside. Layer half of the potato slices in the bottom of a greased 8x11 inch baking dish. Cover with half of the cod, then half of the onions. Repeat layers, ending with onion. Bake for 15 minutes in the preheated oven, until lightly browned. Before serving, garnish the top with green and black olives, and hard-cooked eggs. Sprinkle with remaining parsley. 
ff09e7e04f37421c24eb40529a7d8ba2£ In a medium bowl, combine red wine, water, garlic, chile paste, white pepper and salt. Add beef, and turn to coat evenly. In a large heavy skillet over medium heat, fry 3 steaks for 2 minutes on each side; Set steaks aside, and drain liquids into the red wine mixture. Repeat with remaining beef. Pour oil into skillet, and reduce heat to medium-low. Fry steaks for a second time, 2 minutes on each side. Drain oil, and return all steaks and marinade to the pan. Allow to boil for 2 minutes. 
0e5373f90d9346efe35dcc9ce55b75ea£ In a large soup pot, cook onion and garlic in olive oil over medium heat until soft. Mix in choirico, beans, and potatoes, and then add pork chops to the pot. Season with salt and pepper, and add enough water to the pan to cover all of the ingredients. Bring to a boil, then reduce heat, and simmer until potatoes are tender. Once potatoes are tender, taste soup, add Pimenta Moida and more salt and pepper. Stir in kale and cabbage, and increase heat to gently boil. Kale only needs about 5 minutes. You may add some water if the soup got too thick, I like this soup on the brothy side. 
fa022265b2302752d7d742eacf42966a£ In a large saucepan over high heat combine sugar and milk. When bubbles form at the edges, stir in rice and reduce heat to medium-low. Cook 60 minutes, stirring often, until rice is tender. Do not allow to boil. Remove from heat and vigorously stir in beaten eggs, a little at a time, until well incorporated. Serve warm. 
9510d9950c1951a65f870bbebadc791f£ Wash clams well in a sink of cold water. Discard any clams that are already opened. In a large stock pot with a tight fitting lid, place the cleaned clams. Add the sausage, onion, tomatoes and wine. Cover and set over high heat. Steam until all the clams open up. Be sure to shake the pan often to insure even heat. Drizzle olive oil over the cooked clams. Evenly divide all the ingredients into warm soup plates. Divide the broth into side cups for dipping. 
f94318d8278868ff4144169cacd1a59f£ Bring the rice, water, butter, and 1 tablespoon olive oil to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Preheat an oven to 350 degrees F (175 degrees C). Heat 1 tablespoon of olive oil in a skillet over medium heat. Stir in the onion and garlic; cook and stir until the onion has softened and turned translucent, about 5 minutes. Stir in the tuna, cream, ketchup, hot sauce, salt, and pepper. Simmer on low until the mixture thickens, about 10 minutes. Cover the bottom of an 8 inch square baking dish with half of the cooked rice. Spread the tuna mixture over the rice and cover with the remaining rice. Sprinkle the olives and cheese over the top of the rice. Bake until the cheese melts and the casserole is heated through, 15 to 20 minutes. 
aba4d24630e9a9332c441442eedbac1f£ Heat oil in a large saucepan over medium heat. Saute onion and garlic until golden brown. Stir in red pepper flakes, tomato sauce, hot water, parsley, salt, pepper and paprika. Bring to a boil, reduce heat and simmer for 30 minutes. Gently stir in fava beans. Remove from heat and let stand for several minutes to allow flavors to meld. 
b61ffe7a8de9ad630146c5d9aabafecb£ In a slow cooker, combine the sausage, green pepper, onion, tomato paste, wine, water, and crushed garlic. Stir so that everything is evenly distributed. Cover, and set on Low. Cook for 8 hours. Uncover the pot, and cook an additional 2 hours to allow some of the liquid to evaporate. Serve over rice, or with Portuguese rolls. 
43b202917ada62f890accd7363d71225£ Place ham hock, linguica, onion, and water into a Dutch oven over high heat. Bring to a boil, then reduce heat to medium-low, cover, and simmer for 1 hour. Remove meat from ham hock, chop, and return to soup. Stir in potatoes, celery, carrots, stewed tomatoes, tomato sauce, and garlic. Cover, and continue simmering for 1 1/2 hours, stirring occasionally. Stir in cabbage and kidney beans, cook until the cabbage has softened, about 10 minutes. 
51f41c7f9bb693daa08546ed22949638£ Slice each piece of bacon vertically in half and wrap each piece around a date; place a wooden toothpick through the bacon and date to secure. Broil at approximately 400 degrees F (200 degrees C) for about 5 to 10 minutes with broiler tray close to heat source. Turn and broil on other side until nicely browned. Serve hot. 
ad59a845263d9960479ee1c9bac80828£ Rinse beef, and place in large bowl. Pour in orange juice, wine, oil and pepper sauce. Season with bay leaves, garlic, paprika, allspice, salt and pepper. Mix, to coat beef. Cover, and refrigerate overnight. Heat a heavy skillet over medium heat. Cook beef and marinade until beef shreds easily, about 1 hour. Add water as needed. 
a684623216395ae8ca8533b07aef805a£ Place the salt cod into a bowl and cover with cold water. Refrigerate for 8 hours. Pour off the water and replace with fresh water every 2 hours. After the fish has soaked for 8 hours, rinse in cold water, and cut into 3-inch sections. Place the cod and potatoes into a large pot and cover with water. Bring to a boil over high heat, then reduce heat to medium-low, cover, and simmer until the potatoes are tender and the cod flakes easily with a fork, about 20 minutes. Drain and allow to cool for 10 minutes. Place the potatoes and cod into a mixing bowl. Season with the seafood seasoning, pepper, and parsley; roughly mash with a potato masher. Stir in the eggs and onion until evenly combined. There should still be pieces of cod and potato in the mixture. Form into golf ball-sized pieces, and roll in the flour. Press between your palms to flatten slightly. Heat the olive oil in a large skillet over medium-high heat. Cook the cod cakes in batches until golden and crispy on both sides, about 3 minutes per side. Drain on a paper towel-lined plate. 
2efc28f52c83749b1b3b5531d9379596£ Place ingredients in bread machine pan in the order suggested by the manufacturer. Select white bread setting. Start. To bake bread in oven: select Dough cycle. Once cycle is complete, shape dough and place in a greased loaf pan. Allow to rise in a warm spot until doubled in size. Bake in a preheated 350 degrees F (175 degrees C) oven for 35 to 45 minutes. 
b2b1e56aa9fe62a030098997bfaa6456£ In a large saucepan, simmer chicken breast in stock with the onion, parsley, lemon zest, and mint sprig until done, about 35 minutes. Remove the breast, cool, then strip off the meat and cut into a julienne. Strain the broth, return to the pot, and bring to a boil. Add pasta and chopped mint. Season to taste with salt and white pepper. Heat until the pasta is cooked al dente. Remove from heat, stir in lemon juice and chicken julienne. Ladle into soup plates and top with lemon slice and mint leaf. 
191fdeda8c9c59cc866f2a6860c8d1a5£ Place sausage in a large, deep skillet. Cook over medium high heat until evenly brown. Drain, crumble and set aside. In a stockpot over medium-high heat, heat oil and saute carrots, onion and celery. Add tomatoes, potatoes, kidney beans and chicken broth. Bring to a boil and stir in cayenne pepper and tomato paste. Reduce heat and simmer for 20 minutes. Add sausage and season with salt and pepper to taste. Serve hot. 
b893c1cde3c5de84ee34df3d80e62eb9£ Heat 3 tablespoons of olive oil in a Dutch oven over medium heat. Stir in onion and garlic; cook until the onion has softened and turned translucent, about 3 minutes. Add sliced potatoes and half of the cabbage, cook until the cabbage wilts, about 3 minutes. Pour in water, then bring to a boil over high heat. Reduce heat to medium, then cover, and simmer until the potatoes have softened, about 15 minutes. Carefully puree the soup in batches until smooth, then return to the stove over medium heat. Add sausage and remaining cabbage; season with paprika, salt, and pepper. Bring to a simmer, then cover, and cook for 5 minutes until the cabbage has softened. To serve, ladle into large flat soup plates and drizzle with generous amount of olive oil. 
a973eeced44dcd88467f76591ffc55d6£ Preheat the oven to 350 degrees F (175 degrees C). Season the rabbit with salt and pepper, and spread the mustard onto it. Place into a Dutch oven, and pour the oil and white wine around it. Then put in the small onions and sprinkle with the bacon pieces. Bake covered, for 30 minutes in the preheated oven. Remove lid and turn rabbit pieces over. Squeeze some juice from the orange over. Return to the oven, uncovered, for 30 minutes, or until rabbit is tender. Serve with sliced orange and mashed potato. Bon Appetite!!! 
62ae88b2f3f8f3e6d90453640ac873b5£
526c0410d67d13ec8a77718dc314bf51£ Dissolve 1 teaspoon of sugar in warm water. Sprinkle yeast over the top, and let stand for about 5 minutes to dissolve. In a large bowl, beat the eggs and 1 cup of sugar until sugar has completely dissolved. Stir in the salt and flour. Mix in the yeast mixture, milk and melted butter. A wooden spoon works well for this. Cover and set in a warm place to rise until doubled. Once the dough has doubled, punch down and knead a bit - a lot if you want. The dough should be elastic. Cover and allow to rise again. If you like, you may refrigerate overnight. My grandmother would let it rise overnight, and hers were amazing. When the dough has doubled, it is ready to use. Heat oil in a deep fryer or large deep skillet to 350 degrees F (175 degrees C). Set a small dish of water to the side for wetting your hands slightly before touching the dough. This will help it keep from sticking. Only wet your hands a little, excess water dripping in the hot oil is very dangerous. With slightly wet hands, gather a small ball of dough about the size of a golf ball. Stretch the dough out a little bit while turning around until you have a disc about 4 inches wide. If you mess up, just throw it back in with the other dough, and start over. Tiny holes are fine. Carefully place the stretched dough into the hot oil. The doughnuts should puff up a bit as they hit the oil. Cook for about 3 minutes per side. They are done when they are golden brown. Remove from the oil using a slotted spoon, and drain on paper towels. Coat with white sugar while still hot. Serve warm. 
8ba42eed46bed84443240ae6097b3647£ Whisk red wine vinegar, red wine, garlic, bay leaves, cloves, black pepper, salt, and thyme together in a bowl; pour into a resealable plastic bag. Add the pork, coat with the marinade, squeeze out excess air, and seal the bag. Marinate in the refrigerator 2 to 4 days, turning occasionally. Preheat oven to 350 degrees F (175 degrees C). Drain the pork, reserving 1/2 cup of marinade. Put pork and reserved marinade in a baking dish. Bake in preheated oven until the pork is completely warmed, about 20 minutes. Drain as much liquid from the pork as possible. Heat vegetable oil in a large skillet over medium-low heat. Add the pork to the skillet in batches to prevent crowding; cook and stir in hot oil until completely browned and no longer pink in the center, 10 to 15 minutes. 
239c94915fd079eaba9c7020dd0f0fc7£ Warm the milk in a small saucepan until it bubbles. Mix in the butter and shortening; stir until melted. Place sugar in a very large bowl, pour milk over sugar and stir until sugar dissolves. Let cool until lukewarm. In a small bowl, stir yeast into warm water. Stir 12 eggs and yeast mixture into milk and sugar; beat well. Pour all of the flour into the milk/eggs/sugar mixture; stir well to combine. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic; about 8 minutes. Lightly oil a large bowl, place the dough in the bowl and turn to coat with oil. Cover with a damp cloth and let rise in a warm place until doubled in volume, about 1 hour. Deflate dough and let rise again until doubled, about 45 minutes. Deflate the dough and turn it out onto a lightly floured surface. Divide the dough into six equal pieces and form into loaves. Place the loaves into lightly greased 9x5 inch loaf pans. Cover the loaves with a damp cloth and let rise until doubled in volume, about 40 minutes. Preheat oven to 325 degrees F (165 degrees C). In a small bowl, beat together 1 egg and 2 tablespoons water and brush on the risen loaves. Bake in preheated oven for 25 to 30 minutes, or until bottom of loaves sound hollow when tapped. 
7dff0cee202a7bf16e5e8822ae889a7b£ Preheat the oven to 350 degrees F (175 degrees C). Whisk together the eggs, milk, sugar, cinnamon, nutmeg, and orange rind in a medium mixing bowl. Cut the bread into seven or eight slices, and lay them, overlapping, in a large baking dish. Pour the egg mixture over the bread, covering every slice. The bread should not be entirely submerged though; the higher parts should become toasted and crispy. Dot the bread with the butter. Bake the French toast in the oven for 35 to 45 minutes until the custard is set. Serve immediately. 
f8911ff37c77c8241dadd27a07cdcb16£ Combine the beef stock, chicken stock, beans, onion half, garlic cloves, salt, black pepper, and thyme in a slow cooker; cook on Low for 8 hours to overnight. Remove and discard the onion and garlic. Switch slow cooker to &#39;Keep Warm&#39; setting. Add the andouille sausage to the stock mixture; continue cooking until you can smell the sausage, about 1 hour. Stir the kale, celery, carrots, and garlic salt into the soup; cook until the carrots are tender, about 1 hour more. 
2445af8860469c4b4b1157d09940d5fd£ Soak the dried salted cod in cold water with the skin side up for 24 hours, changing the water about 4 times. Drain and discard the water. Preheat an oven to 350 degrees F (175 degrees C). Place the cod in a pan with enough water to cover; bring to a boil and cook for 10 minutes. Remove the cod from the pan; remove and discard the skin and bones. Cut the cod into chunks and set aside. Heat 1/2 inch vegetable oil in large skillet over medium-high heat. Working in batches if necessary, fry the potatoes in the hot oil until just cooked, about 5 minutes. Transfer to a plate lined with paper towels to drain. Pour the olive oil into a Dutch oven or heat-proof casserole dish over medium heat. Cook the onion and garlic in the oil until the onion is translucent, about 5 minutes. Add the cod and cook another 3 minutes; stir the potatoes into the mixture and cook another 1 to 2 minutes. Reduce heat to low. Melt the butter in a separate pan over medium-low heat; vigorously stir the flour into the melted butter. Slowly stream the hot milk into the mixture while stirring; cook and stir until thick. Season with the nutmeg. Pour into the casserole with 1 1/3 cups cream; stir to coat. Allow the mixture to simmer together for about 2 minutes. Season with salt and pepper. Drizzle remaining 2/3 cup cream over the mixture; sprinkle with the Parmesan cheese. Bake in the preheated oven until the top is browned, 30 to 40 minutes. Serve hot. 
ff407f7f01effcefdef0f12dfe149474£ In a saucepan, stir together the sugar, water and vinegar. Bring to a full rolling boil over medium-high heat. Continue to boil for about 15 minutes, or until the mixture turns a deep golden brown, or use a candy thermometer. The temperature should reach 300 degrees F (149 degrees C). Remove from the heat, and pour onto two well buttered heavy dinner plates. When the candy begins to harden, pull from around the edges of the plates. Stretch into long ropes and cut into pieces with kitchen scissors, giving each piece a twist. Cool completely before storing in an airtight tin. Be careful! The candy will be very hot while pulling and cutting. 
e95326fb6d44d4b10008f1d92d3d60ab£ In a large pot over low heat, combine sausage, ham hocks, onion and water. Cover and simmer 1 hour. Remove ham hock from soup, remove meat, tear into small pieces, and return meat to pot. Stir in carrots, potatoes, cabbage and tomato sauce. Cover and continue cooking 60 to 90 minutes more. Stir in beans and pasta, adding more water as needed, and cook until heated through and pasta is tender, 10 minutes. 
37fb1df615afcf5f45e57c9c91ce90a9£ In a large pot over medium heat, combine the oil and the onion. Saute for 5 minutes, or until onion is tender. Add the paprika, ketchup, water, soup mix, salt and pepper and stir well. Cut the linguica and chourico into 3 inch pieces and add to the soup. In a food processor or blender, puree the beans in small batches and add to the pot. Reduce heat to low and simmer for 2 to 3 hours. Add the potatoes and simmer for another hour. Break the spaghetti into 3 to 4 inch pieces, add to the pot and simmer for another 15 minutes, or until spaghetti is tender. 
6af98d2acea4edb8c4876c7132e515e0£ Combine tomatoes, butter, dried minced onion, salt, and black pepper in a small saucepan over medium heat. Bring mixture to a simmer, place a cover on the saucepan, and cook at a simmer for 15 minutes. Heat olive oil in a stock pot over medium heat. Cook and stir celery, onion, garlic, and bay leaves in hot oil until onion is translucent, about 5 minutes. Add tomato mixture; cook and stir another 5 minutes. Remove and discard bay leaves. Pour water into the stock pot. Stir green cabbage, beef base, herbes de Provence, and red pepper flakes into the water. Loosely cover the stock pot and cook the mixture for 25 minutes. Stir kidney beans and kale into the soup. Again loosely cover the pot and continue cooking another 15 minutes. 
318093c9b9ca618d9496de626b98757c£ Slice sausage into 1/4-inch rounds. Heat oil in a pot over medium-high heat. Add sausage and saute until sausage begins to turn brown and renders some fat, 3 to 5 minutes. Transfer with a slotted spoon to a dish. Reduce heat to medium-low; add onions and pinch of salt salt. Stir and cook until softened, 4 to 5 minutes. Transfer potatoes to pot. Sprinkle in 2 teaspoons salt. Pour in chicken broth. Increase heat to high and bring to a simmer. Reduce heat to medium-low; simmer until potatoes are tender, 8 to 10 minutes. When potatoes are tender, carefully mash them in the broth with a potato masher until broken up or completely mashed. Add kale, a handful at a time. Transfer browned sausage to soup. Bring to a simmer over medium-high heat. Reduce heat to medium-low and simmer until greens are tender, about 45 minutes. 
