dea41d1e8a083d5f2bfba53ef812775d£ Heat oil in a large saucepan over medium heat. Add onion, chicken thighs, and drumsticks; cook and stir until starting to brown, about 10 minutes. Add ham, smoked sausages, and fresh sausages. Cook and stir until golden brown, about 10 minutes. Stir rice, tomatoes, red bell pepper, spring onions, salt, and parsley into the saucepan. Pour in water and add chicken bouillon cubes. Reduce heat and simmer, partially covered, until flavors are combined, about 15 minutes. Stir in sliced cabbage. Continue to cook until rice is tender and water has been absorbed, about 15 minutes more. Drizzle olive oil over rice before serving. 
24351fb829ba1e8d6051645ea98f6571£ In large bowl, combine wine, paprika, salt and pepper, blend well. Add garlic cloves, bay leaf, and cubed meat, turn meat in marinade to coat pieces. Marinate for 6 hours, turning occasionally. Drain pork; reserve marinade. Pat cubes completely dry. Discard garlic and bay leaf. Melt 1 teaspoon of oil in large skillet. Add pork cubes, stirring frequently so that the meat colors quickly and evenly. Transfer with slotted spoon to a bowl. Pour reserved marinade into skillet and bring to a boil over high heat, scraping off any brown particles clinging to the inside of pan. Boil briskly uncovered until marinade is reduced to 1 cup. Pour over pork and set aside. In 6 to 8 quart pan, heat remaining 2 teaspoons oil; add onion and cook for 5 minutes, stirring frequently until onion is soft but not brown. Add garlic, tomatoes and crushed red pepper. Simmer, stirring constantly for 5 minutes. Spread the clams, hinged side down, over the tomato sauce; cover the pan tightly and cook over medium to high heat for ten minutes or until clams open. Stir in reserved pork and juices. Simmer for 5 minutes to heat thoroughly. Sprinkle with parsley. 
256d3bdf8e003f8e44fce24936c20a6f£ Heat a Dutch oven over medium-high heat. Saute chourico, onion and garlic until onion is tender. Stir in tomato sauce, water and potatoes. Season with red pepper and paprika. Bring to a boil, reduce heat, and simmer 25 to 30 minutes, or until potatoes are tender. Stir in green beans, and simmer 5 to 10 minutes, or until heated through. 
8b14fb725b75309776bc3ea2b7d5cd5e£ In a small bowl, sprinkle or crumble yeast and sugar over the lukewarm water. Let stand for 2 or 3 minutes, then stir to dissolve. Set the bowl in a warm, draft-free place for 8 to 10 minutes, or until yeast doubles in volume. Pulverize the cornmeal in a blender until fine. In a large mixing bowl, combine 1 cup cornmeal, salt, and boiling water. Stir vigorously until smooth. Stir in 1 tablespoon olive oil. Cool mixture to lukewarm. Stir proofed yeast into the cornmeal mixture. Gradually add 1/2 cup cornmeal and flour. Gather the dough into a ball, and place it in a greased bowl. Cover. Set it aside in a warm place for about 30 minutes, or until doubled in bulk. With a pastry brush, coat the bottom and sides of a 9 inch pie pan with remaining 1 tablespoon olive oil. Turn the dough out into pie pan, and cover. Let it rise in a warm place for another 30 minutes, or until it doubles in bulk again. Bake in the middle of a preheated 350 degree F (175 degree C) oven for 40 minutes, or until top is golden. Transfer to a rack to cool. 
10cc8e1b6b45f7a90eafafc536e917f6£ Preheat the oven to 325 degrees F (165 degrees C). In a medium bowl, stir together the cornstarch and white sugar. Add the butter and cream well. Add eggs, one at a time, mixing well after each addition. Combine the flour and baking powder; stir into the sugar mixture until a dough forms. On a lightly floured surface, roll the dough out to 1/4 inch thickness and cut into desired shapes with cookie cutters. Place cookies 1 inch apart onto an unprepared cookie sheet. Bake for 8 to 10 minutes in the preheated oven, until cookies are golden brown at the edges. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely. 
6902061ff3e9ced8603a3906820a8b13£ Put pork in a dish, and add the wine, paprika, bay leaf, cloves, pepper, salt and 2 cloves of garlic. Cover and refrigerate overnight, turning occasionally. In a large saucepan, melt 2 tablespoons margarine. Saute onions, tomatoes and 5 cloves of garlic. Cook gently until onions are soft; add salt and pepper to taste. Wash the clams, discarding any that are open. Add them to the onion/tomato mixture. Cover, and cook over high heat until all clams have opened, about 5 minutes, then cook for another minute. Meanwhile, drain the pork; set marinade aside. Heat the remaining 2 tablespoons margarine in a large frying pan over medium heat. Cook pork until brown on all sides. Stir in marinade, and cook until there is very little liquid left. Keep turning pork or it will stick and burn! Serve the pork, the clams in their shells, and the onion mixture with boiled potatoes. Sprinkle everything with coriander and parsley, and garnish with lemon quarters. 
12a87d5a31a1d353fbd55a6e20fbe27f£ In a large resealable plastic bag, mix 3 tablespoons pimenta moida, 1/4 cup cider vinegar, 1/2 teaspoon salt, 1/3 teaspoon pepper, 1 tablespoon garlic powder, and 2 tablespoons hot paprika. Place tuna steaks in the bag, seal, and gently shake to coat. Marinate in the refrigerator 1 1/2 to 3 hours. Melt the butter and heat the olive oil in a large, heavy cast iron skillet over medium-high heat. Discard marinade, and place tuna steaks in the skillet. Fry 2 1/2 minutes on each side, or until fish is easily flaked with a fork. Remove from skillet and drain on paper towels. Mix 1/4 cup pimenta moida, ketchup, 1/4 cup cider vinegar, water, 2 tablespoons hot paprika, 1/2 teaspoon salt, 1/3 teaspoon pepper, and 1 tablespoon garlic powder into the skillet. Scrape up browned bits, and cook sauce 3 minutes, or until slightly thickened. Scoop a portion of the sauce over the cooked fish to serve, and serve remaining sauce as a gravy for rice and potatoes. 
ed8f7dbcaceae82ad0614fa37b6f9f54£ Preheat the oven to 250 degrees F (120 degrees C). Grease 2 baking sheets. In a large bowl, combine the eggs, salt, orange juice and sugar. Use an electric mixer to beat the mixture until it is extremely thick. If you have a whisk attachment, it will work well for this. To test if the mixture is ready, shake the bowl. If the meringue barely moves, or doesn&#39;t move at all, it is ready. If not, keep on mixing. Spoon evenly sized mounds of the meringue, about 1 tablespoon, onto the prepared baking sheets. Bake for 20 to 30 minutes, or until the edges are light brown all the way around. Handle them very gently, they are delicate. Allow to cool on the baking sheet. Remove to a large platter, and serve them to your big Portuguese family. 
906cde17dd9213e6ec5a177dd19b1d4d£ Warm the olive oil in a saucepan over medium heat, add the onion and garlic; cook and stir until golden brown. Stir in the chile paste, tomato sauce, water, parsley, salt, pepper, paprika, and sausage. Bring the sausage mixture to a boil over high heat; reduce the heat to low and simmer for 40 minutes. Mix in the fava beans and cook 10 minutes for firm beans, or up to 30 minutes for softer beans. 
65d21163d9d2b766dee3eb068414706d£ Stir Riesling, peach schnapps, and pineapple juice together in a pitcher; add frozen peach slices and lime wedges to serve. 
a0b09cc85dcf3ba0852be89a6f76600e£ Wash, peel, and core the quinces, reserving the cores and peels. Coarsely chop the flesh and transfer the fruit to a large pan. Wrap the cores and peels in cheesecloth, tie the bag with kitchen string, and add it to the pan. (The peels contain most of the fruit&#39;s pectin, which contributes to the firmness of the quince paste.) Pour in enough water to cover the quinces and boil, half-covered, for 30 to 40 minutes or until the fruit is very soft. Remove the bag of peels and pass the quince flesh through a sieve or food mill. (For best results, don&#39;t use a food processor as it will result in too fine a texture.) You should have about 2 1/2 pounds of fruit pulp. Transfer the quince pulp to a saucepan and add the sugar (ideally, you should add the same amount of sugar, by weight, as the fruit pulp). Cook and stir over low heat until the sugar is dissolved. Continue cooking for about 1 1/2 hours, stirring frequently with a wooden spoon, until the paste becomes very thick and has a deep orange color. Draw the wooden spoon along the bottom of the saucepan: it should leave a trail and the quince mixture will stick to the spoon. Lightly grease a 9x13-inch baking dish or line it with greased parchment paper. Transfer the quince paste to the baking dish, spreading it about 1 1/2-inch thick. Smooth the top and allow it to cool. Dry the paste on your lowest oven setting, no more than 125 degrees F (52 degrees C), for about 1 1/2 hours. Allow the quince paste to cool completely before slicing. (In Europe, the traditional method of drying the quince paste is to leave it in a cupboard for about 7 days. The remaining juices will continue to evaporate and render a drier paste.) Store quince paste in an airtight container in the refrigerator; the color will deepen with age. 
881a1098b3b6c5a6c1c762d1f2ba892a£ Heat olive oil in a large skillet over medium heat. Add onion and garlic; cook and stir until softened, about 5 minutes. Stir in parsley, tomato paste, hot pepper sauce, chicken bouillon, and paprika. Pour in half of the ale; simmer until flavors combine, about 5 minutes. Pour remaining ale into the skillet; add shrimp. Season with salt. Cook until shrimp absorbs the liquid and turns pink, 15 to 20 minutes. 
605e8fd208f9657a0e5f9685afa8fe46£ In small saucepan over medium heat, combine the rice and water. Bring to a boil, reduce heat to medium-low, and let simmer for 20 minutes, or until rice is tender. Remove from heat and stir in the chicken blood. Set aside. Meanwhile, heat olive oil in a large skillet over medium-high heat. Saute onion and garlic until tender and lightly browned. Add chicken legs to the skillet and brown on both sides. Stir in the hot pepper sauce and wine. Reduce heat to medium, and simmer until chicken is no longer pink, and the juices run clear, about 30 minutes. Stir in the blood rice, and cook for a few more minutes before serving. 
993d045d1314d2fdb03feaa2a5cc19fd£ Preheat oven to 350 degrees F (175 degrees C). Line a cookie sheet with parchment paper. In a large glass bowl, beat the egg whites with an electric mixer until soft peaks form. Gradually beat in sugar until firm peaks form. Fold in lemon zest, salt, cornstarch, vinegar, and vanilla. Spoon in mounded tablespoonfuls onto the cookie sheet. Place cookie sheet into oven and reduce temperature to 250 degrees F (120 degrees C). Cook 1 hour. Turn off oven and allow to dry 8 hours, or overnight. 
23c31d91623b110b1df03915d6114507£ Preheat oven to 400 degrees F (200 degrees C). Spray 12 muffin cups with cooking spray. Place the pie crust mix into a bowl, and lightly rub the butter and water into the mix until the mixture holds together well enough to form a ball. Turn the dough out onto a floured surface, and knead several times to make the dough more elastic. Form into a ball again, and cut the ball in half; cut each half into half again (4 pieces); cut each quarter into thirds to make 12 total pieces. Roll the pieces into balls, and set aside. Beat together the egg yolks, sugar, cream, milk, and vanilla extract in a bowl until light and foamy, about 3 minutes; strain the filling through a fine mesh strainer into a clean bowl. Press a dough ball into the bottom and about 1 1/2 inches up the sides of a prepared muffin cup; repeat for remaining dough pieces. Spoon each crust about 80 percent full of the egg yolk mixture. Bake in the preheated oven until the crusts are golden brown, the filling is set, and the tarts are lightly browned, 15 to 20 minutes. 
fee7ebf71bd9bf40a5a592624aaf69e7£ Stir Pinot Grigio, 1 chopped peach, peach schnapps, basil, and agave nectar together in a pitcher; add ice. Pour into glasses and garnish with peach slices. 
d8c786754341eb9f874d68d48cdd111b£ Preheat oven to 300 degrees F (150 degrees C). Beat egg whites in a glass or metal bowl until foamy. Gradually add sugar and lemon juice, continuing to beat until stiff peaks form. Lift your beater or whisk straight up: the egg whites will form sharp peaks. Drop by heaping teaspoonfuls egg mixture onto a baking sheet, making little peaked mounds. Bake in preheated oven until lightly browned and dry on the outside yet soft and no longer gooey on the inside, 15 to 20 minutes. 
5782ae2a29370479b487999dd28f6e25£ Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9 inch square pan. In a large bowl, cream together the butter and sugar until light and fluffy. Beat in the egg, then stir in the vanilla, milk and 2 tablespoons Port wine. Combine the flour, chopped walnuts and baking powder; stir into the creamed mixture. Spread evenly into the prepared pan. Bake in the preheated oven for 15 to 20 minutes, until a knife inserted into the center comes out clean. Brush the top with 2 tablespoons of the Port wine as soon as it comes out of the oven. Let cool to room temperature before glazing. To make the glaze, beat together the confectioners&#39; sugar, 1 tablespoon of butter, and 1 tablespoon of port wine until smooth and spreadable. Spread over the cooled bars. 
fd4bfee6014ec3bdbbdf288dfc5af898£ To Marinate: Combine the wine, garlic, oregano, salt, pepper, bay leaves, and cumin in a nonporous glass dish or bowl. Mix together. Add pork and toss to coat. Cover dish or bowl and refrigerate to marinate for 2 to 3 hours. Heat oil in a large skillet over medium heat. Add onion and saute until soft. Remove pork from dish or bowl (reserving marinade) and add to skillet; brown quickly, then add potato cubes, reserved marinade, beans, cayenne pepper and clams or mussels. Cook until open, about 7 minutes. Garnish with parsley and serve hot. 
31429601a8695459e11986743237712b£ In a small bowl, dissolve yeast in warm water. Let stand until creamy, about 10 minutes. In a medium bowl, beat 6 eggs and the sugar together until light and fluffy. Sift the flour and salt into a large bowl. Stir in the dissolved yeast, the egg and sugar mixture and the cooled, melted butter. Slowly add the milk to the flour mixture until the dough is of working consistency. Turn dough out onto a lightly floured surface. Knead until the dough is soft and elastic, about 15 minutes. Place into a well oiled bowl, and cover with a damp cloth. Set aside to rise overnight. The next morning, preheat oven to 400 degrees F (205 degrees C). Grease two 10 inch round cake pans. Divide dough in half, shape into round loaves, and place into prepared pans. Brush the tops with beaten egg. Bake at 400 degrees F (200 degrees C) for 15 minutes, then lower temperature to 350 degrees F (175 degrees C) and bake for another 40 minutes, or until the top is golden brown and the loaves sound hollow when tapped on the bottom. 
754a71e3f44c488783c530fe0691cf54£ Bring the water to a boil in a pot; stir the rice into the boiling water, reduce heat to low, place cover on the pot, and allow the rice to cook until all the moisture is absorbed, about 30 minutes. As the rice cooks, heat the oil in a skillet over medium heat. Cook the chourico in the hot oil for 2 minutes. Add the onions and garlic to the sausage and continue cooking until the vegetables are soft and the chourico has browned, 5 to 7 minutes. Stir the tomato sauce into the chourico mixture. Reduce heat to low. Season with the red pepper flakes, Italian seasoning, salt, and pepper; simmer until thoroughly heated, 10 to 15 minutes. Stir the fava beans into the mixture and continue cooking just long enough for the beans to heat, 2 to 3 minutes. Serve over rice. 
ba6ee5e3131c77291bd97f9b67a2db0a£ Place the pink beans into a large container and cover with several inches of cool water; let stand 8 hours or overnight. Drain and rinse the beans; pour fresh water into the pot, covering the beans by 3 inches. Bring to a boil over high heat, then reduce the heat to low; cover and simmer gently. Place the bacon into a large skillet set over medium heat. Cook and stir until the bacon has released its grease and has browned, but not become crisp, about 10 minutes. Once done, remove the bacon with a slotted spoon and stir into the beans. While the bacon is cooking, peel the skin off of the linguica and discard. Cut the sausages in half lengthwise, then slice into 1/4 inch thick half moons. Add the sausage to the skillet, and cook until the sausage has browned. Remove with a slotted spoon and stir into the beans. Stir the onion and garlic into the remaining grease and cook until the onion has softened and turned translucent, about 5 minutes. Stir the onions and garlic into the simmering beans along with the black pepper, savory, cumin, and paprika. Cover and continue simmering for 4 hours. Stir the kale and chipotle pepper into the beans, and continue simmering 1 to 2 hours until the beans have broken up and thickened to your desired consistency. 
ee399f7930477ddd02b668e70a9b29f0£ Heat oil in a large saucepan over medium heat. Add onion, chicken thighs, and drumsticks; cook and stir until starting to brown, about 10 minutes. Add ham, smoked sausages, and fresh sausages. Cook and stir until golden brown, about 10 minutes. Stir rice, tomatoes, red bell pepper, spring onions, salt, and parsley into the saucepan. Pour in water and add chicken bouillon cubes. Reduce heat and simmer, partially covered, until flavors are combined, about 15 minutes. Stir in sliced cabbage. Continue to cook until rice is tender and water has been absorbed, about 15 minutes more. Drizzle olive oil over rice before serving. 
603fcdf45c7358887dfa624bbf0e2438£ Preheat the oven to 350 degrees F (175 degrees C). Place a circle of parchment paper into the bottom of a 10 inch pan for easy removal. Break the chocolate into pieces, and melt it in a metal bowl over simmering water. Stir frequently until melted. Remove from heat, and set aside to cool - don&#39;t let it harden. In a medium bowl, cream together the confectioners&#39; sugar and margarine until light and fluffy. Mix the 6 egg yolks into the chocolate until well blended, then stir the chocolate mixture into the sugar mixture. In a large clean glass bowl, whip the egg whites to soft peaks. Gradually pour in the white sugar while continuing to whip the egg whites to stiff peaks. Combine the flour and yeast, and fold them into the egg whites. Fold in the chocolate mixture. Spread the batter evenly into the prepared 10 inch round cake pan. Bake for 1 hour in the preheated oven, or until the top of the cake springs back when lightly touched. Allow cake to cool completely before removing from pan. Split the cake in half horizontally and place the top of the cake onto a serving plate. Spread 2/3 of the apricot jelly onto that layer, then flip the bottom layer, flat side up, and place on top of the other one. Spread remaining jelly over the top. 
723a2821f775d9fb25297770c764f8d8£ Place the water, chourico, potatoes, cabbage, carrots, onion, celery, canned vegetables, parsley, garlic powder, celery salt, and red pepper in a large pot. Bring to a simmer over high heat, then reduce heat to medium-low and continue to simmer the soup until the vegetables are tender, about 40 minutes. If soup is too thin, stir in cornstarch dissolved in water to thicken. 
63154395b827df99741def6cac6e72c0£ Preheat oven to 400 degrees F (200 degrees C). Beat butter, egg yolks and egg white until smooth. Set aside. In a small saucepan, heat 1 cup sugar and 1/4 cup water over low heat, stirring occasionally, until sugar is melted and golden. Pour into a 2 quart baking dish and turn to coat bottom and sides of dish with the caramel. In another small saucepan, combine 1 1/3 cups sugar, 1/2 cup water, cinnamon stick and lemon peel. Bring to a boil and let boil for 2 minutes. Remove from heat, remove cinnamon stick and lemon peel. Beat syrup, a little at a time, into egg mixture. Pour into caramel-coated dish. Line a roasting pan with a damp kitchen towel. Place baking dish on towel, inside roasting pan, and place roasting pan on oven rack. Fill roasting pan with boiling water to reach halfway up the sides of the baking dish. Bake in preheated oven one hour, until set. Cover the dish part way through cooking if pudding begins to brown. Let cool completely. Invert on a serving dish. 
0bdf9a441750bc062fdba9331aa80077£ Preheat oven to 375 degrees C (190 degrees F). Grease or spray with non-stick cooking spray 12 muffin tins. Separate the eggs. Lightly beat the egg yolks. Beat the egg whites until stiff peaks form. Cream the sugar with the butter until light and fluffy. Add the beaten egg yolks and sherry. Gently fold in the beaten egg whites. Sift the flour with the nutmeg and gently stir into the egg mixture until smooth. Stir in the currants. Pour the batter into the prepared tin. Bake in preheated oven until the tops are golden brown and a tester inserted into the center of a muffin comes out clean, about 20 minutes. 
48940427aee779de49b41f2352a4f61b£ In a large saucepan over medium heat, combine milk and lemon zest. Bring to a simmer, then remove from heat and strain zest from milk. Set milk aside. In a small bowl, combine water and lemon juice. Sprinkle gelatin over top and set aside until liquid is absorbed. In a large bowl beat egg yolks, sugar, and salt until mixture is light yellow and forms a slowly dissolving ribbon when beaters are lifted. Return milk to saucepan and bring it to a simmer over medium-high heat. Slowly pour the hot milk into yolk mixture, whisking constantly. Return it to the saucepan. Place mixture over medium heat and cook, stirring, until mixture coats the back of a metal spoon. Do not boil. Remove from heat and stir in gelatin mixture. Let cool to room temperature. Oil a 3-quart ring mold. In a large bowl, combine cream and confectioners&#39; sugar and whip until fluffy. Fold mixture into cooled custard. Spread in prepared mold, smoothing top. Cover tightly with plastic wrap and refrigerate until set, at least 2 hours, preferably overnight. To serve, briefly dip mold in warm water to loosen. Pat dry, then invert on a serving platter. 
30c2c421bc709db92a7f1ab9705fb5e6£ Soak cod in a large bowl of water in the refrigerator for 24 hours, changing soaking water 4 times to remove excess salt. Drain water off cod; add lemon juice and salt. Let marinate in the refrigerator, about 1 hour. Preheat oven to 350 degrees F (175 degrees C). Arrange layers of cod, potatoes, onions, and tomatoes in a large baking dish. Place bay leaves on top. Drizzle olive oil over baking dish and season with salt. Bake in the preheated oven until potatoes are tender and cod flakes easily with a fork, about 30 minutes. Add olives and parsley and continue baking until heated through, about 3 minutes more. 
0ff4b8e5615bb0f0c0dfffcf962c469b£ Melt butter in a large, heavy pot over medium-high heat; add onion, green bell pepper, red bell pepper, sausage, black pepper, basil, and oregano. Saute vegetable mixture until the vegetables are very tender, 10 to 15 minutes. Stir beans into the vegetable mixture; cook until softened, about 5 minutes. Pour water over the vegetable mixture; add rice and stir. Place a cover on the pot, reduce heat to low, and cook until the rice is tender and the moisture completely absorbed, 20 to 25 minutes. 
7fdf7399ac6b619eb8ce54eacff51c8a£ Place pot roast, onion, mint, garlic, cinnamon, allspice, and bay leaves in a large pot. Season with salt and pepper. Pour in enough water to cover the roast. Cook over medium heat until roast is tender, adding more water if needed, about 4 hours. Stir cabbage wedges into the pot. Simmer until cabbage is tender, about 30 minutes. 
435ad1b7a68876869fbf18c89d4f9156£ Heat 2 tablespoons oil in a large pot over medium-high heat. Add onion and garlic; saute until onion is translucent, about 5 minutes. Add chicken breasts and tomato paste. Cook until chicken is well browned on all sides, about 10 minutes. Add beer; bring to a boil. Place the remaining oil, water, bouillon, salt, pimenta, paprika, and black pepper into the chicken-beer mixture. Bring to a boil; add spaghetti. Cook until spaghetti is tender and sauce is reduced to half, about 12 minutes. 
42f61750ba1aa709d71b9d189d5f7c57£ Heat 1 cup sugar and 1/2 cup water in a small saucepan over high heat without stirring. Reduce heat to low when sugar reaches an amber color, being careful to avoid burning. Carefully add 1 tablespoon water, stir, and remove from heat. Pour caramel into a lidded pudding pan, making sure to coat the entire inside of the pan. Bring 2 cups water to a boil in a saucepan over high heat. Add 2 cups sugar, bacon, cinnamon, and lemon peels. Clip a candy thermometer to the side of the pan. Slowly heat syrup to 217 degrees F (103 degrees C) or until a small amount of syrup dropped in cold water forms a thin thread. Preheat the oven to 475 degrees F (245 degrees C) while syrup is cooking. Pass egg yolks through a sieve into a bowl. Heat port wine in a small saucepan over medium heat until it reduces by half, 5 to 7 minutes. Remove from heat and allow to cool. Pour the cooled port wine into the yolks, stirring as little as possible to avoid losing the color of the yolks. Remove syrup from heat when it reaches 217 degrees F (103 degrees C). Pour into a bowl through a sieve to remove other ingredients. Allow syrup to cool slightly. Pour yolk mixture into the bowl with the syrup. Pass the mixture through the sieve into a bowl. Pour mixture into the caramel-lined pudding pan. Cover the pan tightly with 2 layers of aluminum foil and the lid. Set the pan into a baking pan filled with an inch of water. Bake pudding in the preheated oven until set, about 1 hour. Add water to the baking pan if necessary. Remove from the oven and place pan on a wire rack. Let pudding cool until center is lukewarm, at least 1 hour. Carefully unmold onto a serving plate. Refrigerate until ready to serve. 
da9c2df10270ac06ca91c0a4f6682f49£ Melt butter in a saucepan over medium heat. Add onion and saute until slightly golden, about 5 minutes. Stir in water, lemon juice, garlic, sazon, salt, and pepper. Cook for 2 minutes. Pour in beer and stir. Add hot sauce; bring to a boil. Add shrimp and cook until pink, about 3 minutes. 
6a1c6cfe381e5c71d203b34e95eccd8c£ Melt butter in a large skillet over medium heat. Add onion and garlic and cook until tender but not brown, about 5 minutes. Stir beer, white wine, sazon, hot sauce, and salt into the skillet. Bring to a boil. Reduce heat and simmer for 15 minutes. Add shrimp to the skillet and cook until pink, 3 to 4 minutes. Add rice; heat through for about 5 minutes. Stir in parsley. 
4fc7f6a3006d8856e2216417a3b81867£ Heat olive oil in a large pot over medium heat. Add leeks and onion; cook and stir until softened, 8 to 10 minutes. Add fennel and garlic; cook and stir until fragrant, about 5 minutes. Pour fish stock and vermouth into the pot. Add tomatoes, red bell pepper, orange zest, red pepper flakes, pepper, and bay leaf. Bring to a boil; reduce heat, cover, and simmer until red bell pepper is soft, about 20 minutes. Bring stock back to a boil. Add cod fillets; cook for 1 minute. Add shrimp, clams, and mussels; cook, shaking pot occasionally, until shells open and shrimp turn opaque, 1 to 2 minutes. 
d468c04e458898084e97aaf5c9b63b3f£ Heat 3 tablespoons olive oil in a large saucepan over medium heat. Cook and stir onion and garlic in hot oil until the onion is softened, about 3 minutes. Add potatoes; continue to cook, stirring continually, until the potatoes are hot, about 3 minutes more. Pour chicken stock and water into the saucepan; add chicken soup base. Bring the soup to a boil, reduce heat to medium, and cook at a gentle boil until the potatoes are mushy, about 20 minutes. Heat a skillet over medium heat. Cook linguica in hot skillet, turning regularly, until no longer pink in the center, about 10 minutes. An instant-read thermometer inserted into the center should read 160 degrees F (70 degrees C). Drain linguica on a plate lined with paper towels and slice. Pour soup into a blender no more than half full. Cover and hold lid down; pulse a few times before leaving on to blend. Puree in batches until smooth and return to saucepan. Stir sliced linguica and black pepper into the soup and return to medium heat. Place a cover on the soup and cook at a simmer for 5 minutes. Stir kale into the soup; simmer until kale is tender and jade green, about 5 minutes more. Stir remaining 1tablespoon olive oil into the soup just before serving. 
f132d27b20c90ea17845b84a39afbd06£ Preheat oven to 350 degrees F (175 degrees C). Line 3 muffin cups with paper liners. Mix coconut, sugar, eggs, and lemon zest together in a large bowl. Scoop coconut mixture into lined muffin cups. Bake in the preheated oven until firm and golden, 15 to 20 minutes. 
a97123552b5b4dc83ab378209840ad4d£ Place bread into a large bowl. Pour water over the bread; add egg. Press mixture down with fists, turning as needed, until bread is evenly moistened and crumbled. Melt lard in a large skillet over medium heat. Add onions and parsley; simmer until onions are tender, about 10 minutes. Reduce heat to low. Stir in vinegar, red pepper flakes, salt, and ground black pepper; simmer until flavors combine, about 5 minutes. Pour onion mixture over the bread mixture, turning the bread while pouring; mix until stuffing mixture is evenly combined. Preheat oven to 325 degrees F (165 degrees C). Spray 2 baking sheets with nonstick cooking spray. Form stuffing mixture into 3-inch balls; place onto baking sheets 1 1/2-inches apart. Bake in the preheated oven until golden brown, 18 to 20 minutes. 
17434e9346a4df543e29eaf84b194f50£ Preheat oven to 300 degrees F (150 degrees C). Place potatoes, chicken, chourico, beer, carrots, onion, parsley, sofrito, cooking wine, sazon seasoning, garlic, salt, and black pepper in a large Dutch oven; mix well to combine. Cover with aluminum foil. Bake in the preheated oven until an instant-read thermometer inserted into the chicken reads at least 165 degrees F (74 degrees C) and vegetables are tender, about 2 1/2 hours. 
