ed9ff21f9f9bba151a348265f6d5f0c1£ Mix flour, salt, mustard, and pepper together in a wide, shallow bowl. Dredge cube steaks in the flour mixture to coat completely. Heat oil in a skillet over medium-high heat. Fry steaks until golden brown, 2 to 3 minutes per side; transfer to a slow cooker, reserving drippings in the skillet. Saute onion and garlic in the reserved drippings in the skillet until softened, 2 to 3 minutes more; add to the slow cooker. Discard the oil. Stir beef broth and tomato paste together in a bowl until the paste dissolves into the broth; add tomatoes, Worcestershire sauce, paprika, thyme, and oregano. Pour the broth mixture over the steaks in the slow cooker. Cook on Low until the meat is tender to the point of falling apart, 6 to 8 hours. 
b7c76ecafd0b0c80ab9e731e9159e17b£ Butter a 9 inch square metal pan. Place a sheet of parchment paper in the bottom. Butter the parchment, and flour the whole pan. Position the rack of the oven to the lowest level, and preheat the broiler. In a large bowl, cream the butter or margarine until light and fluffy. Add in the almond paste in small chunks; beat until smooth. Add the confectioners&#39; sugar, cornstarch, vanilla, and salt. Beat in the yolks one at a time, beating well after each addition. Beat until smooth. In another bowl, beat the egg whites to soft peaks. Add in the sugar slowly while continuing to beat the meringue to stiff, glossy peaks. Fold the meringue into the yolk mixture. Sift the flour over this, and fold in. Spoon a small amount of batter onto the parchment in the baking pan. With a pastry brush, paint the batter on. You want to cover the paper completely, but have a thin layer. Place under the broiler, and cook until light brown; this should take about 1 to 2 minutes. Brush another layer of the batter over the cake, and place under the broiler. Continue on in this way until all of the batter is used. Cool completely. Turn the cake out of the pan, and trim the edges clean. In a double boiler, combine the chocolate and the oil. Heat until the chocolate is smooth. With a pastry brush, brush one side of the trimmed cake with some chocolate. Don&#39;t make it too thick. Allow this to harden. Turn the cake over, and brush the other side. Allow the cake to set. Cut the cake into 6 narrow strips, each about 1-1/2 inches wide. Brush the sides and top with the glaze, and allow to set. Store in the refrigerator, but serve at room temperature. 
d6930936d4478b9ba403b6aecacb4acf£ Prepare the 9 inch cake pan by rubbing the inside well with a drop of cooking oil and then scattering a little flour over it. Preheat oven to 360 degrees F (180 degrees C). Separate the eggs and beat the yolks into the sugar thoroughly. Add lemon juice and grated rind, carrots, almonds, flour, baking powder and salt. Mix well. Beat egg whites until stiff and fold into cake mixture. Pour batter into 9 inch cake pan. Bake at 360 degrees F (180 degrees C) for 45 minutes. This cake is often iced with 3/4 cup confectioners sugar into which is beaten 1 tablespoon lemon juice. Little marzipan carrots are the traditional decoration. 
b617645956d9c756d238462e2473c136£ To Make Vanilla Sugar: Combine 1 1/2 to 2 cups sugar with a rinsed and dried vanilla bean in a pint jar. Cover and shake well. Shake occasionally for 2 -3 days. Use flavored sugar, replenishing with fresh sugar, as needed. Beat butter or margarine until soft and fluffy. Mix in the confectioners&#39; sugar, vanilla sugar, and salt until mass has a lighter color. Beat the egg white into the creamed mixture, making sure to incorporate fully. Add in the flour and mix. Cover the dough, and rest the dough in the refrigerator for one hour. Take the dough out of the refrigerator, and roll it out until it is about 3/4 inch thick. Cut out circles with pastry cutters. Cut smaller shapes into the middle of half of the circles. Bake in a preheated 400 degrees F (205 degrees C) oven for 6 to 8 minutes. Warm up marmalade, apricot, or raspberry jam. Put some jam on the cookies without the holes in the middle. Then put the cookies with the wholes on top of the ones with jam. Sprinkle a bit of confectioners&#39; sugar on top to make them look nice. 
f6f5adcac971dd6f96e7fa40b7a3f722£ Cut out the main stem of the cabbage and discard the thick stems of the outer leaves. Wash well and boil for 5 minutes in salted water. Drain and reserve. Heat the butter in a heavy ovenproof casserole dish and fry the bacon and onions for 2 to 3 minutes. Add bay leaves, salt, pepper and a pinch of Nutmeg. Cut meat into thick slices and place on the bacon and onion mixture. Add wine and beef stock, bring to a boil and simmer for 1 hour. Now add a layer of cabbage Leaves, cover tightly and simmer very gently for another hour. 
e2198a451a39baf5935bf3b83fa0023c£ In a large bowl, dissolve yeast in warm milk. Let stand until creamy, about 10 minutes. Add the egg yolk, butter and 2 cups of bread flour; stir well to combine. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Divide the dough into 3 equal pieces and roll each piece into a 14 inch long cylinder. Braid the pieces together and place on a lightly greased baking sheet. Cover with a damp cloth and let rise until doubled in size, about 1 hour. Meanwhile, preheat oven to 425 degrees F (220 degrees C). In a small bowl, beat together egg white and water. Brush risen loaf with egg wash and bake in preheated oven for 20 to 25, until golden. 
88622b1cfea87bd3388f382f7b89446c£ Heat oil in a Dutch oven over medium heat. Dredge steak strips in flour. Working in batches, place strips in hot oil. Fry until browned on both sides. Remove to a warm platter. When all meat is browned, return meat to Dutch oven, and stir in onions, mushrooms, salt, pepper, gravy mix, and stewed tomatoes. Bring to a boil, then simmer about 30 to 45 minutes. About 20 minutes before steak is finished, fill a large pot with water and bring to a boil. Add pasta, and cook until al dente, about 8 to 10 minutes; drain. Serve Swiss steak over noodles. 
f1a90d6cea7d480e041b88a70e92ad20£ Place the potatoes in a large pot. Cover the potatoes with water. Bring the water to a boil over medium-high heat. Cook the potatoes until tender enough to pierce with a fork, about 15 minutes; drain and refrigerate potatoes overnight. Peel and grate the potatoes into a large bowl. Melt the butter in a skillet over medium heat; add the grated potatoes; season with salt. Press the potatoes into a round loaf using a spatula. Sprinkle the milk over them. Cover the skillet with a lid. When you hear the potatoes begin to sizzle in about 5 to 10 minutes, reduce the heat to low. Cook until a brown crust has formed on the bottom, about 30 minutes. Cover the skillet with a large plate and flip the roesti onto the plate to serve. 
76375d7120310ea6ca814e58fde596bd£ Whisk the eggs in a large bowl. Blend in sugar and beat until mixture is thick and pale, about 10 minutes. Mix in the melted butter and salt. Gradually fold in the flour and lemon zest. Cover and refrigerate for at least one hour or, preferably, overnight. Preheat oven to 325 degrees F (165 degrees C). Lightly grease cookie sheet. On a floured surface, roll out dough to 1/4 inch thickness. Cut into desired shapes using cookie cutters. Place cookies on prepared cookie sheet. Brush with beaten egg yolks and decorate with sprinkles. Bake in preheated oven until golden at the edges, 15 to 20 minutes. Cool cookies on racks. 
4ff31549aa80dcaa525ebfe68157479f£ Pour wine into a saucepan, and season with cinnamon stick, coriander, pepper, cloves, sugar, salt, celery salt, and garlic salt. Let sit for 1 hour, then bring to a boil. Filter through a fine sieve or colander lined with cheesecloth, and transfer to the fondue pan. Bring to a boil before using. 
665f6f8d0c126bb9a0ce61e878ad02a1£ Preheat oven to 350 degrees F (175 degrees C). Grease a shallow baking dish. Cut steak into four portions and pound to 1/4-inch thickness; season with salt, pepper, and seasoned salt. Coat meat evenly with about 1 tablespoon flour. Heat oil in a skillet over medium heat. Cook beef in hot oil until browned completely, 3 to 5 minutes per side; transfer to prepared baking dish reserving drippings in the skillet. To the drippings, add tomatoes, onion, green bell pepper, beef broth, carrots, celery, garlic, 1 tablespoon flour, and Worcestershire sauce. Bring the tomato mixture to a boil; cook and stir for 2 minutes. Pour the mixture over the meat in the baking dish. Cover dish with aluminum foil. Bake until beef is completely tender, about 90 minutes. Sprinkle cheese over beef and return to oven uncovered until cheese is melted, 3 to 5 minutes. 
f77d261612d26702b9786fb306b8f4f4£ Preheat oven to 350 degrees F (175 degrees C). Butter a 9x13 inch baking dish with the softened butter. Toss the potato slices and chopped onions with salt and pepper, and spread 1/3 of the mixture into the prepared baking dish. Sprinkle half of the Gruyere cheese over the potatoes, then add another layer of potatoes. Sprinkle on the remaining cheese followed by the remaining potatoes. Mix together the water and wine, and pour into dish. Cover the baking dish with aluminum foil. Bake in preheated oven until the potatoes are tender, about 1 hour 15 minutes. Once tender, remove the foil, and pour the cream evenly over the potatoes. Bake uncovered for an additional 15 minutes to brown the top and thicken the cream. 
fa887f4c38a89408376cd007a26ae635£
d90a78824ccd93f1a67888ba86bd08b1£ Mix oats, apple, milk, yogurt, banana, raisins, walnuts, almonds, brown sugar, honey, and orange juice together in a bowl. Chill in refrigerator for at least 1 hour to set. 
66b06ab04541d09ab0497b3e8a2b8186£ Rub the inside of the fondue pot (or a casserole/chafing dish) with a clove of garlic. If using a chafing dish, add just enough water to cover the bottom of the pan in order to protect it. Dredge the diced cheese in potato flour and set aside. Pour wine in the dish and heat. When the wine is heated, add the coated cheese. Bring to a slow simmer, stirring with a wire whisk until the cheese is melted and well-blended with the wine. Season with grated nutmeg, salt, and pepper. When ready to serve, whisk in kirsch. Serve with bread cubes. 
4bc80e663e6679ba46017b63ead7b9d3£ Place the potatoes in a large pot and fill with enough water to cover them. Bring to a boil and cook until tender enough to pierce with a fork. Drain and cool slightly, then remove the peels, and slice into 1/4 inch thick slices. Preheat the oven to 400 degrees F (200 degrees C). Lightly grease a 9x9 inch baking dish. Bring a large pot of lightly salted water to a boil. Add macaroni and cook until barely tender, about 6 minutes. Drain and set aside. Melt the butter in a large skillet over medium-high heat. Add onion; cook and stir until onion starts to turn translucent. Stir in the garlic, and cook for a few more minutes. Remove from the heat and set aside. Layer the macaroni, onions and potatoes into the prepared baking dish. Season with salt and pepper. Sprinkle the shredded Gruyere cheese over the top, and drizzle cream evenly over the entire dish. Bake in the preheated oven until the top is golden brown, 15 to 20 minutes. 
c13509e5489040dc052d0d4daf8228fe£ Toss Emmentaler cheese, Gruyere cheese, cornstarch, salt, and pepper together in a large bowl. Pour beer into a heavy pot over medium-low heat; bring to a simmer until gently warmed, about 5 minutes. Stir cheese mixture into simmering beer in small amounts, assuring each addition melts fully into the mixture and that the mixture has returned to a simmer before adding the next batch, 10 to 15 minutes total. Stir mustard into the cheese mixture and remove pot from heat. Taste fondue and adjust seasonings to taste. Pour fondue into a fondue dish. Serve with the baguette. 
e8485e9793ee67723c73983ae1b980e5£ In a heave saucepan over medium heat, heat the flour gently until it begins to turn pale golden brown, stirring constantly. Remove from heat. In another pan, saute onions in butter. When transparent, blend them into the flour. Gradually add the beef stock, the wine and the salt and pepper to taste. Cook gently, stirring frequently, for about 30 minutes. Put a slice of bread in each person&#39;s bowl with a good sprinkling of cheese on top. Pour soup into each bowl and serve at once. 
eeac6a0766203906088e58854c0ba545£ Preheat the oven to 400 degrees F (200 degrees C). Roll out the puff pastry sheets to 1/4 inch thickness on a lightly floured surface. Cut into 3 inch squares. Press the squares into the cups of two 12 cup muffin tins to make pastry cups. In a medium bowl, whisk together the egg, milk, flour, pepper and nutmeg. Stir in cheese until evenly blended. Distribute the mixture evenly amongst the pastry cups. Bake for 12 to 15 minutes in the preheated oven, until the pastry is golden brown and the filling has puffed up. Cool in the pans until you can touch them before removing. Serve warm or at room temperature. 
26c138215313875a408cf9d511a7d6c8£ Place potatoes into a large pot with enough water to cover; stir in salt. Bring the water to a boil; reduce heat to medium-low, cover, and cook until tender, about 20 minutes. Drain potatoes, and set aside. Stir the cornstarch and kirsch liqueur together in a small bowl until it forms a paste; set aside. Combine the white wine and garlic in a large saucepan over medium heat; bring to a simmer. Slowly whisk in the Emmentaler and Gruyere cheese, about 1/2 cup at a time, allowing each batch to melt before mixing in the next. Stir in a random pattern to prevent cheese from clumping into a ball. Whisk in cornstarch mixture and nutmeg to the cheese sauce; stir and cook at a simmer until thickened, 8 to 10 minutes. Transfer the cheese mixture to a fondue pot. Serve with the cooked red potatoes and French bread for dipping; garnish with pearl onions and cornichons. 
c5fce5b40d6cfece48f9428cfb45be0e£ Place potatoes in large pot with chicken broth and add enough water to cover potatoes completely; bring to a boil and cook until potatoes are tender but still firm, about 15 minutes. Drain potatoes, transfer to a bowl and refrigerate until chilled, 8 hours to overnight. Preheat oven to 400 degrees F (200 degrees C). Grate potatoes, discarding any lumps or skin that don&#39;t pass through the grater. Heat olive oil and butter in a large, oven-proof skillet over medium-high heat. Saute onion and mushrooms in hot oil mixture until soft but not browned, 5 to 7 minutes. Stir potatoes into skillet. Season potato mixture with salt and black pepper; stir gently and shape into a large potato cake in the skillet. Cook the potato cake in the skillet until base of cake is browned, 5 to 10 minutes. Place a plate on top of the skillet, turn the skillet upside-down to remove the cake from the pan, and slide cake, browned-side up, back into skillet. Cook until the other side of the cake is browned, 5 to 10 minutes more. Sprinkle Swiss cheese over the top of the cake. Bake in the preheated oven until cheese melts and starts to brown, 10 to 20 minutes. Cool in the skillet for 10 minutes before slicing. 
ca0708b9a36f7a137a158f6b321247bd£ Preheat oven to 325 degrees F (165 degrees C). Cream together butter and sugar until light and fluffy. Beat in the eggs one at a time, mixing well after each addition, then stir in the orange juice, lemon zest, and cinnamon. Fold in the flour and hazelnuts, mixing just enough to evenly combine. Form into 1/2 inch by 3 inch sticks, and place onto a baking sheet 1 inch apart. Bake in preheated oven until brown around the edges, about 15 minutes. Cool completely on a wire rack before serving. 
65edf0fb96b3b3fde470a071cb410778£ In a saucepan, heat milk, water, and butter or margarine until warm. In large mixing bowl, combine 2 cups flour, yeast, 1/4 cup sugar, salt, nutmeg, mace, and cloves; mix well. Stir in warm milk mixture and egg. Blend with an electric mixer at low speed until moistened; beat 3 minutes at medium speed. By hand, stir in raisins, cherries, citron, nuts, and enough remaining flour to make a firm dough. Knead dough on a lightly floured surface until smooth and elastic, 5 to 8 minutes. Place in a greased bowl, turning to grease top. Cover. Let rise in warm place until doubled, about 1 hour. Punch dough down. Shape into a round loaf, and place in a greased 2 quart casserole. Cover, and let rise in warm place until doubled, about 1 hour. Brush top of loaf with melted butter, and sprinkle lightly with 1 teaspoon sugar. Bake at 375 degrees F ( 190 degrees C) for 40 to 45 minutes, until deep golden brown. If too dark, cover loosely with foil last 5 to 10 minutes of baking. Cool. 
0d29d8392c8e9c97373665b60d96a889£ Shred the unpeeled potatoes using a food processor or box grater. Squeeze all the water out of the potatoes. Toss the potatoes with half of each the parsley and green onion, the rosemary, pepper and salt until well combined. Divide the mixture into four equal portions. Heat half the butter in a large, nonstick skillet set over high heat. When the butter foams, add the potato mixture and, using a silicone spatula, form into 4 individual disks of equal thickness. Reduce the heat to medium-high and cook for 4 to 5 minutes or until underside is set and a golden crust forms. Add the remaining butter and gently turn rosti; cook for an additional 5 minutes or until the rosti are golden brown and bubbles are actively forming in the centre of each disk. Drain on paper towel. Meanwhile combine sour cream with remaining parsley, green onion and mustard. Serve with warm rosti. 
e32170c4b165b8ace338806fbc81af9a£ Spread beef stew meat into the bottom of a slow cooker. Pour steak sauce over the beef; top with onion and tomatoes. Cook on Low for 9 to 10 hours. Whisk flour into water in a small bowl; stir into liquid in slow cooker. Continue cooking until the liquid thickens, 10 to 15 minutes. 
dade4d2bac9635cc9238e4443912e44f£ In a large bowl, beat the eggs and sugar together with an electric mixer until thick and pale, about 10 minutes. Stir in the kirsch, salt, and anise seed. Use a sturdy spoon to stir in the flour. Add additional flour if needed to form a soft dough. Cover the dough with plastic wrap, and refrigerate overnight. Divide the dough into two 1/2 inch thick ropes, and cut each rope into 2 inch long pieces. Place the pieces onto the prepared baking sheet, and cut three diagonal slits into one side of each piece. Bend the cookies to open the slits, flaring out the cuts. Cover loosely with a tea towel and allow to dry in a cool area for 24 hours. Preheat oven to 325 degrees F (165 degrees C). Lightly grease a baking sheet. Bake the cookies in the preheated oven for 15 minutes. They should not turn brown on top, and be only lightly colored on the bottom. Remove from the oven, and let stand in a cool place for 3 or 4 days. They will be rock hard at first, but will soften over time. Place the cookies in a cookie tin separated by sheets of waxed paper. Age 2 to 3 weeks to allow the flavor to mature. 
9c54af332764c6bfea8e715747331687£ Melt butter in a large skillet over medium-high heat. Lightly brown the bread in the butter. Stir apples, sugar, and raisins into pan, reduce heat to medium-low, cover, and cook until a light crust forms on the underside, about 10 minutes. Flip the roesti onto a serving plate, cut into wedges, and sprinkle with cinnamon sugar before serving. 
3624f82bcd60aeba8bf2a970381f912e£ Mix oats, rice cereal, pecans, almonds, sunflower seed kernels, dried cherries, and golden raisins together in a large bowl. 
76bba18384ca6f6ee03be8b49d6545d6£ Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 9-inch springform pan. Beat egg yolks and sugar together in a large bowl with an electric mixer until fluffy. Beat in carrots, almonds, lemon juice, and lemon zest. Mix flour, baking powder, and salt together in a bowl and add to the batter. Stir well to combine. Beat egg whites in a glass, metal, or ceramic bowl until stiff peaks form. Fold into the cake batter with a spatula. Pour batter into the prepared springform pan. Bake in the preheated oven until a toothpick inserted into the center comes out clean, 40 to 50 minutes. Cool on a wire rack for 5 minutes. Run a table knife around the edges to loosen. Remove carefully and place on a serving plate or cooling rack. Let cool, about 30 minutes. Knead marzipan until soft and pliable. Pinch off 1/5 and add a little green food coloring using a toothpick. Knead until marzipan is uniformly green. Color the remaining marzipan orange using the same method. Shape orange marzipan into 12 little carrots and make tiny indentations on top with a paring knife. Shape the green marzipan into little leaves. Stick 2 leaves to the top of each carrot with a little water. Combine confectioners&#39; sugar and enough lemon juice to make a thick icing. Coat cake with the icing. Place marzipan carrots on top around the edges in such a way that each piece of cake has a marzipan carrot. Let icing dry before slicing and serving. 
162e05c668c3a07eb2875cc6cce75131£ Combine water, milk, and oats in a bowl. Cover and refrigerate, 12 hours to overnight. Mix in grated apples and lemon juice and sprinkle with ground hazelnuts. Divide between 2 bowls. Sweeten with honey and sprinkle with banana, apple, and grapes. 
34543ffc48c70e3e0117f4a8533a0e2e£ Heat 2 tablespoons of butter in a skillet over medium heat. Add leeks and cook for 3 to 5 minutes. Pour in chicken stock and simmer for 5 to 6 minutes. Add rice and cook, uncovered without stirring, until rice is tender and stock has been absorbed, 18 to 20 minutes. Melt remaining butter in a saucepan over medium-low without browning. Add grated Gruyere cheese and mix into rice mixture just before serving. Season with a pinch of pepper and nutmeg. 
