938fc712753d484cb17f940be86eb10e£ Preheat oven to 350 degrees F (175 degrees C). Place chicken thighs in a large bowl; season with black pepper, cumin, and 1 teaspoon salt. Set aside. Stuff each cherry pepper generously with Italian sausage. Set aside. Heat olive oil in Dutch oven over medium-high heat. Place chicken thighs, skin-side down, in pan and brown, about 5 minutes. Turn chicken over and brown other side, about 1 minute. Remove chicken from pan. Cook onion in the Dutch oven with pinch of salt over medium-high heat; cook and stir until caramelized, about 5 minutes. Reduce heat to medium; stir in garlic, herbes de Provence, and crushed red pepper. Stir in pepperoncini and juices; cook until warmed through, about 2 minutes. Remove from heat. Place chicken, skin-side up, in a single layer on top of the onions and pepperoncinis in the Dutch oven. Pour stock into the pan until almost covering the chicken. Sprinkle artichoke hearts, olives, and stuffed cherry peppers over top of chicken. Return to medium-high heat and bring to a simmer. Cover and roast in preheated oven until sausage is cooked through and liquid is bubbling, about 1 hour. Garnish with chopped basil, oregano, and marjoram. 
beabcbbfcef71f75f1934f633433aa8d£ In a large salad bowl, toss together the cucumbers, feta cheese, olives, roma tomatoes, sun-dried tomatoes, 2 tablespoons reserved sun-dried tomato oil, and red onion. Chill until serving. 
a7ca8f050a4b358d38817935ed15a5e1£ Wrap onion in cheese cloth and squeeze out as much moisture as possible. Set aside. Place garbanzo beans, parsley, garlic, cumin, coriander, salt, and baking soda in a food processor. Process until the mixture is coarsely pureed. Mix garbanzo bean mixture and onion together in a bowl. Stir in the flour and egg. Shape mixture into four large patties and let stand for 15 minutes. Preheat an oven to 400 degrees F (200 degrees C). Heat olive oil in a large, oven-safe skillet over medium-high heat. Place the patties in the skillet; cook until golden brown, about 3 minutes on each side. Transfer skillet to the preheated oven and bake until heated through, about 10 minutes. 
1f2d9fedb663fbdfba5f52cc957de4be£ Bring the water, bouillon cubes, and garlic to a boil in a saucepan. Stir in the quinoa, reduce heat to medium-low, cover, and simmer until the quinoa is tender and the water has been absorbed, 15 to 20 minutes. Discard the garlic clove and scrape the quinoa into a large bowl. Gently stir the chicken, onion, bell pepper, olives, feta cheese, parsley, chives, and salt into the quinoa. Drizzle with the lemon juice, balsamic vinegar, and olive oil. Stir until evenly mixed. Serve warm or refrigerate and serve cold. 
4469f1c82df21b85ca26e8b59a899173£ In shallow salad bowl, or on serving platter, combine tomatoes, cucumber, and onion. Sprinkle with oil, lemon juice, oregano, and salt and pepper to taste. Sprinkle feta cheese and olives over salad. Serve. 
734d08e6087a6d617f6408fe31f98939£ In a blender, chop the garlic. Pour garbanzo beans into the blender, reserving about a tablespoon for garnish. Add reserved liquid, lemon juice, tahini, and salt to the blender. Blend until creamy and well mixed. Transfer the mixture to a medium serving bowl. Sprinkle with pepper and pour olive oil over the top. Garnish with reserved garbanzo beans. 
2eaf3bae8aa6b1c152b4af102473b9df£ Place a steamer insert into a saucepan, and fill with water to just below the bottom of the steamer. Cover, and bring the water to a boil over high heat. Add the kale, recover, and steam until just tender, 7 to 10 minutes depending on thickness. Whisk together the lemon juice, olive oil, garlic, soy sauce, salt, and black pepper in a large bowl. Toss steamed kale into dressing until well coated. 
8ea43b5f1966822e5d66f771a9ce5a86£ Preheat an oven to 350 degrees F (175 degrees C). Place halibut fillets on a large sheet of aluminum foil and season with Greek seasoning. Combine tomato, onion, olives, capers, olive oil, lemon juice, salt, and pepper in a bowl. Spoon tomato mixture over the halibut. Carefully seal all the edges of the foil to create a large packet. Place the packet on a baking sheet. Bake in the preheated oven until the fish flakes easily with a fork, 30 to 40 minutes. 
aa7f6900c4a73346082f4345d8013e78£ Bring barley and water to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the barley is tender, but still slightly firm in the center, about 30 minutes. Drain and cool to room temperature in a bowl. Puree the sun-dried tomatoes, garlic, 2 tablespoons olive oil, and balsamic vinegar in a blender until smooth. Pour over the barley. Fold in the cilantro, olives, and remaining olive oil until blended. Cover, and refrigerate until cold. Stir before serving. 
6bbefb2477ac53ddb9730cb39ccfdd36£ Bring a large pot of lightly salted water to a boil. Cook pasta in boiling water until tender yet firm to the bit, 8 to 10 minutes; drain. Heat olive oil in a large skillet over medium-high heat. Add onion and garlic; saute until fragrant, about 2 minutes. Stir in the chicken and cook, stirring occasionally, until chicken is no longer pink in the center and the juices run clear, about 5 to 6 minutes. Reduce heat to medium-low; add artichoke hearts, tomato, feta cheese, parsley, lemon juice, oregano, and cooked pasta. Cook and stir until heated through, about 2 to 3 minutes. Remove from heat, season with salt and pepper, and garnish with lemon wedges. 
a596f22f310a0f86a147f03525c5c6e9£ Preheat the oven to 350 degrees F (175 degrees C). Spread tomato pesto onto one side of each pita bread and place them pesto-side up on a baking sheet. Top pitas with tomatoes, spinach, mushrooms, feta cheese, and Parmesan cheese; drizzle with olive oil and season with pepper. Bake in the preheated oven until pita breads are crisp, about 12 minutes. Cut pitas into quarters. 
2d8c130706f8654d7f99eabfca59dea4£ In a large pot with boiling salted water cook penne pasta until al dente. Drain. Meanwhile, in a large skillet over medium-high heat melt butter, add onion and garlic and cook for 2 minutes. Add chopped chicken and continue cooking, stirring occasionally until golden brown, about 5 to 6 minutes. Reduce heat to medium- low. Drain and chop artichoke hearts and add them, chopped tomato, feta cheese, fresh parsley, lemon juice, dried oregano, and drained penne pasta to the large skillet. Cook until heated through, about 2 to 3 minutes. Season with salt and ground black pepper. Serve warm. 
8ffdbb2a23d34900637f743583c39ef4£ In an electric blender or food processor, puree the chickpeas, red peppers, lemon juice, tahini, garlic, cumin, cayenne, and salt. Process, using long pulses, until the mixture is fairly smooth, and slightly fluffy. Make sure to scrape the mixture off the sides of the food processor or blender in between pulses. Transfer to a serving bowl and refrigerate for at least 1 hour. (The hummus can be made up to 3 days ahead and refrigerated. Return to room temperature before serving.) Sprinkle the hummus with the chopped parsley before serving. 
ebf6221d0f2508e25bc64a2fdcad571a£ Mince garlic in the bowl of a food processor. Add black beans, 2 tablespoons reserved liquid, 2 tablespoons lemon juice, tahini, 1/2 teaspoon cumin, 1/2 teaspoon salt, and 1/8 teaspoon cayenne pepper; process until smooth, scraping down the sides as needed. Add additional seasoning and liquid to taste. Garnish with paprika and Greek olives. 
ce5f95b551ff89617c9c0875f4ad800a£ In a blender or food processor combine garbanzo beans, garlic, cumin, salt and olive oil. Blend on low speed, gradually adding reserved bean liquid, until desired consistency is achieved. 
4dbf29c9596c4c1eee3cdec2735adccf£ Preheat oven to 350 degrees F (175 degrees C). In a small bowl, mix olive oil, water, garlic, lemon juice, thyme, rosemary, bouillon cubes and pepper. Arrange potatoes evenly in the bottom of a medium baking dish. Pour the olive oil mixture over the potatoes. Cover, and bake 1 1/2 to 2 hours in the preheated oven, turning occasionally, until tender but firm. 
aa5560211092e60f250c69911cad4e5a£ Cook the pasta in a large pot of boiling salted water until al dente. Meanwhile, combine tomatoes and beans in a large non-stick skillet. Bring to a boil over medium high heat. Reduce heat, and simmer 10 minutes. Add spinach to the sauce; cook for 2 minutes or until spinach wilts, stirring constantly. Serve sauce over pasta, and sprinkle with feta. 
4ff0f74767cc3cc8e2d03f37ccfdf5ec£ Place lentils in a large saucepan; add enough water to cover by 1 inch. Bring water to a boil and cook until tender, about 10 minutes; drain. Heat olive oil in a saucepan over medium heat. Add garlic, onion, and carrot; cook and stir until the onion has softened and turned translucent, about 5 minutes. Pour in lentils, 1 quart water, oregano, rosemary, and bay leaves. Bring to a boil. Reduce heat to medium-low, cover, and simmer for 10 minutes. Stir in tomato paste and season with salt and pepper. Cover and simmer until the lentils have softened, 30 to 40 minutes, stirring occasionally. Add additional water if the soup becomes too thick. Drizzle with 1 teaspoon olive oil and red wine vinegar to taste. 
c78a84cb0ede06bb13125f47110e8bb0£ Heat olive oil in a large saucepan over medium heat. Cook celery, onion, garlic, parsley, Italian seasoning, red pepper flakes, and salt in the hot oil until onion is translucent, about 5 minutes. Stir in chicken broth, tomatoes and tomato sauce, and simmer on low for 15 to 20 minutes. Add pasta and cook 10 minutes, until pasta is tender. Add undrained beans and mix well. Heat through. Serve with grated Parmesan cheese sprinkled on top. 
024a88920d0f9a71a9e7fdeac8977401£ Heat the oil and 2 tablespoons white wine in a large skillet over medium heat. Add chicken and saute about 4 to 6 minutes each side, until golden. Remove chicken from skillet and set aside. Saute garlic in pan drippings for 30 seconds, then add onion and saute for 3 minutes. Add tomatoes and bring to a boil. Lower heat, add 1/2 cup white wine and simmer for 10 minutes. Add thyme and basil and simmer for 5 more minutes. Return chicken to skillet and cover. Cook over low heat until the chicken is cooked through and no longer pink inside. Add olives and parsley to the skillet and cook for 1 minute. Season with salt and pepper to taste and serve. 
ed975df915cafcf45ef36716bf7a4084£ Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain. Heat the oil in a skillet over medium heat. Stir in onion and garlic, and cook until onion is tender. Mix in wine and tomatoes, and continue cooking 10 minutes, stirring occasionally. Mix shrimp into the skillet, and cook 5 minutes, or until opaque. Toss with pasta and top with Parmesan cheese to serve. 
f1c2a5a563b551b9d9bd87c6377ac519£ On a large platter, alternate and overlap the tomato slices, mozzarella cheese slices, and basil leaves. Drizzle with olive oil. Season with sea salt and pepper. 
7e244839f8643d73a86ddbeb6c900c0b£ In a blender or food processor, combine garbanzo beans, jalapeno, cumin, lemon juice, garlic and 1 tablespoon of the reserved bean liquid. Blend until smooth. 
ad6701537715c4a120743e186e0eed80£ In a large plastic bowl with a lid, combine arugula, cherry tomatoes, pine nuts, oil, vinegar, and Parmesan cheese. Season with salt and pepper to taste. Cover, and shake to mix. Divide salad onto plates, and top with slices of avocado. 
a17d1af7fdbc73e18cebc30c0e5b01c3£ In a large saucepan, heat oil. Cook onion and celery in oil for 5 to 8 minutes, or until tender. Add garlic, and cook for 30 seconds, continually stirring. Stir in beans, chicken broth, pepper, thyme and 2 cups water. Bring to a boil, reduce heat, and then simmer for 15 minutes. With slotted spoon, remove 2 cups of the bean and vegetable mixture from soup and set aside. In blender at low speed, blend remaining soup in small batches until smooth, (it helps to remove the center piece of the blender lid to allow steam to escape.) Once blended pour soup back into stock pot and stir in reserved beans. Bring to a boil, occasionally stirring. Stir in spinach and cook 1 minute or until spinach is wilted. Stir in lemon juice and remove from heat and serve with fresh grated Parmesan cheese on top. 
934b0f66d6f7e6d2272d0e5ad8eb108a£ Stir together yogurt, grated cucumber, garlic, lemon juice, and olive oil in a bowl. Add lemon zest, dill, salt, and pepper; whisk until smooth. Pour into a serving dish, cover tightly, and refrigerate 8 hours before serving. 
25e0e9048b068c516f71dec35a565f4d£ Heat oil in 4-quart Dutch oven over medium heat until hot. Add onion and garlic and cook for 5 minutes or until onion is tender. Add undrained tomatoes, undrained cannellini beans, chicken broth, parsley, basil and pepper to Dutch oven and bring to a boil over high heat, stirring occasionally. Let boil for approximately 1 minute and then let simmer for 10 minutes, covered. Add pasta to Dutch oven and simmer approximately 10 to 12 minutes or until pasta is tender. Serve immediately and enjoy. 
7fb065a76a8472fa9578f0cd5818b415£ In a large salad bowl, combine the Romaine, onion, olives, bell peppers, tomatoes, cucumber and cheese. Whisk together the olive oil, oregano, lemon juice and black pepper. Pour dressing over salad, toss and serve. 
03e821e5e65bb203d45080e71e5da03e£ Preheat oven to 425 degrees F (220 degrees C). Bring a saucepan of water to a boil. Plunge tomatoes into the boiling water and immediately remove to a medium bowl of ice water; drain. Remove and discard skins from tomatoes. Chop tomatoes and set aside. Heat olive oil in a skillet over medium heat; saute onion until tender, about 5 minutes. Stir in tomatoes, garlic and Italian seasoning; cook until tomatoes are tender, 5 to 7 minutes. Mix in olives, wine, capers, lemon juice, and 1/2 the basil. Reduce heat, blend in Parmesan cheese, and cook until the mixture is reduced to a thick sauce, about 15 minutes. Place flounder in a shallow baking dish. Pour sauce over the fillets and top with remaining basil leaves. Bake 12 minutes in the preheated oven, until fish is easily flaked with a fork. 
3b7ee585f4b3cf466bef0d63209ed414£ Wrap onion in cheese cloth and squeeze out as much moisture as possible. Set aside. Place garbanzo beans, parsley, garlic, cumin, coriander, salt, and baking soda in a food processor. Process until the mixture is coarsely pureed. Mix garbanzo bean mixture and onion together in a bowl. Stir in the flour and egg. Shape mixture into four large patties and let stand for 15 minutes. Preheat an oven to 400 degrees F (200 degrees C). Heat olive oil in a large, oven-safe skillet over medium-high heat. Place the patties in the skillet; cook until golden brown, about 3 minutes on each side. Transfer skillet to the preheated oven and bake until heated through, about 10 minutes. 
04c2d64361de00b056dcd7a1b178cd29£ Stir together tuna, mayonnaise, green onions, red pepper, and balsamic vinegar in a bowl. Season with pepper and garlic salt, then pack the avocado halves with the tuna mixture. Garnish with reserved green onions and a dash of black pepper before serving. 
02a9fbf8abcfad0361623f129a67e74e£ In a large stock pot, combine diced tomatoes, beans, spinach, chicken broth, tomato sauce, water, garlic, bacon, parsley, garlic powder, salt, pepper, and basil. Bring to a boil, and let simmer for 40 minutes, covered. Add pasta and cook uncovered until pasta is tender, approximately 10 minutes. Ladle soup into individual serving bowls, sprinkle cheese on top, and serve. 
e023d490ad0557a953469e4a86fd00ca£ Drain pineapple, reserving juice. Sprinkle with salt. In a large frying pan, brown chicken in oil. Combine cumin and cinnamon, and sprinkle over chicken. Add garlic and onion; cook until onion is soft. Add reserved pineapple juice, tomatoes, olives, and salsa. Cover, and simmer 25 minutes. Mix cornstarch with water; stir into pan juices. Add bell pepper, and simmer until sauce boils and thickens. Stir in pineapple chunks, and heat through. 
81666ad3c1469a7e6e99f657bd3ecd5e£ In a large pot of boiling water, blanch broccoli for about 5 minutes. Drain, and set aside. Heat olive oil in a large skillet over medium heat. Saute garlic until lightly golden, being careful not to burn it. Add the broccoli. Saute, stirring occasionally, for about 10 minutes. Broccoli should be tender yet crisp to the bite. Meanwhile, cook cavatelli in a large pot of boiling salted water for 8 to 10 minutes, or until al dente. Drain, and place in a large serving bowl. Toss with the broccoli, and season with salt and hot pepper flakes. Serve with parmesan cheese. 
7aaab52ed149c71d307be8742963d876£ Heat butter and olive oil in a large skillet over medium heat. Cook and stir onions and garlic until onions are slightly tender, being careful not to burn the garlic. Add tomato sauce and cherry tomatoes, and bring to a simmer. Stir in green olives and marinated vegetables, and season with black pepper, cayenne pepper, and paprika. Cook fillets in sauce over medium heat for 5 to 8 minutes, or until easily flaked with a fork. Serve immediately. 
cbae60a1a324036f8abec5e5f4c8d332£
d9c1d6d6e56b528095af101abe247378£ Place eggplant strips in a big pot of lightly salted water and soak for 30 minutes (this will improve the taste; they will leave a brown color in the pot). Remove eggplant from pot and brush lightly with olive oil. Saute or grill until lightly browned and place in a 9x13 inch baking dish. Set aside. Saute diced chicken and onion in a large skillet over medium heat. Stir in tomato paste and water, cover skillet, reduce heat to low and simmer for 10 minutes. Preheat oven to 400 degrees F (200 degrees C). Pour chicken/tomato mixture over eggplant. Season with oregano, salt and pepper and cover with aluminum foil. Bake in the preheated oven for 20 minutes. 
612e90dce620e61b71e38443d8f74e2b£ Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain. Meanwhile, in a medium skillet, heat olive oil over medium heat and add garlic and anchovies to cook for about 2 minutes; stir constantly. Stir in breadcrumbs and turn off heat. Add parsley and black ground pepper; mix together. Toss anchovy sauce with hot pasta and sprinkle with cheese; serve. 
5562341cfb6f7d1ab4eae535369c4fdc£ Preheat oven to 400 degrees F (200 degrees C). Spread potatoes, zucchini, and red onions in a 9x13-inch baking dish, or preferably a larger one. Use 2 baking dishes if necessary. Cover with pureed tomatoes, olive oil, parsley. Season with salt and freshly ground pepper. Toss all ingredients together so that the vegetables are evenly coated. Bake in the preheated oven, stirring after 1 hour, until vegetables are tender and moisture has evaporated, about 90 minutes. Cool slightly before serving, or serve at room temperature. 
32daa489d575bf478f7be423abb0fd45£ Place chicken in the bottom of a slow cooker. Add the garlic, onion, tomatoes, peaches, garbanzo beans, dried apricots, cumin, ginger, cinnamon, coriander, and cayenne pepper. Pour in the chicken broth. Cook on Low for 5 hours. Remove the chicken and keep warm. Mix the cornstarch and water in a small bowl. Stir the cornstarch mixture into the slow cooker. Cook on High until the sauce has thickened, about 15 minutes. Return the chicken to the slow cooker and heat through. Top with fresh cilantro and almonds before serving. 
9f75eef2044a3f4db4c571304ad543da£ Combine bulgur and boiling water in a large bowl. Cover, and set aside to soak for 1 hour. Add oil, lemon juice, onions, parsley, mint, tomatoes, and cucumber; toss to combine. Season to taste with salt and black pepper. Cover, and refrigerate for at least 1 hour. 
22f004871eff0a01dd8030789503274f£ Preheat oven to 350 degrees F (175 degrees C). Prepare asparagus by trimming woody base and cutting diagonally into 4 inch pieces. In a roasting pan, combine asparagus, bell pepper, mushrooms, roasted garlic and tomato. Sprinkle with rosemary and oregano, then drizzle with olive oil. Bake in preheated oven for 15 minutes. Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain. Toss with Parmesan cheese, tapenade and roasted vegetables. 
f6376812f7cbeb78995039657c6f0384£ In a bowl, toss together the garbanzo beans, roma tomato, green bell pepper, onion, garlic, parsley, olive oil, and lemon juice. Cover, and chill until serving. 
bf5f5183d6ce567bf0b54333170c7bff£ In a 5 to 6 quart slow cooker, combine onion, bell pepper, garlic, rosemary, and oregano. Crumble sausages over onion mixture. Rinse chicken and pat dry; arrange in a single layer over sausage. Sprinkle with pepper. Pour in vermouth. Cover, and cook on Low setting for 5 to 7 hours, or until chicken is tender and cooked through when pierced. Transfer chicken to a warm, deep platter, and cover to keep warm. In a small bowl, stir together cornstarch and cold water. Stir into cooking liquid in slow cooker. Increase heat to High, and cover. Cook, stirring 2 to3 times, until sauce is thickened (about 10 more minutes). Season to taste with salt. Spoon sauce over chicken, and sprinkle with parsley. 
8413db97821387595513215d597d5bd3£ Preheat oven to 350 degrees F (175 degrees C). Coat large baking dish with cooking spray. Place spaghetti squash cut-side down in prepared baking dish. Bake in preheated oven until spaghetti squash is tender when pierced with a fork, about 45 minutes. Turn squash over and bake for another 5 minutes. Remove spaghetti squash from oven. Scrape the strands from the skin and place into a large bowl. Heat 1 tablespoon of olive oil in a large skillet over medium heat. Add Italian sausage and cook, stirring occasionally, until sausage is brown and crumbly, 5 to 8 minutes. Remove sausage. Return skillet to heat; add 1 tablespoon olive oil, spring onions, and garlic, cook and stir until onions are softened, about 5 minutes. Add zucchini, red peppers, and Italian seasoning and continue to cook and stir until the vegetables are soft, about 5 minutes. Stir spaghetti squash and feta cheese into vegetable mixture; cook and stir until cheese melts, about 3 minutes. Stir sausage into vegetable mixture; season with salt and lemon pepper. Sprinkle tomato and parsley on top to serve. 
4797b0154a9bac82671bd0ab5ad467d7£ Preheat oven to 350 degrees F (175 degrees C). Place chicken thighs in a large bowl; season with black pepper, cumin, and 1 teaspoon salt. Set aside. Stuff each cherry pepper generously with Italian sausage. Set aside. Heat olive oil in Dutch oven over medium-high heat. Place chicken thighs, skin-side down, in pan and brown, about 5 minutes. Turn chicken over and brown other side, about 1 minute. Remove chicken from pan. Cook onion in the Dutch oven with pinch of salt over medium-high heat; cook and stir until caramelized, about 5 minutes. Reduce heat to medium; stir in garlic, herbes de Provence, and crushed red pepper. Stir in pepperoncini and juices; cook until warmed through, about 2 minutes. Remove from heat. Place chicken, skin-side up, in a single layer on top of the onions and pepperoncinis in the Dutch oven. Pour stock into the pan until almost covering the chicken. Sprinkle artichoke hearts, olives, and stuffed cherry peppers over top of chicken. Return to medium-high heat and bring to a simmer. Cover and roast in preheated oven until sausage is cooked through and liquid is bubbling, about 1 hour. Garnish with chopped basil, oregano, and marjoram. 
aa3034f0ed198ec420bd343ca7315aa0£ Place sun-dried tomatoes in a bowl and cover with warm water for 5 minutes, or until tender. In a food processor or blender combine sun-dried tomatoes, basil, parsley, garlic, pine nuts and onion; process until well blended. Add vinegar, tomato paste, crushed tomatoes and red wine, and process. Stir in olive oil and Parmesan cheese. Season with salt to taste. 
