938fc712753d484cb17f940be86eb10e£ Preheat oven to 350 degrees F (175 degrees C). Place chicken thighs in a large bowl; season with black pepper, cumin, and 1 teaspoon salt. Set aside. Stuff each cherry pepper generously with Italian sausage. Set aside. Heat olive oil in Dutch oven over medium-high heat. Place chicken thighs, skin-side down, in pan and brown, about 5 minutes. Turn chicken over and brown other side, about 1 minute. Remove chicken from pan. Cook onion in the Dutch oven with pinch of salt over medium-high heat; cook and stir until caramelized, about 5 minutes. Reduce heat to medium; stir in garlic, herbes de Provence, and crushed red pepper. Stir in pepperoncini and juices; cook until warmed through, about 2 minutes. Remove from heat. Place chicken, skin-side up, in a single layer on top of the onions and pepperoncinis in the Dutch oven. Pour stock into the pan until almost covering the chicken. Sprinkle artichoke hearts, olives, and stuffed cherry peppers over top of chicken. Return to medium-high heat and bring to a simmer. Cover and roast in preheated oven until sausage is cooked through and liquid is bubbling, about 1 hour. Garnish with chopped basil, oregano, and marjoram. 
90129fcb0040bc5d983313c488607ba5£ Bring a large pot of lightly salted water to a boil. Cook pasta for 8 to 10 minutes, or until al dente; drain. Place whole sausages and 1/3 cup water in a skillet over medium-high heat. Cover, and cook 5 to 8 minutes. Drain and thinly slice. Return sausage to skillet. Stir in garlic, onions, peppers, and Marsala wine. Cook over medium-high heat, stirring frequently, until sausage is cooked through. Stir in diced tomatoes, black pepper, and oregano. Cook about 2 minutes more, then remove from heat. Serve over cooked pasta. 
b147ae59e8efbfc5419c76b4d94ee992£ Cook pasta in a large pot of boiling water until al dente. Drain, and rinse in cold water. In a small bowl, mix together oil, lemon juice, basil, garlic salt, and black pepper. In a large bowl, combine pasta, tomatoes, green pepper, onion, cucumber, and black olives. Add dressing, and toss to coat. Chill in the refrigerator for 30 minutes. 
ac052925cf4bb9c5cd0885a2c4b6e078£ In a large skillet heat oil over medium high heat. Add chicken and season with garlic, seasoning, hot pepper flakes and salt and pepper to taste. Saute for 5 minutes, then add tomatoes and cook for another 5 minutes. Add green beans and stir all together. Cover skillet, reduce heat to medium low and simmer for approximately 15 to 20 minutes. 
f39b00872f6ab22d07fd7b76b051a2ce£ Soak the beans for 24 hours. Drain, and let sit for 2 to 3 days, until the bean&#39;s sprouts are about 1/2 inch long. Rinse the beans once or twice a day. Bring a large pot of water to a boil. Remove from heat, and let stand for 1 minute. Place the sprouted beans in the hot water, and let sit for 1 minute. Drain. If you do not do this step, the hummus will be awful. Place the sprouted beans into the container of a large food processor. Add the tahini, sea salt, lemon juice, and garlic. Process until smooth, adding water if necessary. It will take 3 to 5 minutes to blend. Let sit in the food processor for 5 minutes to allow the beans to absorb as much of the water as possible. If too thick, add more water, and blend again. Taste and adjust seasonings if needed. Spoon into a serving dish, and garnish with paprika. 
ca1ffd3d1e8888028fca64b8236193c9£ Place the lima beans in a large saucepan. Pour enough water to fill to 2 inches above top of the beans. Allow to soak overnight. Preheat oven to 375 degrees F (190 degrees C). Place the saucepan over medium heat; bring to a boil; reduce heat to medium-low and simmer 20 minutes; drain. Pour the beans into a 9 x 13 baking dish. Add the tomatoes, olive oil, garlic, salt, and dill; stir. Bake in preheated oven for 1 1/2 to 2 hours, stirring occasionally and adding water if the mixture appears dry. 
e8d58659539e681d02fb889865975b04£ In a large skillet over medium heat, warm oil and saute garlic until transparent. Add tomatoes, oregano, basil and red pepper flakes to skillet; reduce heat to low to simmer for 5 minutes. Meanwhile, bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain and reserve. Add wine and mussels to skillet; cover and increase heat to high for 3 to 5 minutes or until mussel shells are open. Pour over hot pasta, sprinkle with parsley and squeeze lemon wedge over all. Garnish with remaining lemon and serve. 
f6569aa6a6a4690b5f418732e35ba531£ Preheat an oven to 350 degrees F (175 degrees C). Brush each salmon fillet on all sides with olive oil and arrange into the bottom of a glass baking dish with the skin side facing down. Scatter the tomatoes, feta cheese, onion, basil, and olives over the fillets; sprinkle with the lemon juice. Bake in the preheated oven until the salmon flakes easily with a fork, about 20 minutes. 
067599256f34420547190c1d7fff1e78£ Preheat an oven to 350 degrees F (175 degrees C). Place halibut fillets on a large sheet of aluminum foil and season with Greek seasoning. Combine tomato, onion, olives, capers, olive oil, lemon juice, salt, and pepper in a bowl. Spoon tomato mixture over the halibut. Carefully seal all the edges of the foil to create a large packet. Place the packet on a baking sheet. Bake in the preheated oven until the fish flakes easily with a fork, 30 to 40 minutes. 
d7cb3a9ef01886a725f7d6a9848bf0ed£ In a medium bowl, combine the water, vinegar, oil, garlic, thyme, Italian-style seasoning, poultry seasoning, rosemary, salt and ground black pepper. Mix well and apply to your favorite meat. 
1848331ae878498b79165931e9f8221d£ Cook pasta in a large pot of boiling water until done. Drain. Meanwhile, heat oil in large saucepan. Add garlic and cook 2 minutes, stirring constantly. Crush herbs, and add to the garlic. Add linguine. Heat through, stirring frequently. Fold in tomatoes. Serve. 
447ac493a6320b6285449332f1152a73£ Preheat oven to 400 degrees F (200 degrees C). Heat olive oil in a large skillet over medium heat; cook and stir onion and garlic in the hot oil until onion is soft, about 5 minutes. Add spinach to skillet; cook and stir until spinach is wilted and cooked down, 5 more minutes. Stir olives, feta cheese, lemon rind, salt, oregano, and white pepper into spinach. Cook until feta cheese has melted and flavors have blended, about 5 more minutes. Spread spinach mixture into a 9x13-inch baking dish. Arrange tilapia fillets over spinach mixture. Mix butter and lemon juice in a small bowl and drizzle over fish; sprinkle with paprika. Bake fish in the preheated oven until the flesh is opaque and flakes easily, 20 to 25 minutes. 
bc7f9705ef51f0204c243672a5db626e£ Bring barley and water to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the barley is tender, but still slightly firm in the center, about 30 minutes. Drain and cool to room temperature in a bowl. Puree the sun-dried tomatoes, garlic, 2 tablespoons olive oil, and balsamic vinegar in a blender until smooth. Pour over the barley. Fold in the cilantro, olives, and remaining olive oil until blended. Cover, and refrigerate until cold. Stir before serving. 
d1d68139539fba7579ce351b82c5cd20£ Whisk the olive oil, lemon juice, vinegar, garlic, cumin, oregano, thyme, salt, and black pepper together in a large glass or ceramic bowl. Add the chicken and toss to evenly coat. Cover the bowl with plastic wrap; marinate in the refrigerator for at least 2 hours. Soak wooden skewers in water for about 30 minutes before use. Preheat an outdoor grill for medium-high heat; lightly oil the grate. Remove the chicken from the marinade and shake off excess liquid. Discard the remaining marinade. Alternately thread pieces of the marinated chicken with pieces of bell pepper, onion, cherry tomatoes, and mushrooms onto the skewers. Cook the skewers on the preheated grill, turning frequently until nicely browned on all sides, and the chicken is no longer pink in the center, about 10 minutes. 
f44f30cdaf8d04b88fd572b59863e9b6£ Soak the raisins in warm water until they plump, about 10 minutes. Drain and set aside. Heat 3 tablespoons of olive oil in a saucepan over medium-high heat. Stir in the onion, garlic, pine nuts, and olives. Season with bay leaves, oregano, and cayenne. Cook until the onions have softened and begun to turn golden, about 5 minutes. Stir in the tomatoes and season with salt and pepper; cook for 5 more minutes. Add the raisins, balsamic vinegar, and sugar; cook, stirring occasionally until thickened, about 5 more minutes. Remove the bay leaves, and stir in the julienned basil. Cover and keep warm. Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes or until al dente; drain. While the pasta is cooking, heat the remaining 1 tablespoon of olive oil in a skillet over medium heat. While the skillet is heating, toss the chicken with the lemon juice to coat (the lemon zest will be used later). Cook the chicken on both sides until golden brown and the juices run clear, about 15 minutes. Transfer to a warm plate, and allow to rest for about five minutes. To serve, slice each chicken breast against the grain into thin slices. Divide the pasta into four wide, shallow bowls. Fan the chicken slices out over top of the pasta, and spoon the tomato sauce over them. Sprinkle with lemon zest, Parmesan cheese, and a sprig of basil to garnish. 
6cbf591b1baa688b427392805d21d8a1£ Place tuna steaks and olive oil in a large resealable plastic bag. Seal, and refrigerate for 1 hour. Preheat the grill for medium heat. When coals are very hot, scatter a handful of hickory or mesquite wood chips over them for flavor. Lightly oil grill grate. Season tuna with salt and pepper, and cook on the preheated grill approximately 6 minutes, turning once. Transfer to a serving platter, and drizzle with freshly squeezed lime juice. Serve immediately. 
b1e38b60a22e8809651be09a3ff4224e£ Preheat oven to 400 degrees F (200 degrees C). Combine olive oil, lemon juice, lemon zest, garlic, oregano, salt, and black pepper in a bowl. Place chicken breasts into a 9x13-inch baking dish. Brush lemon juice mixture over chicken. Place potatoes, red bell pepper strips, red onion, and lemon slices in a bowl, pour remaining lemon juice mixture over vegetables, and toss to coat. Arrange vegetables and lemon slices around chicken breasts in baking dish. Bake in the preheated oven for 30 minutes; brush chicken and vegetables with pan drippings. Continue baking until chicken is browned, the juices run clear, and an instant-read meat thermometer inserted into the thickest part of a breast reads at least 160 degrees F (70 degrees C), about 30 more minutes. 
2385c7519c4e274c055cc08b7d0f0bb9£ In a large skillet, heat 1 Tb. oil. Saute onion and pepper until soft, about 10 minutes. Add 1 Tb. oil, garlic, mushrooms and eggplant. Simmer, stirring occasionally, until eggplant is softened but not mushy, about 15 minutes. Add tomatoes, olives, chickpeas and rosemary. Simmer until heated through, about 10 minutes. Stir in parsley. Sprinkle feta cheese over stew if desired. 
ef53c73369abbd12caddad3679fe1eaa£ Preheat grill for medium heat. Make a small incision in the bottom of each fig (large enough to hold pastry bag tip). Place goat cheese in pastry bag with plain tip. Fill figs with goat cheese by squeezing a small amount of cheese into the bottom of each fig. The figs will plump up when filled. Wrap each fig with a grape leaf, and skewer 2 to 3 figs on each skewer. Lightly oil the grill grate. Place fig skewers on hot grill. Cook for 2 to 3 minutes, turning once. Drizzle with honey, and serve. 
dab8a86b13cafac3a70fa3dddb7f3f99£ Place onion, green bell pepper, garlic, tomatoes, chicken broth, tomato sauce, mushrooms, olives, orange juice, wine, bay leaves, dried basil, fennel seeds, and pepper into a slow cooker. Cover, and cook on low 4 to 4 1/2 hours or until vegetables are crisp tender. Stir in shrimp and cod. Cover. Cook 15 to 30 minutes, or until shrimp are opaque. Remove and discard bay leaves. Serve. 
4b0e8dfae88f14ae240407834710950b£ Toss all ingredients together. 
43d4e487079bbc79a4190bead6100be4£ Fill a large pot with lightly salted water and bring to a rolling boil over high heat. Once the water is boiling, stir in the orzo, and return to a boil. Cook the pasta uncovered, stirring occasionally, until the pasta has cooked through, but is still firm to the bite, about 11 minutes. Drain well in a colander set in the sink, transfer to a bowl, and let cool in the refrigerator. In a small bowl, whisk together the olive oil, red wine vinegar, Dijon mustard, garlic powder, oregano, basil, onion powder, salt, and pepper. In a large bowl, stir together the cooked orzo, tomatoes, olives, feta cheese, and chicken breast meat until thoroughly combined. Pour the dressing over the orzo mixture, lightly mix to coat all ingredients with dressing, and spoon into the red pepper halves. Garnish each serving with an oregano sprig. 
d0650d63822f8bad5c039dd28c427286£ Place the onion, zucchini, eggplant, mushrooms, and bell pepper into a large container with a tight fitting lid. Drizzle the olive oil over the vegetables and season with salt and pepper. Close the lid and shake to coat. Heat a grill pan or skillet over medium heat. Place the seasoned vegetables on the preheated pan, stir and cook until tender, about 10 minutes. Spread each tortilla with 1 tablespoon goat cheese and 1 tablespoon pesto. Divide the sliced avocado among the tortillas and top with the mixed veggies. Fold in the bottom of each tortilla and roll each up into a snug wrap. 
98aecd5170172f5ef19c7ea8eb313e05£ Whisk together the olive oil, rice wine vinegar, rosemary, and oregano in a large bowl. Add small and large tomatoes, and toss until evenly coated. Cover and refrigerate until chilled, 10 to 15 minutes. Season with salt and black pepper. Toss again before serving. 
e239d2547478de6fddc433e36d82b266£ Toast the almonds in a skillet over medium heat until just golden, 3 to 5 minutes; set aside. Heat the cinnamon and quinoa together in a saucepan over medium heat until warmed through. Add the milk and sea salt to the saucepan and stir; bring the mixture to a boil, reduce heat to low, place a cover on the saucepan, and allow to cook at a simmer for 15 minutes. Stir the vanilla, honey, dates, apricots, and about half the almonds into the quinoa mixture. Top with the remaining almonds to serve. 
052658cc97215422458322baf0d9ff61£ In a large bowl, stir together the garbanzo beans, kidney beans, lemon juice and zest, tomato, onion, parsley, capers, olive oil and salt. Cover, and refrigerate for about 2 hours, stirring occasionally, before serving. 
e47b53312f2aeaa025b38a2b6de48ab6£ Place garbanzo beans in a food processor and blend into a spreadable paste. Mix in lemon juice, garlic, tahini and crushed red pepper. Blend until smooth, using more lemon juice if consistency is too thick. 
b396f8e9655be9b993a23d6f24c6ae44£ Bring a large pot of lightly salted water to a boil. Add the shallots, and cook uncovered for 3 minutes until just tender. Drain in a colander, then immediately immerse in ice water, or rinse with cold water for several minutes until cold to stop the cooking process. Once the shallots are cold, drain well, and set aside. Heat the olive oil and butter in a Dutch oven or large pot over medium heat until oil is hot and butter is melted and bubbling. Add the whole, blanched shallots and chicken pieces to the skillet and cook, turning chicken pieces over until no longer pink inside and shallots have softened and turned translucent, about 15 minutes. Stir in the chopped garlic and cook for another 3 minutes, until garlic starts to turn golden. Pour in red wine and tomato sauce, and add the parsley, salt and pepper, oregano, and bay leaves. Pour the chicken stock over the chicken pieces to cover, and stir to combine. Simmer the stew, covered, over medium-low heat for about 50 minutes, until the shallots are soft and the chicken is tender. 
e3199a2834a180647ac84197c86edaa9£ Heat the olive oil and minced anchovies in a large skillet over medium-high heat, stirring as the oil heats to dissolve the anchovies. Once the anchovies are sizzling, add the sea scallops, and cook without moving the scallops for 2 minutes. Meanwhile, toss red bell pepper, orange bell pepper, red onion, garlic, lime zest, and lemon zest in a bowl; season with salt and pepper. Sprinkle pepper mixture onto the scallops and continue cooking until scallops have browned, about 2 minutes more. Turn scallops, stir the pepper mixture, and continue cooking until the scallops have browned on the other side, 4 to 5 minutes. Garnish with parsley sprigs to serve. 
d83e25a111512b59e79f834092439964£ Separate romaine leaves. Cut crosswise into 1/2-inch-wide pieces, wash well, and spin dry. With a vegetable peeler, shave 1/3 cup parmesan curls. In a blender puree garlic and anchovies with lemon juice. With motor running add oil in a stream until dressing is emulsified. Season with salt and pepper. In a bowl toss romaine with dressing, 1/4 cup parmesan curls, and salt and pepper to taste. Divide salad between 2 plates and sprinkle with remaining parmesan curls. 
3b62cd3e8e79f1aca758684471da36fb£ Bring a large pot of salted water to a boil, add pasta and cook until al dente. Drain and rinse under cold water. Set aside to chill. In a large skillet heat the olive oil over medium low heat. Add the olives, oregano, parsley, scallions and chickpeas. Cook over low for about 20 minutes. Set aside to cool. In a large bowl toss the pasta with the chickpea mixture. Ad the vinegar, grated cheese and salt and pepper to taste. Let sit in refrigerator overnight. When ready to serve taste for seasoning and add more vinegar, olive oil and salt and pepper if desired. 
c7efefce452f3beb9e211659894e81b4£ Season chicken breasts with salt and pepper on all sides and place in a bowl or lidded container. Combine olive oil, lemon juice, garlic, oregano, and thyme in a small bowl and pour marinade over chicken breasts. Marinate for 10 minutes at room temperature. Preheat oven to 400 degrees F (200 degrees C). Set one oven rack about 6 inches from the heat source. Place chicken breasts into a baking dish and pour marinade on top. Bake chicken on the middle rack of the preheated oven until no longer pink in the center and the juices run clear, 35 to 45 minutes, depending upon thickness. Move baking dish to the top rack and broil chicken until well browned, about 5 minutes. 
b2623b285f1d965979fa05d4f6497b81£ Bring the vegetable stock to a simmer in a saucepan over medium heat. Heat 1 tablespoon olive oil in a skillet over medium heat. Stir in the couscous and cook and stir until golden brown, about 10 minutes. Stir the toasted couscous into the hot vegetable stock and return to a simmer. Cover and cook until the stock has been absorbed into the couscous, about 15 minutes. Scrape into a mixing bowl, fluff with a fork, and allow to cool to room temperature. Place the basil, parsley, garlic, oregano, thyme, and olives into a food processor; pulse until the herbs are coarsely chopped. Stir the herb mixture into the couscous along with the heirloom tomatoes, cherry tomatoes, cucumber, red onion, and feta cheese. Drizzle with the vinegar, 1/2 cup olive oil, and lemon juice. Stir until evenly combined. 
e4de594c17d8ca2b29d8f465d9e251e5£ Heat olive oil in a skillet over medium heat; cook and stir garlic in the hot oil until fragrant and beginning to brown, about 2 minutes. Stir in rice; cook until rice is hot and grains are separate, stirring often, 2 more minutes. Add spinach and cook until heated through, 3 more minutes. Stir artichoke hearts and roasted red peppers into rice mixture and cook 2 minutes; mix in feta cheese, remove from heat, and serve immediately. 
098d9f8096752ca79bd98dadb9f84ee7£ Preheat the oven to 350 degrees F (175 degrees C). Slice the eggplant in half lengthwise, and hollow out the halves leaving about a 1 centimeter shell. Set the flesh from the insides aside for later use. Place the shells on a baking tray, and drizzle with a little olive oil. Bake for about 30 minutes in the preheated oven, until soft. While those are baking, chop the leftover eggplant into small pieces. Heat about 2 tablespoons of olive oil in a large skillet over medium heat. Add the onion and garlic; cook and stir for a few minutes. Add the chopped eggplant; cook and stir until tender. Mix in the tomatoes and tomato paste until well blended. Simmer over low heat until the halves in the oven are ready. Remove the baked eggplant shells from the oven, and spoon in the tomato and eggplant mixture. Sprinkle a little cinnamon over the top of each one, and return them to the oven. Bake for another 30 minutes or so. 
c02fc38f675a031f8f2ba37fd9279a37£ Preheat oven to 350 degrees F (175 degrees C). Toss the bread cubes with the olive oil to evenly coat. Sprinkle with salt, and toss again. Spread the cubed bread evenly over a baking sheet, and bake in the preheated oven until golden brown, about 12 minutes. Remove from oven and allow to cool completely. Toss together the garbanzo beans, tomatoes, peppers, onion, and kalamata olives in a large bowl. In a separate bowl, whisk together the pesto, balsamic vinegar, rosemary, and pepper. Toss the tomatoes with the pesto mixture, and let stand at room temperature for 30 minutes to 1 hour. To serve, toss the toasted bread cubes and goat cheese with the tomato mixture. Line a serving platter with a few lettuce leaves. Shred the remaining lettuce, and mound in the center of the platter. Spoon the bread mixture over the lettuce, and sprinkle with toasted pine nuts. 
0194aabc069b0c67e3bc7f7a4db0c48b£ Combine the tomatoes, olive oil and 1 1/2 cans of the beans in a large saucepan. Bring to a boil. Puree the remaining 1/2 can of garbanzo beans using a blender or food processor, and stir into the saucepan. Place the sprigs of rosemary into the pan without breaking off the leaves. The sprigs will be removed before serving. Add acini de pepe pasta and simmer until pasta is soft, stirring gently to prevent sticking. Remove rosemary, and season with salt and pepper. 
0537940a0661b749d782e81a36574aea£ Preheat oven to 400 degrees F (200 degrees C). MIx potatoes, zucchini, onion, bell peppers, and tomatoes into a large bowl; add garlic, thyme, and red pepper flakes. Toss vegetable mixture and season with salt and pepper. Pour olive oil over the vegetables and toss to coat; pour into a glass baking dish. and bake in preheated oven for 15 minutes. Roast vegetables in preheated oven until tender, about 15 minutes. Season chicken with salt and pepper. Wrap each breast with two slices of prosciutto and secure prosciutto in place with toothpicks; place atop he vegetables and continue baking until the chicken has firmed and is no longer pink in the center, about 30 minutes. Remove chicken from the baking dish to cool for 5 minutes. Divide the roasted vegetables among two dinner plates. Remove toothpicks from chicken; cut each piece of chicken into five diagonal slices. Fan the chicken out on top of the vegetables. 
5aa76b3ccb001aa14b2ca660a9dd28f5£ Bring brown rice and water to a boil in a saucepan over high heat. Reduce heat to medium-low; cover and simmer until rice is tender and the liquid is absorbed, 45 to 50 minutes. Combine red bell pepper, peas, raisins, onion, and olives in a bowl. Whisk vegetable oil, vinegar, and mustard together in a separate bowl for the balsamic dressing. Stir brown rice and balsamic dressing into vegetable mixture. Season with salt and black pepper. Top brown rice and vegetables with feta cheese before serving. 
9f14f9703a9a427f602462aeba2e50b6£ Cook pasta in salted, boiling water until al dente. While the pasta is cooking, brown ham over medium heat. Add nuts and brown them also; do not burn! Add garlic, and remove from heat. Drain pasta. In a large bowl, toss together pasta, ham mixture, basil, cheese, and tomatoes. Whisk together olive oil and vinegar; pour over pasta, and toss. Serve. 
c0cf98748b101ac892f89933d557d70c£ Preheat the oven to 400 degrees F (200 degrees C). Bring a large pot of lightly salted water to a boil. Add rotini pasta, and cook until al dente, about 8 minutes. Drain and pour into a deep casserole dish. Stir tomatoes, green pepper, green onion, olives and tomato sauce into the pasta. Season with basil and oregano and mix until evenly blended. Sprinkle mozzarella and feta cheese over the top. Bake for 30 minutes in the preheated oven, until cheese is melted and bubbly. Let stand for a few minutes before serving. 
eacd8f8d40f1cdbc4dd951cefeb00a64£ In a large pot of lightly salted boiling water, cook pasta 10 to 12 minutes, or until al dente. While pasta is cooking, stir together tahini and lemon juice. Place in a food processor with yogurt, water, and garlic cloves; process until smooth. Heat the oil in a saute pan over medium heat. Add the onion, and cook until soft. Add the mushrooms, and cook until soft. During the final few minutes of cooking add the bell pepper; the pepper should be still crispish. Drain the pasta. Toss with the yogurt-tahini sauce, chopped parsley, and freshly ground black pepper. Serve the vegetable saute over the noodles. 
