938fc712753d484cb17f940be86eb10e£ Preheat oven to 350 degrees F (175 degrees C). Place chicken thighs in a large bowl; season with black pepper, cumin, and 1 teaspoon salt. Set aside. Stuff each cherry pepper generously with Italian sausage. Set aside. Heat olive oil in Dutch oven over medium-high heat. Place chicken thighs, skin-side down, in pan and brown, about 5 minutes. Turn chicken over and brown other side, about 1 minute. Remove chicken from pan. Cook onion in the Dutch oven with pinch of salt over medium-high heat; cook and stir until caramelized, about 5 minutes. Reduce heat to medium; stir in garlic, herbes de Provence, and crushed red pepper. Stir in pepperoncini and juices; cook until warmed through, about 2 minutes. Remove from heat. Place chicken, skin-side up, in a single layer on top of the onions and pepperoncinis in the Dutch oven. Pour stock into the pan until almost covering the chicken. Sprinkle artichoke hearts, olives, and stuffed cherry peppers over top of chicken. Return to medium-high heat and bring to a simmer. Cover and roast in preheated oven until sausage is cooked through and liquid is bubbling, about 1 hour. Garnish with chopped basil, oregano, and marjoram. 
4b0f3a26b1aff1b3d562d02f98141a2d£ Preheat the oven&#39;s broiler and set the oven rack about 6 inches from the heat source. Lightly grease a baking dish. Rub both sides of each mackerel fillet with olive oil and place with the skin side down into the prepared baking dish. Season each fillet with the paprika, salt, and pepper. Top each fillet with two lemon slices. Bake the fillets under the broiler until the fish just begins to flake, 5 to 7 minutes. Serve immediately. 
381acb519ffb4668cd23d5c3bcf7c01d£ Place the bacon in a large, deep skillet, and cook over medium-high heat, stirring occasionally, until evenly browned, about 10 minutes. Drain the bacon slices on a paper towel-lined plate. Meanwhile, fill a large saucepan with 2 to 3 inches of water and bring to a boil over high heat. Reduce the heat to medium-low, pour in the vinegar, and keep the water at a gentle simmer. Crack an egg into a small bowl, then gently slip the egg into the simmering water, holding the bowl just above the surface of the water. Repeat with the remaining eggs. Poach the eggs until the whites are firm and the yolks have thickened but are not hard, 2 1/2 to 3 minutes. Remove the eggs from the water with a slotted spoon, dab on a kitchen towel to remove excess water, then place onto a warm plate. Divide the romaine lettuce evenly over four plates, and sprinkle with garlic. Top each salad with tomatoes, onion, bacon, and a poached egg. Whisk together the olive oil, red wine vinegar, Dijon mustard, sugar, herbes de Provence, and salt and pepper in a bowl. Spoon the dressing over the salad, or serve on the side. 
9fced0232ac3b535c691bc95ca33acad£ In a 4-quart serving bowl or soup tureen, combine cucumber, bell pepper, green onion, garlic, tomatoes, celery, navy beans, olive oil, vinegar and tomato juice Season with cumin, parsley, basil, oregano and salt. Adjust spices and seasonings to taste. Chill in refrigerator at least 4 hours before serving cold. 
6a4f0d911f0e27fac6d190e994837c6b£ Preheat the oven to 350 degrees F (175 degrees C). Puncture eggplants with a fork, and place on a baking sheet. Bake for 1 1/2 hours, or until soft, turning occasionally. Cool, then peel and dice. In a large bowl, stir together the garlic, olive oil, vinegar, sugar, parsley, oregano, basil, salt and pepper. Add the diced eggplant, and stir to coat. Refrigerate for at least 2 hours before serving to marinate. 
45e41e18d5b21545bcf9ebb4905eef5f£ Place the spinach and water into a saucepan, and bring to a boil over high heat. Reduce heat to medium-low, cover, and simmer 4 to 6 minutes until tender. Meanwhile, whisk together the tahini, garlic, cumin, paprika, cayenne pepper, and red wine vinegar. Season to taste with salt and pepper. Drain the cooked spinach, and top with the tahini sauce to serve. 
561799af86d0f99e7d65ab08e3df3735£ Bring about 2 inches of water to a boil in a large saucepan. Add the shrimp, the water should just cover them. Boil for 5 minutes, then drain, reserving the liquid, and set aside. Heat about 2 tablespoons of oil in a saucepan. Add the onions; cook and stir until the onions are soft. Mix in the parsley, wine, tomatoes, garlic powder, and remaining olive oil. Simmer, stirring occasionally, for about 30 minutes, or until the sauce is thickened. While the sauce is simmering, the shrimps should have become cool enough to handle. First remove the legs by pinching them, and then pull off the shells, leaving the head and tail on. When the sauce is thickened, stir in the shrimp stock and shrimp. Bring to a simmer, and cook for about 5 minutes. Add the feta cheese and remove from the heat. Let stand until the cheese starts to melt. Serve warm. 
dc9170c04fd5485cfa69ed1aa95ef464£ Preheat oven to 400 degrees F (200 degrees C). Place the potatoes, peppers, fennel, zucchini, and garlic in a large baking dish. Drizzle the olive oil evenly over the vegetables. Sprinkle the salt, bouillon powder, and rosemary over the top. Stir the mixture until the vegetables are coated. Bake in the preheated oven until tender, stirring occasionally, about 1 hour. Stir the balsamic vinegar into the vegetables; serve immediately. 
b5bef06504cf5d066c1930df4273a0fb£ Place the olive oil in a deep pan and heat over medium-high heat. Stir in the onion, and cook until transparent, about 5 minutes. Mix in the carrots, celery, potatoes, zucchini, and leek. Stir and cook 5 minutes more. Pour in the hot water to cover the vegetables. Stir in the Swiss chard, Savoy cabbage, and kale. Cover, reduce heat to medium, and simmer for 1 hour. Place 1 can of beans in a blender or food processor bowl. Blend until smooth. Stir pureed beans into the vegetable mixture along with the second can of beans. Season to taste with salt and pepper. Reduce heat to low, and simmer for 20 minutes, stirring occasionally. Stir in the tomato puree. Prepare the soup by layering slices of bread with the vegetable mixture in a casserole or soup dish. Cover, and refrigerate for at least 8 hours, or overnight. To serve the soup, place in a pot, and reheat over medium heat. Serve hot. 
e2b99c9b09f83b324237e4b442e035e9£ Preheat an outdoor grill for medium-high heat. Pierce the eggplant a few times with the tip of a paring knife or fork. Cook eggplant on preheated grill, turning often, until the skin is charred and the eggplant is tender, about 15 minutes. Set aside until cool enough to handle. Remove the skin from the eggplant and dice the pulp. Place into a mixing bowl, and add tomato, onion, parsley, olive oil, vinegar, and feta cheese; mix well. Refrigerate for one hour, and season to taste with salt before serving. 
ddfa6bea37d4cacf45b2dcc2f5e0e5ca£ Heat a skillet over medium heat. Add walnuts and drizzle with 1 tablespoon olive oil. Cook and stir frequently until walnuts smell toasted and are lightly browned, about 5 minutes. Remove from heat and transfer walnuts to a plate to cool. Reserve 2 or 3 to coarsely chop and use for garnish. Place the skillet over medium heat; add 1 tablespoon olive oil. Sprinkle in the breadcrumbs; cook and stir frequently until crumbs turn golden brown, 3 or 4 minutes. Remove from heat and sprinkle onto plate with walnuts. Place peppers in bowl of a food processor. Add walnuts, toasted bread crumbs, garlic, lemon juice, pomegranate molasses, salt, paprika, Aleppo pepper flakes, cumin, and cayenne pepper. Drizzle with remaining 2 tablespoons olive oil. Pulse on and off, scraping mixture down occasionally, until mixture is fairly fine and smooth. Transfer to a bowl; cover and refrigerate until chilled, about 2 hours. Transfer to a shallow serving bowl. Use the back of a spoon to swirl indentations on the surface to capture the garnishes. Garnish with reserved chopped walnuts, a drizzle of olive oil, pepper flakes, and chopped parsley. 
44309c580f4e9fabb5723442f1b1b1db£ Heat the olive oil in a skillet over medium heat. Cook the portobello mushroom and red onion in the olive oil until the mushroom has softened, 3 to 5 minutes. Whisk the egg whites and water together in a small bowl; pour over the mushroom and onion mixture. Season the egg whites with salt and pepper. Cook, stirring occasionally, until the egg whites are no longer runny, about 5 minutes. Sprinkle the mozzarella cheese over the mixture; top with the pesto. Fold the omelette in half and continue cooking until the cheese melts, 2 to 3 minutes. 
0f345ac1c4fa858d2fcfb3363df98edd£ Place potatoes in a large saucepan, cover with water, and bring to a boil over high heat. Reduce the heat to medium-low, and simmer until the potatoes are tender, about 15 minutes. Drain and cool, then cut into 1-inch cubes. Combine the potatoes, cucumber, celery, onion, and olives in a large bowl. Whisk together the olive oil, red wine vinegar, and garlic powder in a small bowl. Pour the dressing over the potatoes and vegetables; mix well. Season with salt and pepper, then chill. Stir the potato salad again before serving. 
81dd93ba23c5a271d57b3f568315c6c1£ Grind onion, pepper and garlic in meat grinder. In a large saucepan combine ground vegetables, whole tomatoes, diced tomatoes, tomato puree, tomato paste, tomato sauce, vegetable oil and Italian seasoning. Bring to boil; reduce heat to simmer for 4 to 5 hours. Stir occasionally. 
df041b95df6110dc0e719d6f1d92de9f£ Beat eggs and black pepper together in a bowl. Place bread crumbs in a separate, shallow bowl. Heat olive oil in a large skillet over medium heat. Dip each piece of chicken breast into the beaten eggs, and then press into the bread crumbs. Brush loose bread crumbs off the chicken, and place into the hot oil. Pan fry until golden brown on each side, 5 to 8 minutes per side. Remove chicken from heat. Arrange chicken pieces on serving platter, and drizzle a small amount of the caper juice over the chicken. Top with the capers, and serve with lemon wedges. 
c129630754f827ee3d1213e447fa009f£ Cut zucchini into spirals using a spiralizer (fitted with the large shredding blade). Cut zoodles into smaller pieces. Combine zoodle pieces, mozzarella, tomatoes, and vinaigrette in a bowl; mix well. Refrigerate until ready to use. Just before serving mix in arugula and basil. 
82a35b1fd3a9596fd1ca7d9e9871338a£ In a large pot bring 6 quarts of unsalted water to boil. Cook pasta until al dente. Drain well. Place pasta back in the pot, add one Tablespoon of olive oil and mix to prevent the leaves from sticking together. Cover and keep warm while the sauce finishes simmering. Warm oven-safe dinner plates in a 150 degree F(65 degree C) oven. Meanwhile, in a 12 inch saute pan, heat 2 tablespoons of extra virgin olive oil over medium high heat. Add the minced garlic and saute until the aromatic oils are released - about 1 minute. Add the chopped onion and bell pepper and saute 3 minutes. Add the cubed chicken breast, dried thyme, dried basil, rubbed sage, salt, and black pepper. Cook until the chicken is no longer pink. Add the Chardonnay and Burgundy wines, and pasta sauce and heat until bubbling. Add the Portobella mushroom pieces and cook until the mixture has reduced and is thick and hot. To serve, place two large serving spoonfuls of Autumn Leaves on each warmed plate and top with a large ladle of the chicken and Portobella sauce. 
5ad86cdb20a2f09336f9eb4ac70f5b09£ In a large pot, place cranberry beans and water. Bring to a boil. Cover pot and turn heat off. Allow to stand for one hour on burner. Drain beans and return to large cooking pot. Add wine, beef broth, and chicken broth. Bring to boil, cover and simmer for 30 minutes. Puree half of the beans. Return to the pot. Add the garlic, tomato paste, parsley, and farfalle pasta. Simmer gently, uncovered, for 25 to 30 minutes, or until pasta is tender and soup is thick. Stir in the grated Parmesan cheese. Garnish with drizzled olive oil, and additional grated Parmesan cheese. 
1485db56161bbe91a033ebe05960ffc9£ Preheat the oven to 400 degrees F (200 degrees C). Place tomatoes in a bowl and toss gently with olive oil and season with salt and pepper. Arrange on a baking sheet and top each tomato half with Parmesan cheese. Bake in the preheated oven until Parmesan cheese is melted and slightly browned, 15 to 20 minutes. 
ff8b93b9d67f06779724a35cb8b14a32£ Toss shrimp with lemon juice, salt, and black pepper in a bowl; set aside to marinate, about 15 minutes. Mix tomatoes, quinoa, cucumber, yellow bell pepper, green bell pepper, kalamata olives, red onion, and feta cheese together in a large bowl. Whisk together olive oil, vinegar, and oregano in a separate bowl; add to vegetable and quinoa mixture and toss well to combine. Top quinoa mixture with marinated shrimp to serve. 
786bff64185956a476507af0a3aa68ea£ In a food processor or blender, pulse garlic and onions until finely chopped. Add garbanzo beans, one can at a time, and pulse to puree. Blend in sage, basil, oregano, parsley, lemon juice and oil; puree until smooth. 
c6796c487eafa842cc6f0529ca4fb011£ In a large glass bowl, mix the tomatoes, garbanzo beans, celery, cucumber, green onions, sweet onion, parsley, red bell pepper, yellow bell pepper, lemon juice, and garlic. Pour in the tomato juice. Season with curry powder, tarragon, pepper, and hot pepper sauce. Chill in the refrigerator at least 2 hours before serving. 
fb80905d9bfa200296245d277cdfce8c£ Heat oil in a saucepan over low heat. Add onion and garlic. Cook and stir until soft and translucent, about 5 minutes. Add passata, basil, and salt. Cover and simmer over medium heat, stirring occasionally, until tomato sauce has thickened, about 20 minutes. Remove garlic halves before serving. 
35819061293d959dadd4cfa746a4adfe£ Heat olive oil in a large skillet and cook onion until soft and translucent, about 5 minutes. Add garlic and cook for 30 seconds. Add zucchini and cook until softened, about 3 minutes. Stir in tomato paste and tomato. Season with herbes de provence, salt, black pepper, and sugar. Stir in basil and serve. 
7910d4ff338afd92ca07c8a034677a34£ Heat olive oil in a heavy saucepan over medium heat. Add onions and 1 teaspoon salt; cook, stirring occasionally, until softened, about 8 minutes. Add thyme sprigs, garlic, cumin, and bay leaves; cook, stirring, for 1 minute more. Add vegetable broth, tomatoes, red lentils, tomato paste, oregano, remaining salt, and pepper to the saucepan. Cover partially and simmer, stirring occasionally, until lentils are very soft and falling apart, 30 to 45 minutes. Discard thyme sprigs and bay leaves. Let soup cool briefly, about 10 minutes. Transfer 4 cups of soup to a blender; blend until smooth. Mix back into the saucepan. Stir in water. Ladle soup into bowls; garnish with chopped parsley and a squirt of lemon juice. 
20eeb9b501e2084499a3bdfae9494fcb£ Preheat oven to 450 degrees F (230 degrees C). Place pizza crust onto a floured work surface and spread with pesto. Arrange artichoke heart pieces over pesto; scatter kalamata olives and pepperoncini slices over pizza. Top with feta cheese. Bake in the preheated oven until crust is crisp on the bottom and feta cheese has melted, 10 to 12 minutes. 
22224aa61ede2100622d57c118aff1ba£ Cook pasta in a large pot of boiling salted water until al dente. Meanwhile, place sun-dried tomatoes, olives, parsley, olive oil, anchovy fillets, and garlic in a large serving bowl. Drain pasta. Transfer to serving bowl, and toss with the sauce. Serve. 
fd0b0997b28ac3e2b9a46c77da65d79c£ Preheat the oven to 400 degrees F (200 degrees C). Line a baking sheet with aluminum foil and brush with olive oil. Brush eggplant slices on both sides with olive oil and place on the baking tray in a single layer. Bake in the preheated oven until soft and browned, about 20 minutes, turning slices over once after 10 minutes. Transfer slices to a large serving place, brush with vinegar, and sprinkle with salt. Let cool. Heat a drizzle of olive oil in a skillet over medium-low heat and cook garlic until softened and fragrant without browning, about 3 minutes. Mix parsley and walnuts in a bowl. Add sauteed garlic and a little bit of olive oil to make a paste. Mix well, season with salt, and spread the paste onto the cooled eggplant slices. 
530500be31bb5358c93f927b40d505be£ Combine potatoes and salt in a large pot filled with cold water. Bring to a boil. Cook until potatoes are tender, but not mushy, about 10 minutes depending on size. Drain and set aside until cool enough to handle. While potatoes are cooking, whisk 3 tablespoons olive oil and white wine vinegar together in a small bowl. Add garlic and set aside. Peel cooked and cooled potatoes and cut into 1-inch cubes. Combine potatoes, green onions, and parsley in a bowl and lightly toss. Season with salt and pepper. Drizzle with olive oil mixture and lightly toss, taking care not to break the potatoes. Top with remaining 1 tablespoon olive oil and red pepper flakes right before serving. 
4c374f0b593449178eea1f134fb0483a£ Combine zucchini slices, olive oil, garlic, basil, salt, and pepper in a bowl. Mix well, cover, and refrigerate for 6 hours. Transfer everything including liquid to a large saucepan over high heat. Cover and cook until just tender, about 2 minutes. Remove with a slotted spoon. 
88b131c097fa09a612ee10020c551237£ Combine tomatoes, cucumber, bell pepper, onion, vinegar, garlic, and salt in the bowl of a food processor; pulse until blended. Pour olive oil in slowly, with the processor running, until gazpacho is smooth. Add small amounts of cold water as needed to achieve desired consistency. Serve gazpacho chilled with chopped onion, bell pepper, and cucumber sprinkled over each serving. 
004e0a40381f6ab7410d4abefc71149e£ Peel eggplants in such a way that 3 strips of skin remain on each eggplant. Cut peeled eggplant into 1/2-inch slices. The strips of skin will prevent the eggplant slices from falling apart while cooking. Bring vegetable broth to a boil in a large pot and cook eggplant slices in batches for 1 minute. Pour into a sieve and drain well. Preheat oven to 375 degrees F (190 degrees C). Grease a large baking dish with 1 tablespoon olive oil. Spread out eggplant slices on the bottom of the baking dish. Heat remaining 2 tablespoons olive oil in a large skillet over medium heat and cook bell peppers, onions, and garlic until softened, 5 to 10 minutes. Season with salt and pepper and layer over eggplant. Add tomato slices; season with salt and pepper. Bake in the preheated oven until vegetables are tender, 20 to 30 minutes. 
e2cb8f2309909a985846a18d27ebed4e£ Combine olive oil, lemon juice, garlic, salt, and pepper in a bowl. Add chicken wings, cover with a plate or plastic wrap, and marinate in the refrigerator for 1 hour. Set an oven rack about 6 inches from the heat source and preheat the oven&#39;s broiler. Line a baking sheet with aluminum foil. Remove chicken wings from the marinade and place on the prepared baking sheet Broil until no longer pink at the bone and juices run clear, approximately 7 minutes, flipping chicken wings once after 4 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). Sprinkle with parsley. 
4a2fc7c9c0c8b5c00a15955389e2d08a£ Preheat the oven to 400 degrees F (200 degrees C). Combine cauliflower, onions, 2 tablespoons olive oil, and salt in a large bowl. Spread out onto a baking sheet. Reserve bowl. Bake in the preheated oven, turning every 10 minutes, until cauliflower is soft and slightly browned, about 30 minutes. Combine olives, capers, and raisins in the bowl. Add roasted cauliflower and onions. Stir together 3 tablespoons olive oil, lemon juice, and mustard in a cup. Pour over salad and mix well. Stir in parsley and dill. Season with salt and pepper. 
1be118ca8247a2255be261f188ac752c£ Turn on a multi-functional pressure cooker (such as Instant Pot(R)) and select Saute function to heat the pot. Add olive oil and onion; cook until onion is translucent, 3 to 5 minutes. Add garlic and cook until fragrant, about 1 minute. Pour in red wine and simmer until reduced by half. Pour diced tomatoes and whole tomatoes into the pot. Bring to a simmer. Stir in basil, oregano, parsley, salt, pepper, red pepper flakes, and bay leaf. Press Keep Warm. Close and lock the lid. Seal the vent. Select Manual function and set timer for 10 minutes. Allow 10 to 15 minutes for the pressure to build. Release pressure carefully using the quick-release method according to manufacturer&#39;s instructions, about 5 minutes. Unlock and remove the lid. Discard bay leaf. Use an immersion blender to puree the sauce. 
505d7cf0deedb6ccac22c24890dc8345£ Preheat oven to 375 degrees F (190 degrees C). Whisk orange juice, Dijon mustard, olive oil, Greek oregano, salt, and pepper together in a large bowl. Add potatoes and coat thoroughly with the mixture. Transfer potatoes to a large baking dish. Stuff garlic cloves into the chicken underneath the skin. Place the chicken into the bowl with the remaining orange juice mixture; coat thoroughly and transfer to the baking dish on top of the potatoes. Pour any remaining orange juice mixture over the chicken and potatoes. Bake uncovered in the preheated oven until no longer pink at the bone and the juices run clear, 60 to 90 minutes. An instant-read thermometer inserted into the thickest part of the thigh, near the bone, should read 165 degrees F (74 degrees C). Check every 30 minutes while roasting and add a bit of hot water if the potatoes seem too dry. Remove chicken from the oven, cover with a doubled sheet of aluminum foil, and allow to rest in a warm area for 10 minutes before slicing. 
923240eac73bb1ddeb17a56e924dd5e1£ Lightly coat chicken with flour on all sides. Heat oil in a heavy, large skillet over medium-high heat and cook chicken in batches until browned, 5 to 10 minutes per batch. Season with salt and remove chicken pieces from skillet. Add garlic and basil to the same oil in the skillet and cook for 2 minutes. Return chicken pieces to the skillet and add white wine. Cover and simmer over low heat until chicken is cooked through and the juices run clear, about 30 minutes. Add lemon juice just before serving. 
f9bab0c9702f19ff76808fc3eeb9eba4£ Preheat the oven to 350 degrees F (175 degrees C). Drizzle a baking sheet with 3 tablespoons olive oil. Arrange cherry tomatoes in a single layer on the prepared baking sheet. Season with salt and pepper and drizzle with 4 tablespoons olive oil. Combine grated bread, Pecorino Romano cheese, basil, parsley, garlic, and salt and pepper to taste in a bowl. Distribute mixture on top of the cherry tomatoes in the baking sheet and drizzle with remaining 5 tablespoons olive oil. Bake in the preheated oven until tomatoes are soft and topping is lightly browned, about 10 minutes. Bring a large pot of lightly salted water to a boil. Cook spaghetti in the boiling water, stirring occasionally, until tender yet firm to the bite, about 12 minutes. Drain. Divide pasta between 4 plates and top with cherry tomato and toasted bread crumb mixture. 
971796352a59763ca597bcd846a0be9d£ Cut the round watermelon slice into 6 to 8 wedges, but keep them arranged into a circle. Sprinkle feta cheese, tomato, olives, and mint evenly over the watermelon. Serve immediately. 
b40ba3afbfa62b840517d50cf995b727£ Heat 2 tablespoons olive oil in a large saucepan over medium heat and cook onion until soft and translucent, about 5 minutes. Add tomatoes and cook for 2 minutes, stirring constantly. Pour water into the saucepan and bring to a boil. Add 4 sprigs of mint and zucchini. Reduce heat to low and simmer soup, covered, for 15 minutes. Remove mint. Stir together cornstarch and cold water and add to the soup. Increase heat to medium and whisk cornstarch mixture so soup thickens. Season with salt and pepper. Remove from heat and set aside to cool. Chill soup in the refrigerator until cold, about 2 hours. Before serving, add lemon juice and garnish with remaining mint, basil, and remaining olive oil. 
2a680c6ea548e130a75e1e7da453828f£ Heat olive oil in a skillet over medium heat and cook onion and garlic until softened, about 4 minutes. Add zucchini, saffron, cumin, turmeric, salt, and pepper. Cook and stir until zucchini are softened but still firm to the bite, about 8 minutes. Remove from heat and allow to cool. Drizzle zucchini mixture with lemon juice and season with salt and pepper. Sprinkle with mint. Serve chilled or at room temperature. 
9b28c246d509dd871c1b863ff980b18b£ Bring a large pot of lightly salted water to a boil. Cook spaghetti in the boiling water, stirring occasionally, until tender yet firm to the bite, about 12 minutes. Drain. Meanwhile, heat olive oil in a skillet over medium-low heat and cook garlic until translucent and fragrant, about 2 minutes. Add cherry tomatoes. Increase heat, cook, and stir until lightly browned, 5 to 7 minutes. Season with salt and pepper. Remove skillet from heat and mix in arugula. Mix in cooked spaghetti and drizzle with olive oil. Serve immediately with Parmesan cheese. 
879a6bc5f3f27fedc6f575d879a132aa£ Preheat the oven to 475 degrees F (245 degrees C). Grease a baking dish. Arrange tomato slices and mozzarella slices in the prepared baking dish like tiles. Season with oregano, garlic powder, herb salt, and pepper. Mix bread crumbs and Parmesan cheese and sprinkle over gratin. Dot generously with butter cubes. Bake in the preheated oven until cheese is melted and bubbly, about 10 minutes. Sprinkle with parsley. 
