938fc712753d484cb17f940be86eb10e£ Preheat oven to 350 degrees F (175 degrees C). Place chicken thighs in a large bowl; season with black pepper, cumin, and 1 teaspoon salt. Set aside. Stuff each cherry pepper generously with Italian sausage. Set aside. Heat olive oil in Dutch oven over medium-high heat. Place chicken thighs, skin-side down, in pan and brown, about 5 minutes. Turn chicken over and brown other side, about 1 minute. Remove chicken from pan. Cook onion in the Dutch oven with pinch of salt over medium-high heat; cook and stir until caramelized, about 5 minutes. Reduce heat to medium; stir in garlic, herbes de Provence, and crushed red pepper. Stir in pepperoncini and juices; cook until warmed through, about 2 minutes. Remove from heat. Place chicken, skin-side up, in a single layer on top of the onions and pepperoncinis in the Dutch oven. Pour stock into the pan until almost covering the chicken. Sprinkle artichoke hearts, olives, and stuffed cherry peppers over top of chicken. Return to medium-high heat and bring to a simmer. Cover and roast in preheated oven until sausage is cooked through and liquid is bubbling, about 1 hour. Garnish with chopped basil, oregano, and marjoram. 
3ace29a6acfa9a79648e5943c4cbbf10£ Heat olive oil in a pan and add almonds. Cook and stir until almonds start to brown slightly, 1 to 2 minutes. Add zucchini and toss with olive oil and almonds. Cook briefly until zucchini are tender, about 5 minutes. Season with salt and pepper. 
09d00ed0029a4a68f4d730181add5c7c£ Rub zucchini slices with garlic. Place flour, egg, and bread crumbs separately in 3 small bowls. Turn zucchini slices in flour, dusting off excess. Dip in egg and turn in bread crumbs. Heat oil in a skillet and pan-fry breaded zucchini in batches on both sides until lightly browned, about 5 minutes. 
34619d5d4d8965128fb3253eba6f71a9£ Bring a large pot of lightly salted water to a boil and cook carrots until softened slightly yet firm to the bite, 5 to 10 minutes. Make sure not to overcook because they continue cooking even after they have been taken off the stove. Drain and cut into 1-inch long strips. Stir together olive oil, balsamic vinegar, oregano, salt, and cayenne pepper in a small bowl. Add garlic to marinade and mix to combine. Place carrot strips into a container with a tight-fitting lid and pour marinade on top. Cover and marinate in the refrigerator for 24 hours. 
6ed2c7ebfba50d2c239a3b4586df5f2a£ Combine olive oil, parsley, garlic, salt, black pepper, and red pepper flakes in a bowl. Add shrimp and mix well. Set aside to marinade for 10 minutes. Preheat an outdoor grill for high heat. Lay out a large piece of aluminum foil and fold in half. Fold up edges to create a pouch in the middle. Place marinated shrimp in the middle and drizzle with lemon juice. Lightly close pouch. Cook on the hot grill until shrimp are pink and cooked through, 8 to 10 minutes. Serve with lemon wedges. 
ce42a4e186930ff642ade791f27a73af£ Chop fennel greens and set aside. Heat 1 tablespoon oil in a nonstick pan over medium heat. Lay some fennel slices in a single layer in the pan; cook until nicely browned on both sides, about 5 minutes. Season with salt and lemon pepper. Remove from pan. Add another tablespoon oil and layer in the next batch of fennel slices and cook the same way. Repeat with remaining oil and fennel. Serve sprinkled with fennel greens. 
5bca86444dba02451b2e1e1eaca8cc0a£ Spread chickpeas on a double layer of paper towels, cover with another layer of paper towels, and let dry for 30 minutes. Preheat air fryer to 355 degrees F (180 degrees C). Combine dry chickpeas, nutritional yeast, olive oil, smoked paprika, garlic, salt, and cumin in a bowl; toss to coat. Add chickpeas to the air fryer and cook until crispy, 20 to 22 minutes, shaking them every 4 minutes. 
b8cb9fe1c9746fc78139a95dbc0128ff£ Preheat an outdoor grill for high heat and lightly oil the grate. Tuck in the chicken wing flaps so the wing forms a triangle. Combine olive oil with some of the garlic salt and pepper in a large bowl. Add a few chicken wings and turn to coat with seasonings. Add more wings, remaining garlic salt, and remaining pepper and turn to coat. Repeat until all wings are coated. Place on the preheated grill. Grill until wings are well browned, tender, and no longer pink at the bone and juices run clear, turning several times and rearranging them so they cook evenly, 30 to 40 minutes. 
63a6a8d041623885764d61757b08fb6b£ Pulse cauliflower florets in a food processor until chopped into rice-sized pieces, about 10 seconds. Transfer cauliflower &#39;rice&#39; to a large bowl; add lemon juice, olive oil, and garlic. Add tomatoes, scallions, mint, parsley, salt, and pepper; mix well. Serve immediately or refrigerate for a few hours for best flavor. 
941b78132dfad8dbf592abff5da2eb48£ Heat oil in a saucepan over medium heat and cook onion until soft and translucent. Add rice and toast until fragrant, 2 to 3 minutes. Pour in hot vegetable broth and bring to a boil. Add saffron and allspice, reduce heat to medium-low, cover, and simmer until rice is tender and liquid has been absorbed, about 20 minutes. Toast pistachios in a skillet over medium heat until nuts start to turn golden brown and become fragrant, 5 to 10 minutes. Set aside. Stir butter into the cooked rice. Remove from heat and mix in pistachios and pomegranate seeds. Fluff with fork and season with salt and pepper. 
5790cbed94a070004da954766db6bb17£ Remove salmon skin and cut out the grey colored blood line so you have only the shiny pink flesh. Cut salmon into small cubes and place in a bowl. Mix in shallot, parsley, chives, pickle, lemon juice, sea salt, and pepper. Let marinate for 5 minutes before serving. 
06fa7f9aae9db26259d3efb44ee9ba0c£ Take each spear of asparagus and break it towards the end, wherever it naturally snaps, to remove woody ends. Place asparagus in a microwave-safe glass container with a lid. Pour in water. Roll lemon on a flat work surface to release the juices; slice in half. Squeeze each half over the asparagus. Sprinkle with pepper and garlic powder. Cover container and place in the microwave. Cook on high until tender-crisp, 5 to 6 minutes. Drain and let stand for 5 minutes before serving. 
68c54ed52a80bca23a549a19791e26a4£ Heat olive oil in a large skillet over low heat and cook garlic until softened, about 10 minutes. Add zucchini and zucchini blossoms; mix well with olive oil. Add chickpeas and stir to combine. Season with salt and stir in basil. Serve immediately. 
3e4820391a7bb64652401c5fd69c4839£ Turn on a multi-functional pressure cooker (such as Instant Pot(R)) and select Saute function. Heat olive oil; add couscous and mung beans. Cook and stir for 2 minutes. Add vegetable broth and 1 teaspoon salt. Close and lock the lid. Select high pressure according to manufacturer&#39;s instructions; set timer for 20 minutes. Allow 10 to 15 minutes for pressure to build. Release pressure using the natural-release method according to manufacturer&#39;s instructions for 10 minutes and then quick-release the remaining pressure, about 5 minutes more. Unlock and remove lid. Fluff couscous with a fork. Let sit until cool, about 10 minutes. Combine couscous, mung beans, cucumber, tomatoes, lemon juice, and cilantro in a bowl. Sprinkle with 1 teaspoon salt and pepper. 
49727963bdf6509c5e8aa038d8e32af8£ Heat olive oil in a large stockpot over medium heat. Add onions and 1/2 of the garlic and cook until slightly softened, about 5 minutes. Stir in cumin, chile powder, cinnamon, turmeric, cloves, coriander, and ginger and cook for a few seconds. Add vegetable stock, tomatoes with their juice, pumpkin, sweet potato, celery, carrot, turnip, and green beans. Season with salt and pepper. Bring to a boil, reduce heat, and simmer until vegetables are just tender, 15 to 20 minutes. Stir in remaining garlic, zucchini, and garbanzo beans. Cook until vegetables are very tender, about 15 minutes. Meanwhile, combine couscous and raisins in a large bowl and cover with boiling water. Mix well to moisten the couscous. Set aside to soak for 5 minutes. Ladle 2 cups of cooking liquid from the vegetable stew over the couscous mixture. Cover and set aside to soak for 10 minutes. Cover stew to keep warm. Ladle 1 1/4 cups hot cooking liquid from the vegetables into a bowl. Stir in cilantro, lemon juice, and cumin. Add chile sauce. Reheat stew if necessary. Fluff up couscous with a fork and mound on a platter or large bowl. Sprinkle with orange flower water and cinnamon. Ladle some of the vegetable stew over the couscous and serve the rest separately. Serve with the chile sauce mixture on the side. 
d802bb604ab3ab302eef4d533afb2624£ Place lentils in a medium saucepan, cover with water, and bring to a boil. Boil for 10 minutes, drain well, and add to the slow cooker. Combine olive oil, carrots, red onion, tomato paste, garlic, oregano, bay leaves, salt, and pepper in the slow cooker and cover with about 6 to 7 cups of water. Cook on Low until lentils are soft, 6 to 8 hours. 
a88689a4810881436262ba47169b3baa£ Heat olive oil in a saucepan over medium heat and cook onion, turmeric, and cardamom, stirring constantly, until soft and translucent, about 5 minutes. Add rice and mix well. Pour chicken broth into the saucepan, stir, and bring to a boil. Reduce heat to medium-low, cover, and simmer until rice is tender and liquid has been absorbed, about 17 minutes. Toast pistachios in a dry skillet until fragrant, 3 to 5 minutes; remove from skillet and coarsely chop. Place golden raisins in a bowl and cover with boiling water. Soak for 1 minute and drain well. Remove rice from heat and allow to stand, covered, for 5 minutes. Fluff with a fork. Mix in pistachios, raisins, and green onions; season with salt. 
209f70cb0779a326f15853d24aefe875£ Combine artichokes with feta cheese, green onions, lemon juice, salt, and pepper in a bowl. Spoon into pita halves. Divide chicken slices and add to pita pockets. 
efbb3a21e07968fc9721de24f4e0c76e£ Heat oil in a large pot over medium heat and cook onion until soft and translucent, about 5 minutes. Add tomatoes, chickpeas, cilantro, parsley, mint, paprika, turmeric, ginger, harissa, and saffron. Add water and cook over medium heat until flavors have combined, about 30 minutes. Mix a few tablespoons of soup liquid with flour and cornstarch in a small bowl and return to the soup, stirring in well. Add cherry tomatoes. Bring to a boil, reduce heat, and simmer over low heat until soup thickens, about 10 minutes. Season with salt and pepper. 
9ef40cf4709c08218c423b0ed71be933£ Heat olive oil in a large pot over medium heat and cook onion until soft and translucent, about 5 minutes. Add potatoes, carrots, sweet potato, and vegetable broth and bring to a boil. Cover, reduce heat, and simmer until potatoes are soft, about 20 minutes. Puree vegetables with an immersion blender until smooth. Season with salt, pepper, and nutmeg. 
793f5fb322d9b4fcddc484ac08fad62d£ Preheat oven to 350 degrees F (180 degrees C). Grease 2 baking sheets with cooking spray. Combine ham, Gouda cheese, and hard-boiled eggs in a bowl; mix well. Arrange pastry disks on a flat surface; dab a little water around the rims. Place a large tablespoonful of ham and cheese mixture in the center; fold pastry over and press edge with a fork to seal well. Place empanadas on the prepared baking sheets. Brush with beaten egg. Bake in the preheated oven until golden, 20 to 25 minutes. Let cool for 5 minutes before serving. 
74afa9be123ec928c439544606eb5c0c£ Heat olive oil in a large skillet and cook onion until soft and translucent, about 5 minutes. Add carrots, bell peppers, and fennel; cook, stirring occasionally, until softened but still firm to the bite, 5 to 10 minutes. Season with Italian herbs, salt, and pepper. 
5c5c4625e0f0a3769b9d9b41b5a29d8d£ Place lentils in a saucepan. Add enough water to cover by 1 inch. Bring to boil. Reduce heat and simmer, uncovered, until lentils are tender but not mushy, 15 to 20 minutes. Drain. Combine lentils, apples, carrot, chives, and parsley in a bowl. Stir together olive oil, vinegar, mustard, salt, and pepper in a cup and pour over lentil mixture. Mix and serve. 
a30ce3f814e3bb30b3a4f1f292a35a5f£ Remove the tough ends of the asparagus spears and chop into 1-inch pieces. Reserve the tips. Heat 1 tablespoon oil in a large pot over medium-low heat and cook garlic until light golden, 1 to 2 minutes. Add asparagus pieces and cook over medium heat, stirring often, until softened, about 5 minutes. Stir in mushrooms and coat well with oil. Pour in wine and cook until liquid evaporates, about 4 minutes. Add reserved asparagus tips and cook for 2 minutes. Discard garlic and season sauce with salt and pepper. In the meantime, fill a large pot with lightly salted water and bring to a rolling boil. Cook tagliatelle at a boil until tender yet firm to the bite, about 8 minutes. Drain, reserving some of the cooking water. Add tagliatelle to pot with the sauce, toss, and cook everything over high heat for 30 seconds to 1 minute. Drizzle with remaining olive oil and add some cooking water to thin sauce. Distribute tagliatelle on serving plates and sprinkle with Parmesan cheese. 
f7bf280da5696a19fa0951702b0a33c4£ Preheat the oven to 350 degrees F (175 degrees C). Line a baking sheet with aluminum foil and spread asparagus out in one layer. Drizzle with olive oil and season with salt and pepper; mix. Bake in the preheated oven until asparagus is tender, about 10 minutes. Meanwhile, saute pancetta in a skillet over medium-high heat until crisp, 4 to 5 minutes. Remove from heat. Remove asparagus from the oven. Cut off asparagus tips and set aside. Puree asparagus stalks in a blender. Reduce oven temperature to 315 degrees F (160 degrees C). Grease a loaf pan with butter and sprinkle with 1/2 tablespoon Parmesan cheese. Beat eggs with an electric mixer until foamy, 3 to 5 minutes. Carefully fold in milk, remaining Parmesan cheese, salt, and pepper. Fold in pureed asparagus. Pour mixture into the prepared loaf pan. Place asparagus tips on top in a decorative pattern. Bake in the preheated oven until sformato is lightly browned and starts to pull away from the edges, 30 to 40 minutes. Remove from oven, cool for a few minutes, and serve. 
ad6f3445403aaccc1aa7a26737dd1e94£ Preheat an outdoor grill for high heat and lightly oil the grate. Close cover. Combine cherry tomatoes, olive oil, shallot, tapenade, salt, basil, thyme, and pepper in a bowl; mix well. Lay out foil on a work surface, shiny side-up. Place each salmon fillet skin side-down in the center of a piece of foil. Cover each piece of salmon with 1/4 of the cherry tomato mixture. Fold up the edges of the foil over the salmon to create a parcel, making sure to seal the edges well. Turn down the heat of the grill and carefully place the foil parcels on the grate. Close the cover and cook until salmon is pale pink in the center and flakes easily with a fork, 7 to 8 minutes. Remove parcels and let them sit for a few minutes before opening. 
042ffb511229ac905be0934bf3a24818£ Heat oil in a skillet over medium heat. Cook onion and bell pepper for 2 minutes. Stir in corn and continue cooking and stirring until onion is partially translucent, about 10 minutes. Season with cumin, salt, and pepper and stir to combine. Remove from heat and stir in feta cheese and spinach. 
6b9f26f1efb9255229235706e5b32413£ Preheat the oven to 450 degrees F (230 degrees C). Pat chicken dry and sprinkle salt on all sides and inside the cavity. Sprinkle with black pepper. Pluck the leaves from 1 spring of rosemary and sprinkle on the chicken. Place the other whole sprig inside the cavity along with garlic and lemon. Place the chicken on a roasting rack set inside a roasting pan. Bake in the preheated oven until no longer pink at the bone and the juices run clear, about 1 hour. An instant-read thermometer inserted into the thickest part of the thigh, near the bone, should read 165 degrees F (74 degrees C). 
1f6c4c438187c1819afa42b40a99a319£ Place eggplants in a colander. Sprinkle with salt and leave to drain for 30 minutes. Preheat the oven to 350 degrees F (175 degrees C). Lightly grease a baking pan. Heat 1 tablespoon olive oil in a skillet. Add onion, red bell pepper, and garlic; cook until onion is soft, about 10 minutes. Stir in sun-dried tomatoes, tomato paste, vinegar, sugar, and pepper. Remove from heat. Pat the eggplant slices dry with paper towels and arrange in the prepared baking pan. Drop a teaspoonful of the tomato mixture onto each eggplant slice. Drizzle remaining olive oil over and around slices. Cover with aluminum foil. Bake in the preheated oven until eggplant slices are tender, 40 to 50 minutes. Garnish with pine nuts and cilantro leaves. Serve at room temperature. 
32efeff8a1dd6af74a535fb49c9b4ff4£ Place tuna steaks in a bowl. Add olive oil, vinegar, garlic powder, onion powder, coriander, cumin, and tarragon and mix well. Cover with aluminum foil and marinate in the refrigerator for 2 to 4 hours. Preheat the oven to 350 degrees F (175 degrees C). Transfer tuna steaks to a baking sheet. Bake in the preheated oven until tuna is cooked through and flakes easily with a fork, 15 to 20 minutes. 
0f2a568b52a7254635832952df18cacc£ Heat 2 tablespoon olive oil in a skillet and cook zucchini slices in batches until soft and lightly browned on each side, about 5 minutes per batch. Combine 4 tablespoons olive oil, parsley, lemon zest, lemon juice, and garlic in a bowl. Arrange zucchini on a plate and drizzle with dressing. Sprinkle crumbled feta cheese on top. 
9ccd410080279f81023557cf9ab76bb2£ Season zucchini with salt and pepper and brush lightly with olive oil. Heat a grill pan over medium-high heat. Place zucchini slices, a few at a time, into hot pan and cook until the pattern of the pan is imprinted into zucchini, about 4 minutes. Turn and cook an additional 3 to 4 minutes. Combine olive oil, vinegar, parsley, garlic, salt, and pepper in a small bowl. Brush cooked zucchini with olive oil mixture and serve. 
125d01b21390edf8a05fcace795fb3e0£ Preheat the oven to 200 degrees F (95 degrees C). Place a serving platter in the oven to warm. Place yellow squash and zucchini in a colander in the sink, season with salt, and allow to drain. Bring a large pot of lightly salted water to a boil. Cook spaghetti in the boiling water, stirring occasionally, until tender yet firm to the bite, about 12 minutes. Drain and transfer to the warm serving platter. Meanwhile, heat olive oil in a large skillet and cook yellow squash and zucchini until softened and lightly brown on all sides, 5 to 10 minutes. Add garlic and parsley and season with pepper. Cook for 1 minute. Add to spaghetti on the platter and sprinkle with 1/2 the Pecorino Romano cheese. Serve with remaining Pecorino Romano cheese. 
773a0f45aa1fcfdd8395c96a8ec06680£ Bring water and rice to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until rice is tender and liquid has been absorbed, 18 to 20 minutes. Remove from heat and pour enough cold water on top of the cooked rice to cover it. Stir to cool. Drain well; transfer rice into a bowl. Stir in 1 tablespoon olive oil and season with herb salt. Mix capers, parsley, and lemon zest in a small bowl; add to rice. Mix in zucchini, carrots, yellow bell pepper, and red bell pepper. Season with remaining 1 tablespoon olive oil, lemon juice, and salt. 
e6f6934c390e87aa31a36bf2235bbb49£ Slice a little piece off the top and bottom of each orange so you have a stable cutting surface. Trim away all skin and pith with a small sharp knife without taking too much off the fruit. Slice oranges horizontally and arrange on a serving platter. Combine onion, olive oil, lemon juice, and salt in a bowl and pour over the oranges. Grind fresh pepper over the salad and arrange black olives on top. 
57b21a42457df67c00ff95c6bd0756c4£ Pat lamb chops dry and arrange in a single layer in a shallow glass baking dish. Whisk Dijon mustard, balsamic vinegar, garlic, and pepper together in a small bowl. Whisk in oil slowly until marinade is smooth. Stir in basil. Pour marinade over lamb chops, turning to coat both sides. Cover and refrigerate for 1 to 4 hours. Bring lamb chops to room temperature, about 30 minutes. Preheat grill for medium heat and lightly oil the grate. Grill lamb chops until browned, 5 to 10 minutes per side. An instant-read thermometer inserted into the center should read at least 145 degrees F (63 degrees C). 
7702f6f27d123ca8832ff79a23145fca£ Place olives, walnuts, olive oil, and harissa in a blender. Pulse until mixture is blended but retains a coarse texture. For a thinner, more dip-like tapenade, add additional olive 1 tablespoon at a time. Add salt and pepper to taste. 
9e3c212ed399523b72d1da2a5b3de743£ Mix olive oil, vinegar, garlic, Italian seasoning, lemon zest, and white pepper together in a bowl. 
d71f95550bbbb60ce70e22141ca7940d£ Combine mozzarella cheese, olive oil, lemon juice, garlic, salt, and pepper in a resealable plastic bag. Seal and refrigerate for 2 hours. Turn mozzarella a few times in the marinade. Arrange mozzarella and figs on a serving plate and drizzle with marinade. Sprinkle fresh mint on top. 
831e8df303fee1afccf89280c5672530£ Combine halloumi cheese, eggplant, red onion, red bell pepper, whole cherry tomatoes, and whole radishes in a large bowl. Drizzle olive oil and lemon juice on top. Sprinkle black pepper and ras el hanout over the mix. Toss to coat. Allow to marinate for 15 minutes. Preheat an outdoor grill for medium heat and lightly oil the grate. Slide 1 piece each eggplant, bell pepper, onion, halloumi cheese, tomato,radish, halloumi cheese, onion, bell pepper, and eggplant onto a skewer. Repeat with remaining skewers, cheese, and vegetables. Reserve any remaining marinade in the bowl. Place skewers on the preheated grill. Brush with reserved marinade and turn skewers to cook evenly on each side, 10 to 15 minutes. Meanwhile, mix tahini and lemon juice together in a bowl. Place 2 cooked skewers on each plate. Drizzle tahini sauce equally over each. Top with fresh cilantro and dukkah before, and serve with lemon wedges. 
87865984d0ec55f8da64d140213fe6cc£ Preheat the oven to 225 degrees F (99 degrees C). Line a large baking sheet with aluminum foil and place in the oven to preheat. Place celeriac in a bowl; drizzle olive oil over and season with salt and black pepper. Toss fries to coat evenly. Remove baking sheet from the hot oven. Transfer fries to the baking sheet in a single layer with some space between them. Bake in the preheated oven for 20 minutes. While fries bake, combine tomato paste, tomato sauce, apple cider vinegar, harissa, brown rice syrup, coriander, garlic powder, onion powder, and sea salt in a small bowl. Stir to combine until smooth. Add water, 1/4 teaspoon at a time until desired consistency. Set ketchup aside. Remove fries from oven and increase oven temperature to 450 degrees F (230 degrees C). Flip fries and return baking sheet to the hot oven. Bake until crispy, about 15 minutes more. Serve celery root fries with harissa ketchup. 
ed20d23f8135fc9ce5dbd717df02d4c3£ Preheat the oven to 450 degrees F (230 degrees C). Fill a large saucepan with lightly salted water and bring to a boil. Add potatoes to the water and boil until only partially cooked, 3 to 4 minutes. Strain. Heat olive oil in a large skillet over medium-high heat. Add potatoes, broccolini, green bell pepper, leek, and onion and stir. Add garlic, parsley, rosemary, bay leaves, thyme, basil, pepper, and salt. Squeeze lemon slices over the mixture in the skillet and drop them in. Saute, stirring often, for 5 minutes. Add additional olive oil as needed. Transfer mixture to a baking sheet. Bake in the preheated oven until potatoes are golden brown on the edges, about 12 minutes, tossing halfway through. Remove and discard lemons and bay leaves and serve immediately. 
9aabe88d4cbdf3fdaa213f3f68c9eeff£ Bring a large pot of lightly salted water to a boil. Add mushrooms and cook until softened, about 10 minutes. Drain and set aside to cool. Combine olive oil, white wine vinegar, red onion, oregano, thyme, garlic, salt, and pepper in a large jar with a lid. Close jar and shake well. Add cooked mushrooms and refrigerate at least 5 hours. Remove from refrigerator 10 minutes prior to serving. 
eeb674bb9189ff2f34d093d7f16bee5a£ Combine almonds, olive oil, vinegar, water, garlic and salt in a blender; blend until smooth. Add more cold water while blending until desired consistency is reached. The soup should be thick, but still pourable. Chill soup for a minimum of 15 minutes. Serve garnished with grapes. 
983387d015231aa2a61686c749999eee£ Preheat the oven to 325 degrees F (165 degrees C). Oil a baking sheet. Place zucchini, summer squash, Brussels sprouts, and onion on the prepared baking sheet and drizzle with olive oil. Season with salt and pepper. Bake in the preheated oven until tender, about 25 minutes. 
a20fc928f6cf963c87c421d65bdd8932£ Preheat air fryer to 400 degrees F (200 degrees C). Place potato wedges in a large bowl. Add olive oil, paprika, parsley, chili, salt, and pepper and mix well to combine. Place 8 wedges in the basket of the air fryer and cook for 10 minutes. Flip wedges with tongs and cook for an additional 5 minutes. Repeat with remaining 8 wedges. 
7902e1c1263080e16575159fcec7c0d7£ Preheat the oven to 425 degrees F (220 degrees C). Line a large rimmed baking sheet with aluminum foil. Whisk olive oil, juice of 1 lemon, vinegar, tarragon, oregano, paprika, salt, and pepper together in a large bowl. Add chicken thighs, onion, baby bell peppers, and potatoes. Stir until everything is evenly coated. Transfer vegetable-chicken mixture to the prepared baking sheet and spread in an even layer. Scatter lemon slices over the vegetables, making sure to leave the chicken uncovered so that the skin will brown. Bake in preheated oven for about 40 minutes. Remove from oven and top with feta, parsley, and olives. 
