5d5042871f75181ffef6cc6934936855£ Combine the tomatoes, avocados, garlic, onion, and cilantro in a large bowl. Sprinkle with lime juice, and season with salt and pepper. Garnish salad with thin lime slices. 
6a5de49874174b8573a7e119f684d808£ In a medium bowl, stir together the yogurt, cucumbers, garlic, and shallot. Season with dill, salt and pepper. Refrigerate for at least 1 hour to blend flavors. 
362ba779edb6d5f9bca3ca7067934756£ Bring the sugar and water to a boil over high heat. Boil until the sugar has dissolved, then stir in the strawberries, mint, ginger, lemon peels, and lemon juice. Return to a boil, then reduce heat to medium and simmer for 20 minutes. Remove from heat, and stir in the white balsamic vinegar. Allow the syrup to stand overnight at room temperature, then strain out the fruits with a fine sieve. Store at room temperature in a sterile container. To use, stir 1 part syrup into 4 to 6 parts water; serve cold with ice if desired. 
dfffa3c44938042deb2da064e9f057d5£ Season duck legs all over with salt and black pepper. Heat vegetable oil in a large skillet over high heat. Place duck legs, skin-side down, in hot oil and cook until browned, 2 to 5 minutes; turn and cook until browned on the other side, 2 to 4 minutes more. Transfer legs to a plate; pour rendered duck fat into a bowl. Pour water into the skillet and bring to a boil while scraping the browned bits of food off of the bottom of the pan with a wooden spoon. Remove from heat. Heat about 2 tablespoons duck fat and olive oil in Dutch oven medium heat. Cook and stir onion in hot oil and fat until golden brown, 7 to 10 minutes. Add turmeric, cinnamon, nutmeg; cook and stir until fragrant, 1 minute. Pour chicken broth, pomegranate molasses, honey, and reserved water mixture from the skillet into onions; bring to a simmer. Grind walnuts to a fine powder in a food processor. Cook and stir walnuts in a skillet over medium heat until fragrant, 2 to 3 minutes. Stir walnuts into broth mixture; place duck legs in broth to cover in broth. Reduce heat and simmer until duck legs are tender, 3 to 4 hours. Transfer duck to a serving dish. Bring broth mixture to a boil; cook until reduced and desired sauce consistency is reached. Season with salt. Ladle sauce over duck legs. 
1dd0dc345bf9c1c3cf5ef869c82781a4£ Bring water and kosher salt to a boil in a pot; add rice and cook, stirring, for exactly 7 minutes. Drain. Heat olive oil in a pot over medium-high heat. Cover bottom of pot with 1 layer of potato slices. Sprinkle cumin and salt over potatoes. Cook until potatoes are sizzling, 2 to 3 minutes; top potatoes with rice to form an even layer. Reduce heat to low and place butter slices over rice. Top pot with a layer of clean paper towels and place lid over towels. Steam until rice is fluffy, about 45 minutes. Grind saffron threads with a mortar and pestle. Mix crushed saffron with 1 1/2 tablespoons hot water in a large bowl. Add a couple spoonfuls of rice to saffron mixture and stir until rice is yellow. Spoon remaining rice into a serving bowl, top with saffron rice, and line edges of bowl with potatoes. Garnish with parsley. 
18d314462749e87784225e40a2ab69c2£ Heat the chicken stock in a pot to a gentle simmer. Heat the vegetable oil in a large pot over medium heat and saute the onion until translucent. Add the pearl barley to the pot and stir for one minute. Stir in the hot chicken stock, turmeric, lime juice, tomato paste, salt, and pepper. Bring the mixture to a boil, reduce heat to low, and simmer for 1 hour. Mix in the carrots and continue simmering 30 minutes or until the soup has thickened and the carrots and barley are tender. If the soup is too thick, add hot water, one tablespoon at a time. Place the sour cream in a small bowl. Slowly pour 1/2 cup of hot soup mixture into sour cream, whisking constantly. Gradually add the sour cream mixture into the soup pot, whisking constantly. Stir in the fresh parsley. Serve with fresh lime wedges. 
8b9d0ff4696d94403eef446dc89ebab0£ Heat olive oil in a large skillet over medium heat. Place chicken and onions in skillet, and cook 20 minutes, stirring occasionally. Mix in pureed walnuts, salt, pomegranate juice, and cardamom. Bring to a boil. Reduce heat to low, cover, and simmer for 1 1/2 hours, stirring occasionally. (If the sauce becomes too thick, stir in 1/4 cup warm water.) Mix in sugar, adjust seasoning, and simmer 30 minutes more. 
ca04bdee96548f6174be11671f739b70£ In a large bowl, mix the yogurt, onion, and mint. Place the beef cubes in the mixture. Cover, and marinate at least 6 hours in the refrigerator. Preheat an outdoor grill for high heat. Place the marinated beef cubes on skewers, and grill, turning occasionally, 15 minutes, or to desired doneness. 
0271677bb699776ea464e74d558f9e5f£ Heat a large nonstick pan (one that has a lid) over medium-high heat. Cook and stir beef until browned and crumbly, 5 to 7 minutes; drain and discard grease. Stir in onion and jalapeno, and cook until tender. Season with curry powder; stir in chicken broth and tomato sauce. Bring to a boil, and stir in green beans. Reduce heat to medium and simmer until beans are tender, about 15 minutes. Stir in rice, and cover the pan. Cook on medium heat for 10 to 15 minutes, or until much of the liquid is absorbed. (Be careful not to overcook rice at this point or the dish will be mushy; the rice should be firm.) Transfer everything in the pan to a bowl or heatproof container, and return pot to the stove. Heat the oil in the nonstick pan over medium heat. Carefully dump the cooked rice mixture back into the pan. Wrap a clean dish towel around the inside of the pot&#39;s lid (the ends of the dish towel will be folded over the edges on top of the lid,) and put the lid on the pot. Cook over medium-low heat for 35 minutes, without uncovering or stirring. Remove lid and place a tray on top of the pot, then carefully flip it over. The rice will hold the shape of the pot and have a nice crust on top called &#39;tah digh.&#39; 
119f6f8ff930ad17deb1a0290f71e4f7£ In a large saucepan bring water to a boil. Rinse rice; stir into boiling water. Boil just until rice rises to the surface of the water. Drain rice and return it to the saucepan. Stir in the oil and water. Mix in the dill, parsley, cilantro, fava beans, turmeric, cinnamon, salt and pepper. Cook the rice over medium heat for 5 minutes. Reduce heat to the lowest setting. Cover and simmer for 40 to 45 minutes. Note: It&#39;s normal to end up with crispy rice (called Tadig) on the bottom of the pot after cooking; it&#39;s delicious. 
7bbe8affedb97958aeb52cf3b2033b61£ Heat the olive oil in a skillet over medium heat. Cook and stir the onion until tender, and quickly brown the chicken on all sides. Remove from skillet, and set aside. Place the ground walnuts in the remaining oil in the skillet. Over medium heat, cook and stir 5 to 10 minutes, until lightly browned. Return the onion and chicken to the skillet with the walnuts, and blend in the pomegranate paste. Reduce heat to low, cover, and simmer 20 minutes, stirring occasionally, until chicken is no longer pink and juices run clear. 
c59eee1ae825fd0a486024ae31ea8fc3£ Cut beef into cubes 1x1/2 inch. Add to a medium mixing bowl along with the onion, salt, black pepper, and lime juice. Mix well, cover, and refrigerate overnight. Preheat grill for high heat. Thread beef on skewers, 6 to 8 pieces per skewer. Lightly oil grate, and place kebobs on grill. Cook for 3 to 4 minutes per side, 12 to 16 minutes in all. 
c5186f4b93d258462c4b63b486667969£ Preheat the oven to 350 degrees F (175 degrees C). Sift the flour and baking powder into a bowl; set aside. Grease the cups of a cupcake/muffin pan. You will need 24 cups. Combine the eggs and sugar in a large heatproof bowl and set on top of a pan of simmering water. Beat constantly with a whisk or electric mixer until thick and pale, about 8 minutes. Remove from the heat and continue to beat until cooled, about 10 minutes. Mix in the butter, yogurt, cardamom and rose water. Stir in the flour mixture by hand and fold in the slivered almonds. Spoon into the prepared cupcake molds, filling 3/4 full. Sprinkle some chopped pistachios over the tops. Bake in the preheated oven until firm to the touch and golden brown, 25 to 30 minutes. 
fb58d391c5de7659a25b376fb10ad1df£ In a medium bowl, blend yogurt, dill weed, garlic, salt, and pepper. Toss in the cucumber. Cover, and refrigerate 8 hours, or overnight. 
22ddab6899b122953d1841df7d22f012£ Preheat the oven to 350 degrees F (175 degrees C). In a medium bowl, mix together the ground walnuts, 3 egg yolks, sugar, cardamom, baking soda and rose water until well blended. Roll teaspoon sized pieces of dough into balls and place onto parchment-lined baking sheets. Cookies should be spaced 2 inches apart. Whisk together the remaining egg yolk and water using a fork. Press a walnut piece into each cookie, then brush with the egg yolk glaze. Bake for 20 minutes in the preheated oven, or until golden. The cookies will appear soft and undercooked but take heart, they will harden considerably when cooled. Allow them to cool on the baking sheets for at least 10 minutes before transferring to a wire rack to cool completely. 
e93005514eab53defa7045ed25d57a68£ Heat the oil in a large heavy skillet over medium heat. Stir in sliced onions; cook and stir until the onion has softened and turned translucent, about 5 minutes. Reduce heat to medium-low, and continue cooking and stirring until the onion is very tender and dark brown, 15 to 20 minutes more. Raise heat to medium-high. Add chicken pieces, and fry until lightly browned on the outside. Pour in the water, and bring to a boil. Reduce heat to low and simmer for about 30 minutes, adding more water if necessary to keep the mixture from drying out. Preheat the oven to 325 degrees F (65 degrees C). Combine the walnuts and pomegranate juice in the container of a blender or food processor. Process into liquid. (This can be done in small batches if necessary.) Add walnut-pomegranate mixture to the simmering chicken. Season with cardamom, cinnamon, saffron powder, and salt. Stir in the cubed squash. Transfer the entire mixture to a 9x13-inch baking dish. Bake, loosely covered, for 2 1/2 hours in the preheated oven. Serve with white rice. 
2bdbb46c368fbc4614ac3c4a52753fd9£ In a medium bowl, toss together mint, cilantro, Italian flat leaf parsley, red onion, pomegranate, lime juice, lime zest, jalapeno pepper, serrano pepper, tomato, and olive oil. Season with salt and white pepper. Cover, and chill in the refrigerator at least 2 hours before serving. 
98019ea7a02488b898ff05c4b9a47ab9£ Boil the sugar and water together in a large saucepan over high heat for 2 to 3 minutes. Remove the pan from the heat, and stir in the vinegar and minced ginger. Allow mixture to cool to room temperature, then strain out the minced ginger with a fine sieve. Store at room temperature in a sterile container. To use, stir 1 part syrup into 4 to 5 parts water; serve cold with ice if desired. 
1c0f7a93f34f0e609c465f42d0f83cdd£ Preheat oven to 350 degrees F (175 degrees C). Arrange pita bread on a baking sheet, and lightly toast in the oven. Cut pita bread into bite-size pieces, and keep warm. Heat the olive oil in a skillet over medium heat. Stir in the chicken, onion, and garlic, and cook until chicken juices run clear. Mix in tomato puree. Season with cumin, salt, and pepper. Continue cooking 10 minutes. Arrange pita pieces in a serving dish. Drizzle with butter, and top with the chicken mixture. Garnish with yogurt and parsley to serve. 
d3bc06e7bb6c06cb8f3498e681c10436£ Heat the vegetable oil in a saucepan over medium-high heat. Stir in the onions, and cook for 2 minutes, stirring constantly. Add the lamb, salt, pepper, and turmeric; cook and stir until the lamb is no longer pink on the outside, about 3 minutes. Stir in the tomato paste, water, and garlic. Bring to a simmer, then reduce the heat to medium-low, cover, and simmer until the lamb is tender, about 25 minutes. Once the lamb is tender, stir in the asparagus, and continue cooking until the asparagus is tender, about 3 minutes. 
234a786adfc571bcceb7632c7e2ba152£ Mix tomatoes, red onion, cucumbers, olive oil, lemon juice, mint, dill, sumac, salt, and pepper together in a bowl. 
8529a006c486f4a185381473e70893b5£ Dissolve cornstarch in 1 cup of cold milk. Bring remaining 1 cup milk to boil with cardamom and ground almonds. Reduce heat to medium, and whisk in cornstarch mixture. Add sugar and rosewater to taste. Allow the mixture to boil for about 3 more minutes on medium heat, stirring constantly. Remove cardamom seeds from the mixture and pour it into serving dishes. Garnish with slivered almonds and serve warm or cold. Enjoy! 
35424b8d39d52f3750ab90fe540dee0a£ Place the rice in a bowl, and cover with water. Soak the rice for about 3 hours, and drain off the water. Bring the rice, 1/2 teaspoon salt, and 4 cups water to a boil in a saucepan. Reduce heat to medium-low, cover, and simmer until the rice is partially cooked, about 10 minutes. Drain the liquid from the rice, and set the rice aside. Bring 2 more cups of water and a pinch of salt to a boil in a saucepan, and stir in the lentils. Bring to a boil, and cook over medium heat until tender, 15 to 20 minutes. Remove from heat. Heat 2 tablespoons of vegetable oil in a large skillet over medium heat, and fry the onions, stirring frequently, until golden brown, about 20 minutes. Set the onions aside. Dissolve the saffron in 1/3 cup of hot water, and set aside. In a large nonstick pot with deep sides, heat 2 tablespoons of vegetable oil until shimmering, and spoon in half the rice to cover the bottom of the pot. Top the rice with the lentils, and cover the lentils with the remaining rice. Reduce heat to low, cover the pot, and cook until the rice is completely tender and there is a golden brown, crusty layer of rice on the bottom of the pot, about 20 minutes. Pour the saffron water over the rice and lentils, cover, and allow to cook until absorbed, about 10 more minutes. To serve, spoon the polow into a serving dish, and peel off and place pieces of the crusty rice layer on top of the polow. Decorate the polow with dates, raisins, and fried onions. 
9435593ff3fbd694192913b882ca282a£ Mix diced potatoes and kidney beans in a slow cooker. Heat 1 tablespoon olive oil in a large skillet over medium heat. Cook beef and onion in hot oil until both are beginning to brown, about 7 minutes; season with turmeric, 1 teaspoon salt, and black pepper. Transfer beef mixture to the slow cooker. Heat remaining olive oil in the skillet over medium-high heat. Saute spinach, parsley, cilantro, and chives in the skillet until slightly wilted, 5 to 6 minutes; add to the slow cooker. Stir chicken broth, lime juice, and garlic into the mixture in the slow cooker. Cook on High for 4 hours. Adjust salt as needed. 
542e621ba0255199c989e1dda19c109b£ Season duck legs all over with salt and black pepper. Heat vegetable oil in a large skillet over high heat. Place duck legs, skin-side down, in hot oil and cook until browned, 2 to 5 minutes; turn and cook until browned on the other side, 2 to 4 minutes more. Transfer legs to a plate; pour rendered duck fat into a bowl. Pour water into the skillet and bring to a boil while scraping the browned bits of food off of the bottom of the pan with a wooden spoon. Remove from heat. Heat about 2 tablespoons duck fat and olive oil in Dutch oven medium heat. Cook and stir onion in hot oil and fat until golden brown, 7 to 10 minutes. Add turmeric, cinnamon, nutmeg; cook and stir until fragrant, 1 minute. Pour chicken broth, pomegranate molasses, honey, and reserved water mixture from the skillet into onions; bring to a simmer. Grind walnuts to a fine powder in a food processor. Cook and stir walnuts in a skillet over medium heat until fragrant, 2 to 3 minutes. Stir walnuts into broth mixture; place duck legs in broth to cover in broth. Reduce heat and simmer until duck legs are tender, 3 to 4 hours. Transfer duck to a serving dish. Bring broth mixture to a boil; cook until reduced and desired sauce consistency is reached. Season with salt. Ladle sauce over duck legs. 
e7966d642b547c3ac03d83003dc51b1e£ Place the chickpeas and kidney beans into a large container and cover with several inches of cool water; let stand 8 hours to overnight. Heat 1 tablespoon olive oil in a skillet over medium heat; stir in red onion. Cook and stir until onion has turned translucent, about 5 minutes. Reduce heat to low; continue cooking and stirring until onion is tender and golden brown, about 40 minutes more. Stir in dried mint; cook until onions become dark brown and crisp, about 15 minutes. Set aside for garnish. Heat remaining olive oil in a stock pot; stir in yellow onions. Cook and stir until onion has turned translucent, about 5 minutes. Add garlic and stir until fragrant, about 1 minute. Stir in chickpeas, kidney beans, and turmeric; toss to combine. Stir in vegetable stock; simmer soup for 1 hour. Stir parsley, cilantro, mint, scallions, and lentils into soup; simmer 30 minutes more. Break linguine into 3 sections, stir into soup, and cook at a low boil until noodles are soft, 8 to 10 minutes. Stir 1/2 of the spinach to the soup until wilted, about 1 minute. Stir in remaining spinach and simmer for 30 minutes, stirring occasionally. Stir flour with 3 tablespoons of the soup liquid together in a small bowl until smooth. Stir flour mixture back into soup. Continue to simmer soup over low heat, stirring frequently, until thickened, about 30 minutes. Serve soup with yogurt and fried red onions. 
3f888a3f8571f651eb7b23aa20e913ff£ Bring water and 3 1/2 tablespoons olive oil to a boil in a large pot; stir in saffron rice. Reduce heat to low, cover, and simmer until rice is tender and liquid is absorbed, 20 minutes. Heat 3 tablespoons olive oil in a skillet over medium-high heat; cook and stir onions and garlic in hot oil until lightly browned and softened, 5 to 10 minutes. Stir chicken into skillet and cook until seared on all sides; add chicken broth. Bring broth to a boil, reduce heat to low, cover, and simmer until broth is reduced and chicken is tender, 30 to 45 minutes. Remove from heat. Shred chicken using two forks to pull chicken cubes apart. Preheat oven to 385 degrees F (196 degrees C). Grease a 9x12-inch baking dish. Spread 1/2 the rice in a layer on the bottom of the baking dish. Spoon chicken and onion mixture over rice; spread chickpeas and raisins over chicken mixture. Top with remaining rice and sprinkle with paprika. Bake in the preheated oven until liquid is almost completely cooked off and rice is lightly browned at the edges, about 30 minutes. Cool for 15 minutes before serving. 
