5d5042871f75181ffef6cc6934936855£ Combine the tomatoes, avocados, garlic, onion, and cilantro in a large bowl. Sprinkle with lime juice, and season with salt and pepper. Garnish salad with thin lime slices. 
379c3b39008bfb0f0870a14c7ab75fb8£ Whisk together the yogurt, sour cream, dill, and mint in a bowl until evenly blended. Stir in the cucumber, chopped walnuts, and 1/2 cup of raisins. Pour into a serving dish and garnish with the whole walnuts and remaining raisins. 
9f6c8394169bc97d40561479e864d7a0£ Wash and dry arugula leaves. Arrange leaves on a large plate and layer with onions, mushrooms and tomato. Whisk together olive oil, lemon juice and sumac. Season to taste with salt, and pour over the salad. 
6ffa7c00acce3dd9d2069236ace3ae68£ Heat 2 tablespoons oil in a large pot over medium-high heat. Add onion; cook and stir until deep golden brown, 10 to 15 minutes. Stir in turmeric for 1 to 2 minutes. Add chuck cubes; cook until coated in turmeric and browned on all sides, 8 to 10 minutes. Heat remaining 2 tablespoons oil in a separate pot over medium heat. Add spinach, green onions, parsley, cilantro, chives, and fenugreek leaves; cook and stir until deep dark green in color, 5 to 10 minutes. Stir spinach mixture into the onion and chuck mixture. Pour in enough water to create a slurry consistency. Season with salt and pepper. Pour in lemon juice. Reduce heat, cover, and simmer stew until greens soften, about 1 hour. Pierce dried limes with a fork and add to the stew. Continue simmering until chuck is tender, 30 minutes to 1 hour. Stir in red kidney beans. Cook until flavors combine, about 30 minutes. Discard dried limes before serving. 
aad39835512b8e7a2d6ad547133b231f£ Melt 3 tablespoons of butter in a skillet over medium-low heat. Add scallions and parsley; cook and stir constantly until scallions soften, about 2 minutes. Stir in spinach and cover; cook until spinach starts to wilt, about 5 minutes. Uncover and continue to cook, stirring occasionally until flavors combine, about 20 minutes. Beat eggs with an electric mixer in a large bowl until thick and light in color. Beat the spinach mixture into the eggs; add salt and ground black pepper. Melt remaining butter in a heavy 10-inch skillet over medium heat; pour in the egg mixture. Cover and cook until eggs are set, about 10 minutes. Loosen the edges of the pancake with a spatula; turn out onto a serving platter. Cut in two with a sharp knife. 
30cc9d8f595588c249ff026b7ab65ae6£ Combine olive oil, lime juice, onions, garlic, saffron, salt, and pepper in a large, zip top food storage bag. Place lamb pieces in bag; seal and shake to combine. Marinate lamb, refrigerated, overnight or up to 24 hours. Preheat an outdoor grill for medium-high heat, and lightly oil the grate. Thread marinated lamb on long, thin metal skewers. Thread whole tomatoes on another skewer. Brush lamb and tomatoes with marinade; discard remaining marinade. Grill kebabs, until lamb is cooked to your liking and tomatoes are hot and grill marked, about 5 minutes on each side. Sprinkle with sumac, if desired, before serving. 
330b83d1e4e0868ae540021403dda72c£ Stir honey and water together in a pot; bring to a boil and stir constantly until honey dissolves. Add vinegar, reduce heat to low, and simmer until syrup flavors combine, about 20 minutes. Remove from heat. Submerge mint in hot syrup and cool to room temperature. Remove and discard mint. Chill in the refrigerator. 
8efb0f25b848f4d8288bcc68249b2270£ Preheat grill for medium heat and lightly oil the grate. Combine ground turkey, onion, garlic, cilantro, egg, chile pepper, coriander, paprika, chili powder, and salt together in a large bowl; mix thoroughly. Divide turkey mixture into twelve 1/4-cup portions, roll into log-shaped ovals, and place on a baking sheet. Grill ovals over indirect heat on middle rack, turning occasionally, until no longer pink in the center, 25 to 30 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). 
057ec7bc9c9ae0c5259fdfc9e205adb2£ Rub 1 tablespoon olive oil over lamb shanks and cover with salt. Mix turmeric, cinnamon, cardamom, black pepper, cumin, and nutmeg together in a small bowl. Sprinkle over lamb shanks. Let lamb shanks marinate for 1 hour at room temperature. Heat 1 tablespoon olive oil in a large pot. Cook and stir onion until browned, 10 to 15 minutes. Stir in garlic; cook and stir until fragrant, about 1 minute. Remove from heat. Whisk hot water, lime juice, rose water, and saffron together in a small bowl. Cover and let steep for 10 minutes. Heat remaining 2 tablespoons olive oil in a large pot over medium-high heat. Cook lamb shanks in batches until browned, 5 to 8 minutes per batch. Transfer lamb shanks to a plate. Whisk wine into the pot, scraping any browned bits off the bottom. Add onion and garlic mixture, steeped saffron mixture, parsley, thyme, lime zest, and bay leaves. Return lamb shanks to the pot. Cover with chicken broth. Bring to a boil; reduce heat to medium-low and simmer, covered, until lamb shanks are tender, about 2 1/2 hours. Preheat oven to 250 degrees F (120 degrees C). Uncover pot and simmer until broth reduces slightly, about 20 minutes. Transfer lamb shanks to an oven-safe dish. Place lamb shanks in the preheated oven to keep warm. Bring broth to a boil; simmer until thickened, about 10 minutes. Spoon broth over lamb shanks. 
ab080073b7bc71fcce386e70ed7e369b£ Mix green olives, olive oil, walnuts, almonds, pomegranate molasses, mint, tarragon, lemon juice, garlic, balsamic vinegar, thyme, salt, and pepper in a large bowl. Chill for at least 3 hours before serving. 
3d2bb2a5b0bacca5a98736c7df96c3ec£ Sprinkle 2 teaspoons salt over eggplant. Heat oil in a large saucepan over medium-high heat. Cook eggplants until soft and browned, about 3 minutes per side. Drain on paper towels. Heat 1 tablespoon oil in a large saucepan over medium heat. Cook and stir onion and garlic until softened, about 5 minutes. Stir in stew meat, beef bouillon, cumin, and saffron; cook meat until browned, about 5 minutes. Stir in tomato paste until well mixed. Pour water and tomato sauce into the saucepan. Reduce heat to low and cover; cook, stirring occasionally, until sauce is reduced by half, about 2 hours 20 minutes. Stir in eggplants. Cook until heated through, about 10 minutes. 
7761ef9ae5264389786f14398464b8e2£ Set oven rack about 6 inches from the heat source and preheat the oven&#39;s broiler. Line a baking sheet with aluminum foil. Prick the skin of the eggplants in several places and place on the baking sheet. Broil eggplants in the preheated oven, turning occasionally, until charred on all sides and completely tender when pierced with a fork, about 20 minutes. Remove from oven and allow to cool until easy to handle, about 15 minutes. Remove eggplants&#39; stems and peel; dice flesh. Melt butter in a large skillet over medium-low heat. Add onion and garlic; cook and stir until onion is translucent, about 5 minutes. Stir in tomatoes and cook until soft, about 5 minutes. Stir in diced eggplant, salt, and pepper. Pour eggs over vegetables and mix until scrambled and no longer runny, about 5 minutes. 
5b0d7648a95a7abe4ea391c6e1b9088a£ Arrange green onions, basil, tarragon, mint, and cilantro on a serving platter next to pita. Place feta cheese and butter in separate small serving dishes. 
eca97b6b856b202826db1e049f743406£ Melt 1/4 cup butter in a stockpot over medium heat. Add beef, onion, nutmeg, cinnamon, salt, and pepper; cook and stir until meat is evenly browned, 7 to 10 minutes. Add water, cover, and cook until meat is tender, about 30 minutes. Heat olive oil and remaining butter in a skillet over medium heat. Add lima beans, celery, fennel, parsley, and lemon juice; cook and stir until lima beans have softened, about 15 minutes. Stir lima bean mixture into beef mixture; reduce heat to low and cook until thickened, adding water as needed, about 20 minutes. 
9f59eb061e7e1dcb89b38417235d5f41£ Mix 1 cup sour cream, 2 teaspoons sugar, and yeast together in a bowl. Let stand for 5 minutes. Mix in egg, vinegar, and oil. Pour 3 cups flour into a large bowl. Cut in 1/2 cup butter, working it into the flour until mixture is the consistency of meal. Stir in sour cream mixture until dough comes together. Turn dough out onto a floured surface; knead until smooth but still slightly tacky, about 10 minutes. Cut dough into 4 pieces and wrap each piece in plastic wrap. Refrigerate until firm, at least 2 hours and up to overnight. Preheat oven to 350 degrees F (175 degrees C). Mix melted butter, 2 1/2 cups sugar, and vanilla extract together in a very large bowl to make filling. Stir in 4 cups flour. Beat in egg whites. Roll a piece of dough into an 8x12-inch rectangle on a lightly floured work surface. Crumble 1/4 of the filling mixture on top, leaving a 1/2-inch border on the long sides. Cover filling with plastic wrap; flatten out with a rolling pin. Roll dough into a tight roll, starting with one of the long sides. Cut roll into 2-inch pieces at a slight angle. Arrange pieces on a rimmed baking sheet. Push tops down gently to flatten slightly. Repeat with remaining 3 pieces of dough and filling. Whisk egg yolks and yogurt together to make glaze. Brush glaze over pieces of dough. Bake in the preheated oven until golden brown, 20 to 30 minutes. Let cool before serving, about 15 minutes. 
18e55204ce0ef23d6c2c7b5a922fdd22£ Mix cucumbers, tomato, onion, lemon juice, mint, salt, and pepper together in a bowl. 
cbd6756ffff1c2b880892937d7017208£ Preheat oven to 325 degrees F (165 degrees C). Grease a large tube pan with cooking spray. Line with parchment paper; spray parchment paper. Whisk all-purpose flour, almond flour, baking powder, cardamom, and salt together in a bowl. Combine sugar, cream cheese, and butter in a bowl; beat with an electric mixer until light and fluffy. Add rose water and vanilla extract. Add 1 egg at a time, beating well after each addition. Beat in flour mixture gradually on low speed until batter is smooth and no lumps remain. Pour batter into the prepared tube pan. Bake in the preheated oven until a toothpick inserted into the center comes out clean, 50 to 60 minutes. Cool in the pan for 15 minutes. Invert onto a wire rack to cool completely before slicing. 
ff2081106a4f4029bf20cb94e578a74a£ Place yogurt into a fine-mesh sieve lined with a coffee filter and allow to drain, about 20 minutes. You should end up with about a cup of thick yogurt. Heat a small skillet over medium heat, add walnuts, and toast while stirring until nuts start to turn golden brown and become fragrant, 3 to 5 minutes. Allow to cool. Mix yogurt, sultanas, walnuts, dill, mint, salt, and pepper in a large bowl, add cucumber and toss to combine. Refrigerate for 1 hour. 
3147b7bad9bd0b9e65e7edba6db31140£ Combine yogurt, garlic, onion, turmeric, cinnamon, paprika, tarragon, mint, red pepper flakes, and orange juice in a bowl. Stir to combine. Dip each chicken thigh into yogurt mixture and place on a plate. Cover with foil and marinate in the refrigerator for at least 4 hours. Preheat the oven to 375 degrees F (190 degrees C). Grease a baking dish and place chicken thighs inside. Bake in the preheated oven until chicken is no longer pink at the bone and the juices run clear, 50 to 55 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). 
d718704640e9271ce5ed26dae6fb70a0£ Combine the honeydew, cantaloupe, watermelon, grapes, pineapple, pickled ginger, orange juice, lime juice, sugar, and chopped mint in a large bowl; stir to mix evenly. Cover the bowl with plastic wrap and refrigerate at least 1 hour. Gently fold the strawberries into the fruit mixture. Garnish with the mint sprigs to serve. 
3ddc89b89654d8da83cdd30eeff95dc0£ Rinse rice in a sieve until water runs clear. Pour into a bowl, cover with water. Leave to soak for 1 hour or overnight. Toss eggplant with salt in a separate bowl; let set for 1 hour. Rinse salt from eggplant in a colander; cut into 1-inch cubes. Toss stew meat with cinnamon and turmeric in a separate bowl. Heat oil in a large skillet over medium-high heat. Add stew meat and cook until browned on all sides, about 5 minutes. Remove from pan; set aside. Add eggplant, onion, and diced tomatoes to the skillet; cook and stir until onion is translucent, about 7 minutes. Return stew meat to the pan; add tomato sauce. Cover skillet and lower heat to medium-low; cook until meat is tender and sauce has thickened, about 40 minutes. While the beef is cooking, prepare the rice. Bring 4 cups water to a rapid boil in a saucepan; drain rice. Add rice and 1 teaspoon salt to saucepan; boil until partially cooked, about 11 minutes. Drain rice in sieve; return saucepan to medium heat. Melt 2 tablespoons butter and 1 tablespoon water together in the saucepan. Spoon rice back into saucepan a spoonful at a time. Dot remaining butter on top of the rice, cover tightly and lower heat to medium-low; cook for 30 minutes. Remove both the rice and the eggplant mixture from heat and let stand for 10 minutes. Before serving, carefully place a serving dish on top of the saucepan and invert rice onto serving dish. Transfer stew into a serving bowl and serve with rice. 
6789ce7fe12d296f5ae8995d67b41adb£ Put thyme in a bowl and top with boiling water; steep for at least 30 minutes. Strain into a glass and mix sekanjabin syrup into thyme-infused water. Add ice. 
d41d8cd98f00b204e9800998ecf8427e£
33b43b8e07b3bc8095d76d06b0b3a36e£ Mix chopped tomato, 1 chile, garlic, and ginger paste together in a bowl. Soak tamarind pulp in 1 cup water for 15 minutes. Rub tamarind by hand to loosen the seeds. Add flour and mix well. Filter the mixture through a sieve; discard residue. Heat oil in a deep pot over medium-high heat. Saute onion until golden, about 5 minutes. Add shrimp; saute until shrimp is opaque and oil hisses, about 6 minutes. Mix in remaining chile, diced tomato, tomato paste, and dried whole lime. Add black pepper, turmeric, and lime powder; stir to combine. Pour boiling water into the shrimp mixture; add cilantro and the tamarind-flour mixture. Mix well. Bring to a boil and reduce to medium-low heat. Let simmer until stew is nicely thickened, about 45 minutes. Add salt; simmer until flavors blend, about 15 minutes more. 
5fe7aeea34fe42f733780c70b43ec99f£ Rub chicken pieces with salt and pepper. Heat 1 tablespoon butter in a large deep skillet over medium-high heat and brown chicken in batches from all sides, about 5 minutes per batch. Set aside. Melt remaining 3 tablespoons butter in the same skillet and saute onion until soft and translucent, about 5 minutes. Add garlic, cinnamon, and cardamom and cook for 3 minutes. Add water and bring to a boil. Cook until liquid starts to thicken, 8 to 10 minutes. Add walnuts and cook everything into a thick paste, about 10 minutes. Add chicken pieces, pomegranate syrup, and honey and mix well. Add to a slow cooker and sprinkle with saffron. Cover with a lid. Cook on Low until chicken is no longer pink at the bone, about 4 hours. Remove chicken from pot and debone. Shred meat with 2 forks and return to the slow cooker. Cook on High uncovered until sauce thickens, about 30 minutes. Season with salt and pepper. Serve sprinkled with pomegranate seeds. 
68f0f2a4bbd38a5b631382eb7c00f0fd£ Heat oil in a heavy stockpot over medium-high heat. Add chopped onions and saute until soft, about 5 minutes. Add garlic and cook until browned, about 2 minutes. Stir in split peas; cook until peas take on a bit of color, about 1 minute. Pour chicken stock into the pot. Add pepper, turmeric, paprika, cayenne, fennel seeds, and cinnamon stick. Bring soup to a boil. Reduce heat and simmer until peas are tender, about 20 minutes. While soup is simmering, prepare meatballs. Mix lamb, minced onion, mint, parsley, and garlic together. Form into walnut-sized meatballs. Drop meatballs into the simmering soup. Cook until no longer pink in the center, about 10 minutes. Discard cinnamon stick from the soup. Add basmati rice, parsley, mint, pomegranate molasses, and honey. Cook until rice softens, about 20 minutes. Ladle soup into bowls and garnish with pomegranate seeds and cream. 
75bcbaeee2a3e4633292ebe37234892f£ Grind saffron threads with sugar in a mortar and pestle. Transfer to a bowl and dissolve in boiling water. Set aside to soak. Wash starch from the rice by rinsing it in a nonstick 4-quart pot. Rinse 3 or 4 times in lukewarm water until water runs clear. Fill the pot 3/4 full with cold water, covering the rice. Bring to a boil. Add olive oil and cook until rice is soft on the outside and still crunchy in the middle, 10 to 15 minutes. Drain rice and rinse with cool water. Set aside. Rinse any excess rice starch out of the pot. Melt butter in the clean, dry pot. Mound rice over the butter; add enough water to reach 1/3 of the height of the rice. Sprinkle salt over the rice. Wrap the lid with a kitchen towel and cover the pot to seal tightly. Simmer over medium heat until all water is absorbed and a crispy crust starts to form on the bottom, about 10 minutes. Fluff the rice with a fork while turning it out on a plate. Measure 1 cup rice and mix with the saffron water. Scatter saffron rice over plain rice. Detach the layer of crust, or &#39;tahdig&#39;, from the bottom of the pot and serve in a separate dish as a special treat. 
0bb4bca169e6d6819bed2bda2c012673£ Pour oil into a pot. Cover the bottom of the pot with onions; add lamb. Season with 1/2 teaspoon salt, pepper, turmeric, and cinnamon. Layer garlic, ginger, prunes, carrots, quince, eggplant, and tomato onto the seasoned lamb. Sprinkle with 1 pinch of salt. Pour in water, tomato juice, and lemon juice. Cook, covered, over low heat, until lamb is tender, 2 to 2 1/2 hours. Add potatoes and cover. Cook until potatoes are soft, about 30 minutes. 
ae20c22357ecc8dfbb889e1ea6954daa£ Mix yogurt, sour cream, dill, and mint together in a bowl. Stir in raisins, cucumber, and walnuts. Transfer mixture to a serving dish. 
fe8e6b2938147a516e773ce24134fbd0£ Bring water and sugar to a boil in a small pot, stirring until sugar dissolves into a syrup. Stir rose water, cardamom, and saffron into the syrup. Reduce heat to low; cover to keep syrup hot. Melt butter in a large saucepan over low heat. Stir in flour until mixture is a smooth paste, about 1 minute. Cook, stirring constantly, until paste turns brown, 10 to 15 minutes. Remove flour mixture from heat. Whisk in hot syrup gradually until syrup is completely absorbed and mixture is the consistency of a smooth, soft paste, at least 4 minutes. Spread mixture in a shallow bowl. Cool to room temperature, about 20 minutes. 
c82252e34924536eebe1ae1e95553e49£ Dissolve rice flour in water in a bowl and pour into a saucepan over medium heat. Whisk milk, cream, and cornstarch in a bowl and pour into the saucepan. Bring rice flour and milk mixture to a boil. Add sugar and rose water; reduce heat to low and simmer, stirring constantly, until sugar is dissolved and pudding thickens, about 5 minutes. Scoop pudding into small serving bowls and garnish with pistachios, almonds, and rose petals. Place bowls in the refrigerator to cool completely, about 1 hour. 
