132c636af740d4c33ed3dad2e1b23c36£ Bring a medium saucepan of lightly salted water to a boil. Stir in potatoes and peas. Cook until potatoes are tender but still firm, about 15 minutes. Drain, mash together and set aside. In a large saucepan over medium high heat, heat the oil. Brown cumin seeds and bay leaf. Mix in onions and ground beef. Cook until beef is evenly brown and onions are soft, about 5 minutes. Mix in garlic, fresh ginger root. Season with black pepper, salt, cumin, coriander, turmeric, chili powder, cinnamon and cardamom. Stir in the mashed potato mixture. Remove from heat and chill in the refrigerator for 1 hour, or until cool. Heat oil in a large, heavy saucepan over high heat. Mix cilantro and green chile peppers into the potato and beef mixture. Place approximately 1 tablespoon of the mixture onto each phyllo sheet. Fold sheets into triangles, pressing edges together with moistened fingers. In small batches, fry until golden brown, about 3 minutes. Drain on paper towels and serve warm. 
39ae72c8862eaf6ed478050051abc8e1£ Season the lamb with garam masala and salt. Heat 1 tablespoon of butter in a large skillet over medium heat. Fry the lamb cubes until browned, stirring constantly. Remove from the skillet and set aside. Melt the remaining butter in the same skillet over medium heat. Add the onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Stir in the turmeric, ginger, and garlic. Cook and stir for 1 minute. Stir in the cayenne and tomato paste until well blended, then stir in the water. Bring to a simmer and return lamb to the skillet. Simmer over low heat for about 20 minutes, or until lamb is tender. Stir in the cream and honey. Transfer to a serving dish and garnish with cilantro. 
b67b6d783e40b65ea2fbd1bc8be1825e£ Heat olive oil in a skillet over medium heat. Add onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Reduce heat to medium-low and continue cooking and stirring until the onion is very tender and dark brown, 15 to 20 minutes more. Stir in the garlic, green chiles, ginger paste, cardamom seeds, cloves, and cinnamon sticks. Cook and stir until the garlic begins to brown, 3 to 5 more minutes. Mix cumin, coriander, turmeric, garlic powder, cayenne pepper, and water into the onion mixture. Simmer until most of the water has evaporated and the mixture has thickened. Stir in beef chuck pieces until coated with spice mixture; simmer over medium-low heat, stirring occasionally, until the beef is cooked through and tender, about 1 to 1 1/2 hours. 
ebc54e8684e79fcbee850b139278e1f1£ Heat the olive oil in a large skillet over medium-high heat. Cook and stir the onions in the hot oil until translucent, about 5 minutes. Add the ginger-garlic paste and continue cooking another 5 minutes. Reduce heat to medium; stir the tomatoes into the mixture and cook until the tomatoes are pulpy, 5 to 10 minutes. Season with the cayenne pepper, curry powder, garam masala, turmeric, and cumin; cook and stir another 5 minutes. Add the chicken and potatoes to the mixture in the skillet; simmer, stirring occasionally, until the potatoes are tender and the chicken is no longer pink in the center, about 20 minutes. Sprinkle the cilantro over the mixture and continue simmering another 10 minutes. Serve hot. 
37642b4caf9ba7e1fe861e0c658a219a£ Wash the lentils in a strainer. Combine the lentils and water in a saucepan over medium-high heat. Add half of the sliced onions and garlic, reserving the rest for later. Stir in the turmeric, bay leaf, tomatoes, and salt. Add the chiles, leaving them whole to add flavor or cut in half to add heat. When the mixture begins to boil, reduce the heat to a simmer. Cook until the lentils break apart and thicken slightly, about 20 minutes. Meanwhile, in a skillet, heat the vegetable oil over medium heat until the oil shimmers. Add the reserved sliced onions; cook and stir until the onion has softened and turned translucent, about 5 minutes. Reduce heat to medium-low, and continue cooking and stirring until the onion is very tender and dark brown, 15 to 20 minutes more. Stir in the rest of the chopped garlic and cook, stirring constantly, until the garlic is fragrant and tender, about 2 minutes. Pour the contents of the skillet into the cooked lentils and stir. Garnish with chopped cilantro. 
c9d49b62baad99cac5a760e9c7d28625£ Heat oil over medium-high heat in a large skillet, and cook and stir onions until golden brown, about 8 minutes. Stir in tomato and cook for 2 minutes. Stir in garlic paste, turmeric, garam masala, green chile peppers, and salt, and cook for 2 minutes more. Reduce heat to low, add the shrimp, and cook and stir over low heat until the shrimp are bright pink on the outside and the meat is no longer transparent in the center, about 8 minutes. Add a small amount of water if needed; the sauce should be thick. Sprinkle with cilantro. 
944dc582390ba90e7554560d06c049df£ Prepare the fresh garam masala: in a coffee grinder, grind the cardamom seeds, 3 whole cloves, and 3 cinnamon sticks to a fine powder. Set aside. Heat the vegetable oil in a skillet over medium heat. Add the 4 whole cloves, 4 cardamom pods, and 2 sticks of cinnamon and fry for a few seconds (take care as cloves tend to pop out of the pan). Stir in the grated onion and reduce the heat to medium-low. Cook and stir until the liquid dries and the onion no longer smells raw, about 5 minutes. Add the ginger paste and garlic paste and cook for 2 minutes, stirring constantly. Stir in the turmeric and cayenne pepper. Add the chopped tomatoes and cook until the tomatoes are soft, about 5 minutes. Pour in the water, cover the pan, and cook for an additional 5 minutes. Pour in the coconut milk and stir well. When the mixture is just below boiling, stir in the prawns. Sprinkle the mixture with almost all of the fresh garam masala powder, reserving a pinch to use as a garnish. Gently stir to combine. Do not cover the pan at this stage, as the coconut milk will curdle. As soon as the prawns are pink and cooked through, 3 to 5 minutes, add the ghee. Remove the pan from the heat. Sprinkle the reserved garam masala over the dish and serve. 
2b3788cdb780f1cb70256fb38b60da56£ Place the mustard seed and chile peppers in a bowl, and mash together to create a fine paste. Heat the oil in a skillet over medium heat, and cook the onions until golden. Mix in mustard and chile paste, chili powder, turmeric, and salt. Stir in water. Place salmon in the skillet. Reduce heat to low, and cook until most of the liquid has evaporated and fish is easily flaked with a fork. 
fd5a9f1c604d1c359a1680149886b611£ In a pot, bring the basmati rice and 3 cups water to a boil. Reduce heat to low, cover, and simmer 20 minutes. Heat the oil in a large saucepan over medium heat. Brown the corned beef in the saucepan, and cook the onion and garlic until tender. Season with ginger, turmeric, coriander, salt, chili powder, cinnamon, and cardamom. Place the bay leaves in the saucepan, and pour in 1 cup water. Bring to a boil. Mix in the potatoes, reduce heat to low, and simmer 30 minutes. Stir occasionally, and add more water as needed to keep the ingredients moist. Cover the saucepan, and continue cooking 10 minutes, until potatoes are tender. Serve the beef and potato mixture over the basmati rice. 
e66d187164c4cb6a3a8cbc5632214081£ Combine the chiles, garlic, ginger, 1 teaspoon salt, 1/8 teaspoon turmeric, and 2 teaspoons vegetable oil in a food processor or mortar and pestle and process into a fine paste. (Add a tablespoon of water if you need more liquid.) Set aside. Place the potatoes in a saucepan with the water and bring to a boil over high heat. Reduce the heat to low, cover the pan, and cook the potatoes until they&#39;re soft and easily pierced with a fork, about 15 minutes. Reserve the cooking water. Mash the potatoes while they&#39;re still warm, using some of the cooking water to get a smooth consistency. Mix in 1 tablespoon green chile paste, chickpea flour, 2 1/2 teaspoons salt, 1 teaspoon turmeric, and mustard oil. Add enough reserved potato-cooking water as needed to make a soft dough. Taste the dough for heat level and seasoning (the dough will taste raw, but should be salty and spicy; the flavors will mellow slightly during cooking). Add more salt and chile paste if desired. Heat the cooking oil in a deep pan over medium-high heat. Use a potato ricer (or sev machine, if you have one) to press noodles into the oil. Fry until golden brown and crisp, about two minutes. Use a skimmer or slotted spoon to transfer the noodles to a paper towel-lined bowl. Repeat until all noodles are fried. Store in an airtight container for up to two weeks. 
590bb637352c9940a14c13cea1981e95£ Heat 1 tablespoon oil in a skillet over medium heat. Stir in onions; cook and stir until onion pieces are soft and translucent, about 5 minutes. Reduce heat to medium-low; continue cooking, stirring occasionally, until onions are golden, about 10 minutes more. Remove pan from heat and set it aside. Transfer cooked onions to the bowl of a food processor; grind onions, tomatoes, and green chiles into a smooth paste. Heat remaining 2 tablespoons oil in the same skillet over medium heat. Add onion mixture carefully, as it may spatter. Cook and stir for 2 to 3 minutes. Stir in garlic paste, ginger paste, coriander, cumin, garam masala, turmeric, cayenne pepper, and salt. Cook and stir until the oil begins to separate from the mixture, about 5 minutes. Pour water into skillet and bring sauce to a boil. Add cubed potatoes. Gently stir in the eggs. Reduce heat to low and simmer until sauce has thickened slightly, about 10 minutes. Remove from heat. Garnish with cilantro before serving. 
0fec6156afb0947c6ea21e7a26949323£ Bring the tomatoes, cumin, turmeric, salt, and water to a boil in a four quart saucepan; reduce heat to medium and maintain a simmer. Heat the oil in a skillet over medium-high heat; cook the fish in the oiled skillet until golden brown, 2 to 3 minutes per side. Transfer the fish to the saucepan. Heat a separate skillet over medium heat, and toast the mustard seeds, cumin seeds, black cumin seeds, fennel seeds, and fenugreek seeds until fragrant, just a few seconds. Stir the spices into the saucepan. Simmer until the flavors integrate, about 10 minutes more. Serve hot. 
e36a9b02d92ad2a2dd8367abd2a93806£ To make the dough, place the flour into a mixing bowl. Gradually stir in 1/4 cup vegetable oil and the water to make a soft, pliable dough. Turn the dough out onto a floured work surface and knead until smooth, about 4 minutes. Transfer the dough to an oiled bowl, cover, and set aside for 1 hour. Heat 1/2 cup of vegetable oil in a frying pan over medium-low heat. Sprinkle in the mustard seeds; when the seeds start to pop, stir in the green chile, ginger, onions, and curry leaves. Cook, stirring occasionally, until the onions are soft, about 5 minutes. Add the turmeric and a pinch of salt and cook for 1 minute more. Mix in the prawns and cook, stirring occasionally, until they are bright pink on the outside and the meat is no longer transparent in the center, 2 to 3 minutes. Remove from the heat and set aside. Divide the dough into 8 equal portions. Place one piece in the palm of your hands and roll it into a smooth ball. Lightly dust with flour, then place it on work surface and roll out the dough into a paper-thin round about 8 1/2 inches (22 cm) in diameter. Repeat with the remaining dough. Heat a cast iron skillet or heavy frying pan over medium heat. Brush the skillet with oil or use cooking spray. Stir the beaten eggs into the prawn filling mixture. Place a circle of dough into the preheated skillet. Spread 3 tablespoons of filling over the dough. Cook until the bottom of the bread has browned, about 5 minutes. Lower the heat and carefully turn the paratha over with a spatula. Cook for an additional 5 minutes so the prawn mixture is well stuck to the paratha. Flip the paratha over again and transfer it to a cutting board. Roll the paratha into a cylinder shape to enclose the filling. Repeat with the remaining dough and filling. Cut each stuffed paratha in half to serve. 
2fa4387e42fe8f0a40374a038c5dedfe£ Combine water, sugar, cardamom, rose water, and saffron in a saucepan; bring to a boil. Reduce heat and simmer until consistency is syrupy, 5 to 10 minutes. Mix milk powder, flour, and baking soda in a bowl until well-combined. Slowly mix in butter and yogurt until dough comes together. Let gulab dough rest for 5 minutes. Shape into smooth balls the size of pennies. Heat oil in a deep-fryer or large saucepan to 350 degrees F (175 degrees C). Test the temperature of the oil by dropping in a small piece of dough. When it sits at the bottom of the pan for 1 minute before coming to the surface, the oil is ready. Fry 4 gulab balls at a time, stirring carefully, until dark golden brown on all sides, about 2 minutes. Drain on a paper-towel lined plate. Repeat with remaining gulab. Bring syrup back up to a boil and drop in fried gulab. Remove from heat and let them soak in the syrup, covered, 45 minutes to 1 hour. 
5ccf0bbdc7f0e30a81843e8ad82ac30c£ Rub the crabs with 1 teaspoon of the turmeric and 1/2 teaspoon salt; let them marinate for 1 hour. Combine the mustard seed and hot water in a small bowl and let stand for 10 minutes. Use a mortar and pestle to grind the seeds into a coarse paste. Heat the oil in a wok or kadhai over medium heat. Add the crabs and stir fry until they change color, about 4 minutes. Remove the crabs from the oil and set aside. Add the sliced onions to the wok and cook and stir over medium heat until the onions are translucent, about 5 minutes. Raise the heat to high, add the potatoes, and cook, stirring constantly, for about 2 minutes. Add the cloves, cinnamon stick, cardamom pods, and peppercorns, and stir for thirty seconds. Stir in the tomatoes, ginger paste, and garlic paste. Halve three of the chiles and add them to the wok. Cook and stir for an additional minute or two over high heat. Reduce the heat to medium; add the remaining 1 teaspoon turmeric, the cayenne pepper, and the mustard paste and stir to combine. Add the crabs to the wok and pour in just enough water to cover the vegetables. Bring the water to a boil and stir in the sugar and salt to taste. Cover the wok, reduce the heat, and simmer until the potatoes are tender and the water is reduced by half, about 10 minutes. Remove the lid, stir, and simmer until the gravy is thickened, about 5 minutes more. Squeeze the lemon wedge over the finished dish. Garnish with chopped cilantro and sliced green chile and serve hot, with rice. 
