605cde8b0e3c260cffac40ffc83220b3£ Soak noodles in cold water for 30 minutes. Drain. Bring water to a boil in large pot. Add noodles, and boil 3 to 5 minutes - don&#39;t overcook. Drain, and rinse with cold water. Set aside. Meanwhile, combine beef broth, ginger, salt, and Thai pepper in a saucepan. Bring to a boil, and simmer for 15 minutes. Place equal portions of noodles into 4 large soup bowls, and place raw beef on top. Ladle hot broth over noodles and beef. Garnish with lime wedges, basil leaves, cilantro, mung beans, and green onions, and serve with hot pepper sauce and oyster sauce. 
b53c6c3447f1ad2c5907bcbc0fba8b86£ Place the lamb chops into a roasting pan, and season evenly with the garlic, garlic powder, chili powder, sugar, salt, and pepper. Drizzle with 1 tablespoon of lime juice, soy sauce and olive oil. Cover and refrigerate overnight. Preheat the oven to 400 degrees F (200 degrees C). Allow the lamb to stand at room temperature while the oven preheats. Roast uncovered in the preheated oven to your desired degree of doneness, about 20 minutes for medium, or 30 minutes for well done. Garnish with a sprinkle of cilantro and squeeze lemon and lime juice over the top before serving. 
54d473a4d06b8bb2e67c5cc2e1b2b222£ Bring a medium saucepan of water to boil. Remove from heat. Place rice vermicelli in boiling water, remove from heat, and let soak 3 to 5 minutes, until soft. Drain, and rinse with cold water. Fill a large bowl with hot water. Dip one rice wrapper in the hot water for 1 second to soften. Lay wrapper flat, and place desired amounts of noodles, shrimp, carrot, lettuce and basil in the center. Roll the edges of the wrapper slightly inward. Beginning at the bottom edge of wrapper, tightly wrap the ingredients. Repeat with remaining ingredients. In a small bowl, mix the hoisin sauce with water until desired consistency has been attained. Heat the mixture for a few seconds in the microwave. Serve the spring rolls with the warm dipping sauce. 
701dcfd7be074ae707e29e78bafe1330£ Brew coffee with water using your preferred method to make brewed coffee. Spoon 2 tablespoons of sweetened condensed milk into each of 4 coffee cups. Pour 1 cup of fresh hot coffee into each cup, and stir to dissolve the milk. Serve guests cups of coffee, and give each one a tall glass with 4 ice cubes, and a long handled spoon. Guests pour hot coffee over the ice cubes and stir briskly with the long handled spoon, making an agreeable clatter with the ice cubes to chill the coffee. 
38040e97b4bb23c57a74d497088176d2£ Stir together the chopped green chiles, rice vinegar, lime juice, fish sauce, garlic, sugar, sesame oil, vegetable oil, and black pepper until the mixture is thoroughly combined and the sugar is dissolved. Place the chicken, cabbage, carrot, onion, peanuts, and cilantro in a salad bowl, and toss thoroughly together with tongs. Pour the dressing over the salad and toss again. Serve immediately. 
b3f8588c11c67645d25d636b0010603b£ Heat oil in a large stock pot over medium heat. Saute onion and shallots until soft and translucent. Stir in garlic, ginger, lemon grass and curry powder. Cook for about 5 minutes, to release the flavors of the curry. Stir in green pepper, carrots, mushrooms and tofu. Pour in vegetable stock and water. Season with fish sauce and red pepper flakes. Bring to a boil, then stir in potatoes and coconut milk. When soup returns to a boil, reduce heat and simmer for 40 to 60 minutes, or until potatoes are tender. Garnish each bowl with a pile of bean sprouts and cilantro. 
341fa22f35ac24bc30d0874b82e1272d£ In a pot, bring the rice and water to a boil. Reduce heat to low, cover, and simmer 25 minutes. In a bowl, mash together the sugar and 1 clove garlic with a pestle. Mix in the fish sauce, water, chile sauce, and lemon juice. Heat the oil in a wok over high heat, and quickly saute the 3 cloves garlic. Mix the beef into the wok, season with cumin, and cook until evenly brown. Pour in the tomatoes and about 1/2 the fish sauce mixture. Reduce heat to low, and simmer 20 minutes, until thickened. Toss the lettuce into the beef mixture. Serve at once over the cooked rice with the remaining fish sauce mixture on the side. 
41f0528a2967612677f3df03175dfd3b£ Mix 1/3 cup of water with the fish sauce in a small bowl and set aside. Combine shallots, garlic, black pepper, and red pepper flakes in a separate bowl and set aside. Heat 1/3 cup of water and 1/3 cup of sugar in a large skillet over medium heat, stirring occasionally until sugar turns deep golden brown. Gently stir in the fish sauce mixture and bring to a boil. Stir in the shallot mixture and cook until shallots soften, then add the catfish. Cover and cook the catfish until the fish flakes easily with a fork, about 5 minutes on each side. Place catfish on a large plate, cover, and set aside. Increase heat to high and stir in 1/2 teaspoon of sugar. Stir in the lime juice and any sauce that has collected on the plate. Bring to a boil and simmer until the sauce has reduced. Pour sauce over the catfish and garnish with green onions and cilantro. 
51fd9b3bc319bbd392694913e6c85c0f£ In a medium bowl, mix the sugar, soy sauce, pepper, garlic, lemon grass, and sesame seeds. Place the meat in the dish, and stir to coat. Cover, and refrigerate for 4 hours. Preheat grill for high heat. Discard marinade, and thread meat onto skewers accordion style. Brush grill grate with oil, and discard marinade. Arrange skewers on the grill. Cook 5 minutes per side. Serve hot from skewers, or remove from skewers and serve on lettuce leaves. Garnish with cilantro, mint, basil, and sliced green onions. 
a7886e7283cf1a6d844b2262b6a4ee45£ Bring a medium saucepan of water to boil. Boil rice vermicelli 3 to 5 minutes, or until al dente, and drain. Fill a large bowl with warm water. Dip one wrapper into the hot water for 1 second to soften. Lay wrapper flat. In a row across the center, place 2 shrimp halves, a handful of vermicelli, basil, mint, cilantro and lettuce, leaving about 2 inches uncovered on each side. Fold uncovered sides inward, then tightly roll the wrapper, beginning at the end with the lettuce. Repeat with remaining ingredients. In a small bowl, mix the fish sauce, water, lime juice, garlic, sugar and chili sauce. In another small bowl, mix the hoisin sauce and peanuts. Serve rolled spring rolls with the fish sauce and hoisin sauce mixtures. 
0ba8c36edfa81d5e5f279abfbf812d0d£ Preheat the oven&#39;s broiler. Place the pork chops on a broiling pan and set under the broiler. Cook for about 5 minutes, turning once, or until browned on each side. Open the French rolls and spread mayonnaise on the insides. Place one of the cooked pork chops into each roll. Spread chile sauce directly on the meat. Sprinkle with a little lime juice and top with slices of onion, cucumber, cilantro, salt and pepper. Finish with another quick drizzle of lime juice. 
3713c4e888c1de8b77f890b9cef95ccf£ Place the beef knuckle in a very large (9 quart or more) pot. Season with salt, and fill pot with 2 gallons of water. Bring to a boil, and cook for about 2 hours. Skim fat from the surface of the soup, and add the oxtail, radish and onions. Tie the anise pods, cinnamon stick, cloves, peppercorns and ginger in a cheesecloth or place in a spice bag; add to the soup. Stir in sugar, salt and fish sauce. Simmer over medium-low heat for at least 4 more hours (the longer, the better). At the end of cooking, taste, and add salt as needed. Strain broth, and return to the pot to keep at a simmer. Discard spices and bones. Reserve meat from the beef knuckle for other uses if desired. Bring a large pot of lightly salted water to a boil. Soak the rice noodles in water for about 20 minutes, then cook in boiling water until soft, but not mushy, about 5 minutes. Slice the frozen beef paper thin. The meat must be thin enough to cook instantly. Place some noodles into each bowl, and top with a few raw beef slices. Ladle boiling broth over the beef and noodles in the bowl. Serve with hoisin sauce and Sriracha sauce on the side. Set onion, cilantro, bean sprouts, basil, green onions, and lime out at the table for individuals to add toppings to their liking. 
5eb7eae3f56a293f2ddc04cf1f63351f£ In a large mixing bowl, combine garlic, black pepper, cornstarch, and 1 teaspoon vegetable oil. Add beef, and mix well. In a large wok, heat 2 tablespoons oil over high heat for one minute. Add meat; cook and stir for about 2 minutes, or until beef begins to brown. Transfer beef to a large bowl, and set aside. Heat remaining 1 tablespoon oil in wok. Add onion; cook and stir until tender. Mix in green beans, and add broth. Cover, and reduce heat to medium. Simmer for 4 to 5 minutes, or until beans are tender crisp. Stir in soy sauce and beef. Cook, stirring constantly, for 1 or 2 minutes, or until heated through. 
5d91d176efd8a689b4cfffc2eed87dbe£ Preheat oven to 425 degrees F (220 degrees C). Place beef bones on a baking sheet and roast in the preheated oven until browned, about 1 hour. Place onion on a baking sheet and roast in the preheated oven until blackened and soft, about 45 minutes. Place bones, onion, ginger, salt, star anise, and fish sauce in a large stockpot and cover with 4 quarts of water. Bring to a boil and reduce heat to low. Simmer on low for 6 to 10 hours. Strain the broth into a saucepan and set aside. Place rice noodles in large bowl filled with room temperature water and allow to soak for 1 hour. Bring a large pot of water to a boil and after the noodles have soaked, place them in the boiling water for 1 minute. Bring stock to a simmer. Divide noodles among 4 serving bowls; top with sirloin, cilantro, and green onion. Pour hot broth over the top. Stir and let sit until the beef is partially cooked and no longer pink, 1 to 2 minutes. Serve with bean sprouts, Thai basil, lime wedges, hoisin sauce, and chile-garlic sauce on the side. 
bfd196a502d5c4e911537ff90b984def£ Whisk together vinegar, fish sauce, sugar, lime juice, garlic, and red pepper flakes in small bowl. Set the sauce aside. Heat vegetable oil a small skillet over medium heat. Add shallots; cook and stir and softened and lightly caramelized, about 8 minutes. Preheat an outdoor grill for medium heat and lightly oil the grate. Skewer 4 shrimp on each skewer and grill until they turn pink and are charred on the outside, 1 to 2 minutes per side. Set aside. Bring a large pot of water to a boil. Add vermicelli noodles and cook until softened, 12 minutes. Drain noodles and rinse with cold water, stirring to separate the noodles. Assemble the vermicelli bowl by placing the cooked noodles in one half of each serving bowl and the lettuce and bean sprouts in the other half. Top each bowl with cucumbers, carrots, daikon, cilantro, Thai basil, mint, peanuts, and the caramelized shallots. Serve with shrimp skewers on top and sauce on the side. Pour sauce over the top and toss thoroughly to coat before eating. 
f65dbae158c6bb3451db03c8765dee40£ Bring a large saucepan of water to a boil over high heat. Add noodles and return water to boil. Boil until soft, about 8 minutes. Drain and reserve noodles. Bring chicken stock, fish sauce, garlic, ginger, lemon grass, and green onions to a boil in a large pot. Reduce to a simmer; cook for 10 minutes. Stir in the chicken, bean sprouts, and bok choy. Cook pho until heated through, about 5 minutes. Divide the cooked noodles between 2 large bowls. Pour pho over noodles; serve immediately. 
afc51e80377c27f406586dd8604a5979£ In a large soup pot, combine broth, onion, ginger, lemon grass, cinnamon, and peppercorns. Bring to a boil, reduce heat, and cover. Simmer for 1 hour. Arrange bean sprouts, mint, basil, and cilantro on a platter with chilies and lime. Soak the noodles in hot water to cover for 15 minutes or until soft. Drain. Place equal portions of noodles into 6 large soup bowls, and place raw beef on top. Ladle hot broth over noodles and beef. Pass platter with garnishes and sauces. 
d78c988e55cb734188a4791cdc5dfa37£ Combine 1 cup peanut sauce, ginger, garlic, and 1 teaspoon soy sauce in a bowl. Add the chicken and mix until the chicken is coated. Place in refrigerator to marinate for 30 minutes. Heat 1 teaspoon peanut oil in a wok or skillet over medium heat. Cook the snow peas, bean sprouts and green onion in the oil until heated but still crisp, 3 to 4 minutes. Transfer to a large bowl. Mix in the watercress and cilantro. Use a vegetable peeler to have long slices of carrot into the watercress mixture. Drizzle 1 teaspoon soy sauce into the watercress mixture; toss to coat. Heat 1 teaspoon of oil to the wok or skillet. Cook the marinated chicken until no longer pink inside, about 10 minutes. Fill a large bowl with hot water. Dip wrappers one at a time into the water for about 2 seconds each. As wrappers are removed from the water, fill each with 2 large spoonfuls of the chicken and a small handful of the watercress mixture. Fold in two opposite ends of the wrapper to meet the filling. Then fold the bottom of the wrapper over the top of the filling and roll. Serve with 1/2 cup peanut sauce for dipping. 
1b029f49d56125cbde7ccb4a181b887d£ Preheat grill for high heat. Combine garlic, 1/4 cup mint, cilantro, fish sauce, honey, lime juice and white pepper in food processor or blender. Puree until smooth. Bring a large pot of water to a boil. Cook noodles and cabbage for two minutes, or until done. Meanwhile, coat shrimp with olive oil, and grill over high heat until golden, turning once. Mince the remaining 1/4 cup mint. Serve noodles and cabbage in a bowl, topped with sauce and shrimp, and garnished with mint. 
e26e30dcbd7103e8f314aa3539bcd479£ Place the chicken wings, garlic, and onion into a large bowl. Pour in soy sauce, fish sauce, lemon juice, and sesame oil. Season with salt, pepper, garlic powder, and sugar; toss together until well coated. Cover and refrigerate 2 hours to overnight. Preheat oven to 400 degrees F (200 degrees C). Line a 9x13 inch baking dish with aluminum foil. Remove wings from marinade, reserving extra. Arrange wings in a single layer over bottom of prepared dish. Bake in preheated oven, turning once and brushing with reserved marinade, until deep, golden brown and meat juices run clear, approximately 30 minutes. 
0801cc37657750cbea2149cd5b9d9633£ Preheat the oven to 450 degrees F (230 degrees C). Place the mushrooms on a baking sheet. Drizzle with a little olive oil and season with salt and pepper. Roast in the preheated oven for about 25 minutes. Cool slightly, then slice into strips. While the mushrooms are roasting, bring a saucepan of water to a boil. Plunge the carrot and radish sticks into the boiling water and after a few seconds, remove them and plunge them into a bowl of ice water to stop the cooking. In a separate bowl, stir together the rice vinegar, 1/2 cup of lime juice and 1/2 cup cold water. Transfer the carrot and radish to the vinegar and lime marinade and let them soak for at least 15 minutes, longer if it&#39;s convenient. In a small bowl, stir together the remaining lime juice, soy sauce, fish sauce, sesame oil, canola oil, 1/3 cup sugar and 1/3 cup water. This is the sandwich sauce. To assemble sandwiches, sprinkle a little of the sandwich sauce onto each half of the French loaves. Place the roasted mushrooms onto the bottom half of each roll and sprinkle with a little more sauce. Top with a few slices of jalapeno, a few sticks of carrot and radish (minus the marinade), cucumber, basil and cilantro. Close with the tops of the bread and serve. 
c3ecfd3395812d913048a1cd4ca668cb£ Mix canola oil, lemongrass, lemon juice, soy sauce, brown sugar, garlic, and fish sauce together in a mixing bowl until the sugar is dissolved; add chicken and turn to coat in the marinade. Marinate chicken in the refrigerator for 20 minutes to 1 hour. Preheat grill for medium heat and lightly oil the grate. Remove chicken thighs from the marinade and shake to remove excess marinade. Discard the remaining marinade. Grill chicken until no longer pink in the center and the juices run clear, 3 to 5 minutes per side. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). 
d1f0c5fe5a0f21006b852208c324e11b£ In a medium bowl combine the garlic, red pepper flakes, sugar, lime juice, fish sauce and water. Mix all together, adjusting to taste. Serve with grilled lemon grass beef. 
8c3498c6b7e0a3a8ae151564323910eb£ In a small bowl, stir together the white sugar, soy sauce, white wine and 1/2 cup of chicken broth. Set the sauce aside. Pat the tofu dry with paper towels, and cut into cubes. Season the cubes with salt and pepper. Sprinkle 1 tablespoon of cornstarch over them on all sides. Heat a little more than 1 inch of oil in a large deep skillet over medium-high heat. If you have a deep-fryer, fill to the recommended level, and heat the oil to 375 degrees F (190 degrees C). When the oil is hot, add the tofu, and fry until golden brown on all sides. Turn occasionally. Remove from the oil with a slotted spoon, and drain on paper towels. In a separate skillet, heat one tablespoon of oil over medium-high heat. Add the onions and green beans; cook and stir for 3 to 5 minutes. Season with salt and pepper. Stir in the tomatoes, and cook until they begin to break apart, about 4 minutes. Add the bamboo shoots, and stir to blend. Stir the sauce into the skillet with the beans, and bring to a boil. Cook for 5 minutes, stirring occasionally. If the liquid starts to evaporate too much, stir in up to 1 cup of chicken broth. Mix together the remaining 2 tablespoons of cornstarch and water until cornstarch is dissolved. Stir this into the sauce in the skillet. Simmer, stirring gently, until the sauce clears and thickens. Add the fried tofu, and stir to coat with the sauce. 
53da23ee1b75dd85495193682f6e69ac£ Whisk vinegar, fish sauce, sugar, lime juice, garlic, and red pepper flakes together in a small bowl. Set the dipping sauce aside. Fill a large bowl with room temperature water. Add rice vermicelli and soak for 1 hour. Bring a large pot of water to a boil. Drop in shrimp and cook until curled and pink, about 1 minute. Remove the shrimp and drain. Slice each shrimp in half lengthwise. Transfer rice vermicelli noodles to the pot of boiling water and cook for 1 minute. Remove and drain in a colander. Immediately rinse the vermicelli with cold water, stirring to separate the noodles. To assemble the rolls, dip 1 rice wrapper in a large bowl of room temperature water for a few seconds to soften. Place wrapper on a work surface and top with 4 shrimp halves, 1/4 of the chopped lettuce, 1/2 ounce vermicelli, and 1/4 each of the mint, cilantro, and Thai basil. Fold right and left edges of the wrapper over the ends of the filling and roll up the spring roll. Repeat with remaining wrappers and ingredients. Cut each roll in half and serve with dipping sauce. 
73fcb56cc14a8ef904d43fb94404fa48£ Stir together the chopped green chiles, rice vinegar, lime juice, fish sauce, garlic, sugar, sesame oil, vegetable oil, and black pepper until the mixture is thoroughly combined and the sugar is dissolved. Place the chicken, cabbage, carrot, onion, peanuts, and cilantro in a salad bowl, and toss thoroughly together with tongs. Pour the dressing over the salad and toss again. Serve immediately. 
52341e2aa2ca6b28d84ac3349ac01141£ Heat vegetable oil in a large saucepan over medium-high heat; saute onion, mushrooms, and garlic until tender, 5 to 10 minutes. Add water, rice noodles, and chicken bouillon to onion mixture; bring to a boil. Reduce heat to low. Mix shredded chicken, green onions, and cilantro into soup; simmer for 5 minutes more. Transfer soup to serving bowls and top with bean sprouts, a squeeze of lime juice, and Sriracha hot sauce. 
cc030403a286c80e1dfeddd1d3d8c9e8£ In a bowl, mix together the cucumber, green onion, carrot, rice vinegar, 2 tablespoons of mirin, and sugar until the mixture is well blended. Refrigerate 3 hours to overnight. Place the pork in a mixing bowl, and lightly combine with tamari sauce, sesame oil, 1 teaspoon of mirin, ginger, chili garlic sauce, and fish sauce. Divide the meat into 6 equal parts, and form each part into a patty. Refrigerate for 1 hour. Preheat an outdoor grill for medium-high heat, and lightly oil the grate. Grill the burgers until the meat is no longer pink inside and the outside is crisp and brown, about 5 minutes per side. To assemble, place a burger on a sesame seed bun, and pile about 1/4 cup of the pickle mixture onto the burger. Sprinkle with a bit of fresh basil and mint, if desired. 
a3075cc78124d7de93fe2a3403be01bf£ Place the rice noodles in a large bowl of hot water until cooked, about 15 minutes. Drain and rinse with cold water. Fill a large bowl with hot water, and soak the rice wrapper sheets one at a time until softened, but still rather firm; about 20 seconds. Place the sheets on a large dish cloth, separate from each other. Place a mint leaf into the center of each wrapper. Place two shrimp halves over the mint leaf, top with a small handful of the noodles, and 5 to 6 bean sprouts. Season to taste with fish sauce, and garnish with cilantro leaves. Roll them, burrito style, by folding the bottom of the wrapper over the filling in the center. Fold in the left and right sides, then roll the entire thing away from you tightly. 
0424e7c8a279af1f632e489acb652d33£ Bring a large pot of lightly-salted water to a boil. Season the chicken with salt and cook in the boiling water until no longer pink in the center, 7 to 10 minutes. Transfer to a large platter and allow to cool completely in refrigerator. Shred into small pieces once cooled. Combine the shredded chicken, ginger, jalapeno pepper, cucumber, basil, mint, cilantro, lemon grass, and peanuts in a large mixing bowl; toss until evenly distributed. Whisk together the fish sauce, lime juice, sugar, sesame oil, and peanut oil in a small bowl; add to the chicken mixture and mix with your hands until evenly coated. Fill a shallow pan with hot water. Dip the rice paper wrappers in the hot water until soft one at a time. Spread the rice paper onto a clean, flat surface. Place 1 leaf of lettuce into the center of a sheet of rice paper; spread about 1/3 cup of the chicken mixture onto the lettuce leaf. Fold the bottom end of the rice paper over the top of the mixture and then roll into a cylinder. Repeat until all ingredients are used. Cut into halves to serve. 
54b287304ffcb26327be043f5a7b2afc£ Place chicken in a stock pot. Pour in enough water to cover chicken. Add ginger, lemon grass, and salt; bring to a boil. Reduce heat, cover, and gently simmer for 1 hour to 1 1/2 hours. Strain broth, and return broth to stock pot. Let chicken cool, then remove bones and skin, and tear into bite-size pieces; set aside. Stir rice into broth, and bring to a boil. Reduce heat to medium, and cook for 30 minutes, stirring occasionally. If necessary, adjust with water or additional salt. The congee is done, but can be left to cook an additional 45 minutes for better consistency. Ladle congee into bowls, and top with chicken, cilantro, chives, and pepper. Squeeze lime juice to taste. 
cdb257b7347b57a9ef2b0b885f411701£ In a pot, bring the rice and water to a boil. Reduce heat to low, cover, and simmer 25 minutes. In a bowl, mash together the sugar and 1 clove garlic with a pestle. Mix in the fish sauce, water, chile sauce, and lemon juice. Heat the oil in a wok over high heat, and quickly saute the 3 cloves garlic. Mix the beef into the wok, season with cumin, and cook until evenly brown. Pour in the tomatoes and about 1/2 the fish sauce mixture. Reduce heat to low, and simmer 20 minutes, until thickened. Toss the lettuce into the beef mixture. Serve at once over the cooked rice with the remaining fish sauce mixture on the side. 
f3b3e9308f1c4e15901bea1e4738300a£ Preheat the oven&#39;s broiler. In a large bowl, mix together the ground chicken, garlic, egg white, rice wine, soy sauce, Worcestershire sauce, fish sauce, sugar, salt, pepper, cornstarch and sesame oil. Form the mixture into small balls, and thread onto skewers 3 or 4 at a time. Place on a baking sheet or broiling rack. Broil for 15 to 20 minutes, turning occasionally, until cooked through. 
8caa4b6df81c7d1e1fc1c6ed78db1585£ Stir the sugar and warm water together in a bowl until the sugar dissolves completely; add the fish sauce, vinegar, lemon juice, garlic, Thai chile peppers, and green onion to the mixture. 
2f3bd73793e55f4648789f93f476afd7£ Mix 1/3 cup of water with the fish sauce in a small bowl and set aside. Combine shallots, garlic, black pepper, and red pepper flakes in a separate bowl and set aside. Heat 1/3 cup of water and 1/3 cup of sugar in a large skillet over medium heat, stirring occasionally until sugar turns deep golden brown. Gently stir in the fish sauce mixture and bring to a boil. Stir in the shallot mixture and cook until shallots soften, then add the catfish. Cover and cook the catfish until the fish flakes easily with a fork, about 5 minutes on each side. Place catfish on a large plate, cover, and set aside. Increase heat to high and stir in 1/2 teaspoon of sugar. Stir in the lime juice and any sauce that has collected on the plate. Bring to a boil and simmer until the sauce has reduced. Pour sauce over the catfish and garnish with green onions and cilantro. 
dfacde59fe4e694661ec56670a50298c£ Place a large heavy skillet or wok over high heat, drizzle the oil into the pan, and pour the sugar over the oil. Cook and stir constantly until the sugar dissolves and turns a light brown color. Be careful, the melted sugar is very hot. Stir in the pork, 2 green onions, chile pepper, black pepper, shallots, garlic, and salt, and toss them in the caramelized sugar until the pork turns golden brown. Drizzle the sesame oil over the pork and vegetables, reduce the heat to low, and let simmer to reduce the juices. When the juices have been mostly absorbed, turn the heat back up to high, and cook and stir the pork and vegetables until the sauce has thickened and coated the pork, about 5 minutes. Sprinkle with 1 tablespoon of green onion rings. 
db8ee78d61edd4b9e6b8037b229bed55£ In a large skillet over medium high heat, heat the and the garlic. Fry until garlic is golden brown. Add onion and stir-fry for 1 minute. Add squid and cook until they just turn white (do not overcook). Add the pineapple, celery, fish sauce, sugar and pepper. Stir fry for 2 minutes. 
283cd152db2d4e5d0fd26cca9e63ebdb£ In a large bowl, toss together the cabbage, onions, and chicken. Toss with olive oil until everything is lightly coated. Season with salt and pepper and continue to toss while adding lemon juice. Add enough lemon juice so that you can taste it in every bite. Cover and refrigerate for at least 4 hours before serving. The longer it sets the more the flavors mesh together and the better it tastes! 
25ec48598b1c7b624f2c29534ad36f46£ Whisk together the olive oil, 4 cloves of garlic, ginger, fish sauce, soy sauce, and sesame oil in a bowl, and pour into a resealable plastic bag. Add the beef sirloin tip, coat with the marinade, squeeze out excess air, and seal the bag. Marinate in the refrigerator for 2 hours. Remove the beef sirloin tip from the marinade, and shake off excess. Discard the remaining marinade. Heat vegetable oil in a large skillet over medium-high heat and stir in the beef. Cook and stir until the beef is evenly browned, and no longer pink. Place beef on a plate and set aside. Reduce heat to medium, adding more vegetable oil to the skillet if needed. Stir in 2 cloves of garlic, green onion, and onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Stir in green beans, beef broth, lime juice, basil, mint, red pepper flakes and pepper. Return beef sirloin to skillet and toss to combine. Remove from heat and toss in cilantro. 
bdd293f5ccb7ebb552bc5af404acffb4£ Heat the vegetable oil in a skillet over medium heat. Stir in the lemon grass, cooking until fragrant, 3 to 5 minutes. Place the chicken into the skillet. Cook and stir the chicken until no longer pink in the center and the skin is browned, about 10 minutes. Stir in the water, fish sauce, and curry powder. Increase heat to high and bring to a boil. Reduce heat and simmer for 10 to 15 minutes. Mix cornstarch and 2 tablespoons of the curry sauce in a small bowl, until smooth. Stir cornstarch mixture into the skillet and simmer until sauce has thickened, about 5 minutes. Garnish with cilantro before serving. 
