605cde8b0e3c260cffac40ffc83220b3£ Soak noodles in cold water for 30 minutes. Drain. Bring water to a boil in large pot. Add noodles, and boil 3 to 5 minutes - don&#39;t overcook. Drain, and rinse with cold water. Set aside. Meanwhile, combine beef broth, ginger, salt, and Thai pepper in a saucepan. Bring to a boil, and simmer for 15 minutes. Place equal portions of noodles into 4 large soup bowls, and place raw beef on top. Ladle hot broth over noodles and beef. Garnish with lime wedges, basil leaves, cilantro, mung beans, and green onions, and serve with hot pepper sauce and oyster sauce. 
0573c1c39527a86ce391ef4418a78613£ Heat the oil in a skillet over medium heat. Add the onion and garlic; cook and stir for a few minutes then add the green beans. Stir to coat with the flavors in the pan. Season with soy sauce and fish sauce and let simmer for about 2 minutes, stirring occasionally. Pour in the water and let simmer for about 10 minutes, or until green beans are tender. Stir in tomato and season with salt and pepper before serving. 
32eb6a0e138f57635760353a88f1346c£ Soak noodles in cold water for 30 minutes. Drain. Bring water to a boil in large pot. Add noodles, and boil 3 to 5 minutes - don&#39;t overcook. Drain, and rinse with cold water. Set aside. Meanwhile, combine beef broth, ginger, salt, and Thai pepper in a saucepan. Bring to a boil, and simmer for 15 minutes. Place equal portions of noodles into 4 large soup bowls, and place raw beef on top. Ladle hot broth over noodles and beef. Garnish with lime wedges, basil leaves, cilantro, mung beans, and green onions, and serve with hot pepper sauce and oyster sauce. 
887f80abdafa9478029b69ff96ea632d£ Preheat oven to 400 degrees F. Line a baking sheet with aluminum foil. Toss julienned daikon and carrot with seasoned rice vinegar to coat well. Let sit until veggies get slightly limp, 15 to 20 minutes. Drain and set aside or refrigerate. Mix the mayonnaise, hoisin sauce, and sriracha in a small bowl. Split the French roll just enough so you can open it like a book. If you like, pull out some of the bread from the top half to better accommodate the filling. Spread the interior surfaces of the roll liberally with the mayo mixture. Transfer roll to prepared baking sheet, cut side up. Bake in preheated oven until crisp, heated through and edges start to brown, about 7 minutes. Place sliced pork, pate, cucumber, picked daikon and carrots, jalapeno, and cilantro leaves in the roll. Cut in half to serve. 
162a5e576172087c93c2ef9c9e782756£ In a large pot over medium heat, bring beef shank and 3 quarts water to a boil. Skim off foam. Reduce heat, cover and simmer 4 hours. Preheat oven broiler. Place unpeeled whole onion under broiler until soft. Remove and peel. Stir onion, ginger, anise, salt and fish sauce into beef mixture. Bring a large pot of lightly salted water to a boil. Add rice noodles and cook for 8 to 10 minutes or until al dente; drain. Divide noodles into three serving bowls. Place cooked sirloin on top of pasta in bowls. Sprinkle green onions, bean sprouts and cilantro evenly in bowls. Strain beef broth and divide evenly between serving bowls, pouring over assembled ingredients. Serve at once. 
18e43d85290a5b01c777307f93da2f6c£ Heat the vegetable oil in a large pot over medium heat. Stir in the garlic and ginger; cook and stir 1 minute. Add the spinach and season with salt and pepper. Cover, and cook until the spinach is hot, about 3 minutes. Pour in the chicken stock, shrimp stock, hot pepper sauce, and hoisin sauce. Recover, and bring to a simmer over medium-high heat. Once the soup reaches a simmer, stir in the shrimp and noodles. Cover, and cook 4 minutes, then stir in the green onions, and cook 5 minutes more. Season to taste with salt and pepper before serving. 
73d70378f36b53b4ee30b1c567bc6ba3£ In a medium bowl, combine the fish sauce, rice vinegar, water, sugar, garlic powder and chile pepper. Stir until sugar is dissolved. Taste to make sure the sweet, sour, salty and spicy flavors are balanced and adjust if necessary. Pour into bottles and seal with lids. 
3dadf420b91e72d318116aaf2bae35fb£ Soak rice noodles in cold water until soft, about 20 minutes. Drain well; cut into 2-inch long pieces. Combine the noodle pieces, chicken, shrimp, eggs, carrot, wood fungus mushrooms, and green onions in a large bowl. Sprinkle in sugar, salt, and black pepper; stir filling mixture well. Soak 1 rice paper wrapper in a shallow bowl of warm water to soften, about 15 seconds. Remove from water and place on a damp cloth laid out on a flat surface. Place 1 tablespoon of filling mixture into the center of the softened rice paper. Fold the bottom edge into the center, covering the filling. Fold in opposing edges and roll up tightly. Repeat with remaining rice paper wrappers, soaking and filling each one individually. Heat oil in a work or large skillet over medium heat. Fry the spring rolls in batches of 3 or 4 until crisp and golden brown on both sides, about 5 minutes. Drain on paper towels. 
ce061120da3241de8f770f149d16b0b1£ Soak vermicelli and shiitake mushroom in warm water until pliable, about 15 minutes; drain well. Mince shiitake. Combine vermicelli, shiitake, pork, shrimp, carrot, shallot, fish sauce, sugar, salt, and pepper in a large bowl. Toss well to break up pork and and evenly distribute filling ingredients. Lay 1 egg roll wrapper diagonally on a flat surface. Spread a scant 2 tablespoons of filling across the center of the wrapper. Fold bottom corner over filling, then fold in side corners to enclose filling. Brush egg on top corner of wrapper and continue rolling to seal. Make additional egg rolls in same manner. Heat oil in a deep-fryer, wok, or large saucepan to 350 degrees F (175 degrees C), or until a drop of water jumps on the surface. Fry egg rolls until golden brown, 5 to 8 minutes. Drain on paper towels or paper bags. 
f63475ec3fa33192792b1c3730236e7b£ Bring the rice and water to a boil in a saucepan over high heat. Reduce heat to medium-low, cover, and simmer until the rice is tender, and the liquid has been absorbed, 20 to 25 minutes. Let the rice stand, covered, while you finish the dish. Heat oil in a skillet over medium heat until shimmering, and cook and stir the garlic until fragrant, about 1 minute. Stir in the chicken, and cook and stir until seared and beginning to brown, about 5 minutes. Stir in soy sauce and peanuts, and cook and stir until the chicken is no longer pink inside, and the soy sauce has coated the chicken and peanuts, 5 more minutes. Remove the chicken mixture from the heat. Line 4 plates with lettuce leaves, and scoop 1 cup of cooked rice onto each leaf. Top with chicken-peanut mixture, and sprinkle each plate with mandarin orange slices. 
b22609c9065569965c0e5aea56560874£ Combine water, vinegar, sugar, and salt in a bowl. Stir until salt and sugar have dissolved. Place carrots and daikon in a sterile jar. Pour vinegar mixture on top until vegetables are completely covered. Seal jar and refrigerate for at least 1 day, ideally 3 days. 
38af46654daf5465a844b69fe6e617e3£ Season pork with salt and pepper. Heat olive oil in a large pot over medium heat; cook pork and garlic in hot oil until the pork is completely browned, 7 to 10 minutes. Stir brown sugar, soy sauce, fish sauce, and five-spice powder with the pork. Reduce heat to medium-low and cook mixture at a simmer, stirring occasionally, until the pork is tender enough to easily pull apart with a fork, about 2 hours. 
dce204309dcb790aee331e10e15ac24e£ Soak rice noodles in a large bowl of cold water for 30 minutes. Drain the noodles, and set them aside. Make the pesto: In a blender or food processor combine the chopped cilantro, basil, garlic cloves, lemongrass, jalapeno peppers, imitation fish sauce or salt, and 2 tablespoons of the peanuts. Whirl just until the herbs and peanuts are coarsely chopped. While the machine is running add the oil in a thin stream. Then add the remaining peanuts and run the machine in short spurts until the peanuts are coarsely chopped. Place soaked rice noodles into a large skillet with 1/2 cup water over medium-high heat. Stir until most of the water has been absorbed and the noodles are tender. Add almost all of the pesto, and stir well, adding a few tablespoons of water if the pesto is clumping. Taste the pasta and add more pesto, lime juice, imitation fish sauce, salt, or pepper if you like. Garnish the pasta with the remaining 2 tablespoons of peanuts, and serve right away. 
cec9da70c66367f4643857bec3ff673a£ In a slow cooker, combine the asparagus, crabmeat, fish sauce, spinach, tofu, oregano and garlic. Fill with enough water to cover by about 2 inches. Cover, and cook on High for 45 minutes, or until you smell the aroma and the spinach has cooked down dramatically. 
0b639e155542cb6b9c56cd4610faa5bf£ Slice pork belly into 1-inch pieces layered with skin, fat, and meat. Heat sugar in a large wok or pot over medium heat until it melts and caramelizes into a light brown syrup, about 5 minutes. Add pork and increase heat to high. Cook and stir to render some of the pork fat, 3 to 5 minutes. Stir shallots and garlic into the wok. Add fish sauce and black pepper; stir to evenly coat pork. Pour in coconut water and bring to a boil. Add eggs, reduce heat to low, and simmer, covered, until pork is tender, about 1 hour. Remove wok from the heat and let stand, about 10 minutes. Skim the fat from the surface of the dish. 
50d4b60f1670a21b32d60d81ce889cdc£ Place vegetable stock, onion, soy sauce, garlic, cinnamon sticks, ground ginger, star anise, and bay leaves in a large pot; bring to a boil. Reduce heat, cover, and simmer until flavors combine, 30 to 45 minutes. Remove solids with a slotted spoon and keep broth hot. Place noodles in a large bowl and cover with boiling water. Set aside until noodles are softened, 8 to 10 minutes. Drain and rinse thoroughly. Divide noodles among 6 serving bowls. Heat oil in a large skillet over medium-high heat until shimmering. Add tofu in a single layer and fry, in batches, until golden brown, about 6 minutes per side. Simmer fried tofu and mushrooms in broth until heated through, about 5 minutes. Transfer to serving bowls. Top with scallions and cilantro. Ladle in hot broth. Serve lime wedges, jalapeno peppers, bean sprouts, and basil alongside for garnishing each bowl. 
3e57986465724e942cdf166fc70c4d25£ Whisk soy sauce, garlic, Chinese 5-spice, sugar, paprika, and chicken bouillon together in a large glass or ceramic bowl. Add pork cubes and toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator for at least 1 hour. Remove pork from marinade and shake off excess. Discard remaining marinade. Heat oil in a large skillet or wok over medium heat. Cook and stir pork in hot oil until browned, 4 to 7 minutes. Add water; cook and stir until water evaporates and pork is cooked through, about 2 minutes more. Bring a large pot of water to a boil. Rinse rice noodles under cold water and gently break noodles apart. Immerse noodles in boiling water until about half tender, about 30 seconds. Add bean sprouts to the water and noodles; continue cooking until tender but still firm to the bite, about 30 seconds more. Drain. Combine noodles and pork mixture together in a large serving dish. Top noodles with lettuce, green onion, basil, cilantro, and crispy chow mein. 
8f34eb35fd3622b1a8e5b3d23bdb6119£ Cut two 1/4 inch thick slices from the peeled dragon fruit to use as a garnish; set aside. Place the remaining dragon fruit into a blender along with the tangerine segments, lime juice, basil, brown sugar, and sparkling water. Puree until smooth. Stir in the crushed ice, and pour into glasses. Garnish with the reserved dragon fruit slices to serve. 
d25290ca0f7b00c84612671c7d9438d9£ Combine pork, 2 tablespoons of soy sauce, garlic powder, and pepper in a bowl. Cover the bowl with plastic wrap and refrigerate for 30 minutes to 1 hour. Slice the bitter melon into 1 to 1 1/2 inch thick rounds. Using the tip of a small knife, remove the spongy, seeded interior. Fill each bitter melon ring with the pork mixture, making sure to that each ring is fully stuffed. Form similar sized meatballs with any remaining pork. Bring the water to a boil in a saucepan. Drop in the stuffed bitter melon rings and any meatballs. Simmer over medium heat until the bitter melon is tender and easily cut with a spoon, 30 to 45 minutes. Remove from heat. Season with 1 teaspoon of soy sauce and fish sauce. Stir in green onions. 
a553a260d80903e8cb1b7ccd65ea8406£ Stir water, chile peppers, garlic, fish sauce, rice vinegar, and sugar together in a saucepan over medium-low heat until sugar dissolves into the liquid; remove from heat and set aside to cool completely, about 1 hour. Stir lemon juice into the cooled liquid. 
11f24ecd75f103fe5d4910ead2f80a80£ Pour some boiling water in a glass. Let sit to warm the glass, about 1 minute. Pour out water. Pour condensed milk into the warmed glass. Top with coffee. Stir in creamer and hot cocoa mix. 
7aeb3653a0d778d3ab79e26e4e291060£ Pour condensed milk into a coffee cup. Unscrew the top screen of the Vietnamese coffee filter. Add coffee; screw screen back on tightly. Set filter over the cup. Fill the filter 1/4 of the way with boiling water. Wait until it passes through the filter, about 30 seconds. Loosen the top screen slightly. Fill the filter with boiling water. Cover with lid and wait until has passed through the filter, about 5 minutes. Remove filter. 
5d01c6a1c2ab75e2a094c30123890b21£ Heat 1 tablespoon oil in a skillet over medium heat. Add eggplant; cook until golden brown and soft, but not mushy, 3 to 5 minutes per side. Mix remaining 2 tablespoons oil, lemongrass, garlic, green onion, basil, red chile, and ginger together in a bowl. Pour over eggplant in the skillet. Cook until green onion wilts, about 3 minutes. Stir in oyster sauce and sugar. Cook until flavors combine, 2 to 3 minutes. Remove from heat. 
a9da3c6bb5c75bcb873f82c9c87e5072£ Set an electric pressure cooker (such as Instant Pot(R)) on &quot;Saute&quot; mode. Add beef bones with water to cover; bring to a boil. Boil vigorously for 3 minutes; drain. Transfer bones to a plate. Dry out the pot and return it to the pressure cooker. Set cooker on &quot;Saute&quot; mode. Add cloves, star anise, and cinnamon stick to the bottom of the pot. Toast, turning once to avoid burning, until aromatic, about 5 minutes. Transfer to a bowl. Pour olive oil into the hot pot. Add chopped onion and ginger; cook and stir until softened and starting to brown, about 10 minutes. Place the beef bones, toasted spices, chuck roast, fish sauce, sugar, and salt in the pot. Pour in 9 cups of water, filling the pot 3/4 full. Seal pressure cooker and bring to high pressure according to manufacturer&#39;s instructions; cook for 30 minutes. Release pressure through natural-release method for 20 minutes. Remove the chuck roast from the pot. Pour the stock through a sieve into another pot. Discard the bones and spices. Put the pot on the stove, cover, and keep hot over low heat. Place top round into the freezer for 15 minutes. Place rice noodles in a bowl with warm water to cover; soak until pliable, about 15 minutes. Drain the noodles. Remove the top round from the freezer and slice it as thinly as possible, cutting against the grain for best results. Slice the chuck roast. Put a small pile of rice noodles in the middle of a soup bowl. Top with cilantro and green onions. Arrange slices of raw top round and chuck roast around the noodles. Pour in the hot stock, carefully, until the bowl is full. Repeat for additional servings. 
00d9b4a29b4f08c242fe039e582b3e8a£ Combine pork belly, 1 red chile pepper, lemongrass, 3 tablespoons fish sauce, 3 cloves garlic, 1 teaspoon MSG, 1 teaspoon white sugar, and five-spice powder in a bowl. Cover with plastic wrap and refrigerate until marinated, 1 to 3 hours. Mix 1/4 cup fish sauce, 1/4 cup sugar, 1 red chile pepper, lime juice, 5 cloves garlic, and 1 teaspoon MSG together in a bowl. Let sit until dipping sauce flavors meld, 30 minutes to 1 hour. Pour in water. Thread the marinated pork belly onto bamboo skewers. Preheat grill for high heat and lightly oil the grate. Cook pork skewers, turning occasionally, until crisp, 8 to 10 minutes. Serve with the dipping sauce. 
5891710e7339c90c707ad323e0d7db92£ Cut cabbage in half on a flat work surface. Empty one half of the core and most of the interior leaves to act as a bowl. Slice the other half thinly. Finely chop 1/2 the red onion and slice the other half thinly. Heat 1 tablespoon canola oil in a large skillet over medium heat. Add the chopped onion, ground beef, Fresno chile, paprika, and salt. Cook, breaking up and stirring occasionally, until beef is browned and crumbly, 5 to 7 minutes. Whisk remaining oil, lime juice, fish sauce, brown sugar, and lime zest together in a small bowl. Stir into the beef mixture and combine thoroughly. Scoop the heated mixture into the cabbage bowl. Top with the sliced cabbage, sliced onion, cilantro, and mint. Serve with lime wedges. 
36e56787f982677fc60a1b5327df5ac5£ Mix lime juice, fish sauce, sugar, water, red chile pepper, and garlic together in a bowl. 
ff077522eff99d0a2f252e9cd2596b8c£ Mix lime juice, fish sauce, vinegar, sugar, bird&#39;s eye chile, and garlic together in a bowl until sugar dissolves. Serve sauce in a small bowl. 
07daaf40e3516a4ed06204531027237b£ Put beef cubes in a container with a lid. Whisk 2 tablespoons olive oil, 2 tablespoons oyster sauce, 4 minced garlic cloves, wine, 1 teaspoon fish sauce, 1 teaspoon black pepper, soy sauce, dark soy sauce, and sesame oil together in a bowl until marinade is well mixed; pour over beef. Allow beef to marinate, 10 to 30 minutes. Whisk 1 tablespoon fish sauce, lemon juice, and 1 tablespoon black pepper together in a bowl until dipping sauce is well mixed. Heat 2 tablespoons olive oil in a wok or large skillet over high heat; add beef and marinade. Cook and stir beef mixture, 2 tablespoons oyster sauce, and 4 cloves minced garlic together in hot oil until beef is cooked through and sauce begins to thicken, 5 to 10 minutes. Adding garlic over several times during cooking will produce a better mix of flavors. Serve beef alongside dipping sauce. 
ec4c512d397a945dbc866c08c56085c4£ Combine broth, onion, hoisin sauce, oyster sauce, garlic, ginger, curry, and cinnamon in a saucepan. Bring to a boil, reduce heat, and simmer until onions are tender, about 5 minutes. Place noodles in a large bowl and cover with hot water. Set aside until noodles are softened, about 15 minutes. Drain and rinse thoroughly. Pull meat from roasted chicken and thickly shred. Add to broth. Spoon broth and chicken over noodles. 
b07e751fd208a1a483dba7c8656209c0£ Inspect 2 mason jars for cracks and rings for rust, discarding any defective ones. Immerse in simmering water until vegetables are ready. Wash new, unused lids and rings in warm soapy water. Divide carrots, radishes, cucumbers, and jalapeno peppers evenly into the 2 clean jars. Combine water, vinegar, sugar, and salt in a medium saucepan. Bring to a boil and cook until sugar is dissolved, about 3 minutes. Turn off heat and let cool for 2 minutes. Pour mixture over the vegetables in the jars and let come to room temperature, about 30 minutes. Screw on lids and refrigerate at least 1 hour before serving. 
5685c0662abb58044abbe993c1f67411£ Whisk rice flour, water, coconut milk, sugar, tapioca starch, yeast, vanilla extract, and salt together in a bowl until smooth. Cover with a lid. Let batter rest until air bubbles rise to the surface, about 2 hours. Stir well. Grease cake molds with oil. Place a steamer insert into a saucepan and fill with water to just below the bottom of the steamer. Place cake molds on top and pour batter into each, leaving 1 3/4 inches of space at the top for rising. Bring water to a boil. Cover and steam until a toothpick inserted into a cake comes out clean, about 10 minutes. 
3af6e55a5e82989c164f4830b489ac02£ Bring water and oxtail to a boil in a pot. Skim the foam and oil off the surface. Add 1 onion, fish sauce, star anise, cinnamon, and salt. Stir in pho flavor paste; cover loosely with a lid. Reduce heat and simmer broth for at least 6 hours. Cut the remaining onion in half and slice very thinly. Place in a bowl with scallions and cilantro. Place noodles in a large bowl and rinse. Cover with warm water and let soak for 1 hour. Drop meatballs into the soup 20 minutes before broth is done. Bring a small saucepan of water to a boil. Drain noodles and dip into the boiling water for 30 seconds. Transfer noodles into 8 large bowls. Top each bowl with sliced sirloin. Ladle in broth, meatballs, and oxtail. Taste and season as needed. Squeeze 1 or 2 lime wedges into each bowl and mix in 1/2 teaspoon sugar. Top with the cilantro-onion mixture, bean sprouts, basil, and shallots. 
e04ef7ca91d871ff7776c2bdee8975d5£ Mix flour, milk, and sugar together in a bowl. Cover and allow to rise, 30 minutes to 1 hour. Punch dough down and separate into 20 equal-sized bun shapes. Place a steamer insert into a saucepan and fill with water to just below the bottom of the steamer. Bring water to a boil. Add buns, cover, and steam until tender, about 15 minutes. 
a367df99ffeece40840faa82461ab2a3£ Preheat the oven to 425 degrees F (220 degrees C). Dice 4 of the shiitakes and halve 8 of them. Soak in hot water for 30 minutes to rehydrate. Meanwhile, soak noodles in cold water for 15 minutes. Arrange kabocha squash on a baking pan. Add some water to the pan. Roast in the preheated oven until tender, about 15 minutes. Drain noodles and chop into small pieces. Mix noodles, diced shiitakes, turkey, fish sauce, and white pepper thoroughly using a fork. Mixing thoroughly will make the meatballs chewy and delicious. Bring water and chicken stock to a boil in a large stockpot. Shape turkey mixture into egg-shaped balls, or quenelles, using 2 hot, wet spoons. Drop meatballs into the boiling broth. Cook until they float, 10 to 30 seconds. Peel skin off the squash if desired. Dice into 1 1/2-inch pieces. Drop into the soup with the halved shiitakes and shrimp. Cook until shrimp is opaque, about 5 minutes more. Taste and add more fish sauce if desired. Top with scallions, cilantro, and black pepper. 
597fb0d1e8cea22ab5ca7ba96c1fa2c5£ Combine ground beef, onion, cilantro, garlic, ginger, fish sauce, honey, and chile pepper in a food processor and blend until mixed and minced. Transfer to a bowl. Coat fingers and palms lightly with oil and scoop tablespoons of beef mixture to create equal-sized meatballs and place them on a plate. Heat oil in a deep pan over medium heat. Add meatballs; cover and cook 5 minutes. Turn meatballs over, cover pan, and cook until golden brown, about 5 minutes more. Combine hoisin sauce, soy sauce, water, fish sauce, and chile pepper in a bowl and serve with meatballs. Pour over meatballs or use as a dipping sauce. 
dc068fd81de81d9266e8bbdc29086d0b£ Combine carrots, jicama, and onion in a small bowl. Combine 1/2 cup vinegar, water, and sugar in a saucepan over medium heat. Stir until sugar dissolves, about 1 minute. Remove from heat and pour pickling liquid over the sliced vegetables. Let sit for 30 minutes. Whisk remaining 1/4 cup vinegar with fish sauce, soy sauce, sriracha sauce, garlic powder, five-spice powder, salt, and pepper in a 10-inch saute pan over medium heat. Bring to a boil, about 3 minutes. Add portobello mushrooms; cook until tender, about 5 minutes. Remove mushrooms from the liquid with a slotted spoon. Spread 1 tablespoon mayonnaise over each roll half. Place 1/2 the cooked mushrooms over bottom halves. Drain pickled vegetables and place over the mushrooms. Divide cucumber, jalapeno, and cilantro between the sandwiches. Add more sriracha if desired. Squeeze 1 lime wedge over the filling of each sandwich and cover with top bun half. 
de0b5a5fc4ab1d5b787de070704ca85b£ Pour 3 quarts water into a saucepan and add boil-in-bag rice packets. Bring to a boil. Cook, uncovered, 8 to 10 minutes. Remove bag using a fork and drain. Pour cooked rice into a bowl. Pour 1 quart water into a saucepan and add boil-in-bag quinoa packet. Bring to a boil. Cook, uncovered, about 10 minutes. Remove bag using a fork and drain. Pour cooked quinoa into a bowl. Place cucumber, carrots, and radishes into a bowl. Combine vinegar, 1/4 cup water, sugar, sesame oil, and salt in a small saucepan and bring to a boil. Pour mixture over the vegetables in the bowl. Let stand 20 minutes, then drain. While vegetables are pickling, combine mayonnaise and sriracha sauce in a small bowl. Stir until well combined and refrigerate until ready to serve. Add 1 cup cooked rice and 1/2 cup cooked quinoa to each of 4 bowls. Divide sriracha mayonnaise evenly between the bowls, drizzling over the rice and quinoa. Layer pickled vegetables on top and add 2 tablespoons each of the chopped peanuts and cilantro. 
be4d00050f636cea2889b8581dbda3e5£ Heat a skillet over medium heat; cook and stir pork in the hot skillet until cooked through, 5 to 7 minutes. Bring a pot of water to a boil; add prawns and cook until meat is pink. Drain water and slice prawns in half lengthwise. Fill a large pot with lightly salted water and bring to a rolling boil; stir in vermicelli and return to a boil. Cook until vermicelli is tender yet firm to the bite, 2 to 4 minutes. Drain. Fill a large shallow bowl with warm water. Dip a rice wrapper into the warm water until softened, 3 to 5 seconds. Place rice wrapper on a work surface. Let the rice paper soften for about 30 seconds. Arrange pork, a prawn half, vermicelli noodles, cilantro, spring onions, mint leaves, and romaine lettuce on the bottom third of the wrapper; roll it up halfway, tuck in the sides, and finish rolling the rest of the way. Repeat with the remaining ingredients. 
eb9da48de512d862be3ffa3999f07cb0£ Cover noodles with cold water; set aside to soak, about 30 minutes. Place chicken, ginger, star anise, and monosodium glutamate in a large pot. Sprinkle with salt and cover with water. Cook over medium heat until juices run clear, about 40 minutes. An instant-read thermometer inserted into the thickest part of the thigh, near the bone should read 165 degrees F (74 degrees C). Remove chicken from pot and cool until easily handled, 15 to 20 minutes. Remove skin and shred chicken meat. Drain noodles. Bring a large pot of water to a boil. Cook noodles in boiling water, stirring occasionally, until noodles are tender yet firm to the bite, 1 to 2 minutes. Drain and divide among serving bowls. Top noodles with shredded chicken and ladle in broth. 
c9eb7dcd441570abc17fafd473415d32£ Cut heads off each snapper and score skin on each side; sprinkle with sea salt. Heat 2 tablespoons vegetable oil in a large skillet over medium heat. Add snapper and pan-fry until skin is brown and crispy and flesh flakes easily with a fork, 6 to 8 minutes per side. Place snapper on a serving platter and return skillet to stove top. Cook remaining oil, tomatoes, chiles, and garlic over high heat in a skillet until tomatoes soften, 2 to 3 minutes. Add water, fish sauce, and palm sugar; simmer until mixture is reduced slightly, 1 to 2 minutes. Stir in green onions, cilantro, and cornstarch; simmer until mixture is reduced to a sticky-sauce consistency, about 1 minute more. Pour sauce over fish to serve. 
15fc2879c7bfc3c48d54afe2bab1ab46£ Bring water to a boil in a stockpot. Meanwhile, rinse chicken bones under hot water to get rid of impurities. Place bones in the pot of boiling water. Reduce heat and simmer until starting to soften, skimming any fat off the surface of the broth, about 60 minutes. Discard parboiled bones. Place whole chicken into the pot and simmer until no longer pink in the center, 30 to 40 minutes. Remove chicken from broth and set aside to cool. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). Combine onion and ginger in a skillet over medium-high heat. Cook and stir until nicely browned and fragrant, about 7 minutes. Smash ginger with the backside of a knife onto a cutting board. Place onion and ginger into the broth. Add chicken broth, rock sugar, fish sauce, pho ga seasoning, and salt. Bring a large pot of water to a boil. Add rice noodles and boil until tender yet firm to the bite, 2 to 3 minutes. Drain. Peel skin off of the cooled chicken; discard skin and bones, reserving the meat. Serve noodles in bowls topped with chicken meat and broth. Garnish with bean sprouts, green onion, cilantro, and Thai basil. Squeeze a wedge of lime into each bowl. 
9c33ed6703e837f95d02548189c8dd59£ Use kitchen shears to cut long whiskers and sharp head point off of the shrimp. Place cornstarch in a bowl. Roll in cornstarch to coat lightly and evenly, brushing off excess. Heat 2 tablespoons peanut oil in a skillet over medium-high heat. Add shrimp and saute until red and golden, about 2 minutes per side. Transfer shrimp to a paper towel-lined plate and wipe out skillet. Heat remaining peanut oil in the same skillet. Add garlic, onion, and ginger; cook and stir until fragrant and soft, about 1 minute. Add scallions, jalapeno, and coated shrimp. Cook and stir for 30 seconds while seasoning with most of the salt and pepper. Garnish with remaining salt and pepper before serving. 
