d4c6a31f7f381e181878e5dc5f49509a£ Beat butter and sugar together until the mixture is light and fluffy. Stir in 1/2 cup flour, the ground almonds, and cinnamon. Mix in remaining flour 1/2 cup at a time until the mixture becomes a slightly stiff dough. Shape the dough into a ball; divide it in half. Wrap both halves in wax paper or plastic wrap, and refrigerate for about one hour. Preheat oven to 325 degrees F (165 degrees C). Line a baking sheet with parchment paper. On a lightly floured surface, roll half of the dough into a sheet 1/8 inch thick. With a 2 1/2-inch cookie cutter, cut as many circles from the sheet as you can. Knead the leftover scraps of dough into a ball and roll it out again into a 1/8 inch sheet. Cut out more circles. You should now have about 12 circles. Arrange cookies on prepared baking sheet, leaving about 1 inch of space between them. Refrigerate while working with remaining dough. Repeat the rolling and cutting process with the other half of the dough, but after placing the second batch on the baking sheet, cut out the center of each circle with a 1/2 inch cookie cutter. Bake cookies in preheated oven until light brown, 10 to 15 minutes. Cool on wire rack for 20 minutes. Spread a thin coating of jam on each of the cookie rounds. Set a cutout cookie on top of each, pressing the two together so they make a sandwich. Spoon a dab of jam into the opening of each tart and sprinkle the tops with confectioners&#39; sugar before serving. 
4a58346ee5d718558e972e5bdda8a7ed£ Cut the veal into steaks, about as thick as your finger. Dredge in flour. In a shallow dish, beat the eggs with 1 tablespoon oil, salt and pepper. Coat the veal with egg mixture, then with bread crumbs. Heat 1/4 cup oil in a heavy skillet over medium heat. Fry veal until golden brown, about 5 minutes on each side. 
6a740dafcfe45f15c5e9bad55242ffb9£ Heat deep-fryer to 350 degrees F (175 degrees C). Place meat on a solid, level surface and pound with a mallet until it is 1/8 to 1/4 inch thick. Place the flour and bread crumbs in separate dishes. Soup plates are useful. Lightly beat the eggs and add the milk. Lightly season with salt and pepper and put this into another soup plate. Coat the meat in flour, patting lightly by hand. Using a fork to hold the meat, dip into the egg mixture and drain slightly. Next, coat with the breadcrumbs by lightly pressing the crumbs into the meat. When each piece of meat has been prepared, deep fry in cooking oil until golden brown. 
736771bd8e73a6730c13effce6620509£
eb8f23972bc4fdbe7fdee5b546e7f5ac£ In a small bowl, combine raisins with rum and let soak 30 minutes then drain. In a medium mixing bowl, beat together the milk, eggs, white sugar, vanilla, and salt. Gradually whisk in the flour to make a smooth batter. Stir in the drained raisins. In a large skillet melt 2 tablespoons butter over medium heat. Pour the batter into the skillet and cook 5 to 6 minutes, or until the pancake has set and the bottom is golden brown. Turn over the pancake and cook 3 minutes, or until this side is also golden brown. Using a spatula or two forks, tear the pancake into bite-size pieces. Drizzle in the melted butter and sprinkle with confectioners&#39; sugar. Turn up the heat to medium high and use a spatula to gently toss the pieces for 5 minutes, or until the sugar has caramelized. Sprinkle with additional confectioners&#39; sugar and serve with plum preserves. 
3eec92a12f1a2e92a9246395ba41f032£ Preheat oven to 400 degrees F (205 degrees C). Have ready two 10-inch cardboard circles. Generously grease a 9-inch springform pan with soft butter, and dust with flour. Beat the egg whites until frothy, and gradually add 1 cup sugar. Beat just to soft peaks. In another bowl, beat the yolks with the milk, lemon peel, vanilla, and salt. Fold this into the egg whites. Sift the flour over the egg mixture, and fold in. Spread 1 1/3 cups batter into the prepared pan. Bake for about 5 to 9 minutes, or until small, brown spots begin to appear on cake. Remove the cake from the oven, and remove layer from pan with a spatula. Dust the cake lightly with flour, and place on a rack to cool. Grease pan again, and repeat this process until all of the batter is used, about 6 times more. Place the layers between wax paper, and cover with a towel. Chill layers for a few hours. Make the Chocolate Buttercream. Layer the chilled layers on one of the cardboard rounds with the buttercream. Start with one layer; cover with the buttercream, and then press down with another layer to make a good seal. Repeat this with the remaining layers, but reserve one layer. Wrap the cake in plastic, and chill for at least 6 hours along with the remaining buttercream. Grease the other cardboard round with the shortening, and place the last layer on it. Place 1 cup sugar into a non-stick skillet over medium heat. Allow sugar to cook until the edges look melted and brown. Begin stirring with a wooden spoon. Cook until the sugar become an amber color, and is smooth. Carefully pour the caramel over the top of the last layer, and spread to the edges with an oiled knife. Quickly, using an oiled knife, indent the top of the caramel into 16 wedges. Allow to cool slightly, and then retouch the indents with the knife again. Place layer onto a counter top dusted with sugar, and allow the caramel to cool completely. Place some more buttercream on top of the chilled torte, and top with the caramel round. Frost the sides with the remaining buttercream. Chill the torte before serving. 
2fa46492d02c6dcf3852490522225e5d£ Preheat oven to 350 degrees F (175 degrees C). Lightly butter a 9-inch springform pan; place a circle of parchment paper inside, and butter that as well. Melt 4 ounces of chocolate in a metal bowl placed over gently simmering water. Stir frequently until melted, then remove from the heat and let cool slightly. Beat the butter together with confectioners&#39; sugar until creamy. Mix in the melted chocolate, then beat in the egg yolks, one at a time. In a clean bowl, beat egg whites with white sugar until stiff and glossy. Fold into chocolate mixture, then fold in cake flour, until incorporated. Pour into prepared springform pan, and smooth the top. Bake in the preheated oven until the edges begin to pull away from the sides of the pan, and a toothpick inserted into the center comes out dry, about 45 minutes. Cool pan on a wire rack for 15 minutes, then run a small knife around the edge and remove the sides of the pan. Allow cake to cool completely on the base of the pan. When cool, remove from pan, and remove parchment paper; slice cake in half horizontally. Bring 1/4 cup water and sugar to a boil in a small saucepan. When the sugar has dissolved and the syrup is clear, remove from heat and stir in 2 tablespoons rum. Brush 1/3 of the syrup onto the cut side of the cake bottom. Puree the apricot preserves with 1 tablespoon of water until smooth. Bring to a simmer over medium heat in a small saucepan, and cook until thickened, about 2 minutes. Stir in remaining rum, then spread 1/3 of the jam mixture onto the cut side of the cake bottom. Place the top of the cake onto the bottom. Brush the outside of the cake with the remaining syrup, then spread remaining apricot preserves over the top and sides; refrigerate until the icing is ready. To make the icing, melt 9 ounces of chocolate over a double boiler or in the microwave until smooth. Bring the cream to a simmer in a small saucepan, then stir into melted chocolate. Cool slightly, stirring often, until the chocolate reaches a spreadable consistency. Set the cake on a cooling rack set over a cookie sheet or waxed paper to catch any drips. Pour the icing on top of the cake, and spread around the edges; allow excess icing to drip through the rack. Cool cake to room temperature, then carefully remove from the cooling rack using a spatula. Transfer to a dessert plate and store in the refrigerator. Allow cake to come to room temperature before serving. 
a30d6271decd96ec0f4d6ecdef1b361e£ Preheat the oven to 325 degrees F (165 degrees C). In a medium bowl, stir together the flour, salt and sugar. Pour in milk, eggs and cream, and stir into a smooth batter. Meanwhile, melt margarine in a cast iron skillet. Pour the batter over the melted margarine. Place the skillet in the oven, and bake for 35 minutes. The pancake will rise to form a bubble in the middle. Remove from the oven, and let cool until the pancake sets, or goes down. Cut into pieces, serve with maple syrup and enjoy! 
29696eee81cc4226b6ccb9affc111254£ Scrub potatoes, and place them into a large pot with enough water to cover. bring to a boil, and cook until tender, about 40 minutes. Drain, and cool. When potatoes are cool enough to handle, peel, and press through a ricer into a large bowl. Set aside to cool. This part of the process can be done as much as one day in advance. In a large bowl, mix together the prepared potatoes, salt, egg, and 1 tablespoon of butter until well blended. Gradually stir in the farina, and then the flour. If dough is still wet, more flour can be mixed in. Turn dough out onto a floured surface, and knead until smooth, about 5 to 10 minutes. Split open each plum where it cracks, and remove the pit. Replace each pit with a sugar cube, and close. On a floured surface, roll out the dough to 1/4 inch thickness. Cut into twelve 3 inch squares. Place one plum into each square, and bring the corners around to the top. Pinch together all of the seams to seal. Bring a large pot of water to a slow boil. Place about 4 dumplings into the water at a time. Once they float to the surface, continue to cook them for about 5 more minutes. Transfer cooked dumplings to a covered bowl, and keep warm. Melt the remaining 1/2 cup of butter in a small skillet over medium heat. Stir in bread crumbs, and 1/4 cup of sugar. Continue to cook and stir until browned. Remove the bread crumbs to a plate, and roll warm dumplings in the mixture until entirely coated. To serve, place a dumpling or two on a plate, sprinkle with a little sugar and a little extra melted butter, if desired. 
15e39109b435ad12b1325447c4cecf85£ In a saucepan, combine the water, sugar, and cinnamon stick. Bring to a boil, reduce heat, and simmer. Cut the orange in half, and squeeze the juice into the simmering water. Push the cloves into the outside of the orange peel, and place peel in the simmering water. Continue simmering for 30 minutes, until thick and syrupy. Pour in the wine, and heat until steaming but not simmering. Remove the clove-studded orange halves. Serve hot in mugs or glasses that have been preheated in warm water (cold glasses will break.) 
87fee73116d6fa41345325a798a5b461£ Preheat oven to 375 degrees F (190 degrees C). In a large mixing bowl, combine flour, butter, nuts, 1/2 cup confectioners&#39; sugar, salt, and vanilla. Hand mix until thoroughly blended. Shape dough into a ball. Cover and refrigerate for 1 hour. Meanwhile, place sugar in a bowl or small container. With sharp chef&#39;s knife, split vanilla bean lengthwise. Scrape out seeds, and mix them into the sugar. Cut pod into 2 inch pieces and mix into sugar. Remove dough from refrigerator and form into 1 inch balls. Roll each ball into a small roll, 3 inches long. Place rolls 2 inches apart on ungreased cookie sheet, and bend each one to make a crescent shape. Bake 10 to 12 minutes in the preheated oven, or until set but not brown. Let stand 1 minute, then remove from cookie sheets. Place hot cookies on a large sheet of aluminum foil. Sprinkle with prepared sugar mixture. Turn gently to coat on both sides. Cool completely and store in an airtight container at room temperature. Just before serving, coat with more vanilla flavored sugar. 
cf7eb1bc9701fa77f4e53f72f66e54f1£ In a medium bowl, cream together the butter and sugar. Add the vanilla and egg yolk; mix until fluffy. Stir in the flour, and refrigerate dough for 2 hours. Preheat oven to 300 degrees F ( 150 degrees C ). Grease cookie sheets. Measure out the dough by teaspoonfuls, and roll into balls. Dip the balls into chopped almonds and set on the prepared cookie sheet 1 inch apart. With a finger, make an indention in each cookie, fill the indention up with jam using a teaspoon or a pastry bag. Bake in the preheated oven for 15 to 20 minutes, cookies should be golden brown. Remove from pan after baking to cool on a wire rack. 
55107a7128c8e1af09bb2e41f6f16b17£ In a small saucepan over low heat, melt 2 squares of chocolate with 1/3 cup of butter. Stir frequently until melted; remove from heat, and set aside to cool. Preheat oven to 350 degrees F (175 degrees C). In a medium bowl, mix sugar, egg, egg yolk, and almond extract until light and fluffy. Stir in the melted chocolate. Combine flour and walnuts, and stir into the batter until just combined. Shape dough into 3/4 inch balls, and place them 1 inch apart on ungreased cookie sheets. If the dough is too sticky, refrigerate for 30 minutes before forming balls. Bake in the preheated oven for 8 to 12 minutes, or until firm to the touch. Transfer to wire racks immediately, and set aside to cool. In a small saucepan over low heat, melt 1 square of chocolate and 1 tablespoon butter together, stirring frequently until smooth. Remove from heat, and stir in vanilla and confectioners&#39; sugar until well blended. Beat in the milk one tablespoon at a time until the glaze is of the desired consistency. Dip the tops of the cookies into the glaze, and allow to dry completely before storing in an airtight container. 
df7ad65a54d410e8a9d651098c61bd98£ Preheat oven to 350 degrees F (175 degrees C). Grease an 11x7 inch baking pan. In a medium bowl, cream together the butter and sugar. Beat in the egg and lemon peel. In another bowl, stir together the flour, almonds, cinnamon and cloves. Gradually stir the dry ingredients into the creamed mixture. The dough will be stiff, so you may need to knead it by hand to get it to come together. Press half of the dough into the bottom of the prepared pan. Press half of the dough into the bottom of the prepared pan. Spread the preserves over the crust. On a lightly floured surface, roll the remaining dough into long rope about 1/2 inch in diameter. Place lengths of the rope across the top of the jam in a lattice pattern over the preserves. Bake 40 minutes or until top is golden. Cool in pan on wire rack. Cut into 2 inch by 1inch bars. 
db099a8de9da8c145324a76383e22856£ Preheat the oven to 360 degrees F (180 degrees C). Grease and flour a 9 inch Bundt pan. In a large bowl, cream together the egg yolks, butter and white sugar until light and fluffy. Gradually beat in the black tea. Toss together the flour, baking powder, bread crumbs, cocoa powder, and hazelnuts; fold into the tea mixture until just incorporated. In a large clean glass or metal bowl, whip the egg whites until stiff peaks form. Fold the egg whites into the tea batter. Pour the batter into the prepared pan. Bake for 60 to 70 minutes in the preheated oven, or until a toothpick inserted into the center, comes out clean. Cool cake in the pan for at least 20 minutes before turning out onto a wire rack to cool completely. 
730b3bfaeaaf77a988de2f0be781c74e£ Preheat oven to 325 degrees F (170 degrees C). Line a baking sheet with parchment paper. Combine flour, 1/3 cup sugar, and ground almonds. Cut in butter with pastry blender, then quickly knead into a dough. Shape dough into logs and cut off 1/2-inch pieces. Shape each piece into a crescent and place on prepared baking sheet. Bake in preheated oven until edges are golden brown, 8 to 10 minutes. Cool 1 minute and carefully roll in vanilla sugar mixture. 
7aa60913f5f5323634f38498c89b0f98£ In a large mixing bowl , cream together butter and sugar substitute with an an electric mixer. Gradually add egg and vanilla while mixing. Sift together flour, baking powder, and baking soda. Stir in by hand. Finally, stir in sour cream and ground almonds. Divide dough in half and refrigerate for at least 2 hours. Preheat oven to 375 degrees F (190 degrees C). On a well floured surface, roll out each half of the dough to 1/8 inch thickness. Cut out cookies using a 2 inch round cookie cutter. Using a 3/4 inch star or heart shaped cookie cutter, cut the center from half of all the rounds. Place cookies 1 inch apart on an ungreased cookie sheet and bake in preheated oven for 6 to 8 minutes. Remove cookies from cookie sheet and cool on a wire rack. To assemble: Stir the spreadable fruit until fruit so it is smooth. Spoon 1/2 teaspoonful of fruit onto each of the cookies without the holes. Set a cookie with a hole on top of the fruit layer. Enjoy! 
d0db85a8f51ed80b6b1296de259b27ef£ In a large mixing bowl, combine flour and salt. Cut in the butter until the size of small peas and mix in with your hands. Mix 1/2 cup confectioners&#39; sugar, the egg, 3 teaspoons of vanilla sugar, and ground almonds into the flour mixture. Place the dough in the refrigerator for 30 minutes. Preheat oven to 400 degrees F (200 degrees C). Line a baking sheet with parchment paper. Divide the dough into several parts. Roll each section of dough into logs approximately 1/2 inch thick. Cut the logs into 1-inch pieces, and bend the pieces into a crescent shape (just like a croissant). Place the kipferl on the baking sheet and chill them for 15 minutes. Bake in the preheated oven until the edges are golden brown, 10 to 15 minutes. Let cool slightly. Combine 6 tablespoons confectioners&#39; sugar and 1 1/2 teaspoons vanilla sugar and toss to mix. While still warm, carefully remove kipferl from the baking sheet and dip them in sugar to coat. 
794f923a918ba890abaacde9e8dda17e£ Preheat oven to 325 degrees F (170 degrees C). Combine sugar, oil, milk, eggs, baking powder and vanilla in large bowl. Blend in enough flour to form a soft dough. Roll into walnut size balls. Place on ungreased cookie sheets Bake for 15-20 minutes. Cookies will be pale. Remove to rack to cool. Hollow out cookie center. Reserve crumbs. Combine 2 cups crumbs, preserves, almonds, cream cheese, instant tea powder, brandy and cinnamon. Mix to blend. Fill cookies with crumb mixture. Press 2 cookies together to form peach. Brush lightly with brandy or water and dip one spot in the red sugar for blush and roll entire cookie in orange sugar. Top with a icing leaf or purchase the plastic peach leaves. 
c4f778dd14f8bde199dfbdf96e1bcd8b£ In a large bowl, sift together all-purpose flour, baking powder and salt. Mix sugar, eggs and 2 tablespoons vegetable oil in a small bowl. Quickly stir into the flour mixture. Mix in approximately 1/2 the water. Knead into a soft, pliable dough, using more of the water as necessary. Cover dough with a tea towel and allow to sit at least 1 hour while desired filling is prepared. To use, divide into two parts. Cover half the dough with plastic wrap while you roll out the other. Carefully stretch the dough into paper thinness on a lightly floured surface (a clean cotton sheet is ideal) and lightly brush with remaining vegetable oil. Fill and bake as desired. 
7113f2c316e6696d81ea910c33fe4215£ Preheat oven to 325 degrees F (165 degrees C). In a large bowl, cream together the butter, 1/4 cup powdered sugar, and vanilla until smooth and light. Add the flour, salt, and ground hazelnuts; stir together until well combined. Chill dough for 1 hour, then drop onto greased cookie sheets in rounded teaspoons. Bake in preheated oven for 25 minutes. Allow to cool for 10 minutes, then roll in powdered sugar. Cool completely on a wire rack, then roll in powdered sugar once again. 
34e1d62e2560fb48a23d4daff248bad0£ In a Dutch oven over medium high heat, sear roast until browned on all sides. Scatter chopped carrots, celery and onions over and around roast. Add vinegar and water, and season with bay leaf and salt. Reduce heat to low, and cook for 2 to 3 hours. Remove roast to a cutting board, and slice thinly. Remove bay leaf, then stir sour cream into gravy until blended. Return sliced meat to Dutch oven, and simmer for 15 minutes. 
