d4c6a31f7f381e181878e5dc5f49509a£ Beat butter and sugar together until the mixture is light and fluffy. Stir in 1/2 cup flour, the ground almonds, and cinnamon. Mix in remaining flour 1/2 cup at a time until the mixture becomes a slightly stiff dough. Shape the dough into a ball; divide it in half. Wrap both halves in wax paper or plastic wrap, and refrigerate for about one hour. Preheat oven to 325 degrees F (165 degrees C). Line a baking sheet with parchment paper. On a lightly floured surface, roll half of the dough into a sheet 1/8 inch thick. With a 2 1/2-inch cookie cutter, cut as many circles from the sheet as you can. Knead the leftover scraps of dough into a ball and roll it out again into a 1/8 inch sheet. Cut out more circles. You should now have about 12 circles. Arrange cookies on prepared baking sheet, leaving about 1 inch of space between them. Refrigerate while working with remaining dough. Repeat the rolling and cutting process with the other half of the dough, but after placing the second batch on the baking sheet, cut out the center of each circle with a 1/2 inch cookie cutter. Bake cookies in preheated oven until light brown, 10 to 15 minutes. Cool on wire rack for 20 minutes. Spread a thin coating of jam on each of the cookie rounds. Set a cutout cookie on top of each, pressing the two together so they make a sandwich. Spoon a dab of jam into the opening of each tart and sprinkle the tops with confectioners&#39; sugar before serving. 
91991f6d15b672d81b573326a87f500c£ Preheat oven to 350 degrees F (175 degrees C). Lightly butter a 9-inch springform pan; place a circle of parchment paper inside, and butter that as well. Melt 4 ounces of chocolate in a metal bowl placed over gently simmering water. Stir frequently until melted, then remove from the heat and let cool slightly. Beat the butter together with confectioners&#39; sugar until creamy. Mix in the melted chocolate, then beat in the egg yolks, one at a time. In a clean bowl, beat egg whites with white sugar until stiff and glossy. Fold into chocolate mixture, then fold in cake flour, until incorporated. Pour into prepared springform pan, and smooth the top. Bake in the preheated oven until the edges begin to pull away from the sides of the pan, and a toothpick inserted into the center comes out dry, about 45 minutes. Cool pan on a wire rack for 15 minutes, then run a small knife around the edge and remove the sides of the pan. Allow cake to cool completely on the base of the pan. When cool, remove from pan, and remove parchment paper; slice cake in half horizontally. Bring 1/4 cup water and sugar to a boil in a small saucepan. When the sugar has dissolved and the syrup is clear, remove from heat and stir in 2 tablespoons rum. Brush 1/3 of the syrup onto the cut side of the cake bottom. Puree the apricot preserves with 1 tablespoon of water until smooth. Bring to a simmer over medium heat in a small saucepan, and cook until thickened, about 2 minutes. Stir in remaining rum, then spread 1/3 of the jam mixture onto the cut side of the cake bottom. Place the top of the cake onto the bottom. Brush the outside of the cake with the remaining syrup, then spread remaining apricot preserves over the top and sides; refrigerate until the icing is ready. To make the icing, melt 9 ounces of chocolate over a double boiler or in the microwave until smooth. Bring the cream to a simmer in a small saucepan, then stir into melted chocolate. Cool slightly, stirring often, until the chocolate reaches a spreadable consistency. Set the cake on a cooling rack set over a cookie sheet or waxed paper to catch any drips. Pour the icing on top of the cake, and spread around the edges; allow excess icing to drip through the rack. Cool cake to room temperature, then carefully remove from the cooling rack using a spatula. Transfer to a dessert plate and store in the refrigerator. Allow cake to come to room temperature before serving. 
cc931942ddc8383afc93702e57190ff9£
8180f659963ad0fe3810d275af3babfb£ Place the dark chocolate into the top part of a double boiler over simmering water, and let the chocolate melt. Turn off the heat and let the chocolate cool. Place the chestnuts into the work bowl of a food processor, and process until the chestnuts are smoothly pureed, about 1 minute. Beat together the butter and sugar with an electric mixer until the mixture is light and fluffy, about 3 minutes. Stir in the chestnuts, brandy, and vanilla extract until the mixture is smooth. Stir in the chocolate, and pinch off about 1 tablespoon of filling per truffle. Roll the mixture into balls about 1 inch in diameter. If the mixture is too soft to hold its shape, chill for several minutes in refrigerator. Reserve about 1 ounce of white chocolate for tempering, and about 1 ounce for coloring. Melt the remaining 10 ounces of white chocolate over simmering water in a double boiler until the chocolate is melted and warm but not hot (about 105 degrees F (40 degrees C)). Remove the pan containing the melted chocolate from the double boiler, and add about 1 ounce of chopped, unmelted white chocolate. Stir the chocolate until the unmelted pieces of chocolate melt, and the temperature drops to 80 to 82 degrees F (27 to 28 degrees C)). Carefully dip each center in the melted white chocolate, and gently place the truffle onto a piece of parchment paper or waxed paper to cool and harden, about 15 minutes. Melt the remaining 1 ounce of chopped white chocolate over simmering water in a double boiler until the chocolate is melted and warm but not hot. Stir in a very small amount of powdered red food coloring until you get a desired shade of pink. Dip a little colored chocolate out with a spoon, dot each truffle with a pink dot, and allow the pink chocolate dots to set, about 15 minutes. Place the truffles into paper candy cups to serve. 
1b326823b563851f089892e42f83e520£ In a large bowl, combine flour, salt, egg and water and stir vigorously until mixture forms a dough. Turn out onto a floured surface and knead 10 minutes, until smooth and elastic. Cover with plastic wrap and let rest 1 hour. Grind poppy seeds in a food processor or spice grinder, if desired. Combine poppy seeds, sugar, and cinnamon in a medium bowl and mix well; set aside. Preheat oven to 400 degrees F (200 degrees C). Grease a 9x13-inch baking dish. Place the dough on a large work surface covered with a clean cotton sheet. Stretch the dough slightly to form a large rectangle. Pour the melted butter over the dough to moisten. Carefully stretch the dough into a large rectangle as big as your work surface will allow. The dough should be very thin and translucent. Sprinkle the poppy seed mixture evenly over the stretched dough. Distribute the apples evenly over the poppy seed mixture. Sprinkle with about one half of the cream. Roll each side of the dough carefully to the middle and fold the ends under the strudel. Cut the strudel in half and place the two halves side by side in the prepared dish. Sprinkle with the remaining cream. Bake in preheated oven until pastry is golden brown, about 1 hour. Allow to cool before slicing. 
4f768067b08b850840ce523f3b640476£ Preheat the oven to 325 degrees F (165 degrees C). In a large bowl, cream together the butter and 1 cup sugar until smooth. Beat in the eggs, one at a time, then stir in the vanilla. Combine the flour and baking powder, stir into the creamed mixture alternately with the milk. Roll dough into 1 inch balls and place balls 1 inch apart onto an ungreased cookie sheet. Bake for 15 to 20 minutes in the preheated oven, until cookies start to brown on the bottom. remove from baking sheets and cool on wire racks. When cookies are completely cool, carve a hole into the flat side of each cookie using a small knife. Save the crumbs. In a heatproof bowl, melt chocolate chips in a microwave or over a pan of simmering water. Stir frequently until smooth. In a medium bowl, stir together the melted chocolate, apricot jam, ground pecans, rum and reserved crumbs until well blended. Fill the carved out centers of the cookies with the chocolate mixture and stick two cookies together with the filling sides in to form a peach shape. Divide the remaining cup of sugar into two bowls. One bowl should contain 1/4 cup and 3/4 cup in the other. Color the small bowl with the red coloring by working it in with your fingers. Color the other bowl with the yellow coloring and add a pinch of the red sugar to it to make a peachy color. Brush each cookie with water and roll them first in the yellow sugar, then dip a part of them into the red sugar to give them a blush. Insert plastic green stems into the top for a realistic effect. 
b9eb2a27058540f30a68df9e8b504f8c£ Sift all-purpose flour into a large bowl. Mix in egg, water, white sugar, lard and salt. Knead until soft and smooth. Lightly brush with approximately 1 tablespoon butter. Cover with a towel and set aside 1 hour. Mix bread crumbs and 3/4 cup butter in a medium bowl. Mix in ground walnuts, apples, raisins, cinnamon and sugar. Preheat oven to 375 degrees F (190 degrees C). Lightly butter a medium baking dish. Spread a clean tablecloth or cotton sheet on a large work surface and dust with flour. Gently stretch the dough into a large, very thin rectangle as thin as tissue paper. Cut away thick edges. Sprinkle with approximately 1/2 cup melted butter. Spread bread crumb mixture across the dough, leaving a two inch border on all sides. Fold one end of the dough over the filling, then roll dough to form strudel. Cut so that it will fit the baking dish. Place strudel in baking dish and brush with remaining butter. Bake in the preheated oven until golden brown and apples are tender, about 1 hour. 
01f14401681e884f681168f357abafd7£ Mix flour, baking soda, salt, and cinnamon together in a bowl using a whisk. Beat white sugar and butter together with an electric mixer on high in a bowl until light and fluffy; add egg substitute and vanilla extract. Beat until well blended. Gradually beat flour mixture into sugar-butter mixture until dough is soft. Divide dough into 2 equal balls and wrap each portion in plastic wrap. Chill dough in refrigerator for at least 1 hour. Preheat oven to 375 degrees F (190 degrees C). Line two baking sheets with parchment paper. Roll 1 dough ball into a 1/8-inch thick rectangle on a lightly floured surface; cut into 32 cookies using a square, star, or circular cookie cutter. Repeat with the second dough ball. Cut out the center of 32 cookies using a 1-inch square cookie cutter. Arrange all 64 cookies on the prepared baking sheets about 1 inch apart. Bake cookies in the preheated oven until edges are lightly browned, about 10 minutes. Cool on pans for 5 minutes before transferring cookies to wire racks to cool completely. Spread about 1/2 teaspoon raspberry jam into the center of each whole cookie. Sprinkle the cut-out cookies with confectioners&#39; sugar; place 1 cut-out cookie atop each raspberry jam-topped cookie. 
db81a1d3b62ff2ac1e2c64521adaf9f5£ Sift flour, sugar, and salt together in a mixing bowl. Pour the milk slowly into the dry mixture while stirring. Add the egg yolks one at a time, beating until well blended before adding the next egg yolk. Place the egg whites in a separate bowl; beat until egg whites form stiff peaks. Gently stir 1/3 of the egg whites into the batter. Fold in the remaining egg whites. Melt 1 tablespoon butter in an 8 inch skillet over moderate heat. Pour in half the batter and cook about 4 minutes or until browned on the bottom. Loosen edges and slide pancake onto a plate using spatula. Invert the pancake back into the skillet and cook until both sides are brown, about 2 minutes. Remove to a warm platter and keep warm. Make the second pancake the same way. Dust with confectioners&#39; sugar and serve. 
6a8c6ef6f581d7ee5dfba85fd4f110ac£ Bake cake in two 9 inch pans according to directions. Cool to room temperature. Place one layer of cake onto a serving plate, brush liberally with rum. Spread apricot jam over the top to 1/2 inch from the edge. Place the second layer on top. Brush with remaining rum. Frost the sides first, then the top with the prepared icing. Clean the edge of the plate with a dry towel. 
e7a95e60de3d0d8a52d7aa6b8b5ee7db£ Place 1 tablespoon oil and 2 tablespoons broth in a large, non-stick pot over medium heat. Add the onions, leeks and marjoram and saute for 15 minutes, or until vegetables are tender. Add the potatoes and 7 cups broth, reduce heat to low, cover and simmer for 25 minutes. Add the heavy cream, ground black pepper and cardamom. Puree the soup in small batches in a blender or food processor. Place the mushrooms and the remaining 1 tablespoon of broth in a large skillet over medium heat and saute until the liquid evaporates and the mushrooms are golden in color. Season with salt and pepper to taste. Add the mushrooms, precooked carrots and precooked potatoes to the pureed soup. Stir together and serve. 
33509367b6aeffa67d6d68ed3a4599b9£ Sift together the flour, baking powder and salt; set aside. In a medium bowl, cream together the butter, brown sugar and cinnamon until light and fluffy. Beat in the lemon zest, egg and vanilla. Mix in 1 cup of chopped almonds, then stir in the sifted ingredients. Press 2/3 of the dough into the bottom of a greased or parchment lined 8x8 inch baking pan. Roll the remaining portion between two pieces of waxed paper, out to an 8 inch square. Refrigerate all of the dough for at least 2 hours. While the dough is chilling, place the apricots into a small saucepan with water to cover. Bring to a boil and cook for three minutes. Remove from heat and set aside to cool. Drain the excess liquid from the apricots and mix in the preserves and lemon juice. Preheat oven to 350 degrees F (175 degrees C). Spread the apricot filling evenly over the chilled crust, leaving a 1/4 inch border on edges. Cut the chilled square of dough into 1/2 inch strips. Place the strips over the filling in a lattice design. Trim edges to fit and press the edges into the border. Brush the top with egg white then sprinkle with remaining chopped almonds and coarse sugar. Bake for 15 to 20 minutes in the preheated oven, until filling is bubbly and the crust is golden brown. Allow to cool completely before cutting into squares. 
fdcc3fe8e151455f578e79f174b5eae1£ Preheat an oven to 325 degrees F (165 degrees C), and line baking sheets with parchment paper. Place the confectioners&#39; sugar, egg yolks, and eggs in the bowl of an electric mixer, and mix on Medium-Low until well combined. Stir in the the ground almonds, lemon zest, and enough lemon juice to make a thick, smooth batter. Place the batter into a cookie press with a 1/4 inch star-shaped tip, and press out a 6 inch lines of batter. Cut the batter into 2-inch sticks,or form into rings or letters, and place them on the prepared baking sheets. Bake in the preheated oven until the cookies are crisp and light brown, 6 to 8 minutes. Allow the cookies to cool. Place 1/2 cup confectioners&#39; sugar in a fine mesh sieve, and lightly dust the cookies before serving. 
7aa168bcebc58274fb1391f0ff319490£ Soak currants in rum overnight. In a saucepan, heat the eggnog to a boil. Pour it into a large bowl and add 1 1/2 cups of bread flour. Mix until smooth and let the mixture cool to 110 degrees F (43 degrees C) or just warm to the touch. Add the instant yeast and mix until blended. Cover the bowl with plastic wrap and allow to rise until doubled, 20 to 30 minutes. In the bowl of an electric mixer, beat the sugar and butter together until smooth. Beat in the eggs one at a time. Stir in the salt and cinnamon. Pour the egg mixture into the dough and mix until smooth. Gradually add the remaining 2 cups of bread flour and mix for 3 minutes. The dough will be very sticky. Stir in the currants, cover the bowl with plastic wrap, and allow it to rest for 20 minutes. Lightly grease a kugelhopf mold or Bundt pan. Sprinkle the bottom of the pan with sliced almonds. Carefully add the dough mixture and cover with plastic wrap. Let the dough rise until doubled, 1 to 1 1/2 hours. Preheat an oven to 375 degrees F (190 degrees C). Bake the kugelhopf in the preheated oven until the loaf is deep golden brown and the bottom of the loaf sounds hollow when tapped, 30 to 35 minutes. Invert the loaf onto a wire rack to cool. Dust with powdered sugar before serving. 
ba5f407704fc3c31e4737ea3b8a99d31£ Combine raisins and rum in a small bowl and set aside to soak. Whisk flour and milk in a large bowl until well combined. Set aside for flour to hydrate for 10 minutes. Whisk egg yolks and salt into the moistened flour. Preheat the oven to 350 degrees F (175 degrees C). Beat egg whites in a glass, metal, or ceramic bowl until foamy. Gradually add sugar, continuing to beat until stiff peaks form. Fold egg whites into the batter in 2 batches. Heat an oven-safe, heavy skillet over medium heat. Melt butter and pour in the batter. Sprinkle rum-soaked raisins on top. Let batter gently brown, 4 to 5 minutes. Reduce heat if batter browns too fast. Cut into quarters with a large spatula. Flip the quarters and let the other side brown gently, 4 to 5 minutes. Transfer the skillet into the oven and bake until pancake is set and puffed up, about 8 minutes. Use 2 large forks to tear the pancake into bite-sized pieces. Sprinkle with confectioners&#39; sugar and serve with applesauce. 
19c5620f43aae6b8b0aaea3004befeb3£ Grease a fluted tube pan (such as Bundt(R)) generously with butter and sprinkle with bread crumbs. Turn pan so bread crumbs are evenly distributed. Preheat the oven to 375 degrees F (190 degrees C). Beat butter using an electric mixer on high speed for a few minutes until foamy. Add eggs, 1 at a time, beating well after each addition. Add sugar and vanilla sugar in batches. Beat batter for a few minutes until mixture is light and foamy. Mix in white wine. Combine flour, cinnamon, baking powder, and salt in a bowl. Mix flour mixture into egg mixture quickly on low speed. Fold in hazelnuts and chocolate chips. Pour batter into the prepared baking pan and level with the back of a spoon. Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 1 hour. 
11d6c6802b05670538961fefa82b1311£ Preheat the oven to 350 degrees F (175 degrees C). Grease a loaf pan. Cream margarine and sugar in a bowl with an electric mixer until well combined. Add eggs one at a time, beating well after each addition. Mix flour, cornstarch, hazelnuts, and cocoa powder in a separate bowl and quickly mix into the margarine mixture. Pour batter into the prepared loaf pan. Bake in the preheated oven until a toothpick inserted into the center comes out clean, about 1 hour. Cool on a wire rack for 10 minutes. Run a table knife around the edges to loosen. Invert carefully onto a serving plate or cooling rack. Let cool completely before dusting with confectioners&#39; sugar. 
a5891642b04e5794d9194d81f4877df6£ Melt butter in a large pot over low heat and cook onions until they are softened, about 15 minutes, stirring occasionally. Add garlic and salt and continue to cook until onions are soft, lightly browned, and caramelized, stirring every 5 minutes, about 15 minutes. Season with paprika and cayenne and stir so onions turn a bright red, about 1 minute. Pour 2 tablespoons water and vinegar into the pot and stir to combine. Add tomato paste, marjoram, and caraway seeds. Add beef, season with salt, and enough water to cover beef halfway. Cover pot and bring to a simmer over low heat. Cook goulash on a low simmer, stirring every 30 minutes, about 3 hours. Season with salt and pepper. 
feef28fe070038395033011ccbcb29f5£ Place flour in a large bowl, make a well in the center, and crumble fresh yeast into it. Sprinkle in sugar and add 1 tablespoon milk. Cover and let rise at a warm place for 15 minutes. Heat 1 1/2 cups milk and 1 cup plus 2 tablespoons unsalted butter in a saucepan over low heat until butter is melted. Pour milk-butter mixture over yeast mixture and add 1 cup sugar, egg yolks, and salt. Knead until a soft dough forms. Cover with a clean dish towel and let rise in a warm place until doubled in volume, about 1 hour. Line a baking sheet with parchment paper. Mix almonds, raisins, candied lemon peel, and candied orange peel together and fold into the dough. Shape dough into a loaf and place on the prepared baking sheet. Cover and let rest until the loaf has risen again slightly, about 30 minutes. Preheat oven to 375 degrees F (190 degrees C). Bake in the preheated oven until toothpick inserted in the middle comes out clean, 45 to 60 minutes. Remove from oven. Brush hot stollen immediately with 2 tablespoons melted butter and dust with confectioners&#39; sugar. 
b9d3d7c676009fdade2f2a1962d27b91£ Remove thick stems from the collard greens, leaving a v-shaped cut at the bottom of each leaf. Reserve 12 of the largest leaves. Shred the remaining greens. Heat oil in a saucepan over medium-high heat. Saute rice and 1/2 the onion, stirring constantly, until fragrant but not browned, about 5 minutes. Add pine nuts and garlic; cook until fragrant, about 1 minute. Add 3 cups water, ground beef substitute, 1 teaspoon salt, 1/4 teaspoon pepper, and dill. Reduce heat to medium; simmer until water is absorbed, 15 to 20 minutes. Cover with a lid and reduce heat to the lowest setting. Cook until filling is tender, 10 to 15 minutes. Stir shredded collard greens and lemon juice into the filling. Remove from heat and let cool, uncovered. Combine remaining 1/2 onion, ketchup, 1 cup water, tomatoes, red bell pepper, prunes, raisins, ginger, lemon zest, 1/2 teaspoon salt, 1/2 teaspoon black pepper, and mustard seeds in a small saucepan over medium-low heat. Simmer until sauce is thick and coats a spoon evenly, 20 to 25 minutes. Preheat the oven to 375 degrees F (190 degrees C). Place 1/3 to 1/2 cup of filling in the center of each leaf; fold sides over filling and roll. Arrange rolls seam-side down in a 9x13-inch casserole dish. Pour sauce on top. Bake uncovered in the preheated oven until rolls are tender, 20 to 25 minutes. 
6de34b38130f3b067471661185d12161£ Place flour, ground almonds, sugar, baking powder, cinnamon, and cloves on a clean work surface. Add butter and 2 egg yolks; knead quickly to form a smooth dough. Wrap dough in plastic wrap and refrigerate for 1 hour. Preheat the oven to 350 degrees F (175 degrees C). Grease a 10-inch springform pan with remaining 1 tablespoon butter. Press 2/3 of the dough evenly in the pan so that the entire bottom is covered. Spread red currant jam on top. Divide remaining dough into several pieces and roll into 1/3-inch strands between your fingertips. Arrange the strips over the jam in a neat lattice pattern. Place the last strip along the sides of the pan to form a rim. Brush the lattice and rim with remaining 2 beaten egg yolks, taking care not to splash onto the jam. Bake in the preheated oven until golden brown, about 45 minutes. Watch carefully towards the end of the baking time to make sure the torte does not turn too dark. Let cool and remove gently from the pan. Store for at least 3 days in a cool place before serving. 
