938fc712753d484cb17f940be86eb10e	mediteranean	Spicy Mediterranean Chicken with Sausage-Stuffed Cherry Peppers 	6 (4 ounce) bone-in chicken thighs with skin |1 tablespoon ground black pepper |2 teaspoons ground cumin |1 teaspoon salt |18 cherry peppers in brine (such as Peppadew(R)) |6 ounces fresh Italian sausage |2 tablespoons olive oil |1 onion, sliced |1 pinch salt |4 cloves garlic, crushed |1 tablespoon herbes de Provence |1/2 teaspoon crushed red pepper flakes |1 cup sliced pepperoncini peppers, with liquid |2 cups chicken stock |1 (14 ounce) can artichoke hearts, drained and chopped |1/2 cup pitted kalamata olives |1 tablespoon chopped fresh basil |1 tablespoon chopped fresh oregano |1 tablespoon chopped fresh marjoram |	389	15700.0	25200.0	25	2487	75
b40ba3afbfa62b840517d50cf995b727	mediteranean	Chilled Zucchini Soup 	3 tablespoons olive oil, divided |1 onion, finely chopped |4 fresh tomato, seeded and chopped |4 cups water |6 sprigs fresh mint, divided |3 zucchini, sliced |1 tablespoon cornstarch |1 tablespoon cold water |salt and pepper to taste |1 teaspoon lemon juice, or to taste |2 sprigs fresh basil |	163	16300.0	10700.0	3.2	65	0
2a680c6ea548e130a75e1e7da453828f	mediteranean	Vegan Zucchini Salad 	2 tablespoons extra-virgin olive oil |1 small onion, thinly sliced |2 cloves garlic, minced |2 cups cubed zucchini |7 saffron threads |1/2 teaspoon ground cumin |1 pinch ground turmeric |salt to taste |freshly ground white pepper |1/2 lemon, juiced |1 tablespoon chopped fresh mint |	93	7800.0	7200.0	1.6	51	0
9b28c246d509dd871c1b863ff980b18b	mediteranean	Pasta with Arugula and Tomatoes 	10 ounces spaghetti |4 tablespoons olive oil |2 cloves garlic, minced |1 pint cherry tomatoes, halved |salt and freshly ground black pepper to taste |1 (5 ounce) package arugula, torn |2 tablespoons shaved Parmesan cheese, or more to taste |	555	76800.0	21000	15.6	130	3
879a6bc5f3f27fedc6f575d879a132aa	mediteranean	Tomato-Mozzarella Gratin 	5 large tomatoes, sliced |1 (8 ounce) ball fresh mozzarella cheese, thinly sliced |1/2 teaspoon dried oregano, or to taste |1/2 teaspoon garlic powder, or to taste |1 pinch herb salt, or to taste |freshly ground black pepper to taste |2 tablespoons dry bread crumbs |2 tablespoons grated Parmesan cheese |2 tablespoons butter at room temperature, cut into cubes |1 tablespoon chopped fresh parsley, or to taste |	263	13700.0	16200.0	17.4	524	54
3ace29a6acfa9a79648e5943c4cbbf10	mediteranean	Quick Zucchini Side Dish with Toasted Almonds 	2 tablespoons olive oil |2 tablespoons slivered almonds |3 zucchini, cut into short strips |salt and freshly ground black pepper to taste |	94	3600.0	8600.0	1.8	48	0
09d00ed0029a4a68f4d730181add5c7c	mediteranean	Easy Pan-Fried Zucchini 	1 zucchini, peeled and sliced |1 clove garlic, peeled |2 tablespoons all-purpose flour |1 egg, beaten |2 tablespoons dry bread crumbs, or more as needed |2 tablespoons olive oil, or more as needed |	217	13400.0	16200.0	5.3	86	82
34619d5d4d8965128fb3253eba6f71a9	mediteranean	Marinated Carrots Antipasto 	1 1/3 pounds carrots, peeled |6 tablespoons olive oil |5 tablespoons balsamic vinegar |1 pinch dried oregano |1 pinch salt |1 pinch cayenne pepper |3 cloves garlic, minced |	172	12200.0	13800.0	1.1	99	0
6ed2c7ebfba50d2c239a3b4586df5f2a	mediteranean	Shrimp in Foil 	8 tablespoons olive oil |1 cup chopped fresh parsley |2 cloves garlic, minced |salt and freshly ground black pepper to taste |1 pinch red pepper flakes, or to taste |1 pound uncooked medium shrimp, peeled and deveined |lemon, juiced (optional) |1/2 lemon, sliced into wedges |	343	6000	28200.0	19.6	247	173
ce42a4e186930ff642ade791f27a73af	mediteranean	Pan-Fried Fennel 	2 pounds fennel bulbs, sliced, green tops reserved |3 tablespoons olive oil, or as needed |salt to taste |1 pinch lemon pepper, or to taste |	160	16600.0	10600.0	2.8	215	0
5bca86444dba02451b2e1e1eaca8cc0a	mediteranean	Spiced Air-Fried Chickpeas 	1 (15 ounce) can chickpeas, rinsed and drained |1 tablespoon nutritional yeast |1 tablespoon olive oil |1 teaspoon smoked paprika |1 teaspoon granulated garlic |1/2 teaspoon salt |1 pinch cumin |	124	17400.0	4400.0	4.7	501	0
b8cb9fe1c9746fc78139a95dbc0128ff	mediteranean	Easy Grilled Chicken Wings  	20 chicken wings |2 tablespoons olive oil, or more as needed |3 teaspoons garlic salt |3 teaspoons ground black pepper |	80	300.0	5800.0	6.2	291	19
63a6a8d041623885764d61757b08fb6b	mediteranean	Cauliflower Tabbouleh 	1 large head cauliflower, cut into florets |1/4 cup lemon juice |2 tablespoons olive oil |1 clove garlic, minced |3/4 cup chopped tomatoes |1/3 cup chopped scallions |1/3 cup chopped fresh mint |1/3 cup chopped fresh parsley |salt and ground black pepper to taste |	128	15100.0	7100.0	4.9	108	0
941b78132dfad8dbf592abff5da2eb48	mediteranean	Middle Eastern Rice Pilaf with Pomegranate 	2 tablespoons olive oil |1 onion, finely chopped |1 cup long-grain rice |2 1/4 cups hot vegetable broth |4 saffron threads |1 pinch ground allspice |3 tablespoons unsalted shelled pistachios |1 tablespoon butter |1 large pomegranate, peeled and seeds separated |salt and freshly ground black pepper |	376	59100.0	13300.0	6.5	351	8
5790cbed94a070004da954766db6bb17	mediteranean	Salmon Tartare 	1 (5 ounce) very fresh salmon fillet |1 teaspoon minced shallot |1 teaspoon minced fresh flat-leaf parsley |1 teaspoon minced fresh chives |1 teaspoon minced cornichon (small pickled cucumber) |1 teaspoon fresh lemon juice, or more to taste |sea salt and freshly ground black pepper to taste |	133	600.0	7700.0	14.3	227	42
06fa7f9aae9db26259d3efb44ee9ba0c	mediteranean	Mena's Simple Steamed Asparagus 	1 bunch fresh asparagus |1/4 cup water |1 lemon |1/8 teaspoon ground black pepper |1/8 teaspoon garlic powder (optional) |	29	7400.0	200.0	2.8	4	0
68c54ed52a80bca23a549a19791e26a4	mediteranean	Vegan Zucchini Noodles with Chickpeas and Zucchini Blossoms 	4 tablespoons olive oil |2 cloves garlic, minced |2 medium zucchini, cut into noodles with a spiralizer |12 zucchini blossoms, pistils removed, cut into strips |1/2 cup canned chickpeas, drained and rinsed |salt |6 fresh basil leaves, cut into strips, or to taste |	348	21600.0	28100.0	5.7	278	0
3e4820391a7bb64652401c5fd69c4839	mediteranean	Instant Pot Mediterranean Couscous Salad 	2 tablespoons olive oil |2 cups couscous |1/2 cup dried mung beans |4 cups vegetable broth |2 teaspoons salt, divided |1 cucumber, diced |2 tomatoes, diced |1 lemon, juiced |1 tablespoon chopped cilantro |1/2 teaspoon ground black pepper |	533	95900.0	8500.0	20	1648	0
49727963bdf6509c5e8aa038d8e32af8	mediteranean	Vegan Moroccan Couscous with Raisins and Vegetables 	3 tablespoons extra-virgin olive oil |2 large onions, chopped |4 cloves garlic, chopped, divided |4 teaspoons ground cumin |1 teaspoon chile powder |1/2 teaspoon ground cinnamon |1/2 teaspoon ground turmeric |1/2 teaspoon ground cloves |1/2 teaspoon ground coriander |1/2 teaspoon ground ginger |6 cups vegetable stock |1 (14.5 ounce) can diced tomatoes |1/2 pound pumpkin, cut into chunks |1 small sweet potato, cut into chunks |2 stalks celery, sliced |1 carrot, cut into chunks |1 turnip, cut into chunks |3 1/2 ounces fresh green beans, cut into 1/2 inch pieces |salt and freshly ground black pepper to taste |1 zucchini, cut into chunks |1 (14 ounce) can garbanzo beans, drained |10 1/2 ounces couscous |1 cup raisins |1 cup boiling water |2 tablespoons chopped fresh cilantro |1 tablespoon lemon juice |1 teaspoon ground cumin |2 teaspoons hot chile sauce |1 tablespoon orange flower water, or more to taste |1 pinch ground cinnamon |	396	75200.0	7000	11	591	0
d802bb604ab3ab302eef4d533afb2624	mediteranean	Slow Cooker Mediterranean Lentil Soup 	18 ounces dry lentils |water to cover |1/2 cup olive oil |3 carrots, sliced |1 large red onion, grated |2 tablespoons tomato paste |2 cloves garlic cloves, peeled |2 teaspoons dried Greek oregano |2 bay leaves |salt and freshly ground black pepper to taste |	490	58200.0	19100.0	22.9	101	0
a88689a4810881436262ba47169b3baa	mediteranean	Mediterranean Rice Pilaf with Pistachios and Golden Raisins 	3 tablespoons olive oil |1 onion, finely chopped |1/2 teaspoon ground turmeric |1/4 teaspoon ground cardamom |3/4 cup uncooked white rice |1 1/4 cups chicken broth |1/4 cup chopped pistachio nuts |1/4 cup golden raisins |1/4 cup finely chopped green onions |salt |	317	44100.0	14000	5.2	78	0
209f70cb0779a326f15853d24aefe875	mediteranean	Mediterranean Chicken Pitas 	1 cup marinated artichoke hearts, drained and chopped |1/2 cup crumbled feta cheese |1/2 cup thinly sliced green onions |1 tablespoon lemon juice |1 teaspoon salt |1/2 teaspoon ground black pepper |2 (6 inch) whole wheat pita breads, split and toasted |4 ounces roasted chicken breast, sliced |	442	46600.0	17300.0	29.8	2205	75
efbb3a21e07968fc9721de24f4e0c76e	mediteranean	Vegetarian Moroccan Harira 	2 tablespoons vegetable oil |1 large onion, chopped |2 pounds tomatoes, diced |1 (15 ounce) can chickpeas, drained |1 bunch fresh cilantro, chopped |1 bunch fresh parsley, chopped |20 fresh mint leaves, chopped |1 teaspoon ground paprika |1 teaspoon ground turmeric |1 teaspoon ground ginger |1/2 teaspoon harissa |1 pinch saffron threads |4 cups water, or more to taste |1 tablespoon all-purpose flour |1 teaspoon cornstarch |1/2 cup cherry tomatoes, halved |salt and ground black pepper to taste |	182	27100.0	6900.0	5.7	231	0
9ef40cf4709c08218c423b0ed71be933	mediteranean	Easy Vegan Potato Vegetable Soup 	1 onion, chopped |2 tablespoons olive oil |1 pound potatoes, peeled and cubed |3 carrots, coarsely shredded |1 sweet potato, peeled and cubed |1 3/4 cups vegetable broth |salt and freshly ground pepper to taste |1 pinch ground nutmeg, or more to taste |	231	38300.0	7300.0	4.3	299	0
793f5fb322d9b4fcddc484ac08fad62d	mediteranean	Empanadas de Jamon, Queso, y Huevo Duro (Ham, Cheese, and Hard-boiled Egg Empanadas) 	cooking spray |2 cups cubed ham |2 cups cubed Gouda cheese |3 hard-boiled eggs, chopped |12 empanada pastry discs |1 egg, beaten |	189	21200.0	7400.0	10	533	85
74afa9be123ec928c439544606eb5c0c	mediteranean	Quick Mediterranean Vegetables 	1 tablespoon olive oil |1/2 onion, chopped |2 carrots, sliced |1 green bell pepper, cubed |1 red bell pepper, cubed |1 fennel bulb, thinly sliced |2 teaspoons dried Italian herb mix, or to taste |salt and freshly ground black pepper to taste |	142	18500.0	7400.0	2.7	126	0
5c5c4625e0f0a3769b9d9b41b5a29d8d	mediteranean	Vegan Lentil Salad with Apples and Carrot 	1 cup brown lentils, picked over |2 apples, cored and chopped |1 carrot, cubed |1/2 bunch chives, chopped |1 tablespoon chopped fresh parsley, or more to taste |5 tablespoons olive oil |2 tablespoons cider vinegar |1 teaspoon Dijon mustard, or to taste |salt and ground black pepper to taste |	375	42000	17700.0	13.7	86	0
a30ce3f814e3bb30b3a4f1f292a35a5f	mediteranean	Tagliatelle with Mushrooms and Asparagus 	2 tablespoons extra-virgin olive oil, divided, plus more to taste |2 cloves garlic, smashed |7 thin asparagus spears |2 1/2 cups sliced button mushrooms |3/4 cup dry white wine |salt and freshly ground black pepper to taste |1 (16 ounce) package tagliatelle pasta |5 tablespoons grated Parmesan cheese |	550	87100.0	11300.0	19.6	146	6
f7bf280da5696a19fa0951702b0a33c4	mediteranean	Asparagus Sformato 	1 pound fresh thin asparagus, trimmed |1 tablespoon olive oil |1 pinch salt and freshly ground black pepper to taste |1/2 cup pancetta bacon, diced |1 teaspoon butter |3 1/2 tablespoons freshly grated Parmesan cheese, divided |5 eggs |1/3 cup milk |	139	4000	9800.0	9.6	245	147
ad6f3445403aaccc1aa7a26737dd1e94	mediteranean	Grilled Mediterranean Salmon in Foil 	1 (10 ounce) basket cherry tomatoes, quartered |4 tablespoons extra-virgin olive oil |1 small shallot, finely chopped |2 tablespoons black olive tapenade |1/2 teaspoon salt |8 basil leaves |4 small fresh thyme sprigs |freshly ground black pepper to taste |4 (12x18-inch) pieces aluminum foil |4 (7 ounce) salmon filets, with skin |	493	9500.0	34400.0	36.2	458	98
042ffb511229ac905be0934bf3a24818	mediteranean	Spinach Feta Succotash 	2 tablespoons olive oil |1 small red onion, diced |1 medium red bell pepper, diced |1 (16 ounce) package frozen white corn kernels |1 teaspoon ground cumin |salt and ground black pepper to taste |1 (4 ounce) container crumbled feta cheese |1/2 cup spinach, cut into 1/2-inch pieces |	169	19000	9200.0	5.4	242	17
6b9f26f1efb9255229235706e5b32413	mediteranean	Roast Chicken with Lemon, Garlic, and Rosemary 	1 whole chicken |1 tablespoon salt |1 teaspoon ground black pepper |2 sprigs rosemary |3 cloves garlic, peeled |1 lemon, halved |	438	4000	25800.0	46.4	1885	146
1f6c4c438187c1819afa42b40a99a319	mediteranean	Vegan Turkish Baked Eggplant 	2 small eggplants, sliced into 1/4-inch rounds |salt to taste |1/4 cup extra-virgin olive oil |1 large onion, chopped |1 red bell pepper, seeded and chopped |1 clove garlic, crushed |2 ounces oil-packed sun-dried tomatoes, drained and chopped |2 tablespoons tomato paste |1 teaspoon red wine vinegar |1/2 teaspoon white sugar |ground black pepper to taste |2 tablespoons toasted pine nuts, or to taste |2 tablespoons fresh cilantro leaves, or to taste |	257	21500.0	18700.0	4.6	147	0
32efeff8a1dd6af74a535fb49c9b4ff4	mediteranean	Indian-Spiced Baked Fish 	4 (4 ounce) tuna steaks |4 teaspoons olive oil |4 teaspoons white vinegar |1 teaspoon garlic powder |1 teaspoon onion powder |1 teaspoon ground coriander |1 teaspoon ground cumin |1/2 teaspoon dried tarragon |	172	1500.0	6100.0	26.5	43	51
0f2a568b52a7254635832952df18cacc	mediteranean	Pan-Fried Zucchini with Lemon, Feta Cheese, and Parsley 	olive oil, divided, or more as needed |2 medium zucchini, sliced lengthwise into 1/4-inch strips |1 small bunch fresh parsley, chopped |1/2 lemon, zested and juiced |1 clove garlic, minced |1/4 cup crumbled feta cheese |	454	12200.0	45100.0	6.1	243	17
9ccd410080279f81023557cf9ab76bb2	mediteranean	Easy Zucchini 	2 medium zucchini, sliced lengthwise |4 tablespoons extra-virgin olive oil |2 tablespoons white wine vinegar |2 tablespoons chopped fresh parsley |2 cloves garlic, minced |salt and freshly ground black pepper to taste |	268	5200.0	27300.0	1.8	93	0
125d01b21390edf8a05fcace795fb3e0	mediteranean	Quick Vegetarian Pasta with Zucchini and Yellow Squash 	2 1/3 cups yellow squash, cubed |2 1/3 cups zucchini, cubed |salt to taste |1 (8 ounce) package spaghetti |2 tablespoons olive oil, or as needed |2 cloves garlic, minced |1 bunch chopped fresh parsley |freshly ground black pepper to taste |1 cup finely grated Pecorino Romano cheese |	418	50000	16100.0	18.9	417	31
773a0f45aa1fcfdd8395c96a8ec06680	mediteranean	Mediterranean Rice Salad with Vegetables 	4 cups water |2 cups uncooked white rice |2 tablespoons extra-virgin olive oil, divided |1 teaspoon herb salt |1 tablespoon chopped capers |1 sprig fresh parsley, chopped |1/2 lemon, zested |3 zucchini, peeled and grated |2 carrots, peeled and grated |1/2 yellow bell pepper, cut into cubes |1/2 red bell pepper, cut into cubes |1 lemon, juiced |salt to taste |	455	87900.0	8000	9.7	385	0
e6f6934c390e87aa31a36bf2235bbb49	mediteranean	Turkish Orange Salad with Mediterranean Dressing 	4 oranges |3 blood oranges |1 small onion, finely diced |3 tablespoons olive oil |2 tablespoons lemon juice |salt |1 pinch freshly ground black pepper |10 dried black olives |	186	21400.0	11700.0	1.8	149	0
57b21a42457df67c00ff95c6bd0756c4	mediteranean	Basil Grilled Mediterranean Lamb Chops 	4 (8 ounce) lamb shoulder chops |2 tablespoons Dijon mustard |2 tablespoons balsamic vinegar |1 tablespoon chopped garlic |1/4 teaspoon ground black pepper |1/2 cup olive oil |2 tablespoons shredded fresh basil, or to taste |	521	3500.0	45900.0	22.7	256	90
7702f6f27d123ca8832ff79a23145fca	mediteranean	Spicy Walnut-Olive Tapenade 	1 (15 ounce) can pitted whole black olives, drained |1 1/2 cups raw walnuts |1/4 cup extra-virgin olive oil, or more as needed |1 tablespoon harissa |salt and pepper to taste |	136	3200.0	13700.0	1.9	244	0
9e3c212ed399523b72d1da2a5b3de743	mediteranean	White Balsamic Vinegar and Olive Oil Dipping Sauce 	1 cup extra-virgin olive oil |3/4 cup white balsamic vinegar |2 cloves garlic, minced |2 teaspoons Italian seasoning |1 teaspoon lemon zest |ground white pepper to taste |	154	2300.0	16100.0	0.1	3	0
d71f95550bbbb60ce70e22141ca7940d	mediteranean	Mozzarella and Fresh Fig Salad 	1 (8 ounce) package buffalo mozzarella, thinly sliced |2 tablespoons olive oil |1 lemon, juiced |1 pinch salt and freshly ground black pepper to taste |1 clove garlic, crushed |8 small fresh black figs, halved lengthwise |4 leaves fresh mint, finely chopped |	268	20100.0	16000	14.6	387	36
831e8df303fee1afccf89280c5672530	mediteranean	Halloumi Skewers with Tahini Sauce and Dukkah 	8 ounces halloumi cheese, cut into 12 cubes |1 eggplant, cut into 12 cubes |1 large red onion, cut into 12 equal pieces |1 large red bell pepper, cut into 12 equal pieces |6 cherry tomatoes |6 radishes, sliced |1 lemon, juiced |3 tablespoons olive oil |1 tablespoon ras el hanout spice blend |2 teaspoons ground black pepper |6 (10 inch) bamboo skewers |6 tablespoons tahini |1 teaspoon lemon juice |1 lemon, cut into 6 wedges |6 tablespoons chopped fresh cilantro |6 tablespoons dukkah |	662	40500.0	57700.0	27.7	993	57
87865984d0ec55f8da64d140213fe6cc	mediteranean	Baked Celery Root Fries 	1/2 celeriac, peeled and cut into 1/2-inch sticks |1 tablespoon olive oil |salt and ground black pepper to taste |1/4 cup tomato paste |2 tablespoons tomato sauce |1 tablespoon apple cider vinegar |2 teaspoons harissa |2 teaspoons brown rice syrup |1/4 teaspoon ground coriander |1/8 teaspoon garlic powder |1/8 teaspoon onion powder |1 pinch fine sea salt |1 teaspoon water |	207	31900.0	7700.0	5.2	807	0
ed20d23f8135fc9ce5dbd717df02d4c3	mediteranean	Roasted Baby Potatoes with Vegetables, Lemon, and Herbs  	1 pound baby red potatoes, quartered |2 tablespoons extra-virgin olive oil, or more as needed |1 bunch broccolini, cut into 1-inch pieces |1 green bell pepper, cut into 1/2-inch pieces |1/2 leek, white and light green parts thinly sliced |1/2 medium onion, chopped |3 cloves garlic, minced |3 tablespoons chopped fresh parsley |1 tablespoon chopped fresh rosemary |2 bay leaves, or more to taste |1/2 tablespoon dried thyme |1/2 tablespoon dried basil |1 teaspoon ground black pepper, or to taste |1 teaspoon sea salt, or to taste |1 lemon, sliced |	97	12300.0	4700.0	3.7	415	0
9aabe88d4cbdf3fdaa213f3f68c9eeff	mediteranean	Marinated Mushrooms for Antipasto 	1 pound small mushrooms, stemmed |4 tablespoons extra-virgin olive oil |3 tablespoons white wine vinegar |1/2 red onion, finely chopped |2 tablespoons finely chopped fresh oregano |2 tablespoons finely chopped fresh thyme |2 cloves garlic cloves, pressed |1/2 teaspoon salt |1/2 teaspoon freshly ground black pepper |	79	3100.0	7000	2	149	0
eeb674bb9189ff2f34d093d7f16bee5a	mediteranean	Ajoblanco (Cold Spanish Almond Soup) 	1 pound blanched almonds |6 tablespoons extra-virgin olive oil |3 tablespoons red wine vinegar |3 tablespoons ice-cold water, or as needed |1 clove garlic, chopped |salt to taste |1/4 cup peeled green grapes |	853	25500.0	77800.0	25	71	0
983387d015231aa2a61686c749999eee	mediteranean	Roasted Summer Squash, Zucchini, and Brussels Sprouts 	4 tablespoons olive oil |7 baby zucchini |7 baby summer squash |10 Brussels sprouts, halved, or more to taste |1/2 sweet onion (such as Vidalia(R)), sliced |sea salt to taste |ground black pepper to taste |	137	14600.0	8400.0	4.9	69	0
a20fc928f6cf963c87c421d65bdd8932	mediteranean	Air Fryer Potato Wedges 	2 medium Russet potatoes, cut into wedges |1 1/2 tablespoons olive oil |1/2 teaspoon paprika |1/2 teaspoon parsley flakes |1/2 teaspoon chili powder |1/2 teaspoon sea salt |1/8 teaspoon ground black pepper |	129	19000	5300.0	2.3	230	0
7902e1c1263080e16575159fcec7c0d7	mediteranean	Mediterranean Chicken Sheet Pan Dinner 	1/4 cup extra-virgin olive oil |lemon, juiced |2 tablespoons balsamic vinegar |1 teaspoon dried tarragon |1 teaspoon dried oregano |1 teaspoon paprika |1 teaspoon salt |1/2 teaspoon black pepper |4 chicken thighs with skin |1 small red onion, sliced into petals |8 mini bell peppers, halved lengthwise and seeded |1 pound baby potatoes, halved |1 lemon, sliced |1/4 cup crumbled feta cheese |1/4 cup fresh parsley, chopped |8 pitted kalamata olives |	533	41300.0	32400.0	23	1113	85
