e1c2d7ce8752f13fe36569c07af97e27£ Combine tomatoes, green bell peppers, red bell pepper, cucumber, olive oil, red onion, scallions, lemon juice, parsley, mint, dill, vinegar, garlic, sumac, salt, and pepper in a large bowl; mix thoroughly. Chill tomato mixture until flavors combine, about 25 minutes. 
3ddfd0bb89d33fee2ae25775435f400c£ Whisk pepper, cumin, turmeric, cardamom, sumac, and salt together in a bowl. Store in a container with a lid in a dark place for up to 6 months. 
87fff4bf622fe46f60f8ad1f4ad85168£ Rinse the garbanzo beans and and place in a pot. Fill with enough water to cover by at least 1 inch. Add baking soda, if using. Bring to a boil and then simmer over medium heat until the beans are very soft, 1 1/2 to 2 hours. Drain the beans, reserving some of the water to use later. Reserve a small handful of the whole beans for a garnish. Transfer the rest to a blender or if you have a hand blender, a large bowl. Blend the beans until smooth, adding 1/2 cup of olive oil gradually. Add some of the reserved water if needed to help it blend. Add the tahini and blend in along with the lemon juice. Blend in the garlic, cumin and salt. Spread the hummus into a flat serving dish and garnish with the reserved beans and a drizzle of olive oil. 
160dc14f9886595485811a7016f1bcc9£ Blend yogurt, peach slices, orange juice, almonds, and granola in a blender until smooth. 
039cbefc8bc3efb6b27276bc2b99fd34£ Heat the olive oil in a large pot over medium heat. Stir in the garlic, tomatoes, bell pepper, and jalapeno pepper. Season with paprika, black pepper, and sea salt. Cook, stirring occasionally for 20 minutes until the vegetables are tender. Reduce heat to low, cover, and cook until the liquid evaporates and the salad thickens, about 2 hours more. Stir in the lemon juice, and refrigerate overnight before serving. 
f067ecdab6308da47435cf5325c414c3£ Heat the olive oil in a large saucepan over medium heat. Stir in garlic, and cook 1 minute. Stir in rice, cumin, coriander, turmeric, and cayenne pepper. Cook and stir 5 minutes, then pour in chicken stock. Bring to a boil. Reduce heat to low, cover, and simmer 20 minutes. Place the turkey in a skillet over medium heat, and cook until evenly brown. Gently mix cooked turkey, garbanzo beans, black beans, cilantro, parsley, and pine nuts into the cooked rice. Season with salt and pepper. 
3c7b7e54292fd7d47ae77c71dde9d364£ Toss the cucumbers, tomatoes, onions, bell pepper, garlic, parsley, and mint together in a bowl. Drizzle the olive oil and lemon juice over the salad and toss to coat. Season with salt and pepper to serve. 
61771726b55131e713735030c0f05236£ Toss cucumbers, tomatoes, onion, bell pepper, garlic, parsley, and mint together in a bowl. Drizzle olive oil and lemon juice over the salad and toss to coat; season with salt and pepper. 
3067ffd3e67d4ff3965fb719a51bf525£ Preheat oven to 325 degrees F (165 degrees C). Cream together the butter and sugar until fluffy. Add vanilla and tahini, mix until well combined. In a separate bowl, sift together the flour and baking powder, then stir into butter mixture. Drop onto an ungreased cookie sheet in tablespoon-sized pieces. Bake in preheated oven until they turn golden brown, about 15 minutes. Cool on the cookie sheet 10 to 15 minutes before removing to cool on a wire rack. 
f324346a9104ef84ded367f0f38662c2£ In a large bowl, toss together the tomatoes, cucumber, jicama, bell pepper, and red onion. Add the lemon juice, olive oil, and parsley, and mix thoroughly to coat. Season with salt and pepper. Serve cold, or at room temperature. 
ec01376beab03004069eb897f88c4534£ Place 1/4 of the potatoes, onion, eggs, salt, flour, and baking powder in the work bowl of a food processor; pulse several times until the vegetables are finely chopped. Add the rest of the potatoes, and pulse again until all the potatoes are finely chopped and the mixture is thoroughly combined. Heat canola oil in a skillet over medium heat. Scoop up about 1/3 cup of the potato mixture per latke, and place into the hot oil. Fry the patty until brown and crisp on the bottom, flip it, and cook the other side until brown, 2 to 3 minutes per side. Repeat with the rest of the potato mixture, replenishing the oil as needed. Serve hot. 
a93e241a9e7a280ca18e339e26488b06£ Preheat an oven to 200 degrees F (95 degrees C). Layer the sliced red peppers and sliced tomatoes in the bottom of a baking dish. Arrange the tilapia fillets on top of the vegetables. Combine the paprika, chicken bouillon, cayenne, salt, pepper, olive oil, and water and mix well. Pour the seasoning mixture over the fish. Sprinkle with parsley. Cover the baking dish with aluminum foil and bake in the preheated oven until the fish flakes easily with a fork and the vegetables are tender, about 1 hour. 
d1b8737a8e7be418be115068ad9c5be0£ Sprinkle sliced eggplant with salt and allow to drain in a colander for 20 minutes. Meanwhile, preheat a grill for medium-high heat (see Cook&#39;s Note). Pound chicken breasts between two sheets of plastic wrap to a thickness of 1/4-inch. Dredge with flour, shake off excess, dip into beaten egg, then press into seasoned bread crumbs to coat. Heat 2 tablespoons of olive oil in a skillet over medium-high heat. Add chicken breasts and cook until golden brown. Set aside. Wipe eggplant dry with a paper towel. If grilling, brush slices with remaining 2 tablespoons olive oil. Grill until tender and well marked. Crush garlic with a mortar and pestle with a pinch of salt. Whisk together garlic, red wine vinegar, and extra-virgin olive oil. Slice grilled eggplant into strips and toss with roasted peppers and balsamic dressing; season to taste with salt and pepper. To assemble, heat pita breads on the grill until hot and marked. Slice chicken into strips and place into warm pitas along with marinated eggplant and red peppers. 
cee4311a8e11989a4102b4aa48f2e76c£ Heat olive oil in a pot over medium heat; cook and stir onion and garlic until onion has softened, 5 to 7 minutes. Add ginger and stir until fragrant, 1 minute. Add brown rice and stir to coat rice with oil. Stir lentils, cumin, salt, black pepper, and cinnamon into rice mixture; cover with water. Place lid on pot and simmer over low heat until lentils are tender and rice has absorbed the water, about 45 minutes. 
a880d66636d7dbb55eeec3d725bc4dea£ In a shallow bowl, stir together the flour and salt. Whisk in the eggs, 1 tablespoon of oil, milk, and water until batter is smooth. The batter should be just thick enough to stick to the apples and coat them. If the batter is too thin, more flour may be added. If the batter does not want to stick, toss the apples with a bit of flour. Heat one inch of vegetable oil in a deep heavy skillet to 375 degrees F (190 degrees C). Coat apple slices with batter, and place 4 or 5 slices into the hot oil at a time. Fry until golden on one side, then use tongs to flip and fry until brown on the other side. Drain on paper towels. Stir together the cinnamon and sugar; sprinkle over the apple slices before serving. 
56eb6e2b192acbdaca5049b196acbecf£ Preheat oven to 350 degrees F (175 degrees C). Grease a baking sheet. Beat 1 egg in a medium bowl, and mix in the cheese. Season with parsley, garlic powder, onion powder, salt, and pepper. On a lightly floured surface, cut each sheet of puff pastry into 6 equal squares to give 12 squares in total. Beat the remaining egg with water in small bowl. Brush edges of each square lightly with egg wash. Place a heaping tablespoon of the cheese mixture in the center of each square. Fold pastry over the filling, and seal edges with a fork. Transfer to the prepared baking sheet, brush with remaining egg wash and sprinkle with sesame seeds. Bake in the preheated oven 30 minutes, or until golden brown. Serve immediately. 
b8d90c2a82ab6b2a9f9d0bdc6dcefc9a£ Heat the vegetable oil in a skillet over medium heat. Stir in the garlic and onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Stir in zucchini; cook and stir for 5 minutes. Mix in the crushed tomatoes and hot pepper sauce. Cover and simmer for 10 minutes. Make 4 wells in the tomato mixture, and crack the eggs into each well. Do not stir. Cover and cook until eggs are desired consistency, about 3 minutes for soft yolks. Carefully remove the eggs from the skillet and serve with the tomato sauce. 
ee5aae3a05625225bfe9f671ba08014f£ In a large, resealable plastic bag or plastic container with a lid, mix apples with the juice of 1/2 lemon. Freeze for several hours or overnight. In a small saucepan, bring water and sugar to a boil. Reduce heat, and simmer for 5 minutes. Remove from heat, and stir in honey. Cool completely. Place apple in a blender, and liquidize them with juice of 1 lemon and the cooled sugar syrup until as smooth as possible. The peel will add texture, and prevent the mixture from being completely smooth. Transfer the mixture to an ice cream machine and freeze according to directions. Leave the sorbet out to soften 10 minutes prior to serving. 
7525f17c0b136fc7fdfc3a0a3da8fd32£ Place the chocolate in a glass or plastic bowl. Heat in the microwave for about 2 minutes, stirring every 30 seconds, or until almost melted. Stir until smooth. Line a baking sheet with aluminum foil. Stuff each date with a pecan half and place onto the baking sheet. Drizzle the stuffed dates with melted chocolate, then sprinkle with coconut. Place into freezer, and freeze for 1 hour before serving. 
40ed3ff97b89fb13eae3e555c9e6f42a£ Place the potatoes into a large pot and cover with salted water. Bring to a boil over high heat, then reduce heat to medium-low, cover, and simmer until tender, about 20 minutes. Drain and allow to steam dry for a minute or two. Finely chop the hard-cooked eggs and the pickles. When they&#39;re cool enough to handle, cube the potatoes and transfer them to a 9x13-inch dish. Stir in the chopped eggs, pickles, mayonnaise, mustard, and the peas and carrots and mix gently to combine. Season to taste with salt and pepper. Serve immediately, or refrigerate the salad before serving. 
ec6cb96e0df39f6937a584dda1b711c1£ Mix the flour, cornstarch, salt, baking powder, 3 tablespoons of vegetable oil, and water together in a bowl to form a dough; cover and allow to rest for 10 minutes. Divide the dough into 11 portions, and form into balls. Roll each dough ball out on a floured surface to a 5-inch circle. Cook the onion in 1 teaspoon of vegetable oil in a skillet over medium heat until browned, about 10 minutes; stir in the garbanzo beans, cilantro, cumin, coriander, salt, and black pepper until thoroughly combined. Heat 2 cups of vegetable oil in a deep-sided skillet to 350 degrees F (175 degrees C). Break an egg into a greased custard cup, cover with a square of waxed paper, and cook in a microwave oven on High setting for 40 seconds. Place about 1 1/2 tablespoons of the garbanzo bean filling onto a dough circle, place the slightly cooked egg onto the filling, and gently fold the dough into a half-moon shape. Fold the dough edge over and crimp with a fork to seal in the filling. Deep fry the sambusaks, one or two at a time, in the hot oil until golden brown, about 3 minutes per side. Remove with a wire strainer, and drain on paper towels. 
690c225d7e3ae8b3f340bff40bfcb217£ Whisk pepper, cumin, turmeric, cardamom, sumac, and salt together in a bowl. Store in a container with a lid in a dark place for up to 6 months. 
2bc3e32d9aab35b6d544ca9abbda469f£ Blend yogurt, peach slices, orange juice, almonds, and granola in a blender until smooth. 
58927a5a295168e193438ba434cf2050£ Preheat oven to 355 degrees F (180 degrees C). Line a baking sheet with waxed paper. Mix flour, sugar, and baking powder together in a large bowl; add butter and tahini and mix until dough is crumbly. Roll dough into small balls and press each ball into a flattened cookie shape using your palms. Arrange cookies in the prepared baking sheet and press with a fork. Place the baking sheet on the middle rack of the oven and bake until cookies are golden, about 10 minutes. Cool cookies on baking sheet for 2 to 3 minutes before transferring to a wire rack to cool completely. 
c536cefc83da43b9583b95d6a890f007£ Heat the olive oil in a skillet over medium heat. Stir in the garlic, onion, and jalapeno; cook and stir until the onion has softened and turned translucent, about 5 minutes. Add the bell pepper and tomatoes. Cook the vegetables until the tomatoes have broken down and released their juices, about 10 minutes. Stir in the sweet paprika, hot paprika, salt, and pepper and let the mixture simmer for 3 minutes. Add the tomato paste and water and mix well. When the vegetables have a sauce-like consistency, add the saffron and parsley. Crack the eggs on top of the sauce (as though you&#39;re making sunnyside-up eggs); cover the pan and let the eggs cook for 10 to 15 minutes or until the yolks reach your desired consistency. 
fa925eab6cde0df5a18b0f5f86e01b78£ Toss tomatoes, red bell pepper, green bell pepper, cucumber, radishes, olive oil, scallion, lemon juice, sumac, and salt together in a bowl; let stand for flavors to blend, about 20 minutes. 
c99b34a6c6b4dcf17bdbdd0b4f674acd£ In a large bowl, combine the flour, salt, butter or margarine, and sour cream into a soft dough. Chill one hour. To Make Filling: Combine the raisins, coconut, chopped nuts, and sesame seeds. Roll out one third of the dough to a thin sheet. Spread with one third of the jam. Sprinkle one third of the filling on the jam. Roll into a log jellyroll-fashion. Repeat two more times. Cut rolls into 1 - 2 inch cookies and place on greased cookie sheets. Place cookies on a greased cookie sheet. Bake at 350 degrees F (175 degrees C) for 15 to 20 minutes. Sprinkle with confectioners&#39; sugar while still warm. 
90025dbff073c177514343f656a426cb£ Bring the water to boil in a saucepan. Add the salt, oil and margarine. When it returns to a boil, gradually stir in the matzo meal, continuing to stir until the mixture becomes a solid lump. Remove from the heat and let cool slightly. When the mixture is cool, stir in the eggs until a smooth texture is achieved. Let stand for 30 minutes. Form into four balls and place on a greased baking pan. Preheat the oven to 350 degrees F (175 degrees C). Bake the rolls for 30 minutes. Turn off the oven and leave the rolls inside for 10 minutes. 
52c2375f1c5a74e8dea2cbfeda2f59d6£ Combine tomatoes, green bell peppers, red bell pepper, cucumber, olive oil, red onion, scallions, lemon juice, parsley, mint, dill, vinegar, garlic, sumac, salt, and pepper in a large bowl; mix thoroughly. Chill tomato mixture until flavors combine, about 25 minutes. 
ea9516074852794cd3e8c4973d95e140£ Blend apples, bananas, dates, walnuts, orange zest and juice, lemon zest and juice, cinnamon, and sugar in a food processor until chunky. Transfer apple mixture to a bowl and stir in wine. Gradually stir matzo meal into apple mixture, adding enough to soak up the wine; chill in refrigerator. 
05baf89dd71c4d651db675790bc61533£ Preheat oven to 400 degrees F (200 degrees C). Smooth 1 teaspoon of tahini over the bottom of an 8-inch baking pan. Mix semolina flour, 1 cup sugar, coconut, and butter together in a bowl. Mix yogurt, baking powder, and baking soda together in a bowl; stir until bubbly. Pour into the semolina mixture; combine batter well using your hands. Pour batter into the prepared pan; dab the remaining 1 teaspoon tahini on top. Bake in the preheated oven until cake is set, 30 to 35 minutes. Combine water and 2 cups sugar in a saucepan over high heat. Bring to a boil; stir to dissolve sugar. Remove from heat and allow to cool slightly. Pour 1/2 cup of syrup over the baked cake. 
