d20c86b6f8b2841fe152614b0005bb0a£ Heat olive oil in a large heavy-bottomed pot over medium heat. Cook and stir onion, celery, and carrots until slightly tender, about 5 minutes. Add garlic; cook and stir until fragrant, 30 seconds. Add water, lentils, 2 tablespoons fresh parsley, salt, coriander, cumin, black pepper, and cayenne pepper; stir to incorporate. Cover and simmer until lentils are tender, stirring occasionally, 1 1/2 hours. Whisk butter and flour together in a small saucepan over medium-low heat; stir constantly until thickened and paste-like, about 10 minutes. Reduce heat to low, stirring every 2 to 3 minutes, until light brown, about 20 more minutes. Whisk flour paste into finished soup, a spoonful at a time, until smooth and creamy. Serve with lemon wedges, 2 tablespoons parsley, and a sprinkle of freshly ground pepper. 
ca8ee3fdaaf398ca669354441e0c3d54£ Preheat oven to 425 degrees F (220 degrees C). Place chicken and potatoes in a large baking dish. Season generously with salt and white pepper. In a bowl, stir together garlic, olive oil, and lemon juice. Pour over chicken and potatoes. Cover dish with foil. Bake in preheated oven for 30 minutes. Remove foil, increase heat to 475 degrees F (245 degrees C), and cook until chicken and potatoes are golden, about 30 minutes. 
098554f568bb1c71c87b9939486e6987£ Heat oil in a large skillet over medium-high heat. Place pita pieces into the skillet without crowding. Fry in batches until browned; then remove to paper towels. Place romaine lettuce, tomatoes, cucumbers, bell pepper, green onions, mint leaves, parsley, and cilantro into a large bowl. Pour lemon juice and white wine vinegar into a small bowl. Season with salt, lemon pepper, onion flakes, celery salt, and garlic powder. Stir in olive oil. Gently toss salad with fried pita pieces and dressing. Adjust seasonings to taste, and serve. 
6ce2ca350dff8ec32ed0ea0b6d3c1603£ Place the sliced beef into a flat, ovenproof dish. Stir the red wine vinegar, 1/2 cup olive oil, lemon juice, allspice, cinnamon, cardamom, black pepper, salt, tomatoes and garlic together in a bowl until well blended. Pour over the beef, turning slices to coat evenly. Cover, and refrigerate 4 hours. Preheat oven to 425 degrees F (220 degrees C). Remove the cover from the dish with the beef, and cook in preheated oven until the meat is no longer pink, about 50 minutes. Cool slightly. Meanwhile, make the parsley sauce by mixing the parsley, sweet onion, and 1/2 cup olive oil together in a bowl. Place the tomatoes in a bowl, and set aside until needed. Make the tahini sauce by mixing the garlic, tahini, lemon juice, and water together in a bowl. Season to taste with salt. To serve, place the pita bread rounds on serving plates. Spoon some of the meat mixture down the center of each pita round. Top with the parsley mix, tomatoes, and tahini sauce. Roll up the sides of the pita bread around the filling, and serve. 
9e433c0bb8cfaecdbfb700315b2a4224£ Cut each zucchini in half and use a thin, sharp knife to hollow out each section, removing the seeds and leaving a round 1/2 inch shell. Combine tomatoes with juice, tomato paste, 3/4 cup water, and cinnamon in a large, oven-safe Dutch oven. Bring to a simmer over medium heat; cook until thick, about 20 minutes. Heat 1 tablespoon of olive oil in a small skillet. Stir in onion; cook until tender, about 5 minutes. Combine cooked onion, lamb, rice, 2 tablespoons olive oil, 1/2 cup water, dried mint, and salt in a large bowl. Mix well. Lightly stuff lamb mixture into hollowed out zucchini sections. Place stuffed zucchini in simmering tomato sauce. Cover pot and place in preheated oven. Cook until the rice is soft, about 1 hour. If sauce is very thin, simmer on the stove top until desired consistency. To serve, slice into 1 inch rounds and top with tomato sauce. 
c55d6efc02c4e75975f5c6e7ce2290ea£ Heat a large skillet over medium-high heat and stir in the ground beef and ground lamb, chopped onion, pine nuts, cinnamon, and salt and black pepper. Cook and stir until the meat is crumbly, evenly browned, and no longer pink. Drain and discard any excess grease. Stir in the lemon juice; taste and adjust the seasonings, and let the meat mixture cool. Preheat an oven to 350 degrees F (175 degrees C). Lightly grease a baking sheet or line it with parchment paper. Roll out the thawed pastry sheets to about 1/8-inch thickness. Using a sharp 3-inch round cookie cutter, cut out at least 9 rounds per sheet. Lightly brush the inside edges with a little water, and place about 2 teaspoons of filling into the middle of each round. Fold the pastry round in half to cover the filling and seal the edges well. Transfer to the prepared baking sheet and repeat with the remaining dough circles. Brush each pie with a little egg wash. Bake in the preheated oven until golden brown, 15 to 20 minutes. 
1c5a6a6070cdcb831b15f0cd825d8f59£ Place the yogurt, water, lemon juice, vinegar, olive oil, onion, and garlic into a large mixing bowl. Whisk in the salt, black pepper, cumin, nutmeg, clove, mace, and cayenne pepper until evenly blended. Mix in the lamb strips to coat. Cover the bowl with plastic wrap, and marinate in the refrigerator 12 to 24 hours (the longer the better). Heat a large skillet over high heat. Cook the lamb strips in a single layer in batches until the fat melts and the meat has browned and is no longer pink on the inside, about 5 minutes, turning occasionally. 
30a802894b1af42f643adc7c5d677967£ Preheat an outdoor grill for high heat. If using wooden skewers, soak in water. In a large bowl, mix together the ground beef, onion, parsley, cayenne, allspice, salt and pepper until evenly blended. Divide into 6 portions, and press around one end of the skewers to form a log shape approximately 1 inch thick and 6 inches long. Grill for 10 to 15 minutes, turning occasionally, until meat is no longer pink. 
c6e1facc511659a0ed37c4832a532ffb£ Heat 1 tablespoon olive oil in a large saucepan over medium heat, stir in onion and salt; cook until softened and translucent, about 4 minutes. Stir in lentils, and cook for 1 minute. Pour in water, then bring to a boil over high heat, then turn heat to medium-low, cover, and simmer until the lentils are tender, about 15 minutes. Meanwhile, heat 2 tablespoons olive oil in a large skillet over medium heat. Add collard greens, and cook until wilted, about 10 minutes. When the lentils are tender, stir in the collard greens and season with cumin, cinnamon, and garlic; allow to simmer 10 more minutes. Stir in lemon juice before serving. 
0b28bb80f39136bb81ff7fe396c47541£ Place the garlic, salt, lemon juice, vegetable oil, and olive oil in a quart-sized jar. Submerge an immersion blender in the mixture to the bottom of the jar. Mix with the blender resting on the bottom of the jar until the ingredients thicken, 1 to 2 minutes. Angle the mixer to pull ingredients from the sides of the jar and lift it toward the top to better combine. Continue blending until the mixture reaches a texture similar to mayonnaise. 
4ea655456ab94c03d9f8bebe3ba7fc95£ In a medium bowl, whisk together the lemon juice, olive oil, garlic, salt and pepper. Stir just before serving. 
fd8df3fa87de593707d7aeaa7e4f1f33£ Heat the oil in a deep-fryer to 375 degrees F (190 degrees C). When the oil is hot, add potatoes, and cook until golden brown, about 8 minutes. Drain on paper towels. Meanwhile, heat the oil in a large skillet over medium heat. Add the cilantro and garlic; cook and stir for about 5 minutes. After draining the potatoes, add them to the skillet along with the cumin, lemon juice and salt. Stir to coat the potatoes, and serve. 
c4afe55b32a46bc363f15cbb0f14750c£ In a glass baking dish, mix together the malt vinegar, 1/4 cup yogurt, vegetable oil, mixed spice, cardamom, salt and pepper. Place the chicken thighs into the mixture and turn to coat. Cover and marinate in the refrigerator for at least 4 hours or overnight. Preheat the oven to 350 degrees F (175 degrees C). In a small bowl, mix together the tahini, 1/4 cup yogurt, garlic, lemon juice, olive oil, and parsley. Season with salt and pepper, taste, and adjust flavors if desired. Cover and refrigerate. Cover the chicken and bake in the marinade for 30 minutes, turning once. Uncover, and cook for an additional 5 to 10 minutes, or until chicken is browned and cooked through. Remove from the dish, and cut into slices. Place sliced chicken, tomato, onion, and lettuce onto pita breads. Roll up, and top with the tahini sauce. 
4d2660ce7f5883404ab1f73b6ca5651e£ Place garbanzo beans, tahini, olive oil, lemon juice, water, garlic, and cumin into a food processor and process until smooth, about 1 minute. Transfer to a bowl and sprinkle top of hummus with paprika and fresh parsley. 
ccce42774e3926d0e12bdf4d70e04258£ Place garlic in a food processor and chop thoroughly. Add garbanzo beans and blend into a paste. Pour in 1 cup olive oil, tahini, lemon juice, and salt. Blend until smooth and creamy. Place hummus in a bowl and top with 1/4 cup olive oil. 
1799834265be591568673eaa1075d0d6£ In the container of a blender, combine the garlic cloves, lemon juice and salt. Blend at medium speed until smooth. Continue blending while pouring olive oil into the blender in a thin stream. The mixture should become thick and white like salad dressing. Store refrigerated in a glass container. 
e11e94200b1fed2fef130c1c83145f7f£ Bring water to a boil in a large pot. Cook lentils in boiling water until beginning to soften, 8 to 10 minutes. Add chard; continue cooking until wilted, about 5 minutes. Add potatoes to the boiling water, reduce heat to medium-low, cover the pot, and cook until the potatoes are completely cooked, about 12 minutes. Mix lemon juice, crushed garlic, and salt together in a bowl; add to the pot. Continue to cook at a simmer another 5 minutes. Stir olive oil into the mixture. Increase heat to high and cook another 1 to 2 minutes. 
c4f1e4e7a55692fa6b0e222bcdccf755£ In a large skillet over medium heat, combine the ground beef and onions. Cook, stirring frequently, until meat is no longer pink and onion is transparent, about 10 minutes. Remove from heat and drain fat. Season with allspice, salt, and pepper; set aside. Heat the olive oil in a skillet over medium heat. Stir in the pine nuts to coat with oil. Continue stirring until the nuts turn golden brown, about 2 minutes. Set aside. Assemble by spreading half of the hummus over the bottom of a 9x13 casserole dish. Tear the pita bread rounds into pieces and layer these over the hummus. Spoon the remaining hummus evenly over the bread, then top with pine nuts. Sprinkle with paprika, half the parsley, and drizzle with lemon juice. If adding a meat layer, top the casserole with ground beef mixture and remaining parsley, and serve. 
3652ba938c2816c237300eca26412c6c£ Heat vegetable oil in a large skillet over medium-high heat. Place pita pieces into the skillet without crowding. Fry in batches until golden brown and blot dry with paper towels. Combine cucumber, tomatoes, red onion, parsley, mint, olive oil, lemon juice, sumac, garlic, salt, and ground black pepper in a bowl. Gently toss salad with fried pita pieces. Grate feta cheese on top using a small cheese grater. 
49a5e68fd6426a174acc9a3e3d0de3ac£ Line a large colander with a cheesecloth. Stir salt into the yogurt, and pour the yogurt into the cheesecloth. Set the colander in the sink or bowl to catch the liquid that drains off. Leave to drain for 24 hours. After draining for the 24 hours, transfer the resulting cheese to a bowl. Stir in the olive oil. Store in a covered container in the refrigerator. 
4aeca1b114bfda54e62336d4c000c9da£ Mix the water and cornstarch in a small saucepan over medium-high heat until thickened. Remove from heat, and mix in lemon juice, garlic, sumac, salt, and pepper. Refrigerate until ready to use. In a large bowl, toss together the lettuce, cucumber, tomatoes, green onions, parsley, mint, bell pepper, purslane, and arugula. Toss with the dressing, and serve with pita. 
d64b69fb5b58b05f279d56dc32772506£ Crush garlic in a mortar and pestle with a generous pinch of salt. Mix in oil a teaspoon at a time until the mixture will absorb no more oil. Stir in the lemon juice. serve at room temperature with Lebanese breads, hummus or Tabbouleh. 
c9f3567c7a54a38aaf46017cf2ad840e£ Heat a large skillet over medium-high heat and stir in the ground beef and ground lamb, chopped onion, pine nuts, cinnamon, and salt and black pepper. Cook and stir until the meat is crumbly, evenly browned, and no longer pink. Drain and discard any excess grease. Stir in the lemon juice; taste and adjust the seasonings, and let the meat mixture cool. Preheat an oven to 350 degrees F (175 degrees C). Lightly grease a baking sheet or line it with parchment paper. Roll out the thawed pastry sheets to about 1/8-inch thickness. Using a sharp 3-inch round cookie cutter, cut out at least 9 rounds per sheet. Lightly brush the inside edges with a little water, and place about 2 teaspoons of filling into the middle of each round. Fold the pastry round in half to cover the filling and seal the edges well. Transfer to the prepared baking sheet and repeat with the remaining dough circles. Brush each pie with a little egg wash. Bake in the preheated oven until golden brown, 15 to 20 minutes. 
408f226e73df38a64d7bbb995498c184£ Set aside boiled water and cool until lukewarm. Mix butter, shortening, coconut, oats, sugar, flour, baking powder, baking soda and salt with fingers until dough reaches the consistency of pie crust. Add lukewarm water and work into dough. Make dough into one inch balls. Flatten with a fork or fancy bottomed glass for imprint. Place on greased cookie sheets and bake at 400 degrees F (205 degrees C) for 10 minutes. 
a58e8f2e9b63f42ee030988328a57eac£ Heat oil in a large skillet over medium-high heat. Place pita pieces into the skillet without crowding. Fry in batches until browned; then remove to paper towels. Place romaine lettuce, tomatoes, cucumbers, bell pepper, green onions, mint leaves, parsley, and cilantro into a large bowl. Pour lemon juice and white wine vinegar into a small bowl. Season with salt, lemon pepper, onion flakes, celery salt, and garlic powder. Stir in olive oil. Gently toss salad with fried pita pieces and dressing. Adjust seasonings to taste, and serve. 
2e7d8a1a93a78048c7372d2f96ff10a5£ In a large saucepan, combine the chicken broth, 6 cups of water, 1 small onion, bay leaf, parsley and thyme. Bring to a boil, then reduce heat to low and simmer for about 1 1/2 hours. Strain, and reserve 4 cups of the broth for the recipe. Reserve the remaining broth for other uses. Pour the 4 cups of broth into a large soup pot, and add 4 cups of water to it. Stir in lentils, and bring to a boil. Cover, reduce heat to low, and simmer for about 1 hour. Heat olive oil in a large skillet over medium heat. Add the large onion, and cook until transparent, stirring frequently. Add the garlic, and cook for just a minute, until fragrant. Place the chard in the pan, and cook until wilted, about 5 minutes. The smells here are delicious! Transfer the chard and onion mixture to the pot with the lentils. Stir in the cilantro and lemon juice. Season with salt and additional lemon if desired. Simmer covered for an additional 15 minutes before serving. Serve with lemon wedges. 
ee06c426223fadf79dc77a33ba6c2fd2£ Preheat oven to 350 degrees F (175 degrees C). Grease a 9 inch round baking pan. In a small bowl, mix semolina, flour, turmeric and baking powder. Set aside. In a large bowl, stir milk and sugar until sugar is dissolved. Add flour mixture and oil and beat with an electric beater at medium speed for 5 minutes. This step is essential, do not use any shortcuts. Pour into a prepared 9 inch round pan. Sprinkle top with pine nuts. Bake at 350 degrees F (175 degrees C) for 25 to 35 minutes, or until wooden pick inserted in center comes out dry. 
fe00f1f61f12c60655ab961295f190e6£ Bring the water to a boil in a small saucepan over high heat. Remove from the heat, stir in the bulgur, cover, and let stand 20 minutes. Scrape the bulgur into a mixing bowl, and stir in the salt, cinnamon, lemon juice, olive oil, tomatoes, onions, parsley, and mint. Stir, then refrigerate uncovered 1 hour until cold. 
a2ebb148983b2c96dda3d8387ac69a1a£ Cut eggplants into half-inch slices; sprinkle with 1 teaspoon salt and let stand for 20 minutes; blot up the liquid with a paper towel. Preheat an oven to 350 degrees F (175 degrees C). Heat the olive oil in a skillet over medium heat; brown the onion and stew meat in the hot oil. Stir in the walnuts and cook another 2 minutes; remove from heat. Arrange half of the eggplant slices in the bottom of a 9x13 inch baking dish; spoon the beef mixture over the layer of eggplant. Top the beef mixture with the remaining eggplant slices, potatoes, and tomatoes; season with salt and pepper. Bake uncovered in preheated oven until the eggplant is soft; about 1 hour. 
f301fe63d2c49da98c94d08d503e0b11£ Whisk together the tahini, garlic, parsley, water, and lemon juice together in a bowl until no lumps of tahini remain. Season to taste with salt and pepper, and set aside. Heat oil in deep-fryer to 375 degrees F (190 degrees C). Fry half of the cauliflower florets in the hot oil until they turn golden brown, about 8 minutes. Drain on a paper towel-lined plate. Repeat with the remaining florets. Serve immediately with the tahini sauce. 
800e591f7c109e6520c25fb6488e92ee£ In a food processor, process garlic cloves and salt together until smooth. Add olive oil in small amounts, processing in short bursts until well combined. 
4c615eb7ad288e5bcceca55b9c7597b9£ Pour the milk into a large saucepan and bring to a boil over medium-high heat. Reduce the heat, and slowly pour in the semolina in a steady stream, stirring continuously. Continue to stir and cook until the mixture thickens and boils for 1 to 2 minutes. Remove the pan from the heat and stir in the eggs and rose water. Pour the mixture into a 9x13 inch serving dish, or individual dishes. Allow the pudding to cool slightly, then cover with plastic wrap directly on the top. Refrigerate, covered, for at least 5 hours or overnight. Heat 1/2 cup of the sugar and 2 tablespoons of water in a heavy bottomed saucepan over medium-high heat. Stir to dissolve the sugar, then cook until the mixture turns golden brown. Immediately remove from the heat and stir in the rest of the water. Don&#39;t worry if the mixture bubbles and hardens a bit, it will dissolve. Return the pan to the stove, and stir in the remaining sugar until dissolved. Add the lemon juice, to the sugar syrup, and bring to a boil. Simmer for 10 minutes. Remove from heat, cover and chill. The syrup will keep for a month if refrigerated in a sealed container. To serve, whip the whipping cream with sugar until stiff peaks form. Spread a thin layer of whipped cream over the pudding. Sprinkle with chopped nuts. Cut into squares, and serve with caramel syrup poured around it. 
b84ae31e133e6ab896f6dfc523275a67£ Heat a skillet over medium heat. Add walnuts and drizzle with 1 tablespoon olive oil. Cook and stir frequently until walnuts smell toasted and are lightly browned, about 5 minutes. Remove from heat and transfer walnuts to a plate to cool. Reserve 2 or 3 to coarsely chop and use for garnish. Place the skillet over medium heat; add 1 tablespoon olive oil. Sprinkle in the breadcrumbs; cook and stir frequently until crumbs turn golden brown, 3 or 4 minutes. Remove from heat and sprinkle onto plate with walnuts. Place peppers in bowl of a food processor. Add walnuts, toasted bread crumbs, garlic, lemon juice, pomegranate molasses, salt, paprika, Aleppo pepper flakes, cumin, and cayenne pepper. Drizzle with remaining 2 tablespoons olive oil. Pulse on and off, scraping mixture down occasionally, until mixture is fairly fine and smooth. Transfer to a bowl; cover and refrigerate until chilled, about 2 hours. Transfer to a shallow serving bowl. Use the back of a spoon to swirl indentations on the surface to capture the garnishes. Garnish with reserved chopped walnuts, a drizzle of olive oil, pepper flakes, and chopped parsley. 
816c7d450ab406486fa131a4c3f3b328£ Mix fava beans, chickpeas, white beans, parsley, olive oil, garlic, and lemon juice together in a bowl. Season with kosher salt and black pepper. Chill and marinate in refrigerator for at least 2 hours. 
6c26dcb6f5401ddd616b0e3681c8abbb£ Preheat oven to 425 degrees F (220 degrees C). Place pita breads on a baking sheet and bake in preheated oven until golden and crispy, about 5 minutes. Allow to cool, then tear into bite-sized pieces. In a large bowl, mix together lettuce, tomatoes, green onions, cucumber, green olives, radishes, green peppers, and toasted pita. Season with mint, sumac, and salt; toss until evenly combined. Pour in lemon juice and olive oil; stir to combine. 
f5ed873d138a48f8cd0cd250be2a089e£ Cut each zucchini in half and use a thin, sharp knife to hollow out each section, removing the seeds and leaving a round 1/2 inch shell. Combine tomatoes with juice, tomato paste, 3/4 cup water, and cinnamon in a large, oven-safe Dutch oven. Bring to a simmer over medium heat; cook until thick, about 20 minutes. Heat 1 tablespoon of olive oil in a small skillet. Stir in onion; cook until tender, about 5 minutes. Combine cooked onion, lamb, rice, 2 tablespoons olive oil, 1/2 cup water, dried mint, and salt in a large bowl. Mix well. Lightly stuff lamb mixture into hollowed out zucchini sections. Place stuffed zucchini in simmering tomato sauce. Cover pot and place in preheated oven. Cook until the rice is soft, about 1 hour. If sauce is very thin, simmer on the stove top until desired consistency. To serve, slice into 1 inch rounds and top with tomato sauce. 
