d20c86b6f8b2841fe152614b0005bb0a£ Heat olive oil in a large heavy-bottomed pot over medium heat. Cook and stir onion, celery, and carrots until slightly tender, about 5 minutes. Add garlic; cook and stir until fragrant, 30 seconds. Add water, lentils, 2 tablespoons fresh parsley, salt, coriander, cumin, black pepper, and cayenne pepper; stir to incorporate. Cover and simmer until lentils are tender, stirring occasionally, 1 1/2 hours. Whisk butter and flour together in a small saucepan over medium-low heat; stir constantly until thickened and paste-like, about 10 minutes. Reduce heat to low, stirring every 2 to 3 minutes, until light brown, about 20 more minutes. Whisk flour paste into finished soup, a spoonful at a time, until smooth and creamy. Serve with lemon wedges, 2 tablespoons parsley, and a sprinkle of freshly ground pepper. 
0d3d866179e46d0aecfa8a7b4f39e2af£ Melt the butter in a large saucepan over medium-low heat; cook and stir the onions in the melted butter until translucent, about 5 minutes. Stir in the beef and season with salt and pepper. Cook, stirring occasionally, until the meat is tender and the juices have cooked away, about 30 minutes. Stir in the garlic and peas; pour in enough water to cover. Bring the mixture to a boil, cover, and simmer over low heat until the peas change color and are tender and hot, and almost all of the liquid has been absorbed, about 1 hour. 
3dc4e67b8d39428f74e0595d2655a9c8£ Stir the black pepper, cumin, paprika, coriander, clove, nutmeg, cinnamon, and cardamom together until evenly blended. Store the spice mix in an airtight container. 
d1ee0a1d406534a3848f0226f3d0389f£ Place 1/2 cup flour, yeast, and sugar in a mixing bowl. Pour in warm water. Whisk together thoroughly, 2 to 3 minutes. Cover bowl and let sit until mixture gets bubbly, 30 to 60 minutes. Drizzle in olive oil; add salt and 1 cup flour. Mix together until mixture forms a sticky (not wet) dough ball that pulls away from the sides of the bowl. If mixture seems too wet, add a bit more flour. Lightly flour a work surface. Knead dough until it is soft, supple, and slightly elastic, about 2 minutes. Pour a few drops of olive oil in a bowl. Transfer dough ball to bowl and turn to coat surface with oil. Cover bowl and place in a warm spot. Let dough rise until it has doubled in size, 60 to 90 minutes. Transfer dough to work surface and knead to remove air bubbles, about 1 minute. Transfer to zip top plastic bag; refrigerate 8 hours or overnight. Lightly flour a work surface; dough may be sticky so make sure you use enough flour to keep dough from sticking to the surface or your hands (but less flour is best). Break off a piece of dough slightly smaller than a golf ball. Roll into a smooth ball. Flatten and roll out into a circle about 1/8-inch thick. Invert a smooth mixing bowl on work surface; lightly flour the bottom. Lightly stretch the dough and place dough circle on the floured surface of the inverted bowl. Gently stretch dough evenly down the sides of the bowl, working your way around the edges, until it is very thin and translucent, or as thin as you can get it without tearing it. Heat a cast iron skillet over high heat. Flour your hands and carefully remove dough circle from bottom of bowl. Transfer to hot skillet. Cook until blisters form and begin to brown, about 45 to 60 seconds per side. Transfer to a dish and cover, using dish inverted over it to allow bread to steam and stay moist and supple. 
b5a9d667910f0739611fbc33d58b79bc£ In the container of a food processor or blender, combine the olive oil, bread crumbs, walnuts, garlic, lemon juice, pomegranate molasses, cumin and red pepper flakes. Process until smooth. Serve with pita triangles. 
4966ecf30177e14e465e70a0dbdb13fd£ Place the semolina flour into a medium bowl, and cut in shortening using a pastry blender or a fork. Pour in boiling water, and mix to form a solid dough. Turn the dough out onto a lightly floured surface, and knead for a minute or two to be sure the dough is well blended. Cover dough and let stand for at least one hour, or as long as overnight. In a medium bowl, mix together the sugar, ground nuts, and rose water so that the mixture is uniform. Set aside. Preheat the oven to 350 degrees F (175 degrees C). Grease cookie sheets, or line with parchment paper. Knead dough again briefly, and form into walnut sized balls. Make a hole in the center using your finger. Fill the hole with the nut mixture, and seal the dough up over it. Gently form into balls or crescents, or make designs into the dough using a fork. Place cookies at least 1 inch apart onto the prepared cookie sheets. Bake for 10 to 12 minutes in the preheated oven, or until lightly browned. Dust with confectioners sugar while still warm if desired. 
9a29d27bd17ca6ea422a67e067b42cd0£ Soak wheat in a bowl of warm water until water is slightly absorbed, about 25 minutes. Drain and squeeze out excess moisture. Preheat oven to 350 degrees F (175 degrees C). Grease a 10x14-inch baking dish. Mix soaked wheat, ground beef, onion, lemon juice, cinnamon, salt, and black pepper together in a bowl. Spread mixture in the prepared baking dish; top with butter and pine nuts. Bake in the preheated oven until ground beef is no longer pink, about 25 minutes. Turn on oven&#39;s broiler; broil until top is browned, 5 minutes. 
f6d3bca2e793bedce015e0f98dbdbed7£ Line a 9x13-inch glass baking dish with aluminum foil and generously butter the foil. Spread the tahini evenly over the bottom of the prepared pan in a thin layer. Mix together farina cereal with 1 1/2 cup of sugar and baking powder in a bowl. Mix in the yogurt and 1 tablespoon of softened butter gently with your hands until the dough is smooth. Spread dough out into the prepared baking dish. Pat the surface smooth. Cover the dish with foil, and allow to stand at room temperature for 2 hours. With a sharp knife, cut the dough into 16 squares; push an almond half gently into the top of each square. Preheat oven to 400 degrees F (200 degrees C). Bake in the preheated oven until the dessert is set and the top is lightly golden brown, about 30 minutes. While the dessert is baking, make the syrup. Place 2 cups of sugar into a saucepan with the water, and bring to a boil over medium heat, stirring constantly to dissolve sugar. Stir in the lemon juice, and boil the syrup for 5 minutes; stir in butter and orange flower water until combined. Pour the hot syrup over the dessert as soon as it comes out of the oven. Let cool for 1 to 2 hours to let the syrup absorb before serving. 
175ba534fc9febabdaead7829816d391£ Mix yeast with warm water in a large mixing bowl and allow to stand until a creamy layer of foam appears, about 10 minutes. Whisk in 1/4 cup olive oil, then gradually stir in flour and 1/2 teaspoon kosher salt. Transfer dough to a floured surface and knead until smooth and just a little bit sticky, 10 to 12 minutes. Place dough into an oiled bowl and turn dough around in bowl to coat surface with oil; cover bowl and refrigerate dough overnight. (Dough should double in size.) Coat a 9x13-inch baking sheet generously with 2 tablespoons olive oil; place dough in the center of the baking sheet and flatten into a thick disk. Cover dough with plastic wrap and let double in size, about 1 1/2 hours. Use your palms and fingers to gently press and stretch dough to the edges of the oiled baking sheet, making the flatbread as even in thickness as you can. With fingertips, make small indentations in the dough. Brush dough with remaining 2 tablespoons olive oil. Stir za&#39;atar and 3/4 teaspoon kosher salt together in a small bowl and sprinkle evenly over the flatbread. Let dough rest for 30 minutes uncovered. Preheat oven to 375 degrees F (190 degrees C). Bake flatbread in the preheated oven until golden brown, 15 to 20 minutes. 
acabe8e4ae0f1465830db4ad0621fd15£ Cut one end off each zucchini. Use a small scoop to scoop the flesh from the zucchinis, leaving shells. Discard the flesh. Mix chopped round steak, rice, nutmeg, salt, and black pepper together in a bowl. Lightly stuff the steak mixture into the zucchinis, making sure to leave about 1 inch of space for the rice to expand; if you don&#39;t, the zucchini will burst which still tastes good but doesn&#39;t look as nice. Place the zucchinis in a large pot; add tomato soup and stewed tomatoes. Place a plate on top of the zucchinis to prevent them from bouncing around once the sauce is boiling. Bring the sauce to a boil, reduce heat to medium-low, and cook at a simmer until the rice is fully cooked, 30 to 45 minutes. 
4223770f4de4e5fffcb033b8d28f6356£ Whisk yogurt, lemon juice, olive oil, tomato paste, garlic, cumin, coriander, salt, pepper, and red pepper flakes together in a bowl. Mix in chicken strips. Cover bowl with plastic wrap and place in the refrigerator to marinate, 8 hours to overnight. Set oven rack about 6 inches from the heat source and preheat the oven&#39;s broiler. Remove chicken from the bowl and arrange in a single layer on a broiling pan. Discard excess marinade. Broil chicken, turning once, until juices run clear, about 10 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). 
19ca6e1c5675f533f04c40aeb90a4825£ Place the beans in a saucepan with enough water to cover them by one inch. Bring beans to a slow boil. Reduce heat to low, and simmer until tender but not mushy (about 35 minutes). Set aside to cool. When the beans have cooled, place them in a large bowl. Add the celery, carrots, parsley, white onion, and mint; toss to blend. For dressing, blend olive oil, orange and lemon juice, garlic, coriander, salt, pepper, and brown sugar in a blender for 6 seconds. Transfer to a small saucepan, and simmer over low heat for five minutes. Remove from heat, and cool. Pour dressing over the bean salad, and refrigerate for at least 1 hour before serving. 
77a488917db1930b01a6be68ea5067e3£ Toss together the lettuce, cabbage, radish, cucumber, red bell pepper, carrot, corn, tomato, onion, garlic, parsley, mint, olive oil, pomegranate seeds, and pomegranate syrup in a large bowl. Heat oil in a deep-fryer or saucepan to 350 degrees F (175 degrees C). Fry the pita breads until golden in color. Remove to cool on paper towels. Crush the bread into small pieces; sprinkle over the salad. 
f0cd0de230c509b15d3ba059f134a0eb£ In a small bowl, stir together yeast, sugar and hot water; set aside until bubbles form on the yeast&#39;s surface. Stir in salt and olive oil. Place flour in a large bowl, then stir in yeast mixture and bring mixture together to form a soft dough. Working on a lightly floured surface, use your hands to knead the dough until it&#39;s satiny smooth and soft, about 15 minutes. Cover dough with a clean towel and set aside to rest. Coarsely chop the spinach. Bring a large pot of salted water to boil and add spinach. Cook spinach 2 minutes, or just until wilted; drain very well and return to the pot. Add onions, lemon juice, garlic, basil, mint, and garlic salt. Cook and stir spinach mixture 2 minutes more to blend the flavors. Place a pizza stone in the oven and preheat to 450 degrees F (230 degrees C). Meanwhile, cut the dough into golf-ball size pieces and roll into 5-inch diameter disks about 1/4-inch thick. Place 1 tablespoon of spinach filling in the middle of each disk. Be sure to stir the spinach mixture frequently so the juice doesn&#39;t separate. Fold up three sides of the disk to make a triangle, leaving a small hole in the center to release steam while baking. Bake 10 to15 minutes, or until golden brown. Remove and cool on racks. 
fe20e2379351a22ebe151a8f89afaf3f£ In a small saucepan, melt butter over low heat. Stir in sugar and water; continue stirring to dissolve sugar. Do not boil. Remove from heat and let cool slightly. Measure flours into a large bowl. Add melted butter, yeast, spices, and sesame seeds; stir slowly for about 10 minutes to thoroughly blend ingredients. Cover the bowl with plastic wrap and leave dough in bowl to rest for 1 hour. Prepare 3 baking sheets with cooking spray or parchment paper. In a small bowl, pour the rose water and orange flower water. Pour the warm water in to a second small bowl. Working on a floured board, pull off about 1 cup of dough. Dip your fingers first in the warm water and knead the dough a few minutes; then dip the dough in the flower water and knead it again until the dough is soft and pliable. Use the palm of your hand to roll the ball of dough into a rope 12 inches long and 1 inch in diameter. Cut the rope in half and make a wreath-shaped cookie with each one, pinching the ends together. Place on a baking sheet. When you have filled a baking sheet, cover the cookies with a clean towel and refrigerate overnight to rest the dough. Preheat oven to 350 degrees F (175 degrees C). Remove baking sheets from the refrigerator to warm up while the oven preheats. Bake cookies in the preheated oven until golden brown, about 15 minutes. 
b1369b0233f93e1330f1eec9eacc3b37£ In a small bowl, stir together corn flour and 1 cup milk. In a saucepan over high heat, stir together 3 cups milk, sugar, and vanilla. Bring to a boil. Stir the corn flour and milk mixture into the saucepan. Reduce the heat to low, and allow to cool slightly; then stir in cream, stirring constantly until the cream is thickened. Allow to cool momentarily, then pour into individual bowls or one large serving bowl. Sprinkle pistachio nuts on top. Cover, and refrigerate. To make the syrup, stir together water, sugar, and lemon juice in a saucepan set over high heat. Bring to a boil. Place cinnamon sticks in saucepan, and boil about 5 minutes. Strain liquid, and pour into a bowl. Allow to cool; cover, and refrigerate. Serve puddings cold with cold syrup drizzled over the top. 
ff27b43bb0bef292c8d75b522c3de53a£ Heat olive oil in a skillet over high heat; cook and stir onion, garlic, and salt in the hot oil until onion is softened and browned, about 15 minutes. Mix tomatoes and green beans into onion mixture. Add sugar and cinnamon to mixture; bring to a boil, lower heat to medium-low, cover, and simmer until green beans are tender, 20 to 25 minutes. 
b1e9c1e5afc8ec8dff1fa09f48910ab3£ Mix Greek yogurt, olive oil, mint, dill, and kosher salt together in a bowl. Cover and refrigerate up to 12 hours. 
7978d50f6f5bbd9e88d162a62b9f57e1£ Combine olive oil, lemon juice, garlic, salt, and pepper in a bowl. Add chicken wings, cover with a plate or plastic wrap, and marinate in the refrigerator for 1 hour. Set an oven rack about 6 inches from the heat source and preheat the oven&#39;s broiler. Line a baking sheet with aluminum foil. Remove chicken wings from the marinade and place on the prepared baking sheet Broil until no longer pink at the bone and juices run clear, approximately 7 minutes, flipping chicken wings once after 4 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). Sprinkle with parsley. 
93f774949aad433904a5fa624b04872a£ Toast pita bread in a toaster oven until browned, 2 to 4 minutes; crumble into bite-size pieces. Combine cucumbers, tomatoes, onion, romaine lettuce, parsley, and mint in a large bowl. Mix olive oil, sumac, salt, and pepper into cucumber mixture using your hands. Add crumbled pita bread and toss. 
33c808850a11aeeff2210f1b8accbadc£ Toast sesame seeds in a dry skillet over medium heat until just golden, about 3 to 5 minutes. Combine sesame seeds, thyme leaves, sumac, and salt in a bowl and stir until well combined. 
4c8ccc6cd3476f28f7155ac654fcf5a8£ Heat oil in a skillet over medium-low heat. Add onions; cook and stir until soft and translucent, about 10 minutes. Stir in cilantro, garlic, cinnamon, coriander, and cumin; cook until fragrant, about 3 minutes. Pour in tomato sauce. Reduce heat to low; simmer sauce until flavors combine, about 10 minutes. Stir beans into sauce. Cover skillet and simmer until beans are heated through, about 10 minutes. Season with salt and pepper. Cool to room temperature before serving, about 30 minutes. 
0edecbaec07747c349b195fc1b094c9f£ Preheat oven to 350 degrees F (175 degrees C). Place pita bread on a baking sheet. Bake in the preheated oven until the bread is a light brown, 5 to 7 minutes. Remove from the oven and allow to cool, 1 to 2 minutes. Break toasted bread into bite-size pieces. Combine lettuce, radishes, cucumber, tomato, garlic, green onions, parsley, mint, and salt and pepper together in a bowl; toss until salad is well mixed. Pour lemon juice, olive oil, and sumac into a salad dressing bottle with a lid; cover and shake until blended. Add dressing to salad and toss. Garnish salad with toasted pita. 
eba91cf5272d5eb23eea9e6c22aca3ac£ Preheat oven to 325 degrees F (165 degrees C). Grease a 9x13-inch baking pan with tahini. Combine boiling water and anise seeds in a glass measuring cup; let steep, about 5 minutes. Strain into a bowl; stir in sugar until dissolved. Discard anise seeds. Mix flour, turmeric, baking powder, and anise seed powder together in a bowl. Make a well in the center; mix in oil and butter. Stir in sweetened anise water until batter is the consistency of thick yogurt. Pour batter into the prepared baking pan. Score top into diamond shapes with the tip of a knife; place 1 pine nut in the center of each diamond. Bake in the preheated oven until top is lightly browned, about 30 minutes. 
c74b37b3bfe3f137a526ac65edf7e4e0£ Combine lemon juice, olive oil, and tahini in a jar with a lid. Close and shake vigorously until combined. Press garlic into the dressing using a garlic press. Season with salt and shake well. 
91957752276e266cbae40973593642b2£ Preheat oven to 350 degrees F (175 degrees C). Mix water, yeast, salt, and sugar together in a large bowl. Add all-purpose flour, whole wheat flour, olive oil, and corn oil; mix using your hands, adding more whole wheat flour if needed, until dough holds together. Mix za&#39;atar into dough until evenly incorporated (see notes). Shape dough, about 1/4 cup per piece, into rounds on a floured work surface. Arrange rounds on baking sheets. Bake in the preheated oven until lightly browned, about 25 minutes. 
70ffeb576e18ef26bec1ef754a5e322b£ Place garlic cloves in a food processor; pulse until minced. Melt 1/4 cup butter in a small skillet over medium-low heat until slightly browned, 2 to 4 minutes. Add garlic; cook and stir until fragrant, 1 to 2 minutes. Mix lemon juice, canola oil, and sea salt into garlic mixture. Transfer garlic mixture to the food processor; process until smooth. Heat remaining butter in the skillet; add garlic mixture and simmer for 5 minutes more. 
1ebab7db371e72cd66af977c3db1c3a0£ Dissolve yeast in warm water. Add 3 cups flour and salt. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition. Turn dough out on a lightly floured work surface. Knead until smooth, about 10 minutes. Grease a large bowl. Place dough in the bowl and turn to coat with oil. Cover and let rise in a warm place until doubled, about 1 hour. Preheat the oven to 500 degrees F (260 degrees C). Divide dough into 16 equal pieces and form into rounds. Roll into 1/4-inch-thick circles. Poke rounds with your fingers to create small indentations. Mix za&#39;atar and olive oil together in a small bowl. Spread over circles. Place on ungreased baking sheets. Bake in the preheated oven until dough is golden brown, 5 to 6 minutes. 
62ef925d0be2abe567ecdb43fb74bfe8£ Place bulgur in a large bowl and cover with boiling water. Let stand until water is absorbed, about 30 minutes. Preheat the oven to 350 degrees F (175 degrees C). Stir 1/4 cup onion, 1 1/2 teaspoons salt, basil, and pepper into the bulgur. Add ground beef and 1/2 pound lamb; mix well. Divide mixture into 2 portions. Pat 1 portion over the bottom of a 12x7-inch baking dish. Pat the other portion into a matching rectangle on a piece of waxed paper. Set aside for the top. Cook and stir remaining 1/4 cup onion and 1/2 pound lamb in a skillet until browned, about 5 minutes. Drain excess grease from the skillet. Stir in pine nuts and remaining 1/2 teaspoon salt. Spoon lamb-pine nut mixture over the meat layer in the baking dish. Invert top layer over the filling. Peel off waxed paper. Score top layer into diamond shapes by cutting diagonally in both directions, leaving about 3 inches between cuts. Press a small dab of butter into the middle of each diamond. Bake in the preheated oven until golden brown, about 40 minutes. Garnish with cherry tomatoes and mint. 
4786929e7d0296f32dfc2c76a0247131£ Mix lettuce, tomatoes, cucumber, purslane, mint, and parsley together in a large bowl. Place in the refrigerator. Whisk 1/4 cup olive oil, lemon juice, red onion, pomegranate molasses, sumac, and salt together in a small bowl to make dressing. Place in the refrigerator. Heat 3 tablespoons olive oil in a large skillet over medium heat. Cook and stir pita squares in the hot oil until golden brown and crunchy, about 5 minutes. Remove from heat and let cool. Pour dressing over salad; toss to mix. Scatter pita squares on top. 
5f4cef6d81d4ab31498e697d242bf613£ Combine 3/4 cup of the milk and cornstarch in a bowl and stir until smooth. Pour remaining milk into a pot and stir in sugar and cardamom extract. Heat over low heat, stirring until sugar is fully dissolved. Whisk in cornstarch mixture and simmer until thickened, 5 to 10 minutes. Pour milk mixture into 5 ramekins, cover, and cool to room temperature. Chill in the refrigerator for at least 3 hours. Combine water, sugar, and vanilla seeds in a pot and bring to a boil over low heat. Stir until sugar is dissolved. Allow syrup to cool. Sprinkle each serving with pistachios and rose petals. Drizzle with 1 tablespoon syrup. 
e55f6a9d7237a616bc1e086542e3ec40£ Preheat oven to 375 degrees F (190 degrees C). Grease a roasting pan. Bring a large pot of lightly salted water to a boil. Add cabbage leaves and cook uncovered until softened, about 2 minutes. Drain in a colander and immediately immerse in ice water for several minutes to stop the cooking process. Drain. Cut off the rough end of the central stems. Heat olive oil in a skillet over medium heat and cook onion until soft and translucent, 3 to 5 minutes. Add garlic and cook until fragrant, about 1 minute. Stir in tomato paste, almonds, and golden raisins; cook and stir for 2 minutes. Season with parsley, cumin, and ground cinnamon. Mix in cooked rice and season with salt and pepper. Spoon a small amount of rice mixture into the center of each cabbage leaf. Fold sides over the filling and roll cabbage leaf up until the rice is encased. Repeat with remaining leaves and filling. Place the stuffed cabbage rolls in the roasting pan, seam-side down. Pour warm chicken broth over cabbage rolls. Bake in the preheated oven until flavors are well combined, about 25 minutes. Stir yogurt, mint, allspice, salt, and pepper together in a bowl. Refrigerate while cabbage rolls are cooking. Serve with the hot cabbage rolls. 
