b5563f089774484d815cce3ccb89fd86£ Dissolve the yeast, sugar, and salt in the warm water. Add the water and yogurt to the flour and mix well. The dough will be soft but not sticky. Turn the dough out onto a lightly floured surface and shape it into a ball. Cover the dough with a damp cloth and allow it to rise at room temperature for 3 hours. Cut the dough into four portions. Shape the dough into rounds and flatten each round as though you&#39;re making pizza dough. Cover the rounds with a damp cloth and let the dough rest for 15 minutes. Heat a cast iron skillet or griddle over medium-high heat. Place one dough round in the skillet and bake until brown spots appear on the bottom, about 1 minute. Flip the bread and bake for an additional minute. Remove the bread and wrap it in a clean kitchen towel to keep warm. Repeat with the remaining dough rounds. Store any leftover flatbreads in an airtight container. 
f5614f9563d8d78ff9d9ccd02497e74f£ Heat a large skillet over medium-high heat. Combine the garlic, onion, basil, parsley, mint, paprika, cumin, coriander, diced bell peppers, lemon juice, and olive oil in a food processor. Pulse the vegetables until finely chopped. Add the halved tomatoes and process until the mixture is a thick puree. Place the lamb in the preheated skillet and reduce the heat to medium. Add the puree and the tomato paste and mix well. Cook and stir until the lamb is cooked through, 10 to 15 minutes. Stir in cayenne pepper and salt to taste. Transfer the mixture to a shallow baking dish to cool to room temperature. Cover with plastic wrap and refrigerate overnight. Dissolve the yeast and sugar in 1 cup warm water. Combine the flour and salt in a mixing bowl and stir well. Add the vegetable oil and 1/2 cup water to the yeast mixture and pour it over the flour. Use your hands to mix the dough. Turn the dough out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Shape the dough into a ball and transfer to an oiled bowl. Cover with a wet towel and let rise in a warm place until doubled in bulk, about 1 hour. Remove the lamb sauce from the refrigerator and allow it to come up to room temperature. Prepare the garlic sauce: combine the yogurt, parsley, crushed garlic, and salt and pepper to taste. Stir well and set aside. Punch the dough down, transfer it to a floured work surface, and cut the dough into 10 portions. Shape each portion into a round. Flatten each round with your hand; use a rolling pin to roll each piece into a 10-inch circle. The dough should be thin, like a crepe. Place the rounds on parchment paper. Preheat an oven to 500 degrees F (260 degrees C). Stir the lamb sauce and then spoon it onto a dough round. Spread it thinly to the edges and press down lightly so it sticks to the dough. Bake pizzas on parchment paper-lined baking sheets on the lowest oven rack until the edges are a light tan color, 8 to 10 minutes. Place on a wire rack to cool. The pizzas can be stored in an airtight container in the refrigerator for three days or in the freezer for three months. To reheat, place the pizzas in a 350 degree F oven (175 degrees C) for 8 minutes. To assemble the lahmacun, drizzle with garlic sauce, top with shredded cabbage, and roll up to eat. See the Cook&#39;s Notes for other garnish ideas. 
90bee24059e224fd06ab003993d9ee00£ Preheat oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper. Mix the flour with baking soda in a bowl; set aside. Mix the canola oil, butter, yogurt, eggs, sour cream, sugar, and salt together in a large mixing bowl until smooth. Gradually stir the flour mixture into the wet ingredients to form a soft dough. Knead and squeeze the dough in the bowl until it is no longer sticky, about 5 minutes. Stir the feta cheese, parsley, olive oil, and paprika together in a bowl with a fork to make a filling. Make each dumpling by pinching off about 2 1/2 tablespoons of dough; roll into a ball about 1 3/4 inches across between your hands, and press it into a flat circle 3 inches across on your palm. Spoon 1 scant tablespoon of filling into the center of the circle. Bring the edges of the circle together over the filling, and pinch them together to make a fat, round little stuffed dumpling. Set the dumplings onto the parchment paper-lined baking sheet, seam sides down. Beat the egg yolks in a small bowl, and brush the pogaca tops with the egg yolk. Sprinkle each with about 1/4 teaspoon of sesame seeds. Bake in the preheated oven until the tops are shiny, brown, and crackled, 20 to 30 minutes. 
de866218b191b2d65732e55d593b93d5£ Preheat oven to 350 degrees F (175 degrees C). Lightly grease a medium casserole dish. Heat 1 tablespoon oil in a skillet over medium heat, and cook the chicken until juices run clear. Puree the roasted red peppers in a blender or food processor until smooth. In the prepared casserole dish, mix the cooked chicken, roasted red peppers, tomatoes, mushrooms, onion, and garlic. Season with salt and pepper. Drizzle with remaining 1 tablespoon olive oil, and top with mozzarella cheese. Bake 30 minutes in the preheated oven, until cheese is melted and bubbly. 
7fce7efa2afe555b451f3e5636d730dd£ Heat the olive oil in a skillet over medium heat; cook and stir the onion until translucent, about 5 minutes. Stir in the sugar, then add the chopped zucchini, dill, and rice. Cook and stir until the zucchini is softened, about 5 minutes. Pour in the water, sprinkle with salt and pepper, and bring the mixture to a boil. Reduce the heat and simmer the mixture until the rice is cooked, about 20 minutes. Turn off the heat, and let the mixture cool to lukewarm. Make a sauce by mixing the yogurt, garlic, and salt in a bowl. Serve over the lukewarm zucchini and rice. 
9ab44d9a338db4ce33c9a5bc2442885a£ Heat the oil in a skillet over high heat. Cook and stir the grated zucchini for 3 minutes, stirring constantly. Remove from heat and let cool. Mix the zucchini with the yogurt and walnuts, and season with salt and pepper. 
82de18c49ba1df004a4833c246ee0132£ Whisk yogurt, lemon juice, olive oil, ketchup, garlic, red pepper flakes, salt, cumin, black pepper, paprika, and cinnamon together in a bowl. Place chicken thigh halves into the yogurt marinade and coat them thoroughly on all sides. Cover bowl with plastic wrap and refrigerate 2 to 8 hours. Preheat an outdoor grill for medium-high heat and lightly oil the grate. Using 2 skewers for each kebab, thread half of the chicken thighs onto each pair of skewers making a fairly thick &quot;log&quot; shape. Place kebabs on grill. Do not try to turn them until they begin to unstick from the grill, 3 or 4 minutes. Turn kebabs and grill the other side 3 or 4 minutes; turn. Continue cooking and turning until chicken is no longer pink in the center and the juices run clear, about 6 minutes. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). 
eb31c7d2af0a56955f31b6711a1d1fcc£ In a medium saucepan, bring 3 cups water to a boil, and stir in the couscous. Remove from heat, cover, and let sit 5 minutes. Heat the olive oil in a skillet over medium heat, and saute the onion and green pepper about 5 minutes, until tender. Mix in the garlic, and continue to cook and stir about 2 minutes. Mix in the artichoke hearts with reserved liquid, capers with reserved liquid, and olives. Stir in the tomatoes, wine, lemon juice, and 1 cup water (or enough to attain desired thickness). Season with sumac powder, red pepper, basil, cumin, ginger, and pepper. Bring the mixture to a boil, and mix in the fish chunks. Reduce heat, and simmer 10 minutes, or until the fish is easily flaked with a fork. Serve over couscous. 
f62989b9dc79b47ed1b2a013b383bdd4£ Heat the olive oil in a large pot over high heat. Cook and stir the onion in the hot oil until it begins to soften, about 2 minutes. Stir the garlic into the onion and cook another 2 minutes. Add the diced tomatoes to the onion mixture; continue to cook and stir another 10 minutes. Pour in the chicken stock, red lentils, bulgur, rice, tomato paste, paprika, cayenne pepper, and mint to the tomato mixture; season with salt and black pepper. Bring the soup to a boil, reduce heat to medium-low, and cook at a simmer until the the lentils and rice are cooked through, about 30 minutes. Pour the soup into a blender to no more than half full. Firmly hold the lid in place and carefully start the blender, using a few quick pulses to get the soup moving before leaving it on to puree. Puree in batches until smooth; pour into your serving dish. Alternately, you can use a stick blender and puree the soup in cooking pot. 
99020180846241efe5b632b16ab36962£ In a small bowl, combine the garlic, yogurt and pinch of salt; mix well. In a large saucepan or stockpot, combine water, vinegar and 1 teaspoon salt; bring to a boil over high heat. When the water is boiling hard, reduce the heat and gently break the eggs into the water, spacing them well apart. Cook until the whites have set over the yolks, immediately remove the eggs with a slotted spoon and place on a serving dish. Melt butter in a small skillet or saucepan. Stir in paprika. Pour yogurt sauce over eggs and top with paprika butter. Your cilbir is ready! 
c45fde8153111884d7fa08e58bcfed8f£
4bfac94a5af77cd1b4906ab077000908£ Combine the flour and salt in a mixing bowl. Add the eggs and water, mixing well with your hands. Add more water, if needed, to form a soft dough. Cover and set aside for at least 30 minutes. Shred the onions and place them in a colander or sieve set over a bowl; drain the juice and discard. Combine the onion, ground beef, salt, and pepper; mix the meat well with a spoon until mashed. Divide the dough into two portions and lightly flour a work surface. Keep one piece of dough covered while you roll out the second portion into a rectangle, rolling the dough as thin as you can. Cut the rectangle into 2-inch squares with a knife or pastry wheel. Place about 2 teaspoons of the meat filling in the center of each square. Seal the dumplings by gathering the edges of the dough and pinching them together at the top to form a bundle. Transfer the finished manti to a floured plate, and sprinkle more flour over the manti to prevent sticking. Repeat with the second piece of dough. Heat the oil and red pepper flakes in a small skillet over low heat just until the pepper flakes have started to color the oil; don&#39;t let them burn. Remove from the heat and keep warm. Stir the minced garlic into the yogurt and set aside. Bring a large pot of salted water to a boil over medium-high heat, and cook the manti until the filling is no longer pink, and the dough is tender, 20 to 25 minutes. Drain well. Divide the manti among four plates. Spoon the yogurt sauce over the manti and drizzle each serving with the hot pepper oil. 
c595af1b97a80b6d5ec3a0864a205948£ Mix together flour, confectioners&#39; sugar, butter or margarine, egg, and vanilla. Shape dough with your hands to 1 1/2 inch rounds, and place on greased cookie sheets. Press your finger in the middle, and fill each hole with jam. Bake at 350 degrees F (175 degrees C) for 12 minutes, or until the bottoms are lightly browned. 
e4e0d25c75b1265de25592f3d5ba911b£ Preheat oven to 325 degrees F (165 degrees C). Trickle 1 tablespoon olive oil in the bottom of a roasting pan. Arrange chicken thighs in the pan. Mix the tomato paste and water, and spread over the chicken. Place garlic clove halves in the pan. Season chicken with salt and pepper. Arrange potatoes, tomatoes, onion, mushrooms, and pepperoncini over the chicken. Sprinkle with remaining tablespoon olive oil. Bake 1 1/2 hours in the preheated oven, until vegetables are tender and chicken juices run clear. Periodically pour a little water into the pan if it starts to get dry. 
773b6f13ad1d970f9dba37fc7c962e5f£ Place the chopped onions in a large ceramic bowl and crush with the bottom of a glass until juice is rendered and onions look translucent. Stir in 2 crushed garlic cloves, 1/2 cup olive oil, 2 tablespoons lemon juice, oregano, 1 teaspoon black pepper, turmeric, curry powder, and 1 teaspoon salt. Mix well; add the sliced beef and toss to coat. Cover the bowl with plastic wrap, and marinate in the refrigerator overnight. Combine the sour cream, 2 tablespoons olive oil, 1 tablespoon lemon juice, 1/2 teaspoon salt, 1/2 teaspoon black pepper, dill, and 1 crushed clove of garlic. Mix well; cover the bowl with plastic wrap and refrigerate overnight. Preheat the oven&#39;s broiler and set the oven rack about 6 inches from the heat source. Remove the meat from the marinade mixture, brushing off extra onions. Spread the slices on a baking sheet without overlapping, and salt to taste. Broil about 3 minutes per side or until browned and crispy, turning halfway through cooking. Divide the cooked meat between the pita breads, and drizzle with tzatziki sauce to serve. 
fd9e1105d00f4f4230831a328ee762a9£ Heat oil in a large skillet over medium heat; cook and stir onion until lightly browned, 5 to 10 minutes. Add garlic; cook and stir until fragrant, about 2 minutes. Stir carrots, tomato paste, ground chile pepper, and sea salt into onion mixture; cook and stir until heated through, about 2 minutes. Remove skillet from heat. Combine water and lentils in a saucepan and bring to a boil. Cover saucepan, reduce heat to medium-low, and simmer for 30 minutes. Remove lid, increase heat to medium-high, and stir in carrot-onion mixture; cook until liquid is almost all evaporated, about 2 minutes more. Season carrots and lentils with salt and pepper and cool to room temperature. Serve carrots and lentils with a spoonful of Greek yogurt. 
de9e15cc4b5a561a362b487c797eeafb£ Preheat oven to 350 degrees F (175 degrees C). Arrange pita bread on a baking sheet, and lightly toast in the oven. Cut pita bread into bite-size pieces, and keep warm. Heat the olive oil in a skillet over medium heat. Stir in the chicken, onion, and garlic, and cook until chicken juices run clear. Mix in tomato puree. Season with cumin, salt, and pepper. Continue cooking 10 minutes. Arrange pita pieces in a serving dish. Drizzle with butter, and top with the chicken mixture. Garnish with yogurt and parsley to serve. 
e820a98081cd652aa450759a57e9e313£ To make the starter: Place 1/2 cup flour and 1/4 cup water in a coverable bowl; stir well. Cover and let sit at room temperature overnight. The next day, add 1/2 cup flour and 1/4 cup water to the bowl. Cover and let sit at room temperature overnight. On the third day, add 1/2 cup flour and 1/4 cup water to the bowl. Cover and let sit at room temperature overnight. To make the dough: In a large bowl, dissolve the yeast and sugar in the warm water. Let stand until creamy, about 10 minutes. Break the starter into small pieces and add it to the yeast mixture. Stir in 4 cups of flour and the salt. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Sprinkle a little flour over the dough and then cover it with a dry cloth. Let it raise until double in size. Put the dough back onto a lightly floured work surface and punch out the air. Divide the dough in half and knead each piece for 2 to 3 minutes. Shape each piece into a tight oval loaf. Sprinkle two sheet pans with corn meal. Roll and stretch two loaf until they are 15x12 inch ovals. Dust the tops of the loaves with flour. Cover with a dry cloth and let raise in a warm place until doubled in size. Meanwhile, preheat oven to 425 degrees F (220 degrees C). Bake in preheated oven for 30 to 40 minutes. Mist with water 3 times in the first 15 minutes. Loaves are done when their bottoms sound hollow when tapped. Let cool on wire racks before serving. 
404227bee716a10fecfd82bc04ddcf7c£ Place the bulgur in a bowl; stir in the boiling water. Cover and let stand for 20 minutes. Meanwhile, heat 2 tablespoons olive oil in a skillet over medium heat. Stir in the chopped onion; cook and stir until the onion has softened and turned translucent, about 5 minutes. Drain the bulgur and return it to the bowl. Add the cooked onion, chopped tomatoes, cucumber, green and red bell peppers, green onions, parsley, mint, and red pepper flakes. Drizzle with 2 tablespoons olive oil, the lemon juice, and the pomegranate molasses. Toss gently until the salad is thoroughly combined. Serve immediately, or refrigerate until serving. 
5c52f0c9aba46041315b76416e3c8b42£ Bring a large pot of water to a boil. Add salt, mint, and ravioli. Cook for 3 to 5 minutes until the ravioli float to the top, then drain and keep warm. Meanwhile, melt butter in a small saucepan over low heat. Stir in paprika, and keep warm as the ravioli are cooking. Stir garlic into the yogurt. To serve, place the drained ravioli onto a serving platter or individual plates. Spoon the yogurt on top of the ravioli, then ladle paprika butter over top. 
9d98811d2fc828f559854b932f393a94£ Heat a skillet over medium heat. Add walnuts and drizzle with 1 tablespoon olive oil. Cook and stir frequently until walnuts smell toasted and are lightly browned, about 5 minutes. Remove from heat and transfer walnuts to a plate to cool. Reserve 2 or 3 to coarsely chop and use for garnish. Place the skillet over medium heat; add 1 tablespoon olive oil. Sprinkle in the breadcrumbs; cook and stir frequently until crumbs turn golden brown, 3 or 4 minutes. Remove from heat and sprinkle onto plate with walnuts. Place peppers in bowl of a food processor. Add walnuts, toasted bread crumbs, garlic, lemon juice, pomegranate molasses, salt, paprika, Aleppo pepper flakes, cumin, and cayenne pepper. Drizzle with remaining 2 tablespoons olive oil. Pulse on and off, scraping mixture down occasionally, until mixture is fairly fine and smooth. Transfer to a bowl; cover and refrigerate until chilled, about 2 hours. Transfer to a shallow serving bowl. Use the back of a spoon to swirl indentations on the surface to capture the garnishes. Garnish with reserved chopped walnuts, a drizzle of olive oil, pepper flakes, and chopped parsley. 
97fd09022060fd871190e78f6bd38718£ Bring water and molasses to a boil in a saucepan. Meanwhile, melt the butter in a separate saucepan over low heat. Stir in the flour and cook, stirring occasionally, for a few minutes until the dough begins to pull away from the sides of the pan. Pour the molasses mixture into the flour, stirring to form a ball. Fold in chopped walnuts. Drop onto waxed paper by the spoonful, and allow to cool completely before serving. Store in an airtight container. 
8a44bd443be0246a10bbbe0fd78537a6£ Line a colander with two layers of cheesecloth and place over a medium bowl. Place the yogurt on the cheesecloth and cover the colander with plastic wrap. Allow yogurt to drain 8 hours or overnight. Scoop the drained yogurt into a mixing bowl. Mash the garlic cloves with the salt into a fine paste; mix into the yogurt. Stir the dill, parsley, and cream cheese into the yogurt and garlic mixture. Spread onto a dish and garnish with the mint leaves to serve. 
8807607501990cfaaf141cdcedd5a8ed£ Preheat oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper. Mix the flour with baking soda in a bowl; set aside. Mix the canola oil, butter, yogurt, eggs, sour cream, sugar, and salt together in a large mixing bowl until smooth. Gradually stir the flour mixture into the wet ingredients to form a soft dough. Knead and squeeze the dough in the bowl until it is no longer sticky, about 5 minutes. Stir the feta cheese, parsley, olive oil, and paprika together in a bowl with a fork to make a filling. Make each dumpling by pinching off about 2 1/2 tablespoons of dough; roll into a ball about 1 3/4 inches across between your hands, and press it into a flat circle 3 inches across on your palm. Spoon 1 scant tablespoon of filling into the center of the circle. Bring the edges of the circle together over the filling, and pinch them together to make a fat, round little stuffed dumpling. Set the dumplings onto the parchment paper-lined baking sheet, seam sides down. Beat the egg yolks in a small bowl, and brush the pogaca tops with the egg yolk. Sprinkle each with about 1/4 teaspoon of sesame seeds. Bake in the preheated oven until the tops are shiny, brown, and crackled, 20 to 30 minutes. 
1b1252e81719c39c6afc9a3501f38a49£
