b5563f089774484d815cce3ccb89fd86£ Dissolve the yeast, sugar, and salt in the warm water. Add the water and yogurt to the flour and mix well. The dough will be soft but not sticky. Turn the dough out onto a lightly floured surface and shape it into a ball. Cover the dough with a damp cloth and allow it to rise at room temperature for 3 hours. Cut the dough into four portions. Shape the dough into rounds and flatten each round as though you&#39;re making pizza dough. Cover the rounds with a damp cloth and let the dough rest for 15 minutes. Heat a cast iron skillet or griddle over medium-high heat. Place one dough round in the skillet and bake until brown spots appear on the bottom, about 1 minute. Flip the bread and bake for an additional minute. Remove the bread and wrap it in a clean kitchen towel to keep warm. Repeat with the remaining dough rounds. Store any leftover flatbreads in an airtight container. 
aadfc9afc53003afb3fb4533dfbd173c£ Place the lamb, beef, salt, pepper, cumin, paprika, and tomato paste in a large bowl. Do not mix together; simply set aside. Place onions and garlic into a blender. Blend, and slowly drizzle in olive oil until the mixture has a paste-like texture. Add the chopped parsley to the onion paste and blend for 5 seconds. Pour the onion paste into the bowl with the meat mixture. Knead the mixture lightly with clean hands. Sprinkle the flour over the meat mixture. Crack the eggs into a small bowl; add them to the meat mixture and knead lightly to combine. Let the mixture rest for 5 minutes to allow flavor to develop, then knead lightly once more to be sure that all ingredients are well combined. Take a small handful of the meat and place it in the palm of your hand. Close fingers around meat to shape gently into small balls, then press the meatball lightly between palms to form a patty. Place on a large plate. Repeat this process until all of the mixture has been formed into patties, using plastic wrap to separate layers of patties. Cover the plate with plastic wrap, and refrigerate for at least one hour. Preheat the oven&#39;s broiler and set the oven rack at about 3 inches from the heat source. Line a pan with aluminum foil and arrange rissoles 1/2 inch apart in the pan. Broil rissoles 3 inches from the heat source until deep golden brown on both sides, turning only once. 
92db2e8fc68630572fd932907e372b49£ Stir milk, coffee, and sugar together in a saucepan over medium heat until the sugar dissolves. Cook until the liquid begins to bubble. Cook another 30 seconds; remove from heat. Serve hot. 
86336fcc69d65393a569ee7a2f14ecbb£ Heat the oil in a skillet over high heat. Cook and stir the grated zucchini for 3 minutes, stirring constantly. Remove from heat and let cool. Mix the zucchini with the yogurt and walnuts, and season with salt and pepper. 
2af6d205b99fc458dba337bcc7893109£ In a medium bowl, mix together the olive oil, lemon juice, tomato paste, and juice from the onion. Place meat into the bowl, cover, and marinate for at least 6 hours, but 24 hours is better. 
20864c601a351414e3a92652398f51dc£
2270dbc8948b6aaa19ef2db30a3071b6£ Preheat the oven to 350 degrees F (175 degrees C). Place the beef into a 1 quart glass baking dish. Mix in the red onion, green pepper, tomato, and if using, the chile pepper. Blend in the chile paste by hand. Cook, uncovered, for 30 to 45 minutes in the preheated oven, or until the meat is no longer pink. Serve hot with flatbread, or wrapped in a pita. 
d20dab2b239ce8da0269870a47116c6f£ Heat oil in a large skillet over medium heat. Cook and stir onion in hot oil until golden, 2 to 3 minutes. Stir tomatoes through the onion; continue cooking until tomatoes soften, 1 to 2 minutes. Pour beef broth over the onion and tomato mixture; bring to a boil. Stir bulgur into the boiling broth; season with salt and black pepper. Reduce heat to medium-low and cook at a simmer until the bulgur begins to soften, about 5 minutes. Add lentils and chickpeas; continue cooking until the moisture evaporates and the bulgur is tender, 3 to 5 minutes more. Remove the skillet from heat. Set aside to cool about 30 minutes. Fold mint into the bulgur mixture to serve. 
ea83fc054bf160c759e69b9685b67ae5£ Place the garbanzo beans, white beans, bulgur, and raisins in separate bowls and add water to cover. Let stand overnight. The next day, combine the garbanzo beans and white beans in a saucepan with water to cover. Bring the water to a boil; reduce heat to low and simmer, covered, until the beans are tender, 1 to 1 1/2 hours. Drain the wheat and transfer it to a large saucepan. Add the 15 cups water (3 quarts plus 3 cups) and bring to a boil. Reduce the heat to low and simmer until tender, about 15 minutes, skimming and discarding any foam that appears. When the wheat has thickened, stir in the sugar and bring the mixture to a boil. Drain the cooked beans and add them to the wheat mixture. Stir in the raisins, apricots, orange peel, and cloves. Reduce the heat and simmer until the mixture thickens and the fruit is tender, about 15 minutes. Pour the pudding into individual serving bowls. Garnish with toasted sesame seeds, chopped walnuts, chopped pistachios, currants, and cinnamon. Allow the pudding to cool and then serve. 
0eac43040f6bfbc81e09cd88e20914bb£ Combine water, white sugar, and gelatin in a large microwave-safe bowl; heat in microwave on high for 7 minutes. Stir sugar mixture and cook in microwave for 7 minutes more. Mix 1 1/2 cups confectioners&#39; sugar, corn flour, and cream of tartar together in a bowl; stir into sugar mixture. Heat mixture in microwave on high for 6 minutes more. Stir rose water and food coloring into mixture. Lightly grease a 7x11-inch baking dish. Pour mixture into the greased dish; refrigerate until firm, about 30 minutes. Cut Turkish delight into small squares using a wet knife. Place 3/4 cup confectioners&#39; sugar in a bowl. Roll Turkish delight in the confectioners&#39; sugar until evenly coated. Store in an airtight container in the refrigerator. 
de38e176115a302713493548794b11b9£ In a large saucepan over medium heat, place chicken, potato, onion and carrot. Pour in water, and bring to a boil. Skim any foam from the surface, and season with 1 1/2 teaspoons salt. Reduce heat, and simmer for 1hour, or until chicken and vegetables are tender. Strain and reserve broth. Discard vegetables. Allow chicken to cool, then remove skin and bones, and shred meat into very small pieces. Soften the bread in some of the chicken broth, then squeeze out. In a large bowl, combine bread, ground walnuts, garlic, red pepper, and 1 teaspoon salt. Using your hands, mix well like you&#39;re mixing meatballs. Place mixture in cheesecloth, and squeeze oil that the ground walnuts produce into a small bowl; set aside. Place walnut mixture into large bowl. Slowly blend in 1 cup of reserved chicken broth until consistency is like thick soup. Place shredded chicken in a porcelain or glass serving dish. Stir in 2 to 3 tablespoons of walnut mixture. Cover chicken with remaining walnut mixture so the chicken is not visible. Smooth surface with the back of a spoon. Pour reserved walnut oil over the top. 
c339b97d7a9b475e37631f484ba9f0af£ Preheat the oven&#39;s broiler and set the oven rack about 6 inches from the heat source. Line a baking sheet with aluminum foil. Pierce the eggplants several times with the tip of a paring knife. Place the eggplants and peppers onto the prepared baking sheet. Cook under the preheated broiler until the skins of the peppers and eggplants have blackened and blistered, about 5 minutes. Turn the vegetables over and rearrange them on the baking sheet; roast until the skins are blackened on all sides. Place the blackened peppers and eggplants into a bowl, and tightly seal with plastic wrap. Set aside and allow the vegetables to cool about 20 minutes. Once cool, remove the skins and discard. Mix together the yogurt and garlic, and set aside. Finely chop the peeled roasted eggplant and transfer it to a bowl. Drizzle with 1 tablespoon of olive oil and season with salt to taste. Pull the stems and cores out of the roasted peppers, remove any seeds, and stuff the peppers with the eggplant mixture. Top with the garlic yogurt and serve. 
68a80521248415c060ab6ed00e5ef6e2£ Heat olive oil in a heavy saucepan over medium heat. Add onions and 1 teaspoon salt; cook, stirring occasionally, until softened, about 8 minutes. Add thyme sprigs, garlic, cumin, and bay leaves; cook, stirring, for 1 minute more. Add vegetable broth, tomatoes, red lentils, tomato paste, oregano, remaining salt, and pepper to the saucepan. Cover partially and simmer, stirring occasionally, until lentils are very soft and falling apart, 30 to 45 minutes. Discard thyme sprigs and bay leaves. Let soup cool briefly, about 10 minutes. Transfer 4 cups of soup to a blender; blend until smooth. Mix back into the saucepan. Stir in water. Ladle soup into bowls; garnish with chopped parsley and a squirt of lemon juice. 
a7ab0b437729fc84a7e7bad5093100cb£ Preheat the oven to 400 degrees F (200 degrees C). Line a baking sheet with aluminum foil and brush with olive oil. Brush eggplant slices on both sides with olive oil and place on the baking tray in a single layer. Bake in the preheated oven until soft and browned, about 20 minutes, turning slices over once after 10 minutes. Transfer slices to a large serving place, brush with vinegar, and sprinkle with salt. Let cool. Heat a drizzle of olive oil in a skillet over medium-low heat and cook garlic until softened and fragrant without browning, about 3 minutes. Mix parsley and walnuts in a bowl. Add sauteed garlic and a little bit of olive oil to make a paste. Mix well, season with salt, and spread the paste onto the cooled eggplant slices. 
2af9aa122318de270323719a02b96123£ Line a 9-inch cake pan with enough aluminum foil to have it hanging over the sides; spray with non-stick cooking spray and set aside. Stir sugar, water, and gelatin together in a large pot; bring to a boil, reduce heat to medium, and cook at a simmer, stirring constantly, for 20 minutes. Stir rose water and food coloring into the mixture in the pot; pour directly into the prepared cake pan. Cover pan with plastic wrap and refrigerate 8 hours to overnight. Lightly dust a cutting board with some of the confectioners&#39; sugar. Invert cake pan onto the cutting board. Gently peel aluminum foil from the surface of the gelatin. Cut gelatin into squares. Spread confectioners&#39; sugar into a wide, shallow dish. Roll gelatin squares in the sugar to coat. 
d49131e5b09932932cde7109ef99aea0£ Combine pumpkin and 1/3 of the chicken broth in a deep pan over medium-low heat. Simmer, covered, until pumpkin is soft, about 15 minutes. Remove from heat and puree with an immersion blender. Add remaining chicken broth, sugar, salt, and pepper. Cook until flavors combine, about 5 minutes. Ladle into bowls and serve with a dollop of Greek yogurt. 
724246efc9eaee03a3e7ec30453ce570£ Grease an 8-inch square pan with vegetable oil. Place 2/3 cup water in a small bowl. Sprinkle gelatin on top; let stand until softened, about 15 minutes. Combine remaining 1 cup water, sugar, and lemon juice in a saucepan over medium heat; bring to a boil, stirring until sugar dissolves. Increase heat and boil syrup, covered, for 3 minutes. Uncover saucepan and attach a candy thermometer to the side; continue cooking syrup until the temperature reaches 238 degrees F (114 degrees C), about 5 minutes. Remove from heat; stir in gelatin mixture carefully until completely dissolved. Mix in rose water and red food coloring. Pour syrup into the greased pan. Let stand at room temperature until gelled, about 4 hours. Cover with plastic wrap and chill, 8 hours to overnight. Cut gelled mixture into 1-inch squares. Dust with cornstarch. 
e824b37ac0bfc11ad02138479ac444f0£ Combine yogurt, garlic, onion, turmeric, cinnamon, paprika, tarragon, mint, red pepper flakes, and orange juice in a bowl. Stir to combine. Dip each chicken thigh into yogurt mixture and place on a plate. Cover with foil and marinate in the refrigerator for at least 4 hours. Preheat the oven to 375 degrees F (190 degrees C). Grease a baking dish and place chicken thighs inside. Bake in the preheated oven until chicken is no longer pink at the bone and the juices run clear, 50 to 55 minutes. An instant-read thermometer inserted near the bone should read 165 degrees F (74 degrees C). 
95e8875a6eab578813df99de606ff479£ Preheat the oven to 400 degrees F (200 degrees C). Brush some olive oil over the bottom of a baking dish. Peel 4 strips, spaced evenly apart, from each eggplant. Place eggplants in the prepared dish. Bake in the preheated oven until eggplant just start to soften, 45 to 60 minutes. Remove from the oven and brush with some olive oil. Leave oven on and let eggplant cool. Heat 1 tablespoon olive oil in a skillet over medium-high heat. Add onion and salt; saute until onions are translucent and slightly golden brown, about 5 minutes. Add lamb and cook, breaking it up into small pieces, until browned, about 5 minutes. Add garlic, pepper, cumin, cinnamon, cayenne, rosemary, parsley, tomato paste, and 1 teaspoon salt to the lamb. Cook and stir for 2 minutes. Add poblano and Fresno chiles. Cook for 3 to 4 minutes. Remove from heat and let cool for 10 minutes. Add Pecorino cheese. Slice an opening into each eggplant through one of the peeled strips. Spread eggplant &#39;bellies&#39; open with two spoons and remove excess seeds if desired. Season insides with remaining 1/2 teaspoon salt and fill with the stuffing. Drizzle remaining olive oil on top; pour chicken broth into the dish. Continue baking until eggplants are very soft and tender, about 45 minutes. Spoon pan drippings on top to serve. 
0329db1384d9ea04d8b32dea9d4225e3£ Roast the walnuts in a dry frying pan over medium heat, stirring frequently, until golden brown and fragrant. Remove the pan from the heat, and pour walnuts onto a cutting board to cool slightly; coarsely chop the nuts. Heat the olive oil in a saucepan over medium heat. Stir in the shallots and garlic; cook and stir until the shallots have softened and turned translucent, about 3 minutes. Add the chopped walnuts, orange zest, orange juice, and cinnamon, and boil for 1 minute. Puree the mixture in a blender or food processor with 1 cup of vegetable stock. Return the soup to the saucepan and pour in the remaining 3 cups of vegetable stock. Bring to a boil; reduce the heat and simmer for 4 to 5 minutes. Remove from heat; stir in the yogurt, and season with salt and black pepper to taste. Garnish with chopped cilantro. 
41d071c1138f56b96f299c0cd90e18a2£ Combine water and sugar in a saucepan. Bring syrup to a boil. Melt butter in a separate saucepan over medium-low heat, about 5 minutes. Add semolina and pine nuts. Cook, stirring continuously, until golden brown, 20 to 30 minutes. Pour syrup carefully over the semolina mixture. Reduce heat to low. Cover and simmer until nicely thickened, about 5 minutes. Let rest for 15 minutes. Divide halva over several small dishes. 
8a808fc4a65a2f1a3f762f04d363cfa0£ Place eggplants in a colander. Sprinkle with salt and leave to drain for 30 minutes. Preheat the oven to 350 degrees F (175 degrees C). Lightly grease a baking pan. Heat 1 tablespoon olive oil in a skillet. Add onion, red bell pepper, and garlic; cook until onion is soft, about 10 minutes. Stir in sun-dried tomatoes, tomato paste, vinegar, sugar, and pepper. Remove from heat. Pat the eggplant slices dry with paper towels and arrange in the prepared baking pan. Drop a teaspoonful of the tomato mixture onto each eggplant slice. Drizzle remaining olive oil over and around slices. Cover with aluminum foil. Bake in the preheated oven until eggplant slices are tender, 40 to 50 minutes. Garnish with pine nuts and cilantro leaves. Serve at room temperature. 
4a5bb08891c4b612f57491fcea25234c£ Soak beans in a pot of water for 8 hours to overnight. Bring to a boil; cook on medium heat until soft, about 1 hour. Divide beans between 3 bowls; mix in tomatoes. Preheat the oven to 350 degrees F (175 degrees C). Place onions on a baking sheet. Bake in the preheated oven for 25 minutes. Place 2 tablespoons of cooked beans in a bowl and crush into a pulp. Mix in oil, vinegar, tahini, garlic, salt, and pepper. Pour dressing over the beans and tomatoes. Mix well. Decorate with eggs and a pile of parsley on top. Serve piyaz at room temperature with lemon slices and baked onion, or place a bite of piyaz into a sweet onion &#39;boat&#39; to bring out the flavor. Squeeze lemon juice on top. 
21a840c6081079bf8c25134df9e2e1a9£ Combine water and red lentils in a saucepan; bring to a boil. Reduce heat and simmer until water is absorbed, about 10 minutes. Stir in bulgur and remove saucepan from heat. Cover and let stand until bulgur absorbs the residual moisture, about 5 minutes. Heat olive oil in a skillet over medium heat. Cook and stir spring onions until softened, 3 to 5 minutes. Stir in tomato paste; cook for 2 to 3 minutes. Combine red lentil mixture and onion mixture in a large bowl. Add parsley, lemon juice, red pepper flakes, cumin, and salt; knead by hand until evenly distributed. Shape mixture into small logs or round balls and arrange on a plate. Cover with plastic wrap to prevent the tops from drying out before serving. 
2c5e6cc2c9cc27d57b7474d6f18679c9£ Combine ground lamb, cooked rice, salt, garam masala, and ground black pepper in a bowl. Transfer mixture to a food processor and pulse until combined, 1 to 2 times. Stir dill into the mixture. Shape mixture into 10 meatballs about 2 inches in diameter. Beat egg in a small bowl. Pour flour onto a shallow dish. Dip meatballs in the beaten egg; dredge in flour. Heat oil in a large skillet. Cook meatballs until golden on all sides, about 10 minutes. 
a541d12ba4ecf72067271400427aecac£ Combine onion and sumac in a bowl; rub together until well mixed. Spread arugula and tomato on a large plate. Top with onion and sumac mixture. Mix olive oil, vinegar, and pomegranate syrup together in a small bowl. Drizzle over the arugula mixture. Season with salt. 
19d7c8971d325d15731f749278b65b90£ Heat oil in a large pot over medium heat. Add onion and salt; cook and stir until softened, about 5 minutes. Reduce heat and add cayenne; stir for 30 seconds. Stir in tomato paste for 20 seconds. Pour in water. Increase heat to high and stir lentils, rice, bulgur, garlic, and mint into the pot. Bring to a boil; reduce heat to medium-low. Cover partially and cook, stirring occasionally, until lentils are very soft, about 35 minutes. 
2e025ae83a5247fd2f03a091f49652c4£ Heat oil in a skillet over medium heat. Add onions; cook and stir until fragrant, about 1 minute. Toss in fava beans and cook until slightly tender, about 2 minutes. Mix 2 tablespoons water and flour together in a bowl; pour into the fava bean mixture. Add 1 cup water, lemon juice, sugar, and salt. Cover and bring to a boil. Reduce heat to low and simmer until fava beans are very tender, about 5 minutes. Stir dill into the fava bean mixture; continue simmering until flavors are combined, about 2 minutes. Let cool to room temperature. 
2a8d939072e05ace37dcba4ae527ac1f£ Toast sesame seeds in a dry frying pan over low heat until golden and fragrant, about 5 minutes. Keep a close eye as they change color very quickly. Combine flour, yeast, and salt in a large bowl. Make a well in the flour mixture and add water, milk, melted butter, and olive oil; stir well until dough pulls together. Turn dough out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Place dough in a large, lightly-oiled bowl and turn to coat. Cover with a towel and let rise in a warm place until doubled in volume, 30 minutes to 1 hour. Line a baking sheet with parchment paper. Divide dough in to 8 parts and roll each part into a 6- to 8-inch long rope. Join ends together and seal to form a ring. Place rings on prepared baking sheet, cover with a clean kitchen towel and let rise for 15 minutes. Preheat oven to 350 degrees F (175 degrees C). Brush rings with beaten egg and sprinkle generously with toasted sesame seeds. Bake in the preheated oven until golden and crusty, about 20 minutes. 
49789081aa1bf3bff5fdcad5fc1878a1£ Preheat the oven to 350 degrees F (175 degrees C). Combine flour, oregano, salt, garlic powder, onion powder, Italian seasoning, black pepper, and cayenne pepper in a large bowl. Add ground lamb and thoroughly knead with the flour mixture until thoroughly mixed together, about 3 minutes. Shape the seasoned ground lamb and place into a loaf pan; set on top of a baking sheet. Bake in the preheated oven, turning the loaf halfway to ensure even browning, about 1 hour and 20 minutes. Wrap loaf in aluminum foil and let rest, about 10 minutes. Slice as thinly as possible to make the doner kebab pieces. 
612293af3dcc29e4ad011da5d1fcef25£ Rinse freekeh in a sieve under cold running water. Drain. Place into a pot, add water and salt, and bring to a boil over medium heat. Reduce heat to low, cover, and cook until water has been absorbed and freekeh is soft, 15 to 18 minutes. Transfer freekeh to a bowl. Mix in olive oil and lemon juice. Set aside to cool, about 10 minutes. Add bell pepper, green onions, parsley, and mint to freekeh; mix well. Stir in lemon zest and pomegranate seeds. Serve on lettuce leaves. 
